Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5855108499526978, 0.7991926670074463]","[0.5990716814994812, 0.7576134204864502]","[0.563172459602356, 0.6748491525650024]","[0.4860105812549591, 0.6156449913978577]","[0.42774173617362976, 0.5640912652015686]","[0.5891867876052856, 0.5207464694976807]","[0.5975893139839172, 0.40855711698532104]","[0.5585914850234985, 0.35202139616012573]","[0.5159727334976196, 0.3358249068260193]","[0.5244815945625305, 0.5314364433288574]","[0.4424957036972046, 0.45839428901672363]","[0.41018015146255493, 0.5283434391021729]","[0.4219486713409424, 0.589057207107544]","[0.4717608690261841, 0.5565255880355835]","[0.4046672582626343, 0.49710941314697266]","[0.39237314462661743, 0.5554084777832031]","[0.41052380204200745, 0.5991778373718262]","[0.4447404742240906, 0.5921322107315063]","[0.3803144693374634, 0.5412026643753052]","[0.37643787264823914, 0.5733001232147217]","[0.3995203971862793, 0.6093465089797974]"
"[0.480608731508255, 0.8077786564826965]","[0.41717612743377686, 0.7559254169464111]","[0.3979082703590393, 0.6781021952629089]","[0.43292614817619324, 0.616725742816925]","[0.4866194725036621, 0.5685317516326904]","[0.42451632022857666, 0.5311813950538635]","[0.42386072874069214, 0.4360532760620117]","[0.4359627366065979, 0.38140881061553955]","[0.44755667448043823, 0.3472402095794678]","[0.4878394901752472, 0.5417897701263428]","[0.5320016741752625, 0.4547008275985718]","[0.5275686979293823, 0.5202534198760986]","[0.5106328725814819, 0.5749889612197876]","[0.5399247407913208, 0.5680937767028809]","[0.5794629454612732, 0.48712393641471863]","[0.5696163177490234, 0.5434505939483643]","[0.5444252490997314, 0.5980987548828125]","[0.5808228850364685, 0.6035112142562866]","[0.6029555797576904, 0.5430190563201904]","[0.5944071412086487, 0.5692911148071289]","[0.5694169998168945, 0.6068676114082336]"
"[0.5193608999252319, 0.7833433747291565]","[0.4485287666320801, 0.7345325946807861]","[0.39841729402542114, 0.6638310551643372]","[0.36683389544487, 0.613625705242157]","[0.3887386918067932, 0.5707895755767822]","[0.4670538008213043, 0.5358839631080627]","[0.48667222261428833, 0.42813393473625183]","[0.46192610263824463, 0.37587296962738037]","[0.4386102855205536, 0.34561318159103394]","[0.49984243512153625, 0.5513044595718384]","[0.48559239506721497, 0.45065373182296753]","[0.42379987239837646, 0.5107834935188293]","[0.409636914730072, 0.5638596415519714]","[0.5327950716018677, 0.5748373866081238]","[0.5228059887886047, 0.4826733469963074]","[0.4586285352706909, 0.5351313948631287]","[0.4366797208786011, 0.5897918939590454]","[0.5644567608833313, 0.6103588342666626]","[0.5396584272384644, 0.5381743311882019]","[0.48897960782051086, 0.5652347803115845]","[0.47003036737442017, 0.60870760679245]"
"[0.4915279150009155, 0.7694650888442993]","[0.5673415660858154, 0.7330121397972107]","[0.6057590842247009, 0.6559083461761475]","[0.6324417591094971, 0.5935963988304138]","[0.6011443734169006, 0.550053596496582]","[0.5522249341011047, 0.5296177864074707]","[0.5327011346817017, 0.41322362422943115]","[0.5553165674209595, 0.37014731764793396]","[0.5739842057228088, 0.3362621068954468]","[0.5139684677124023, 0.543131411075592]","[0.5071664452552795, 0.43979209661483765]","[0.555542528629303, 0.49388518929481506]","[0.5778455138206482, 0.5461578369140625]","[0.48151102662086487, 0.5701825618743896]","[0.4718362092971802, 0.4698778986930847]","[0.530728816986084, 0.5213322639465332]","[0.5563632845878601, 0.5747471451759338]","[0.4520413875579834, 0.6052209734916687]","[0.4560430645942688, 0.527805507183075]","[0.5032945871353149, 0.5527520179748535]","[0.5305042266845703, 0.5915838479995728]"
"[0.5009307861328125, 0.8075211644172668]","[0.4331541359424591, 0.7598642110824585]","[0.3981635570526123, 0.6842079758644104]","[0.3992117643356323, 0.623212456703186]","[0.441592276096344, 0.5834651589393616]","[0.4425818920135498, 0.538162350654602]","[0.456756055355072, 0.4395385682582855]","[0.4497831165790558, 0.38078927993774414]","[0.4439358115196228, 0.3435544967651367]","[0.4954313635826111, 0.5488898754119873]","[0.5133635401725769, 0.45507103204727173]","[0.48031139373779297, 0.5121898651123047]","[0.46184641122817993, 0.5626636147499084]","[0.5444707870483398, 0.574239194393158]","[0.5643147230148315, 0.4933601915836334]","[0.5243245959281921, 0.5469760298728943]","[0.5001423358917236, 0.5978785157203674]","[0.588443398475647, 0.6136056184768677]","[0.5925990343093872, 0.5516791343688965]","[0.5528121590614319, 0.5788224339485168]","[0.5257466435432434, 0.6164017915725708]"
"[0.5146216750144958, 0.8041262626647949]","[0.45175692439079285, 0.7583146691322327]","[0.4081633985042572, 0.6842107772827148]","[0.39704591035842896, 0.6226595640182495]","[0.43469715118408203, 0.5793141722679138]","[0.4580501914024353, 0.5351907014846802]","[0.4730888605117798, 0.4368719458580017]","[0.4648369550704956, 0.3800468146800995]","[0.45359277725219727, 0.3491111695766449]","[0.5041628479957581, 0.546259343624115]","[0.5144695043563843, 0.4543187618255615]","[0.47503572702407837, 0.5121680498123169]","[0.4568054974079132, 0.5630284547805786]","[0.5500389933586121, 0.5732758641242981]","[0.5660903453826904, 0.4876781702041626]","[0.520235538482666, 0.5400898456573486]","[0.4953787326812744, 0.5922500491142273]","[0.5916341543197632, 0.6150396466255188]","[0.5886220932006836, 0.5493371486663818]","[0.5453440546989441, 0.5758651494979858]","[0.519416868686676, 0.6173014640808105]"
"[0.473888099193573, 0.8112600445747375]","[0.573499321937561, 0.7529019713401794]","[0.6232519745826721, 0.6754893064498901]","[0.6563271880149841, 0.6057772636413574]","[0.6165191531181335, 0.5596783757209778]","[0.5616825222969055, 0.5481489896774292]","[0.5361675024032593, 0.4266189932823181]","[0.5566284656524658, 0.3762056231498718]","[0.5797793865203857, 0.3320373296737671]","[0.5200493335723877, 0.5571340918540955]","[0.515534520149231, 0.44627922773361206]","[0.5704025626182556, 0.49332454800605774]","[0.598624587059021, 0.5446034669876099]","[0.48325082659721375, 0.581993579864502]","[0.4781268239021301, 0.4789821207523346]","[0.5416485667228699, 0.5283579230308533]","[0.5704776048660278, 0.5831051468849182]","[0.44902503490448, 0.6146098375320435]","[0.4582524299621582, 0.5316893458366394]","[0.5120768547058105, 0.5556259155273438]","[0.5453488826751709, 0.5971216559410095]"
"[0.42262694239616394, 0.8170284032821655]","[0.40692275762557983, 0.7470650672912598]","[0.4416390061378479, 0.6607592105865479]","[0.5097276568412781, 0.5959365963935852]","[0.576892614364624, 0.5386261343955994]","[0.41013896465301514, 0.5181889533996582]","[0.4070894718170166, 0.4007193148136139]","[0.4443395435810089, 0.35442137718200684]","[0.48304831981658936, 0.3385057747364044]","[0.4765673279762268, 0.5349471569061279]","[0.5503867268562317, 0.4421735107898712]","[0.5896669626235962, 0.49179384112358093]","[0.5981737971305847, 0.5582849979400635]","[0.5275091528892517, 0.5607956647872925]","[0.5971594452857971, 0.48273181915283203]","[0.621967613697052, 0.5285269618034363]","[0.6120474338531494, 0.5865710377693176]","[0.5633735060691833, 0.5926651954650879]","[0.6175620555877686, 0.5293936729431152]","[0.6348828673362732, 0.5577544569969177]","[0.6140509843826294, 0.6010419130325317]"
"[0.4281499683856964, 0.8296631574630737]","[0.36837804317474365, 0.759529173374176]","[0.37119436264038086, 0.6639544367790222]","[0.4242808222770691, 0.58890300989151]","[0.4908430874347687, 0.5309682488441467]","[0.38342493772506714, 0.5270164012908936]","[0.38817140460014343, 0.41892117261886597]","[0.4110782742500305, 0.35838085412979126]","[0.4359126091003418, 0.3273473381996155]","[0.4571000039577484, 0.5483266115188599]","[0.5109161734580994, 0.4351215064525604]","[0.5232840776443481, 0.4663597047328949]","[0.5119010210037231, 0.5273005366325378]","[0.5161111950874329, 0.5800157189369202]","[0.5652859807014465, 0.4824620485305786]","[0.5700963735580444, 0.5066152811050415]","[0.5454488396644592, 0.56983882188797]","[0.5619886517524719, 0.6164879202842712]","[0.5865651369094849, 0.5387332439422607]","[0.5909122228622437, 0.5472589135169983]","[0.5677353143692017, 0.5936137437820435]"
"[0.5513773560523987, 0.7851799130439758]","[0.6051915287971497, 0.7258818745613098]","[0.6234579086303711, 0.6549914479255676]","[0.6110413074493408, 0.5911806225776672]","[0.564672589302063, 0.5500253438949585]","[0.5890809297561646, 0.5419893264770508]","[0.5804580450057983, 0.44970759749412537]","[0.5810438394546509, 0.3941103518009186]","[0.5777096748352051, 0.35186266899108887]","[0.5366500616073608, 0.5463511943817139]","[0.509689211845398, 0.4544212520122528]","[0.5279713869094849, 0.5052911043167114]","[0.547199010848999, 0.5436820983886719]","[0.4947592616081238, 0.570702850818634]","[0.4616346061229706, 0.4844670593738556]","[0.4957254230976105, 0.5268056392669678]","[0.5163728594779968, 0.5712684988975525]","[0.456836998462677, 0.61073899269104]","[0.442277729511261, 0.5396454334259033]","[0.46721774339675903, 0.5577013492584229]","[0.4858563244342804, 0.5930286645889282]"
"[0.483123242855072, 0.8480396270751953]","[0.41166001558303833, 0.7809281349182129]","[0.3787955045700073, 0.6902134418487549]","[0.40404999256134033, 0.6123018264770508]","[0.46182721853256226, 0.550771951675415]","[0.4185384511947632, 0.5388671159744263]","[0.42424893379211426, 0.42577874660491943]","[0.42589545249938965, 0.357163667678833]","[0.4355636239051819, 0.3090597987174988]","[0.48537561297416687, 0.5534802675247192]","[0.532105028629303, 0.4314063787460327]","[0.5051966309547424, 0.48323702812194824]","[0.48354214429855347, 0.5421549677848816]","[0.5451437830924988, 0.5819782614707947]","[0.5866909027099609, 0.4769126772880554]","[0.5533230900764465, 0.5241507291793823]","[0.5239782929420471, 0.5859811902046204]","[0.600658118724823, 0.6206250190734863]","[0.6148993372917175, 0.5426393747329712]","[0.5856236219406128, 0.5655505657196045]","[0.5562127828598022, 0.6124175190925598]"
"[0.46376049518585205, 0.8190878629684448]","[0.5773838758468628, 0.7511178255081177]","[0.629096508026123, 0.6757157444953918]","[0.666254460811615, 0.6131393313407898]","[0.6515833139419556, 0.5528952479362488]","[0.5605355501174927, 0.5518466830253601]","[0.5276474356651306, 0.4044613242149353]","[0.5529503226280212, 0.3568267226219177]","[0.5833356380462646, 0.3238186538219452]","[0.5211567878723145, 0.5615580677986145]","[0.5222808718681335, 0.43817609548568726]","[0.5899410247802734, 0.48573946952819824]","[0.6251077055931091, 0.5484236478805542]","[0.48809272050857544, 0.5919177532196045]","[0.4965004324913025, 0.4818713665008545]","[0.5692866444587708, 0.5306946635246277]","[0.6069231033325195, 0.5886041522026062]","[0.46327343583106995, 0.6334282159805298]","[0.4817933440208435, 0.5483970046043396]","[0.540941059589386, 0.5737702250480652]","[0.5795329213142395, 0.6173135638237]"
"[0.5576504468917847, 0.7858586311340332]","[0.606309711933136, 0.7451602816581726]","[0.596683919429779, 0.658942699432373]","[0.529167652130127, 0.600087583065033]","[0.4592211842536926, 0.5577255487442017]","[0.602527379989624, 0.5185233354568481]","[0.5994661450386047, 0.41088640689849854]","[0.5677685737609863, 0.3579977750778198]","[0.5330511927604675, 0.348797470331192]","[0.5386955142021179, 0.524508535861969]","[0.46943917870521545, 0.4537610411643982]","[0.4489045739173889, 0.5260938405990601]","[0.46766477823257446, 0.5845534801483154]","[0.48386698961257935, 0.5416569709777832]","[0.421724796295166, 0.4876694083213806]","[0.4244208037853241, 0.5529168248176575]","[0.45592448115348816, 0.5947262644767761]","[0.4456843435764313, 0.5672803521156311]","[0.3948293924331665, 0.5197303295135498]","[0.3988269567489624, 0.5627315044403076]","[0.42723894119262695, 0.5985667705535889]"
"[0.5154163241386414, 0.7931846976280212]","[0.4567253589630127, 0.7375696897506714]","[0.4251973628997803, 0.660563588142395]","[0.4236002564430237, 0.5930266380310059]","[0.4624558389186859, 0.5501867532730103]","[0.46559783816337585, 0.536909282207489]","[0.4817041754722595, 0.4449131488800049]","[0.4750427007675171, 0.3918241560459137]","[0.47084394097328186, 0.35657864809036255]","[0.5113478899002075, 0.543411910533905]","[0.5308302044868469, 0.44336047768592834]","[0.49146971106529236, 0.49309563636779785]","[0.4725302457809448, 0.5405278205871582]","[0.5557260513305664, 0.5630642175674438]","[0.5776343941688538, 0.4706045389175415]","[0.5341469049453735, 0.5107334852218628]","[0.5089437961578369, 0.558579683303833]","[0.595411479473114, 0.5957046747207642]","[0.5991520285606384, 0.5274311900138855]","[0.5623829364776611, 0.5399629473686218]","[0.5362315773963928, 0.574350893497467]"
"[0.4656243622303009, 0.8356974720954895]","[0.3980714976787567, 0.7665665149688721]","[0.3897557854652405, 0.6766563653945923]","[0.44435256719589233, 0.6111578345298767]","[0.5053396224975586, 0.558509886264801]","[0.40698134899139404, 0.5300275683403015]","[0.4050125479698181, 0.4226970076560974]","[0.422279953956604, 0.3698585629463196]","[0.44767430424690247, 0.3337576389312744]","[0.48193851113319397, 0.546956479549408]","[0.5428625345230103, 0.43887782096862793]","[0.5405778288841248, 0.4930923283100128]","[0.5249724984169006, 0.5531065464019775]","[0.5402573943138123, 0.5767593383789062]","[0.5943194031715393, 0.48637855052948]","[0.5854961276054382, 0.5358096957206726]","[0.5616465210914612, 0.5987804532051086]","[0.5839217305183411, 0.6160680055618286]","[0.6120153069496155, 0.5518098473548889]","[0.6064525246620178, 0.5702398419380188]","[0.5850226879119873, 0.609171450138092]"
"[0.5380223989486694, 0.8421816229820251]","[0.45272719860076904, 0.7823554277420044]","[0.399850070476532, 0.6964291334152222]","[0.3831290006637573, 0.623191237449646]","[0.4294107258319855, 0.5848543643951416]","[0.4687694013118744, 0.5469406247138977]","[0.4845021963119507, 0.42846012115478516]","[0.46424025297164917, 0.36275988817214966]","[0.44664615392684937, 0.3233358860015869]","[0.5149837136268616, 0.5585569739341736]","[0.5187221169471741, 0.438645601272583]","[0.4664663076400757, 0.5085679292678833]","[0.45333433151245117, 0.5674450397491455]","[0.5631353259086609, 0.5854517817497253]","[0.5715575814247131, 0.47961559891700745]","[0.514732837677002, 0.5380064249038696]","[0.4927697479724884, 0.5977691411972046]","[0.6080320477485657, 0.6271268129348755]","[0.5994638800621033, 0.5485377907752991]","[0.5486986637115479, 0.5767025947570801]","[0.525123655796051, 0.6244153380393982]"
"[0.4793908894062042, 0.8443405628204346]","[0.40373462438583374, 0.7822972536087036]","[0.35865718126296997, 0.7031469941139221]","[0.3578183054924011, 0.6234169602394104]","[0.4117485284805298, 0.5741807818412781]","[0.40751492977142334, 0.5445142388343811]","[0.41789689660072327, 0.4291490614414215]","[0.4133247435092926, 0.36375704407691956]","[0.40742677450180054, 0.3280535340309143]","[0.4687593877315521, 0.5563364028930664]","[0.4885329008102417, 0.4416195750236511]","[0.4467960000038147, 0.5122492909431458]","[0.42586928606033325, 0.5679467916488647]","[0.5268260836601257, 0.5847890377044678]","[0.5453858971595764, 0.48120057582855225]","[0.49777722358703613, 0.5421885848045349]","[0.47006145119667053, 0.6016342639923096]","[0.5782344341278076, 0.6285287141799927]","[0.5757852792739868, 0.549418032169342]","[0.5332950353622437, 0.5803190469741821]","[0.5072053670883179, 0.629432737827301]"
"[0.49306023120880127, 0.8427613377571106]","[0.42432063817977905, 0.7846702933311462]","[0.38479986786842346, 0.6989163160324097]","[0.3919084966182709, 0.6267281174659729]","[0.43863245844841003, 0.5728332996368408]","[0.4328961968421936, 0.5424127578735352]","[0.44184359908103943, 0.4331095814704895]","[0.4391099810600281, 0.37231606245040894]","[0.4396679401397705, 0.33107542991638184]","[0.49195778369903564, 0.5516945719718933]","[0.5184152126312256, 0.44379130005836487]","[0.49195969104766846, 0.5054730176925659]","[0.47738367319107056, 0.5639998912811279]","[0.5459164977073669, 0.5779117345809937]","[0.5711519718170166, 0.4790687561035156]","[0.5346221923828125, 0.5374351143836975]","[0.5108674168586731, 0.5970143675804138]","[0.594902515411377, 0.6194100379943848]","[0.5958274006843567, 0.5495348572731018]","[0.5610694885253906, 0.5762892365455627]","[0.5357657074928284, 0.6186797022819519]"
"[0.4893403649330139, 0.7154900431632996]","[0.4306427240371704, 0.6930831670761108]","[0.3914854824542999, 0.6449630260467529]","[0.39718157052993774, 0.6032604575157166]","[0.434768944978714, 0.556038498878479]","[0.42556190490722656, 0.5056841969490051]","[0.42761296033859253, 0.4183690845966339]","[0.42648136615753174, 0.3613817095756531]","[0.4255983233451843, 0.32980793714523315]","[0.4850161075592041, 0.5164257884025574]","[0.5029897093772888, 0.4402115046977997]","[0.4865020513534546, 0.4965338706970215]","[0.47481751441955566, 0.5479147434234619]","[0.5372997522354126, 0.5409204363822937]","[0.5539774894714355, 0.4785653352737427]","[0.5267577767372131, 0.535637378692627]","[0.504192054271698, 0.5855284929275513]","[0.5832697153091431, 0.5718021988868713]","[0.5826146602630615, 0.5339803695678711]","[0.5535578727722168, 0.5725441575050354]","[0.5272700190544128, 0.6109316349029541]"
