Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.452346533536911, 0.8832777738571167, -8.301473712890584e-07]","[0.5503993630409241, 0.8094205260276794, 0.00047239032573997974]","[0.6054719090461731, 0.6842788457870483, 0.014907492324709892]","[0.6443781852722168, 0.5983978509902954, 0.02033485472202301]","[0.6684759855270386, 0.5368764996528625, 0.034659575670957565]","[0.5048928260803223, 0.6146207451820374, 0.033135656267404556]","[0.531470775604248, 0.538046658039093, 0.0002070913033094257]","[0.5435781478881836, 0.6207395195960999, -0.00278112618252635]","[0.5365755558013916, 0.6693495512008667, 0.009101422503590584]","[0.4569927752017975, 0.6291436553001404, 0.016514241695404053]","[0.4936905801296234, 0.567671537399292, -0.03865217790007591]","[0.5079866647720337, 0.6714394092559814, -0.054813485592603683]","[0.49451205134391785, 0.717736005783081, -0.047632135450839996]","[0.40931886434555054, 0.6434324979782104, -0.007880210876464844]","[0.4427468776702881, 0.5944516062736511, -0.06942577660083771]","[0.4653611183166504, 0.6946629285812378, -0.07723315805196762]","[0.4582846760749817, 0.7410585880279541, -0.06090264022350311]","[0.359774649143219, 0.6546876430511475, -0.03076057694852352]","[0.34950190782546997, 0.5514912009239197, -0.06374026834964752]","[0.3532041907310486, 0.4936521053314209, -0.07316523790359497]","[0.34485670924186707, 0.4252122640609741, -0.0714556872844696]"
"[0.4799521267414093, 0.8684788346290588, -5.714955477742478e-07]","[0.5769341588020325, 0.7968237996101379, -0.008819318376481533]","[0.6321730613708496, 0.6774315237998962, -0.002536787185817957]","[0.6699640154838562, 0.5933388471603394, -0.0018030486535280943]","[0.6921365261077881, 0.5319064855575562, 0.00726348115131259]","[0.5378025770187378, 0.6125608682632446, 0.018564799800515175]","[0.5596014857292175, 0.54473876953125, -0.011094454675912857]","[0.5692982077598572, 0.6194576025009155, -0.013841585256159306]","[0.5643066167831421, 0.6610729098320007, -0.00499139865860343]","[0.49257391691207886, 0.6261798739433289, 0.006164516322314739]","[0.524893581867218, 0.570024847984314, -0.04343699291348457]","[0.533608615398407, 0.6682254672050476, -0.05922001972794533]","[0.5221586227416992, 0.7063398361206055, -0.0555376261472702]","[0.4464447498321533, 0.6396955251693726, -0.01339298952370882]","[0.4738079905509949, 0.5956215262413025, -0.07028742134571075]","[0.4928153455257416, 0.691498875617981, -0.07955620437860489]","[0.48519331216812134, 0.732232928276062, -0.06791597604751587]","[0.39718133211135864, 0.6518684029579163, -0.03177092224359512]","[0.3822799324989319, 0.558063805103302, -0.0627770945429802]","[0.38503599166870117, 0.5070345997810364, -0.07241364568471909]","[0.37451112270355225, 0.4415435194969177, -0.0729762390255928]"
"[0.5423823595046997, 0.8459701538085938, -8.69266386871459e-07]","[0.4691484570503235, 0.7766181826591492, -0.04634242504835129]","[0.4112958014011383, 0.6594077348709106, -0.06419692933559418]","[0.3673775792121887, 0.5712401866912842, -0.08074392378330231]","[0.32995399832725525, 0.5128720998764038, -0.08568180352449417]","[0.48167964816093445, 0.5919387936592102, -0.018336575478315353]","[0.5158208012580872, 0.5313504934310913, -0.06993995606899261]","[0.5121632814407349, 0.6074042320251465, -0.09122800827026367]","[0.49515700340270996, 0.6444832682609558, -0.09250295907258987]","[0.5438701510429382, 0.6062995791435242, -0.007085336372256279]","[0.5712134838104248, 0.5677053928375244, -0.0625210627913475]","[0.5547285079956055, 0.6571837663650513, -0.077943354845047]","[0.531632125377655, 0.6774653196334839, -0.07400606572628021]","[0.5998923778533936, 0.6261146068572998, -0.005338339600712061]","[0.6271970272064209, 0.5957857370376587, -0.06190456077456474]","[0.6015207767486572, 0.676572859287262, -0.06184212118387222]","[0.5714312791824341, 0.7097147703170776, -0.04175833985209465]","[0.6492049098014832, 0.6437903642654419, -0.00592345604673028]","[0.6756062507629395, 0.5606904625892639, -0.030427416786551476]","[0.6962289214134216, 0.5112302303314209, -0.031084144487977028]","[0.7119691371917725, 0.4591957926750183, -0.021958820521831512]"
"[0.5174775719642639, 0.8406211733818054, -1.1385654943296686e-06]","[0.4230947494506836, 0.773198664188385, -0.010481277480721474]","[0.3839469254016876, 0.6712028384208679, -0.01271047256886959]","[0.36463725566864014, 0.5936653017997742, -0.02265186235308647]","[0.3427230715751648, 0.5387201905250549, -0.02233177423477173]","[0.4638063311576843, 0.6044107675552368, 0.018381301313638687]","[0.4274357557296753, 0.5402661561965942, -0.029112067073583603]","[0.420704185962677, 0.6105285882949829, -0.047677092254161835]","[0.44086402654647827, 0.6484502553939819, -0.0482807382941246]","[0.5040848255157471, 0.6112951636314392, 0.007193952798843384]","[0.4634203612804413, 0.5681030750274658, -0.04156893119215965]","[0.45365238189697266, 0.6544464826583862, -0.04162072390317917]","[0.477706640958786, 0.6715050935745239, -0.027787696570158005]","[0.5435881018638611, 0.6240971684455872, -0.013942690566182137]","[0.501413106918335, 0.5849254131317139, -0.06434747576713562]","[0.4878028631210327, 0.6700171828269958, -0.050918418914079666]","[0.5045207738876343, 0.7103239893913269, -0.023744475096464157]","[0.5806022882461548, 0.634687066078186, -0.03736532852053642]","[0.5798702239990234, 0.545242428779602, -0.06916650384664536]","[0.5774503350257874, 0.48748403787612915, -0.07034356147050858]","[0.5869353413581848, 0.4288053810596466, -0.06088532507419586]"
"[0.4464767873287201, 0.8399789929389954, -3.532161940711376e-07]","[0.49530258774757385, 0.7800414562225342, -0.08970282971858978]","[0.5425927639007568, 0.6699728965759277, -0.09904707223176956]","[0.5693225860595703, 0.5788546204566956, -0.09050553292036057]","[0.5909683704376221, 0.5086619853973389, -0.06612680852413177]","[0.5080779790878296, 0.585685670375824, -0.005425534211099148]","[0.4322594106197357, 0.543558657169342, -0.03712944686412811]","[0.4374050199985504, 0.6160776615142822, -0.05775102972984314]","[0.4710855782032013, 0.6470906734466553, -0.05801105871796608]","[0.44937968254089355, 0.6097061038017273, 0.042793191969394684]","[0.378267765045166, 0.5757686495780945, 0.002450814237818122]","[0.4014662504196167, 0.6636568307876587, -0.01736314408481121]","[0.43962568044662476, 0.6906394958496094, -0.013449485413730145]","[0.3970842957496643, 0.6279290318489075, 0.07671628892421722]","[0.33976754546165466, 0.6023610234260559, 0.03153638541698456]","[0.3635841906070709, 0.6805539727210999, 0.01608501560986042]","[0.3997681140899658, 0.7140035629272461, 0.027419278398156166]","[0.3558828830718994, 0.6354679465293884, 0.10501767694950104]","[0.3201882541179657, 0.5586588382720947, 0.09248120337724686]","[0.2984634339809418, 0.5230600237846375, 0.08899229019880295]","[0.28895264863967896, 0.47612303495407104, 0.0978209525346756]"
"[0.5463363528251648, 0.8662422299385071, -3.639617318640376e-07]","[0.4702700972557068, 0.7754161357879639, -0.07190555334091187]","[0.4188101291656494, 0.6568286418914795, -0.09154209494590759]","[0.38526174426078796, 0.5620808005332947, -0.10571562498807907]","[0.35289597511291504, 0.48933058977127075, -0.10634857416152954]","[0.48653268814086914, 0.5928431153297424, 0.013612608425319195]","[0.542559802532196, 0.534827470779419, -0.04229471832513809]","[0.5468058586120605, 0.6099936366081238, -0.08080488443374634]","[0.5288122892379761, 0.6560872793197632, -0.08620499819517136]","[0.5455847978591919, 0.6217603087425232, 0.044906362891197205]","[0.6010792851448059, 0.5662238597869873, -0.02456851117312908]","[0.5932638049125671, 0.6576912999153137, -0.07264485955238342]","[0.5620462894439697, 0.69382643699646, -0.08061522245407104]","[0.6037802696228027, 0.6412975788116455, 0.06304004043340683]","[0.6494903564453125, 0.6041897535324097, 0.0009397302637808025]","[0.630515456199646, 0.6869702339172363, -0.02822653204202652]","[0.5975423455238342, 0.7208486199378967, -0.018638361245393753]","[0.656757116317749, 0.6459762454032898, 0.07813898473978043]","[0.6867932677268982, 0.5560564398765564, 0.0731407031416893]","[0.7081990242004395, 0.5094848871231079, 0.07219795882701874]","[0.7248631119728088, 0.4614633321762085, 0.08220470696687698]"
"[0.5171226263046265, 0.8722349405288696, -1.0270658776789787e-06]","[0.4381347596645355, 0.7904060482978821, -0.05045735463500023]","[0.380112886428833, 0.6770482063293457, -0.07840215414762497]","[0.3356173038482666, 0.5809264183044434, -0.10276071727275848]","[0.29263195395469666, 0.5201073884963989, -0.11268724501132965]","[0.46410608291625977, 0.6060623526573181, -0.04514119401574135]","[0.4672592282295227, 0.5489752888679504, -0.10039574652910233]","[0.4649832844734192, 0.6262251138687134, -0.11759109050035477]","[0.4599992632865906, 0.6641803979873657, -0.11677015572786331]","[0.5245060324668884, 0.6192384362220764, -0.02951333485543728]","[0.5286481976509094, 0.5739341974258423, -0.07028953731060028]","[0.5027555823326111, 0.6743247509002686, -0.05915714427828789]","[0.5000302791595459, 0.6695787310600281, -0.04324154555797577]","[0.5803306102752686, 0.6376860737800598, -0.024528425186872482]","[0.5874707698822021, 0.5975942015647888, -0.06755373626947403]","[0.5561552047729492, 0.6885800957679749, -0.04632534086704254]","[0.5396583080291748, 0.7283320426940918, -0.019145209342241287]","[0.6233096122741699, 0.6534844636917114, -0.024021191522479057]","[0.6502452492713928, 0.5674453973770142, -0.05224115401506424]","[0.6638504266738892, 0.5116233825683594, -0.05432936176657677]","[0.6818057298660278, 0.45492738485336304, -0.04845259338617325]"
"[0.4557684063911438, 0.9261870384216309, -6.301983148659929e-07]","[0.5794991254806519, 0.8316190838813782, -0.010984612628817558]","[0.6408710479736328, 0.6978968381881714, -0.000355414638761431]","[0.6908643245697021, 0.6001089811325073, 0.0029260721057653427]","[0.7219263911247253, 0.5296162366867065, 0.016186770051717758]","[0.5334498286247253, 0.622466504573822, 0.051120102405548096]","[0.5379546880722046, 0.5451359748840332, 0.0029914339538663626]","[0.5486941933631897, 0.6336045861244202, -0.02606503665447235]","[0.5463343262672424, 0.6857813596725464, -0.030928835272789]","[0.4682972729206085, 0.6440933346748352, 0.03884945809841156]","[0.4806954264640808, 0.5692709684371948, -0.03382799029350281]","[0.5058062672615051, 0.6890881657600403, -0.07672043889760971]","[0.5047340989112854, 0.7414568662643433, -0.08515980839729309]","[0.4091758131980896, 0.6640418767929077, 0.016512097790837288]","[0.4058768153190613, 0.6051114797592163, -0.057419996708631516]","[0.4473095238208771, 0.7121387124061584, -0.08353109657764435]","[0.4587966501712799, 0.7564869523048401, -0.07624994218349457]","[0.3471449613571167, 0.6766248941421509, -0.004349350463598967]","[0.31773674488067627, 0.564723551273346, -0.035945359617471695]","[0.3150750398635864, 0.5062781572341919, -0.04597381874918938]","[0.3007048964500427, 0.43031108379364014, -0.044291142374277115]"
"[0.44863376021385193, 0.8680094480514526, -2.516811719033285e-07]","[0.49328476190567017, 0.7974554300308228, -0.11752214282751083]","[0.5326082706451416, 0.6878283619880676, -0.13878807425498962]","[0.5567549467086792, 0.5895400047302246, -0.13755057752132416]","[0.5795260667800903, 0.5070462822914124, -0.11932310461997986]","[0.5100802779197693, 0.5978635549545288, -0.016029898077249527]","[0.4146392047405243, 0.5417507886886597, -0.05150797590613365]","[0.4163373112678528, 0.6136605739593506, -0.07170990109443665]","[0.4503729045391083, 0.653508722782135, -0.06724463403224945]","[0.4510793089866638, 0.6273307204246521, 0.04751938208937645]","[0.3645365238189697, 0.5839083790779114, 6.670039874734357e-05]","[0.3852947950363159, 0.6746125817298889, -0.022844223305583]","[0.424236536026001, 0.7078866958618164, -0.01597309112548828]","[0.39534229040145874, 0.6482093930244446, 0.09402268379926682]","[0.327823668718338, 0.6191310286521912, 0.04139526188373566]","[0.35053402185440063, 0.7006775736808777, 0.02145012468099594]","[0.39175936579704285, 0.7352700233459473, 0.03467300906777382]","[0.3503505289554596, 0.6556974649429321, 0.13317231833934784]","[0.3106522262096405, 0.5708232522010803, 0.12095312774181366]","[0.2874904274940491, 0.5284833312034607, 0.11674588173627853]","[0.28003549575805664, 0.4777764678001404, 0.12685510516166687]"
"[0.45622092485427856, 0.865149974822998, -5.094817083772796e-07]","[0.5324388146400452, 0.8065193891525269, -0.07012388855218887]","[0.5930392146110535, 0.6908474564552307, -0.08703329414129257]","[0.6435590982437134, 0.5990926623344421, -0.09354802966117859]","[0.6716026067733765, 0.5340412855148315, -0.08530914783477783]","[0.5293097496032715, 0.606766402721405, -0.03872319310903549]","[0.4810310900211334, 0.5485405325889587, -0.08794324845075607]","[0.4904903173446655, 0.6280993819236755, -0.10389057546854019]","[0.5123553276062012, 0.6624456644058228, -0.10119069367647171]","[0.46343669295310974, 0.6198130249977112, -0.016317520290613174]","[0.41718611121177673, 0.5855334997177124, -0.07329871505498886]","[0.4452628791332245, 0.6854369640350342, -0.08078264445066452]","[0.478911429643631, 0.708882749080658, -0.07169686257839203]","[0.402262806892395, 0.6353995203971863, -0.007427409291267395]","[0.36024075746536255, 0.6143357157707214, -0.07284089177846909]","[0.3963557779788971, 0.7023290395736694, -0.07915777713060379]","[0.43015164136886597, 0.736274003982544, -0.06403440237045288]","[0.3486541211605072, 0.6507372260093689, -0.0024142712354660034]","[0.31267049908638, 0.5681544542312622, -0.03501028195023537]","[0.29176104068756104, 0.5231489539146423, -0.04210560768842697]","[0.2701732814311981, 0.46407371759414673, -0.03846868500113487]"
"[0.5505679845809937, 0.8776082396507263, -1.0114553106177482e-06]","[0.45319780707359314, 0.8035275340080261, -0.02993715927004814]","[0.4011572003364563, 0.6821959018707275, -0.042781952768564224]","[0.3663269877433777, 0.594649612903595, -0.05882345512509346]","[0.33297231793403625, 0.5341938734054565, -0.06228341907262802]","[0.5029348134994507, 0.6183151006698608, -0.011234860867261887]","[0.46109312772750854, 0.5517013669013977, -0.06308583915233612]","[0.4574120044708252, 0.6319157481193542, -0.08210450410842896]","[0.4747543931007385, 0.670606791973114, -0.08341414481401443]","[0.5524432063102722, 0.6307501196861267, -0.012767111882567406]","[0.5084739327430725, 0.5902102589607239, -0.06316833198070526]","[0.4960344433784485, 0.6851500272750854, -0.062069326639175415]","[0.5209097266197205, 0.6970546841621399, -0.049470435827970505]","[0.5974440574645996, 0.6519328355789185, -0.02477155812084675]","[0.5613899827003479, 0.6113210320472717, -0.0753198117017746]","[0.540357768535614, 0.6995859146118164, -0.060437846928834915]","[0.5529963970184326, 0.7387479543685913, -0.03390773385763168]","[0.6383635997772217, 0.6702569127082825, -0.040407128632068634]","[0.6477155685424805, 0.5768446326255798, -0.07170537859201431]","[0.6503078937530518, 0.5169165730476379, -0.07315665483474731]","[0.6635237336158752, 0.455183207988739, -0.06467598676681519]"
"[0.4734998643398285, 0.8977530002593994, -6.354923698381754e-07]","[0.584506094455719, 0.8153654336929321, 0.0229953620582819]","[0.630035400390625, 0.6904788017272949, 0.04198141768574715]","[0.6661063432693481, 0.6044812798500061, 0.0450274832546711]","[0.6922115087509155, 0.5355654954910278, 0.055777814239263535]","[0.5277048945426941, 0.6085006594657898, 0.07894858717918396]","[0.5764085054397583, 0.5538280010223389, 0.04367772117257118]","[0.5832430124282837, 0.6321792006492615, 0.03171326965093613]","[0.5755767226219177, 0.6782307028770447, 0.037601225078105927]","[0.4803190231323242, 0.625990629196167, 0.04786885529756546]","[0.5479342341423035, 0.5841160416603088, -0.01054310891777277]","[0.5510491132736206, 0.6898753046989441, -0.03486187756061554]","[0.5297138690948486, 0.7368810176849365, -0.03070434182882309]","[0.43915247917175293, 0.6443841457366943, 0.008131523616611958]","[0.5015837550163269, 0.6142041087150574, -0.055582787841558456]","[0.5123024582862854, 0.7198410034179688, -0.066097691655159]","[0.49455726146698, 0.7619456052780151, -0.04956125468015671]","[0.4005048871040344, 0.6596694588661194, -0.028696076944470406]","[0.41294384002685547, 0.5623716711997986, -0.06303925067186356]","[0.4168727397918701, 0.5100659728050232, -0.07280973345041275]","[0.4081844389438629, 0.44418248534202576, -0.06973656266927719]"
