Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4933953881263733, 0.8265286684036255]","[0.42433032393455505, 0.7960960268974304]","[0.37124061584472656, 0.7454739809036255]","[0.3868326246738434, 0.7078083157539368]","[0.43995997309684753, 0.6964684724807739]","[0.41135433316230774, 0.5961803793907166]","[0.38632598519325256, 0.5057845711708069]","[0.36920297145843506, 0.4418042302131653]","[0.35995933413505554, 0.38891151547431946]","[0.4782553017139435, 0.5945983529090881]","[0.42554277181625366, 0.6000267267227173]","[0.4156528115272522, 0.6749861240386963]","[0.4373839795589447, 0.6935135126113892]","[0.5276915431022644, 0.6250494122505188]","[0.47939836978912354, 0.6374033689498901]","[0.4558103084564209, 0.6973681449890137]","[0.4695863723754883, 0.7106149196624756]","[0.56309974193573, 0.6720921397209167]","[0.5171062350273132, 0.6905043125152588]","[0.48682913184165955, 0.7285434007644653]","[0.49090132117271423, 0.7376593947410583]"
"[0.5389594435691833, 0.8303671479225159]","[0.5917747020721436, 0.8023543953895569]","[0.6173874139785767, 0.7442107200622559]","[0.561306357383728, 0.7095670700073242]","[0.4995575249195099, 0.6847256422042847]","[0.580166757106781, 0.5958998203277588]","[0.5818598866462708, 0.49808192253112793]","[0.5837193727493286, 0.429484099149704]","[0.5781069993972778, 0.3671033978462219]","[0.5164056420326233, 0.6053426861763]","[0.5146842002868652, 0.5835283994674683]","[0.5360835194587708, 0.6751255989074707]","[0.5464901924133301, 0.6950725317001343]","[0.4643781781196594, 0.6359078884124756]","[0.46450477838516235, 0.6319618225097656]","[0.5004826784133911, 0.7065604329109192]","[0.5154629945755005, 0.7107875347137451]","[0.4203914403915405, 0.6807578802108765]","[0.4310099184513092, 0.6926904916763306]","[0.4680485427379608, 0.7416686415672302]","[0.4841083288192749, 0.7440037131309509]"
"[0.42425939440727234, 0.8643839955329895]","[0.40237900614738464, 0.8255838751792908]","[0.42658424377441406, 0.7673141956329346]","[0.5030583739280701, 0.7399413585662842]","[0.5913445949554443, 0.7109479904174805]","[0.4492127597332001, 0.5805835127830505]","[0.4861249029636383, 0.4667702615261078]","[0.5110155344009399, 0.39810019731521606]","[0.5334270596504211, 0.334897518157959]","[0.5111770033836365, 0.6175215840339661]","[0.5722656846046448, 0.605372428894043]","[0.5338915586471558, 0.7029333114624023]","[0.5090051293373108, 0.7247576713562012]","[0.5654328465461731, 0.6612884402275085]","[0.6250035166740417, 0.6420258283615112]","[0.5749812126159668, 0.725585401058197]","[0.5425077080726624, 0.734403133392334]","[0.6097310781478882, 0.6942414045333862]","[0.6519841551780701, 0.6950504779815674]","[0.6203288435935974, 0.7509542107582092]","[0.5895056128501892, 0.7605363726615906]"
"[0.5927085876464844, 0.8601584434509277]","[0.6116166710853577, 0.8021196126937866]","[0.5736216902732849, 0.7249501347541809]","[0.4756565988063812, 0.7035726308822632]","[0.3968164324760437, 0.6946130394935608]","[0.5403695702552795, 0.5684646964073181]","[0.4964003562927246, 0.46354639530181885]","[0.4653654098510742, 0.3980909585952759]","[0.43992671370506287, 0.33143264055252075]","[0.48121291399002075, 0.6022154688835144]","[0.4139067530632019, 0.5810474157333374]","[0.45590272545814514, 0.6674049496650696]","[0.4992811977863312, 0.6920543909072876]","[0.43426185846328735, 0.6443943977355957]","[0.365499347448349, 0.6346674561500549]","[0.417382150888443, 0.7061716318130493]","[0.4655660390853882, 0.7109469771385193]","[0.4010063111782074, 0.690600574016571]","[0.3482406437397003, 0.688328742980957]","[0.3899807929992676, 0.7336742281913757]","[0.4347064793109894, 0.7442728877067566]"
"[0.40844857692718506, 0.8901344537734985]","[0.37589699029922485, 0.8405412435531616]","[0.3960249423980713, 0.7748337984085083]","[0.4800170958042145, 0.750176191329956]","[0.5690147280693054, 0.7297400832176208]","[0.4138391315937042, 0.5924662947654724]","[0.45485061407089233, 0.47372162342071533]","[0.4866591989994049, 0.4070977568626404]","[0.5159556865692139, 0.34574946761131287]","[0.4832301437854767, 0.6311813592910767]","[0.5435736775398254, 0.6123682856559753]","[0.501397967338562, 0.7127671241760254]","[0.4743140637874603, 0.7272605895996094]","[0.5416065454483032, 0.6770921945571899]","[0.6026201844215393, 0.6531091928482056]","[0.5455551743507385, 0.7419222593307495]","[0.508441150188446, 0.7463618516921997]","[0.5856415629386902, 0.7171587347984314]","[0.6284021735191345, 0.7146961092948914]","[0.5899243950843811, 0.7721699476242065]","[0.5531641840934753, 0.7781811952590942]"
"[0.4974665641784668, 0.792345404624939]","[0.5710515975952148, 0.7721909284591675]","[0.6225416660308838, 0.7178401947021484]","[0.628853976726532, 0.6765292882919312]","[0.5714191794395447, 0.6681273579597473]","[0.5957323312759399, 0.5860813856124878]","[0.6244216561317444, 0.4962323307991028]","[0.6477413177490234, 0.4371970295906067]","[0.6600335836410522, 0.38346996903419495]","[0.5369721055030823, 0.5872579216957092]","[0.5820680856704712, 0.576687753200531]","[0.5956845879554749, 0.644792377948761]","[0.584324836730957, 0.67290198802948]","[0.4892425239086151, 0.6112685203552246]","[0.5398640036582947, 0.5990585684776306]","[0.5609936714172363, 0.6632102131843567]","[0.5506048202514648, 0.6839889883995056]","[0.454647421836853, 0.649692714214325]","[0.5139656662940979, 0.653312087059021]","[0.5397166609764099, 0.6948096752166748]","[0.5311935544013977, 0.7097753286361694]"
"[0.4238421618938446, 0.8351299166679382]","[0.3724302351474762, 0.7991399168968201]","[0.36661115288734436, 0.75135737657547]","[0.4327511191368103, 0.732320249080658]","[0.5041434168815613, 0.7193890810012817]","[0.4149808883666992, 0.6046769618988037]","[0.4392024576663971, 0.5006336569786072]","[0.45142480731010437, 0.4383552074432373]","[0.4623555541038513, 0.38126325607299805]","[0.4885774552822113, 0.6145164370536804]","[0.49036821722984314, 0.616920530796051]","[0.4557892084121704, 0.6975710988044739]","[0.44285663962364197, 0.7191281914710999]","[0.539134681224823, 0.6458746194839478]","[0.5488637089729309, 0.6609563827514648]","[0.5002034902572632, 0.7229693531990051]","[0.47714489698410034, 0.7243472337722778]","[0.5697020888328552, 0.6871255040168762]","[0.5692939758300781, 0.7126091122627258]","[0.5304653644561768, 0.7596158981323242]","[0.5094185471534729, 0.7616980671882629]"
"[0.3958676755428314, 0.8071628212928772]","[0.3953739404678345, 0.7762887477874756]","[0.4440706968307495, 0.7366172671318054]","[0.5424039363861084, 0.7179020643234253]","[0.6268565654754639, 0.7069016098976135]","[0.4798654615879059, 0.5869393944740295]","[0.5414820313453674, 0.4796448051929474]","[0.5729812383651733, 0.4079594016075134]","[0.5990734696388245, 0.35225656628608704]","[0.5384637713432312, 0.6204221248626709]","[0.6099958419799805, 0.5978879332542419]","[0.5514801144599915, 0.6646793484687805]","[0.5136967301368713, 0.6986472010612488]","[0.5823452472686768, 0.6611987948417664]","[0.6531875729560852, 0.6375862956047058]","[0.5922738313674927, 0.6816948056221008]","[0.5524896383285522, 0.6935973167419434]","[0.6138976812362671, 0.7004162669181824]","[0.6673882007598877, 0.681032657623291]","[0.6281543970108032, 0.7105763554573059]","[0.5915642380714417, 0.7184238433837891]"
"[0.4740683138370514, 0.8675057291984558]","[0.5392059087753296, 0.8227726817131042]","[0.5801628232002258, 0.7521581649780273]","[0.5262128114700317, 0.70831698179245]","[0.4563474655151367, 0.6937332153320312]","[0.5402324795722961, 0.5910122990608215]","[0.5446571707725525, 0.4811593294143677]","[0.5460051894187927, 0.4118049144744873]","[0.5415919423103333, 0.3475398123264313]","[0.47511258721351624, 0.6071028113365173]","[0.47612354159355164, 0.5954825282096863]","[0.4961283206939697, 0.6820940375328064]","[0.5074217319488525, 0.7115179300308228]","[0.4182555675506592, 0.6422251462936401]","[0.41035717725753784, 0.6333745121955872]","[0.44425126910209656, 0.7098709344863892]","[0.46792230010032654, 0.7304001450538635]","[0.3717193603515625, 0.692080557346344]","[0.3712541460990906, 0.6914048194885254]","[0.40403294563293457, 0.7408186197280884]","[0.4252225458621979, 0.7538995146751404]"
"[0.4852810502052307, 0.8539907336235046]","[0.5505648255348206, 0.8210299015045166]","[0.588424801826477, 0.7613723874092102]","[0.5461149215698242, 0.7182266712188721]","[0.4814201891422272, 0.7034443616867065]","[0.5549256801605225, 0.6076804995536804]","[0.5654387474060059, 0.5109018683433533]","[0.5749554634094238, 0.442562997341156]","[0.5746952295303345, 0.38183584809303284]","[0.48621463775634766, 0.6166999340057373]","[0.49650079011917114, 0.6071234941482544]","[0.516805112361908, 0.6948856115341187]","[0.5238028764724731, 0.7205412983894348]","[0.43089959025382996, 0.647146463394165]","[0.4379854202270508, 0.6489816904067993]","[0.47309717535972595, 0.7256783843040466]","[0.48748934268951416, 0.7392323017120361]","[0.3849099576473236, 0.6897484660148621]","[0.4044935703277588, 0.6974306702613831]","[0.43823328614234924, 0.7499220967292786]","[0.45332854986190796, 0.7620630264282227]"
"[0.4601297974586487, 0.733418345451355]","[0.5608787536621094, 0.7261029481887817]","[0.6039971113204956, 0.7074061036109924]","[0.6365590691566467, 0.698712944984436]","[0.6317417621612549, 0.6808698177337646]","[0.584845244884491, 0.5690237283706665]","[0.6400811672210693, 0.4903971254825592]","[0.6838029623031616, 0.4340939521789551]","[0.7018598318099976, 0.38400447368621826]","[0.5458121299743652, 0.5813271403312683]","[0.6249698996543884, 0.5791042447090149]","[0.6268563866615295, 0.6486305594444275]","[0.6100299954414368, 0.6800263524055481]","[0.5120086669921875, 0.6144080758094788]","[0.6065518856048584, 0.6096891760826111]","[0.5960620641708374, 0.6637100577354431]","[0.5621753931045532, 0.6744182109832764]","[0.4981580376625061, 0.6522690057754517]","[0.5744925737380981, 0.6594246625900269]","[0.5707937479019165, 0.6917365789413452]","[0.5395264625549316, 0.6972740888595581]"
"[0.5005802512168884, 0.8228865265846252]","[0.43143364787101746, 0.7987567186355591]","[0.37919771671295166, 0.7598358988761902]","[0.37480074167251587, 0.7253707647323608]","[0.41379302740097046, 0.7081491351127625]","[0.4122695028781891, 0.6019793152809143]","[0.3774254620075226, 0.514224648475647]","[0.351932555437088, 0.4504047632217407]","[0.3338116407394409, 0.4008652865886688]","[0.47572222352027893, 0.5994545817375183]","[0.4118521809577942, 0.6125164031982422]","[0.4021771550178528, 0.6876614689826965]","[0.4217945635318756, 0.7040781378746033]","[0.523883044719696, 0.6313397884368896]","[0.46201232075691223, 0.6520721316337585]","[0.44221094250679016, 0.7133238315582275]","[0.45680516958236694, 0.7274324893951416]","[0.5552387833595276, 0.6810097694396973]","[0.4976331889629364, 0.7141249179840088]","[0.4690946042537689, 0.7537998557090759]","[0.4755202531814575, 0.761029839515686]"
"[0.4689916670322418, 0.8014510869979858]","[0.5632042288780212, 0.7669438123703003]","[0.6232467889785767, 0.733619749546051]","[0.6725184917449951, 0.7241113781929016]","[0.6417688727378845, 0.7247925400733948]","[0.601885199546814, 0.581593930721283]","[0.6587411761283875, 0.49021950364112854]","[0.7025517225265503, 0.42974817752838135]","[0.7258301377296448, 0.37149420380592346]","[0.5278076529502869, 0.5873576402664185]","[0.6334036588668823, 0.6131343245506287]","[0.642045259475708, 0.686604380607605]","[0.6126273274421692, 0.7102252840995789]","[0.4771000146865845, 0.6366137862205505]","[0.5961786508560181, 0.6390726566314697]","[0.6114456653594971, 0.7123273015022278]","[0.5710054636001587, 0.7245475649833679]","[0.45679613947868347, 0.6945527195930481]","[0.5647310018539429, 0.7114774584770203]","[0.5843740105628967, 0.7538398504257202]","[0.546362578868866, 0.7585513591766357]"
"[0.5828055143356323, 0.8107618093490601]","[0.591575026512146, 0.7822853922843933]","[0.5457794070243835, 0.7215501070022583]","[0.4655418395996094, 0.7006902098655701]","[0.38357236981391907, 0.6822396516799927]","[0.5332606434822083, 0.5662015676498413]","[0.480208158493042, 0.48319533467292786]","[0.4444946348667145, 0.4238823652267456]","[0.41376855969429016, 0.36359280347824097]","[0.4878281056880951, 0.5963225960731506]","[0.4064600169658661, 0.5870441794395447]","[0.4448506534099579, 0.6698103547096252]","[0.48775896430015564, 0.6816755533218384]","[0.44282105565071106, 0.6300936341285706]","[0.3692092001438141, 0.627159059047699]","[0.4125799238681793, 0.7003329396247864]","[0.451436847448349, 0.6939049959182739]","[0.40987810492515564, 0.6620690822601318]","[0.35766416788101196, 0.6743152737617493]","[0.39029356837272644, 0.7179536819458008]","[0.4235709309577942, 0.7228001952171326]"
"[0.4972994923591614, 0.8398323059082031]","[0.42803487181663513, 0.8003293871879578]","[0.3788434863090515, 0.7441080808639526]","[0.39985379576683044, 0.7064423561096191]","[0.45327648520469666, 0.6879619359970093]","[0.41877591609954834, 0.5925427675247192]","[0.39754581451416016, 0.49578678607940674]","[0.3809733986854553, 0.43019068241119385]","[0.3713335394859314, 0.374420702457428]","[0.4849722683429718, 0.5965518355369568]","[0.4424882233142853, 0.5920289158821106]","[0.43307560682296753, 0.6675440073013306]","[0.4525201916694641, 0.6936887502670288]","[0.5353498458862305, 0.6282523274421692]","[0.4981256425380707, 0.6262479424476624]","[0.47380080819129944, 0.6851016283035278]","[0.48507365584373474, 0.701737105846405]","[0.5734257698059082, 0.6751121878623962]","[0.5335660576820374, 0.6809360384941101]","[0.5028004050254822, 0.7168822288513184]","[0.5049120783805847, 0.7266058921813965]"
"[0.580138087272644, 0.8013195991516113]","[0.47136548161506653, 0.7647601962089539]","[0.4081189036369324, 0.729991614818573]","[0.3571086525917053, 0.7032861113548279]","[0.3543221950531006, 0.6801612377166748]","[0.4404197633266449, 0.5739623308181763]","[0.3695235848426819, 0.5029352903366089]","[0.32358455657958984, 0.4514842927455902]","[0.2906353771686554, 0.4041191637516022]","[0.4849989116191864, 0.5783165097236633]","[0.3609090745449066, 0.5875293016433716]","[0.36817049980163574, 0.6629512310028076]","[0.40846139192581177, 0.6734787225723267]","[0.5125811696052551, 0.6100005507469177]","[0.3882758319377899, 0.6180524230003357]","[0.39434656500816345, 0.6799027323722839]","[0.43749308586120605, 0.6896821856498718]","[0.5229800939559937, 0.6541765928268433]","[0.4185994565486908, 0.6680917739868164]","[0.4177189767360687, 0.7111761569976807]","[0.45251166820526123, 0.7210516333580017]"
"[0.5739557147026062, 0.8502655029296875]","[0.6158145666122437, 0.8151038289070129]","[0.5958041548728943, 0.7462300658226013]","[0.4996491074562073, 0.7223544120788574]","[0.4080013930797577, 0.7035938501358032]","[0.5576022267341614, 0.5801123976707458]","[0.516331672668457, 0.4741053879261017]","[0.48990169167518616, 0.3992202579975128]","[0.46680760383605957, 0.33314743638038635]","[0.490366667509079, 0.6088269948959351]","[0.4314424991607666, 0.5852062702178955]","[0.47445428371429443, 0.6828292608261108]","[0.511307954788208, 0.7059469223022461]","[0.43795299530029297, 0.6490716934204102]","[0.3781152367591858, 0.631693422794342]","[0.4297027885913849, 0.7084121108055115]","[0.4673825800418854, 0.7172864079475403]","[0.3981056809425354, 0.7001325488090515]","[0.3513062000274658, 0.693598747253418]","[0.3925616443157196, 0.7383657693862915]","[0.4272383451461792, 0.7504112124443054]"
"[0.46303099393844604, 0.8229444622993469]","[0.5334281921386719, 0.8047424554824829]","[0.5932862162590027, 0.7572586536407471]","[0.6107314229011536, 0.7129065990447998]","[0.5736561417579651, 0.6856095194816589]","[0.563056230545044, 0.6557030081748962]","[0.5694390535354614, 0.6010705828666687]","[0.5670126080513, 0.6000275611877441]","[0.5483728051185608, 0.6008105874061584]","[0.5174984931945801, 0.6500828862190247]","[0.5237669944763184, 0.5769965648651123]","[0.5418620109558105, 0.6226950883865356]","[0.5442797541618347, 0.6628438234329224]","[0.47111234068870544, 0.6610699892044067]","[0.4828782379627228, 0.5992254018783569]","[0.5087437033653259, 0.6590880155563354]","[0.5163074731826782, 0.7037389278411865]","[0.42469578981399536, 0.6878547072410583]","[0.4531635046005249, 0.6492496132850647]","[0.4864397644996643, 0.6893095374107361]","[0.5014494061470032, 0.7258874773979187]"
"[0.5396111011505127, 0.8908180594444275]","[0.5892457962036133, 0.8404133915901184]","[0.5910325050354004, 0.7636504173278809]","[0.5001375675201416, 0.7417510747909546]","[0.42412036657333374, 0.7206289172172546]","[0.542149007320404, 0.5955463647842407]","[0.5254127383232117, 0.4789828360080719]","[0.5087890028953552, 0.4054037630558014]","[0.49214160442352295, 0.33641016483306885]","[0.4769868850708008, 0.6207860112190247]","[0.43915289640426636, 0.6067288517951965]","[0.4735586941242218, 0.7019270658493042]","[0.508083701133728, 0.7249314785003662]","[0.42127126455307007, 0.661855161190033]","[0.3764060139656067, 0.6543318033218384]","[0.4253784418106079, 0.7387615442276001]","[0.46789172291755676, 0.7489596009254456]","[0.37799352407455444, 0.7160397171974182]","[0.3379642367362976, 0.7129377722740173]","[0.38485848903656006, 0.7645844221115112]","[0.4235116243362427, 0.777442216873169]"
