Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48109713196754456, 0.9705566167831421]","[0.3746276795864105, 0.9291331768035889]","[0.3278285264968872, 0.7956929206848145]","[0.3940400779247284, 0.7012488842010498]","[0.48230627179145813, 0.7105920910835266]","[0.3390808701515198, 0.6494454741477966]","[0.336148738861084, 0.5118555426597595]","[0.3417809009552002, 0.430233359336853]","[0.3518447279930115, 0.3621094524860382]","[0.41145116090774536, 0.6361744999885559]","[0.40071800351142883, 0.4871531128883362]","[0.39990943670272827, 0.3893599808216095]","[0.4019075334072113, 0.30662795901298523]","[0.47827181220054626, 0.6505942940711975]","[0.4752540588378906, 0.5138359069824219]","[0.47002118825912476, 0.42853718996047974]","[0.4654500484466553, 0.3550761342048645]","[0.546951174736023, 0.6844762563705444]","[0.536166250705719, 0.5845386981964111]","[0.5353684425354004, 0.5200045108795166]","[0.5419563055038452, 0.461275577545166]"
"[0.4582620859146118, 0.872183084487915]","[0.37354373931884766, 0.8327857851982117]","[0.3419259786605835, 0.7321458458900452]","[0.37764012813568115, 0.6543748378753662]","[0.4356817901134491, 0.6511744856834412]","[0.3924753665924072, 0.6166413426399231]","[0.3979821801185608, 0.5219057202339172]","[0.40394288301467896, 0.46292611956596375]","[0.4132230877876282, 0.4124510884284973]","[0.43245211243629456, 0.6071745753288269]","[0.4378984868526459, 0.4954659044742584]","[0.44494321942329407, 0.420962929725647]","[0.453712522983551, 0.361075222492218]","[0.4669354557991028, 0.6182391047477722]","[0.4769248068332672, 0.5134514570236206]","[0.48255202174186707, 0.44600871205329895]","[0.48967307806015015, 0.3922252058982849]","[0.5017812848091125, 0.6460736393928528]","[0.5057656168937683, 0.5662426352500916]","[0.5101940631866455, 0.5137007236480713]","[0.5192767977714539, 0.4685811400413513]"
"[0.4938678741455078, 0.9077682495117188]","[0.3922103941440582, 0.866279125213623]","[0.3596072793006897, 0.741352379322052]","[0.42785829305648804, 0.6584627628326416]","[0.5024965405464172, 0.6670270562171936]","[0.36575013399124146, 0.6269165277481079]","[0.3591751754283905, 0.510669469833374]","[0.35942965745925903, 0.44652825593948364]","[0.3634948134422302, 0.38943955302238464]","[0.4297146797180176, 0.6138139963150024]","[0.41521361470222473, 0.4882209002971649]","[0.40948486328125, 0.40922391414642334]","[0.40451088547706604, 0.3422521650791168]","[0.48684877157211304, 0.624534010887146]","[0.4803287982940674, 0.5106072425842285]","[0.4701455235481262, 0.440517783164978]","[0.4593343436717987, 0.3789168894290924]","[0.5492989420890808, 0.6498375535011292]","[0.54078209400177, 0.5649831891059875]","[0.5356283783912659, 0.5125415325164795]","[0.5351619720458984, 0.46414366364479065]"
"[0.49749329686164856, 0.8676427006721497]","[0.4143124222755432, 0.8216698169708252]","[0.39001280069351196, 0.7273108959197998]","[0.44558578729629517, 0.6643168330192566]","[0.5034826993942261, 0.65549236536026]","[0.37827563285827637, 0.61781245470047]","[0.3724345564842224, 0.5104310512542725]","[0.37510815262794495, 0.44698336720466614]","[0.3802717328071594, 0.3941621780395508]","[0.43577319383621216, 0.610050618648529]","[0.42512479424476624, 0.49237099289894104]","[0.4209051728248596, 0.4120246171951294]","[0.41505011916160583, 0.3512340188026428]","[0.4882833659648895, 0.6186903119087219]","[0.4790209233760834, 0.5158807039260864]","[0.4720502495765686, 0.448499858379364]","[0.46280404925346375, 0.39383095502853394]","[0.5450627207756042, 0.6338242292404175]","[0.5403199791908264, 0.5574507713317871]","[0.5368059873580933, 0.5087170600891113]","[0.5341925621032715, 0.4670940935611725]"
"[0.48636433482170105, 0.9526602029800415]","[0.6034549474716187, 0.9007797837257385]","[0.6518752574920654, 0.764925479888916]","[0.6083039045333862, 0.6622313857078552]","[0.5133690237998962, 0.6695911884307861]","[0.6510902047157288, 0.6438544988632202]","[0.6590723395347595, 0.5205812454223633]","[0.6489044427871704, 0.44314849376678467]","[0.6435824632644653, 0.3757350444793701]","[0.5825120806694031, 0.62822026014328]","[0.5969930291175842, 0.492940753698349]","[0.5993485450744629, 0.40175411105155945]","[0.6004608869552612, 0.3316924273967743]","[0.5143367052078247, 0.6404658555984497]","[0.5242083072662354, 0.5166875123977661]","[0.5331296920776367, 0.43080008029937744]","[0.5392533540725708, 0.36518028378486633]","[0.4506009817123413, 0.6752570271492004]","[0.45527875423431396, 0.5788677334785461]","[0.46624934673309326, 0.5152179598808289]","[0.47794848680496216, 0.46531838178634644]"
"[0.501254677772522, 0.8866807818412781]","[0.5600490570068359, 0.851036787033081]","[0.585969090461731, 0.7435175776481628]","[0.5349040031433105, 0.6624583601951599]","[0.45626920461654663, 0.6560772061347961]","[0.6080267429351807, 0.6320070624351501]","[0.6172910928726196, 0.5220234394073486]","[0.6199658513069153, 0.44933778047561646]","[0.6219123601913452, 0.3884727656841278]","[0.550680935382843, 0.6135249137878418]","[0.5599972605705261, 0.49245738983154297]","[0.5719311833381653, 0.4084871709346771]","[0.5829437971115112, 0.3443376421928406]","[0.4957886338233948, 0.6222905516624451]","[0.5078694820404053, 0.5126638412475586]","[0.5224039554595947, 0.44458773732185364]","[0.5363491773605347, 0.38715583086013794]","[0.4426429867744446, 0.6507572531700134]","[0.4494680166244507, 0.5696373581886292]","[0.4604334831237793, 0.5183403491973877]","[0.4743891954421997, 0.4747389256954193]"
"[0.495654433965683, 0.9546427726745605]","[0.5925719141960144, 0.895077109336853]","[0.6255202889442444, 0.7685728669166565]","[0.5669658780097961, 0.6692357659339905]","[0.47677457332611084, 0.6526138782501221]","[0.6370819211006165, 0.6424813270568848]","[0.6435266733169556, 0.5202584862709045]","[0.6425197720527649, 0.43861767649650574]","[0.642677903175354, 0.3720981180667877]","[0.5686815977096558, 0.6271900534629822]","[0.5801016092300415, 0.4879748821258545]","[0.5909696817398071, 0.3951840400695801]","[0.598517119884491, 0.3243350386619568]","[0.5022002458572388, 0.6408565640449524]","[0.5140074491500854, 0.5175235867500305]","[0.5277195572853088, 0.4348636567592621]","[0.5364383459091187, 0.36947429180145264]","[0.43806028366088867, 0.6768320798873901]","[0.44658568501472473, 0.5791658163070679]","[0.4598967432975769, 0.5189144015312195]","[0.4742642343044281, 0.4697347581386566]"
"[0.49712634086608887, 0.8725943565368652]","[0.40189528465270996, 0.8407065272331238]","[0.3673856258392334, 0.7311906218528748]","[0.4266982972621918, 0.6575427651405334]","[0.49291396141052246, 0.6594831347465515]","[0.37682873010635376, 0.617551863193512]","[0.37244993448257446, 0.511957585811615]","[0.3757844567298889, 0.45067283511161804]","[0.3824766278266907, 0.3977356553077698]","[0.43471071124076843, 0.6049167513847351]","[0.4251081347465515, 0.4899083971977234]","[0.4222046136856079, 0.41249215602874756]","[0.42027586698532104, 0.34912922978401184]","[0.4856053590774536, 0.614529013633728]","[0.4820200204849243, 0.5096335411071777]","[0.4773700535297394, 0.44493985176086426]","[0.47271978855133057, 0.3911781907081604]","[0.5400072336196899, 0.6378720998764038]","[0.5332456827163696, 0.5614982843399048]","[0.5308481454849243, 0.5150483846664429]","[0.5344060063362122, 0.4727923274040222]"
"[0.5083180665969849, 0.8706643581390381]","[0.5958656668663025, 0.8136672377586365]","[0.6284428238868713, 0.7125013470649719]","[0.5872161388397217, 0.6350781321525574]","[0.5095130205154419, 0.6393574476242065]","[0.6237984895706177, 0.6095508337020874]","[0.6276461482048035, 0.5148741602897644]","[0.6223667860031128, 0.4571172595024109]","[0.6206381916999817, 0.4068545401096344]","[0.5679695010185242, 0.5958842635154724]","[0.573901355266571, 0.48726803064346313]","[0.5758258700370789, 0.41902217268943787]","[0.5782014727592468, 0.3636232018470764]","[0.5141249895095825, 0.6066809892654419]","[0.5172250270843506, 0.5075817704200745]","[0.5233394503593445, 0.44600141048431396]","[0.527868926525116, 0.3966081738471985]","[0.4632405936717987, 0.63795405626297]","[0.46401017904281616, 0.5601326823234558]","[0.47091323137283325, 0.5139641165733337]","[0.4786992371082306, 0.47814488410949707]"
"[0.4985591173171997, 0.9479913711547852]","[0.4056979715824127, 0.8870607614517212]","[0.37462055683135986, 0.7660229802131653]","[0.43723800778388977, 0.6855034828186035]","[0.5112575888633728, 0.6876147985458374]","[0.3662991523742676, 0.6395013332366943]","[0.3547978103160858, 0.5150507092475891]","[0.35307881236076355, 0.44074326753616333]","[0.35297518968582153, 0.37867796421051025]","[0.433407723903656, 0.6240148544311523]","[0.4195801615715027, 0.4909570813179016]","[0.41442811489105225, 0.40267080068588257]","[0.4059401750564575, 0.32793739438056946]","[0.49500754475593567, 0.6368532776832581]","[0.48728621006011963, 0.514229416847229]","[0.47694289684295654, 0.4331936538219452]","[0.4637134075164795, 0.36484068632125854]","[0.560344934463501, 0.671439528465271]","[0.5532644987106323, 0.5784652233123779]","[0.5466434359550476, 0.517430305480957]","[0.5404853820800781, 0.46470212936401367]"
"[0.4850198030471802, 0.9527803659439087]","[0.41217175126075745, 0.8828856945037842]","[0.38371455669403076, 0.7815979719161987]","[0.4349624216556549, 0.7066431641578674]","[0.5126506686210632, 0.6812781095504761]","[0.3698279857635498, 0.6342225670814514]","[0.3535524606704712, 0.5082001686096191]","[0.3515491187572479, 0.4341326355934143]","[0.3515075147151947, 0.37314918637275696]","[0.4295414388179779, 0.6354019045829773]","[0.41579389572143555, 0.4927970767021179]","[0.40958932042121887, 0.40166985988616943]","[0.4002391993999481, 0.3361474871635437]","[0.4883159399032593, 0.6484051942825317]","[0.47636669874191284, 0.524752676486969]","[0.4689262807369232, 0.44336754083633423]","[0.4568135738372803, 0.37823787331581116]","[0.5543023347854614, 0.6716101765632629]","[0.548180878162384, 0.578707754611969]","[0.5462425947189331, 0.5202165842056274]","[0.5370345115661621, 0.4733349084854126]"
"[0.5084401369094849, 0.9500417113304138]","[0.6050739288330078, 0.8868610858917236]","[0.655911386013031, 0.7648658156394958]","[0.5890840291976929, 0.6598367691040039]","[0.4904080331325531, 0.6581494808197021]","[0.6463313102722168, 0.6305434703826904]","[0.6541061401367188, 0.5140886306762695]","[0.6486276388168335, 0.44446268677711487]","[0.6447784304618835, 0.38499340415000916]","[0.5767351388931274, 0.6134270429611206]","[0.5868198275566101, 0.48219454288482666]","[0.591389536857605, 0.4018923044204712]","[0.5953085422515869, 0.33273643255233765]","[0.5129258036613464, 0.627949059009552]","[0.518643856048584, 0.5095114707946777]","[0.5279515981674194, 0.4359050691127777]","[0.5345556139945984, 0.37053099274635315]","[0.4509492516517639, 0.6679622530937195]","[0.44969335198402405, 0.5748178958892822]","[0.45722270011901855, 0.5179309248924255]","[0.4667432904243469, 0.46640413999557495]"
"[0.4968704581260681, 0.9163579940795898]","[0.3790242671966553, 0.8681236505508423]","[0.335890531539917, 0.7543658018112183]","[0.39116525650024414, 0.6853037476539612]","[0.4611037075519562, 0.6822066903114319]","[0.3743058145046234, 0.6257478594779968]","[0.363305002450943, 0.5083889961242676]","[0.36619800329208374, 0.43381842970848083]","[0.37600177526474, 0.37930312752723694]","[0.4315710961818695, 0.623421311378479]","[0.42274197936058044, 0.4860174357891083]","[0.4233742356300354, 0.39412662386894226]","[0.4256954789161682, 0.3292957544326782]","[0.48331689834594727, 0.6394510269165039]","[0.4801766872406006, 0.5160162448883057]","[0.4777986705303192, 0.4329412579536438]","[0.47766631841659546, 0.3710901439189911]","[0.5368653535842896, 0.6655377149581909]","[0.5291001796722412, 0.568452000617981]","[0.5291315913200378, 0.5086731910705566]","[0.5384964942932129, 0.4587663412094116]"
"[0.4746040105819702, 0.9018003940582275]","[0.3697983920574188, 0.844904363155365]","[0.3343096077442169, 0.7410112619400024]","[0.37171971797943115, 0.6667576432228088]","[0.42852461338043213, 0.6710315346717834]","[0.39145028591156006, 0.6247465014457703]","[0.3944256901741028, 0.5181604623794556]","[0.3986220061779022, 0.4501270353794098]","[0.40850454568862915, 0.3930496573448181]","[0.43723970651626587, 0.6268898844718933]","[0.4375678300857544, 0.4983503818511963]","[0.4411742389202118, 0.410265177488327]","[0.4484180510044098, 0.3405674993991852]","[0.4734255075454712, 0.6394635438919067]","[0.4751552641391754, 0.5250411033630371]","[0.47715234756469727, 0.4482862651348114]","[0.48515456914901733, 0.38759759068489075]","[0.5101927518844604, 0.6607850790023804]","[0.5050646662712097, 0.567790687084198]","[0.5098110437393188, 0.5125249028205872]","[0.5218039751052856, 0.463287353515625]"
"[0.5222575664520264, 0.9223048686981201]","[0.6249588131904602, 0.8688749670982361]","[0.6707700490951538, 0.7521133422851562]","[0.6364181041717529, 0.656373918056488]","[0.5517463088035583, 0.6535995006561279]","[0.6327877640724182, 0.6276050806045532]","[0.6331506967544556, 0.5219685435295105]","[0.6226068735122681, 0.4591166377067566]","[0.6098688244819641, 0.40233930945396423]","[0.5787676572799683, 0.6138215065002441]","[0.5810283422470093, 0.48726025223731995]","[0.5791205763816833, 0.4103197753429413]","[0.5707284808158875, 0.3492891490459442]","[0.5294849872589111, 0.6257902383804321]","[0.5243596434593201, 0.5070324540138245]","[0.5252231955528259, 0.43274641036987305]","[0.5187656283378601, 0.3729585111141205]","[0.4838756322860718, 0.6598604321479797]","[0.48129037022590637, 0.5651750564575195]","[0.480341374874115, 0.5094392895698547]","[0.47719281911849976, 0.4623098373413086]"
"[0.5407158732414246, 0.9544782638549805]","[0.6385658979415894, 0.896440863609314]","[0.677802562713623, 0.7618378400802612]","[0.6356922388076782, 0.6734040975570679]","[0.5507203340530396, 0.6830518245697021]","[0.6366934776306152, 0.6359649300575256]","[0.6312686800956726, 0.5211710929870605]","[0.622526228427887, 0.4486042261123657]","[0.6125851273536682, 0.3874412477016449]","[0.5819461345672607, 0.6280889511108398]","[0.5775104761123657, 0.4919777512550354]","[0.5785545110702515, 0.400680810213089]","[0.5686848163604736, 0.33269399404525757]","[0.5316787362098694, 0.6475556492805481]","[0.5247748494148254, 0.5155767202377319]","[0.5235243439674377, 0.43093693256378174]","[0.5137777924537659, 0.3650045394897461]","[0.48572975397109985, 0.6881221532821655]","[0.4825183153152466, 0.5833190083503723]","[0.48060232400894165, 0.5161253213882446]","[0.4746190905570984, 0.4593232274055481]"
"[0.5127915740013123, 0.9110762476921082]","[0.6010972857475281, 0.8630660176277161]","[0.6419517993927002, 0.7497056722640991]","[0.5904080867767334, 0.6576114892959595]","[0.507230281829834, 0.6514996886253357]","[0.6327025294303894, 0.6283916234970093]","[0.640663206577301, 0.5224049687385559]","[0.6370948553085327, 0.45799720287323]","[0.6328216791152954, 0.4035673141479492]","[0.5763584971427917, 0.6107435822486877]","[0.585151195526123, 0.4906516373157501]","[0.5902756452560425, 0.41532713174819946]","[0.5907187461853027, 0.35493695735931396]","[0.5203744173049927, 0.622589111328125]","[0.5223098397254944, 0.5072170495986938]","[0.5282459855079651, 0.4409964680671692]","[0.5305735468864441, 0.3859257996082306]","[0.46011433005332947, 0.6598379015922546]","[0.4656534194946289, 0.5698536038398743]","[0.4711751937866211, 0.518142819404602]","[0.4735812544822693, 0.47397947311401367]"
"[0.5000258684158325, 0.953781008720398]","[0.3983035087585449, 0.8949317932128906]","[0.3685992658138275, 0.7740485668182373]","[0.4382026195526123, 0.6917973756790161]","[0.51711106300354, 0.6867334842681885]","[0.3646456301212311, 0.6364016532897949]","[0.3513895571231842, 0.5095098614692688]","[0.35083556175231934, 0.4346538782119751]","[0.34962666034698486, 0.37204137444496155]","[0.4302287697792053, 0.6262127161026001]","[0.4176119863986969, 0.48955968022346497]","[0.41105473041534424, 0.39601951837539673]","[0.4005453288555145, 0.32720744609832764]","[0.48936042189598083, 0.639266848564148]","[0.480624794960022, 0.5153712630271912]","[0.46977728605270386, 0.43266555666923523]","[0.4572029709815979, 0.36811673641204834]","[0.5550602078437805, 0.664738655090332]","[0.549018383026123, 0.5665948390960693]","[0.5416819453239441, 0.5041279792785645]","[0.5375719666481018, 0.4519214630126953]"
"[0.4998634159564972, 0.931584358215332]","[0.4180440902709961, 0.8559083938598633]","[0.4019359350204468, 0.7393491268157959]","[0.46056070923805237, 0.659044086933136]","[0.5274826884269714, 0.6387926340103149]","[0.37435996532440186, 0.6284489035606384]","[0.36701589822769165, 0.5084058046340942]","[0.36488771438598633, 0.43964529037475586]","[0.36159759759902954, 0.3781520128250122]","[0.43915221095085144, 0.6166972517967224]","[0.4270678162574768, 0.488155335187912]","[0.41776108741760254, 0.4020981192588806]","[0.3994564414024353, 0.3353126645088196]","[0.4933546185493469, 0.6253036260604858]","[0.48338034749031067, 0.5122032165527344]","[0.473097026348114, 0.44318777322769165]","[0.45848348736763, 0.3832167387008667]","[0.5521380305290222, 0.6489896178245544]","[0.5478063821792603, 0.5663130283355713]","[0.5442841649055481, 0.5139676928520203]","[0.5367975234985352, 0.46789324283599854]"
