Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49548906087875366, 0.9214752912521362]","[0.41683587431907654, 0.8711613416671753]","[0.38614070415496826, 0.7770689725875854]","[0.3587491810321808, 0.7053301930427551]","[0.34750235080718994, 0.6446956992149353]","[0.48581570386886597, 0.6902973651885986]","[0.4533545672893524, 0.6189991235733032]","[0.40972787141799927, 0.6030794978141785]","[0.3760954737663269, 0.6096943616867065]","[0.5248680710792542, 0.6758795976638794]","[0.5396832823753357, 0.5603430271148682]","[0.5323483347892761, 0.4818122386932373]","[0.5227660536766052, 0.4190200865268707]","[0.5606905221939087, 0.6850648522377014]","[0.591812014579773, 0.568410336971283]","[0.6022392511367798, 0.4916856288909912]","[0.6111747026443481, 0.42924976348876953]","[0.5868963003158569, 0.7087924480438232]","[0.6239956021308899, 0.6225268244743347]","[0.6464251279830933, 0.5644891858100891]","[0.6672673225402832, 0.5127876996994019]"
"[0.5150837898254395, 0.7966862916946411]","[0.4548184275627136, 0.764747679233551]","[0.4129161834716797, 0.7123867869377136]","[0.38346800208091736, 0.6660140156745911]","[0.37773746252059937, 0.62000972032547]","[0.4740673005580902, 0.6444948315620422]","[0.4398465156555176, 0.5975799560546875]","[0.41370975971221924, 0.5845397114753723]","[0.3938550353050232, 0.5840951204299927]","[0.511144757270813, 0.635951578617096]","[0.51580411195755, 0.5364218950271606]","[0.5130960941314697, 0.47213616967201233]","[0.5098962187767029, 0.41713812947273254]","[0.5477359294891357, 0.6481533050537109]","[0.563496470451355, 0.554203450679779]","[0.5749331116676331, 0.49253296852111816]","[0.5865325927734375, 0.44149476289749146]","[0.5834543704986572, 0.6738796830177307]","[0.6177897453308105, 0.6053016781806946]","[0.638263463973999, 0.5618176460266113]","[0.6555400490760803, 0.5213602781295776]"
"[0.4977847635746002, 0.9854196906089783]","[0.4157535433769226, 0.9328048825263977]","[0.36602461338043213, 0.8215129375457764]","[0.33265864849090576, 0.7271361947059631]","[0.3465516269207001, 0.6581023335456848]","[0.4432261884212494, 0.7189003825187683]","[0.40586161613464355, 0.6485705971717834]","[0.3702303171157837, 0.6200854778289795]","[0.3455969989299774, 0.6067047119140625]","[0.4991464614868164, 0.6993401050567627]","[0.5033584237098694, 0.5683509707450867]","[0.5015340447425842, 0.4828341603279114]","[0.49892690777778625, 0.40976789593696594]","[0.558376669883728, 0.7095327377319336]","[0.5830942988395691, 0.5842544436454773]","[0.5980480313301086, 0.5031951069831848]","[0.6068365573883057, 0.4345223307609558]","[0.6138888597488403, 0.7414365410804749]","[0.6587491035461426, 0.6440735459327698]","[0.6892450451850891, 0.5835813879966736]","[0.713229775428772, 0.5278677344322205]"
"[0.5065727829933167, 0.9909260272979736]","[0.4197879135608673, 0.8824992775917053]","[0.38421595096588135, 0.7957579493522644]","[0.3570844233036041, 0.7234242558479309]","[0.34733378887176514, 0.649554967880249]","[0.5205515027046204, 0.7057143449783325]","[0.4845297932624817, 0.6122646331787109]","[0.4281478524208069, 0.5975254774093628]","[0.3831230700016022, 0.6136151552200317]","[0.5527159571647644, 0.7130049467086792]","[0.5708358883857727, 0.5655221939086914]","[0.5637823939323425, 0.4697136878967285]","[0.5551666617393494, 0.3891903758049011]","[0.5745580196380615, 0.7292509078979492]","[0.6127548217773438, 0.5878956317901611]","[0.6274457573890686, 0.4985221326351166]","[0.6415629982948303, 0.4285455048084259]","[0.585606038570404, 0.7469611763954163]","[0.6225904226303101, 0.642952561378479]","[0.6429873108863831, 0.5755578875541687]","[0.667232096195221, 0.5195395946502686]"
"[0.49426841735839844, 0.9430908560752869]","[0.4210187792778015, 0.8481816053390503]","[0.39549219608306885, 0.7688697576522827]","[0.3763071894645691, 0.7041164636611938]","[0.3693537712097168, 0.6366299986839294]","[0.5274409055709839, 0.6783283948898315]","[0.48852646350860596, 0.6015165448188782]","[0.4363723695278168, 0.59360671043396]","[0.39875566959381104, 0.6126930117607117]","[0.5528744459152222, 0.6833231449127197]","[0.5668382048606873, 0.5501205921173096]","[0.5551402568817139, 0.46566784381866455]","[0.5427688956260681, 0.4035879969596863]","[0.5681256651878357, 0.6978495717048645]","[0.600504457950592, 0.5714819431304932]","[0.6090690493583679, 0.49146103858947754]","[0.6197847723960876, 0.43284767866134644]","[0.574000358581543, 0.7158749103546143]","[0.6065082550048828, 0.6280205249786377]","[0.6222543120384216, 0.5677489638328552]","[0.6423166990280151, 0.5176829695701599]"
"[0.4911487102508545, 0.9866800904273987]","[0.4068024158477783, 0.9293515682220459]","[0.3509043753147125, 0.8313466310501099]","[0.3148098587989807, 0.7425452470779419]","[0.31763195991516113, 0.6683101654052734]","[0.46526795625686646, 0.712076723575592]","[0.42018771171569824, 0.6206071972846985]","[0.37927478551864624, 0.607606053352356]","[0.3512735068798065, 0.6257215142250061]","[0.5168251395225525, 0.6997908353805542]","[0.5277966856956482, 0.5546032190322876]","[0.5238379836082458, 0.46147263050079346]","[0.5172155499458313, 0.3873034417629242]","[0.5652656555175781, 0.717156708240509]","[0.594632089138031, 0.5772212743759155]","[0.6139581203460693, 0.4887399971485138]","[0.6294397115707397, 0.41440853476524353]","[0.6052978038787842, 0.7569934725761414]","[0.656383752822876, 0.6544251441955566]","[0.6867296695709229, 0.5878943204879761]","[0.7111149430274963, 0.5282308459281921]"
"[0.5131238102912903, 0.9143465757369995]","[0.43374207615852356, 0.8682975172996521]","[0.39526665210723877, 0.7803894281387329]","[0.3766951560974121, 0.7000479102134705]","[0.3794606924057007, 0.629241406917572]","[0.42814740538597107, 0.6743720769882202]","[0.3974039852619171, 0.6105595231056213]","[0.3749242126941681, 0.5922637581825256]","[0.35978689789772034, 0.5929185748100281]","[0.4758232533931732, 0.6557273864746094]","[0.47118276357650757, 0.5429195165634155]","[0.46695229411125183, 0.4678865671157837]","[0.4601707458496094, 0.4039965867996216]","[0.5266119241714478, 0.6659775376319885]","[0.5415861010551453, 0.5592708587646484]","[0.5506525635719299, 0.4924061596393585]","[0.554341197013855, 0.43550360202789307]","[0.5772954225540161, 0.6975247859954834]","[0.6136419773101807, 0.6203344464302063]","[0.6394147872924805, 0.5685238838195801]","[0.6607974171638489, 0.5206570625305176]"
"[0.487533301115036, 0.9201897978782654]","[0.5702164173126221, 0.8637421131134033]","[0.6185338497161865, 0.76416015625]","[0.6441385746002197, 0.67547208070755]","[0.6157626509666443, 0.6112388968467712]","[0.5718978643417358, 0.6878761649131775]","[0.5932026505470276, 0.6289915442466736]","[0.6178909540176392, 0.6235083341598511]","[0.6284500956535339, 0.6392151117324829]","[0.5189660787582397, 0.6672772765159607]","[0.523585855960846, 0.5537293553352356]","[0.5287908315658569, 0.4819137454032898]","[0.5325930714607239, 0.4216116666793823]","[0.46781545877456665, 0.6742404103279114]","[0.4494155943393707, 0.5694751739501953]","[0.44643381237983704, 0.5020836591720581]","[0.4437103867530823, 0.4482325315475464]","[0.4172252416610718, 0.7013752460479736]","[0.37669193744659424, 0.6301212906837463]","[0.35129812359809875, 0.5790117383003235]","[0.33447131514549255, 0.5350853204727173]"
"[0.508039653301239, 0.9636395573616028]","[0.5772552490234375, 0.8888918161392212]","[0.6143127083778381, 0.7982098460197449]","[0.6542481780052185, 0.7251071333885193]","[0.655565619468689, 0.6477324366569519]","[0.49850115180015564, 0.6925597190856934]","[0.5326419472694397, 0.6059707999229431]","[0.5793855786323547, 0.6003227829933167]","[0.6174710988998413, 0.6264256238937378]","[0.46666157245635986, 0.6847332715988159]","[0.4472517669200897, 0.5500057339668274]","[0.45184609293937683, 0.4622185230255127]","[0.4577949643135071, 0.39654138684272766]","[0.43896177411079407, 0.7004855275154114]","[0.40009087324142456, 0.576979398727417]","[0.3845563530921936, 0.4917948842048645]","[0.37490397691726685, 0.4261648952960968]","[0.41932040452957153, 0.7386674284934998]","[0.3766440749168396, 0.653012216091156]","[0.3526901602745056, 0.586971640586853]","[0.33621126413345337, 0.5298608541488647]"
"[0.48955249786376953, 0.9114207029342651]","[0.5613611340522766, 0.8635010719299316]","[0.6050809621810913, 0.7699050903320312]","[0.6166357398033142, 0.6843469738960266]","[0.5958234071731567, 0.6235560774803162]","[0.5787401795387268, 0.6804112792015076]","[0.6018234491348267, 0.6009448170661926]","[0.6195955276489258, 0.5948406457901001]","[0.6248686909675598, 0.6119549870491028]","[0.5312179923057556, 0.659157931804657]","[0.5394984483718872, 0.5449278354644775]","[0.5431161522865295, 0.4757687449455261]","[0.5426543354988098, 0.41929328441619873]","[0.48289433121681213, 0.6647220849990845]","[0.4681081473827362, 0.5639296174049377]","[0.46348637342453003, 0.4994976818561554]","[0.4592415690422058, 0.4473193287849426]","[0.43177616596221924, 0.6915668845176697]","[0.39478254318237305, 0.6235754489898682]","[0.37043315172195435, 0.5762405395507812]","[0.34995603561401367, 0.5348929166793823]"
"[0.5411651730537415, 0.8579514026641846]","[0.43799513578414917, 0.806404709815979]","[0.3920912742614746, 0.7437455058097839]","[0.3620049059391022, 0.6906399130821228]","[0.34272003173828125, 0.6296485066413879]","[0.48892295360565186, 0.6539982557296753]","[0.4395039677619934, 0.6045173406600952]","[0.4002023935317993, 0.590848982334137]","[0.37573114037513733, 0.5974411368370056]","[0.5312197208404541, 0.6555968523025513]","[0.5368382334709167, 0.5476896166801453]","[0.5253254175186157, 0.4764346778392792]","[0.5171350240707397, 0.41937750577926636]","[0.5652433633804321, 0.6681470274925232]","[0.575629472732544, 0.5640325546264648]","[0.5791748762130737, 0.4872138202190399]","[0.5855923891067505, 0.43114978075027466]","[0.5916067957878113, 0.6923733949661255]","[0.6231686472892761, 0.614142119884491]","[0.6465427279472351, 0.5601285696029663]","[0.6665915250778198, 0.5166651606559753]"
"[0.5218476057052612, 0.915627121925354]","[0.43801820278167725, 0.8576875925064087]","[0.39781591296195984, 0.7729462385177612]","[0.3791758418083191, 0.6909356117248535]","[0.38941553235054016, 0.6142271161079407]","[0.42509686946868896, 0.6817484498023987]","[0.39597269892692566, 0.6095376014709473]","[0.3783649206161499, 0.5900413990020752]","[0.36908578872680664, 0.596400797367096]","[0.47545620799064636, 0.6655945777893066]","[0.47059962153434753, 0.5489997863769531]","[0.47180578112602234, 0.47625601291656494]","[0.4688880145549774, 0.41638606786727905]","[0.5307724475860596, 0.6730751395225525]","[0.542797327041626, 0.5666865110397339]","[0.5564125776290894, 0.5006709694862366]","[0.5630200505256653, 0.44627290964126587]","[0.5870726704597473, 0.6940641403198242]","[0.6224506497383118, 0.6212422847747803]","[0.6481356024742126, 0.5742854475975037]","[0.6697978973388672, 0.532773494720459]"
"[0.4825846254825592, 0.9165624976158142]","[0.5408747792243958, 0.8819550275802612]","[0.5724616050720215, 0.7938331365585327]","[0.5698384046554565, 0.7062828540802002]","[0.5501582622528076, 0.6295449733734131]","[0.6248407363891602, 0.7063202261924744]","[0.6439447999000549, 0.628547191619873]","[0.6278077960014343, 0.5997006893157959]","[0.5934863686561584, 0.6026750802993774]","[0.5664785504341125, 0.674446165561676]","[0.5817686319351196, 0.5562581419944763]","[0.5792888402938843, 0.47603487968444824]","[0.575679361820221, 0.40624648332595825]","[0.5075170397758484, 0.6765208840370178]","[0.5102342963218689, 0.5717548131942749]","[0.5047444105148315, 0.5024787783622742]","[0.5035423040390015, 0.4388781487941742]","[0.4457762837409973, 0.6983093619346619]","[0.41903525590896606, 0.6267130374908447]","[0.3981795907020569, 0.575981080532074]","[0.3905011713504791, 0.5284329056739807]"
"[0.5011336207389832, 0.924743115901947]","[0.4168030023574829, 0.8863933086395264]","[0.3652849793434143, 0.7825599908828735]","[0.3446284532546997, 0.6957992315292358]","[0.36022502183914185, 0.6369525790214539]","[0.44492578506469727, 0.6926999092102051]","[0.4135003983974457, 0.6264337301254272]","[0.3883882462978363, 0.5993754863739014]","[0.37031090259552, 0.59114670753479]","[0.4963952898979187, 0.6757419109344482]","[0.5021832585334778, 0.5618185997009277]","[0.49742591381073, 0.48435765504837036]","[0.4927854537963867, 0.41960573196411133]","[0.5472874641418457, 0.6864398717880249]","[0.5724239945411682, 0.5756378173828125]","[0.5857548713684082, 0.5019508004188538]","[0.5955016613006592, 0.44055497646331787]","[0.5958296060562134, 0.7155365347862244]","[0.6381931900978088, 0.6272711753845215]","[0.6663236021995544, 0.5725734233856201]","[0.6886053085327148, 0.5227668881416321]"
"[0.49809491634368896, 0.9413354396820068]","[0.5702762603759766, 0.8956375122070312]","[0.6148968935012817, 0.7893968820571899]","[0.6343204975128174, 0.6918784379959106]","[0.6083878874778748, 0.6168036460876465]","[0.579791247844696, 0.7013986110687256]","[0.6032761931419373, 0.633651852607727]","[0.627022385597229, 0.6150330901145935]","[0.6355043649673462, 0.6198773980140686]","[0.5241532921791077, 0.6784022450447083]","[0.5346083045005798, 0.5625172853469849]","[0.5385315418243408, 0.48626917600631714]","[0.5381506085395813, 0.41533708572387695]","[0.46921199560165405, 0.6848351955413818]","[0.4548022449016571, 0.5745389461517334]","[0.4498089551925659, 0.5060760974884033]","[0.44226714968681335, 0.44442784786224365]","[0.41033124923706055, 0.7163403034210205]","[0.36964479088783264, 0.6373043656349182]","[0.34640932083129883, 0.5857998728752136]","[0.32814863324165344, 0.5362733602523804]"
"[0.5015315413475037, 0.929313600063324]","[0.42505013942718506, 0.8836501836776733]","[0.3793632388114929, 0.7896473407745361]","[0.35529834032058716, 0.706390380859375]","[0.36236196756362915, 0.6402935981750488]","[0.4479258954524994, 0.6849011778831482]","[0.41474270820617676, 0.6134848594665527]","[0.386985182762146, 0.5951679348945618]","[0.3677223324775696, 0.6022915244102478]","[0.49802377820014954, 0.6683211326599121]","[0.5056610107421875, 0.5502969622612]","[0.500026524066925, 0.4714462459087372]","[0.49253663420677185, 0.4097498953342438]","[0.5480995774269104, 0.6800394654273987]","[0.5696254968643188, 0.5654714703559875]","[0.5816847085952759, 0.49234578013420105]","[0.5904589891433716, 0.4319567382335663]","[0.5916181802749634, 0.7126603126525879]","[0.6322742104530334, 0.6288363933563232]","[0.6593437194824219, 0.5747056603431702]","[0.6810635328292847, 0.5276440382003784]"
"[0.5011999607086182, 0.9589201211929321]","[0.5818924307823181, 0.9100090861320496]","[0.631952702999115, 0.8013571500778198]","[0.6555156111717224, 0.7064472436904907]","[0.6341246962547302, 0.6342388391494751]","[0.5840286612510681, 0.6986536383628845]","[0.6030608415603638, 0.6233348846435547]","[0.6265750527381897, 0.6121193170547485]","[0.6345886588096619, 0.6220540404319763]","[0.5261731743812561, 0.6796770095825195]","[0.5298928022384644, 0.5506423711776733]","[0.5323427319526672, 0.4729894995689392]","[0.5306683778762817, 0.4039616882801056]","[0.47103720903396606, 0.6905727386474609]","[0.45322883129119873, 0.5764113664627075]","[0.4469611644744873, 0.5016628503799438]","[0.4383751153945923, 0.4368933439254761]","[0.41466617584228516, 0.7221097350120544]","[0.36715734004974365, 0.641366720199585]","[0.33734166622161865, 0.5858944058418274]","[0.31361833214759827, 0.5347224473953247]"
"[0.4846135675907135, 0.9093496799468994]","[0.569618821144104, 0.8538820743560791]","[0.6160069704055786, 0.7596850991249084]","[0.6282996535301208, 0.6709974408149719]","[0.6145856976509094, 0.6096355319023132]","[0.5748985409736633, 0.6813632249832153]","[0.6014520525932312, 0.5975456833839417]","[0.6218047738075256, 0.5917897820472717]","[0.6305922269821167, 0.6109966039657593]","[0.5253797769546509, 0.6618684530258179]","[0.5334423184394836, 0.5471226572990417]","[0.5383939743041992, 0.4757217764854431]","[0.5374014377593994, 0.4208785891532898]","[0.4766797125339508, 0.6676048636436462]","[0.4622543752193451, 0.5647140741348267]","[0.4561501741409302, 0.4988752603530884]","[0.45222538709640503, 0.4482719898223877]","[0.42591196298599243, 0.6942527294158936]","[0.38826984167099, 0.6245409846305847]","[0.3642180562019348, 0.5753875970840454]","[0.34842973947525024, 0.533200740814209]"
"[0.5049678087234497, 0.996385931968689]","[0.6000669002532959, 0.9177035093307495]","[0.6457595825195312, 0.8206238746643066]","[0.6859650015830994, 0.7415251731872559]","[0.6745398640632629, 0.6612935066223145]","[0.5381647348403931, 0.728600263595581]","[0.5684112906455994, 0.6354352831840515]","[0.6098302602767944, 0.6177117228507996]","[0.6389458179473877, 0.6391180753707886]","[0.4854660630226135, 0.7148227095603943]","[0.46696314215660095, 0.5669149160385132]","[0.4740988612174988, 0.47013193368911743]","[0.4813850224018097, 0.4026494324207306]","[0.43583714962005615, 0.7219602465629578]","[0.39706867933273315, 0.5831382274627686]","[0.3887860178947449, 0.49706795811653137]","[0.3828165531158447, 0.43301716446876526]","[0.39241528511047363, 0.7451552152633667]","[0.34736335277557373, 0.6433065533638]","[0.3220183849334717, 0.5793837308883667]","[0.3042038381099701, 0.5247619152069092]"
