Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5112634301185608, 0.8259128332138062]","[0.6048116683959961, 0.7724332213401794]","[0.6388595104217529, 0.6577883362770081]","[0.5918749570846558, 0.5703351497650146]","[0.5037351250648499, 0.5870437026023865]","[0.6210320591926575, 0.5636098384857178]","[0.6147953867912292, 0.45298752188682556]","[0.6216470003128052, 0.49090954661369324]","[0.6175299286842346, 0.5507752895355225]","[0.5611233711242676, 0.5568564534187317]","[0.5392119288444519, 0.4331378638744354]","[0.5591243505477905, 0.4809272885322571]","[0.5614743828773499, 0.5438043475151062]","[0.5030006170272827, 0.5672320127487183]","[0.47633132338523865, 0.4566459059715271]","[0.5082715153694153, 0.499244749546051]","[0.5194947719573975, 0.5614787340164185]","[0.44633007049560547, 0.5925875306129456]","[0.4361567497253418, 0.5052701830863953]","[0.468842089176178, 0.5226736068725586]","[0.48930591344833374, 0.5669054985046387]"
"[0.5208964943885803, 0.8816743493080139]","[0.6247139573097229, 0.8168590068817139]","[0.6621381044387817, 0.6783915162086487]","[0.6206805109977722, 0.588067352771759]","[0.5279019474983215, 0.5983606576919556]","[0.6134622693061829, 0.5835849046707153]","[0.6117878556251526, 0.4628271460533142]","[0.6426873207092285, 0.48550304770469666]","[0.643990695476532, 0.5510333776473999]","[0.5549419522285461, 0.5755934119224548]","[0.5299089550971985, 0.42475783824920654]","[0.5746122002601624, 0.45722144842147827]","[0.579322874546051, 0.5374871492385864]","[0.49330800771713257, 0.587226390838623]","[0.4638919234275818, 0.44730475544929504]","[0.5148894786834717, 0.4753914475440979]","[0.5292375087738037, 0.5476932525634766]","[0.4364718794822693, 0.6135181188583374]","[0.4255485236644745, 0.5114228129386902]","[0.47086095809936523, 0.5186493396759033]","[0.49486052989959717, 0.5668219923973083]"
"[0.47287634015083313, 0.8101076483726501]","[0.3937356770038605, 0.7568086981773376]","[0.3677533268928528, 0.6510205864906311]","[0.41621917486190796, 0.5758416652679443]","[0.47927194833755493, 0.5813112258911133]","[0.3896480202674866, 0.5620646476745605]","[0.39297619462013245, 0.46528077125549316]","[0.38280367851257324, 0.5179314017295837]","[0.3908373713493347, 0.5704995393753052]","[0.4436975121498108, 0.5561344027519226]","[0.4606483280658722, 0.44297492504119873]","[0.4369789958000183, 0.4987327754497528]","[0.4376470744609833, 0.5498927235603333]","[0.49521103501319885, 0.5631586313247681]","[0.521550178527832, 0.4602336287498474]","[0.4876829981803894, 0.5067660212516785]","[0.478702574968338, 0.5583305358886719]","[0.5482578873634338, 0.5833224654197693]","[0.5527999997138977, 0.5078746676445007]","[0.520755410194397, 0.5297976732254028]","[0.5096913576126099, 0.5721352696418762]"
"[0.525694727897644, 0.833980917930603]","[0.6102401614189148, 0.7790001034736633]","[0.6339026689529419, 0.6686527729034424]","[0.5824438333511353, 0.5780428647994995]","[0.5133316516876221, 0.5661616921424866]","[0.6244959235191345, 0.5837131142616272]","[0.617957592010498, 0.4688570499420166]","[0.6102929711341858, 0.5015280246734619]","[0.6091834902763367, 0.5575060248374939]","[0.5620074272155762, 0.5755289793014526]","[0.5477458238601685, 0.44696593284606934]","[0.5494837164878845, 0.48584264516830444]","[0.5545865297317505, 0.541312575340271]","[0.5044549703598022, 0.5876917243003845]","[0.4840741753578186, 0.46631717681884766]","[0.4970521628856659, 0.5062696933746338]","[0.507005512714386, 0.5606245994567871]","[0.4469361901283264, 0.6192606091499329]","[0.4361813962459564, 0.5275108218193054]","[0.4573982357978821, 0.5485844016075134]","[0.475679486989975, 0.5945663452148438]"
"[0.5052531361579895, 0.8574329018592834]","[0.4419473111629486, 0.7955527901649475]","[0.42754942178726196, 0.6871821284294128]","[0.47514089941978455, 0.604649543762207]","[0.5244815945625305, 0.5977353453636169]","[0.3817203640937805, 0.5756702423095703]","[0.4054711163043976, 0.4696553647518158]","[0.44409090280532837, 0.5084829926490784]","[0.45165517926216125, 0.5684673190116882]","[0.4494735300540924, 0.5727195739746094]","[0.46754783391952515, 0.4523886740207672]","[0.4985578954219818, 0.49607810378074646]","[0.4959793984889984, 0.5493061542510986]","[0.5099743008613586, 0.5840101838111877]","[0.5276865363121033, 0.474929541349411]","[0.5467408895492554, 0.511285126209259]","[0.5310141444206238, 0.5636069774627686]","[0.5620049834251404, 0.6011092066764832]","[0.5729542970657349, 0.5168222188949585]","[0.5839003324508667, 0.5343469977378845]","[0.5707322359085083, 0.5735205411911011]"
"[0.49543121457099915, 0.7960515022277832]","[0.4390488564968109, 0.7281144261360168]","[0.4266437590122223, 0.6367839574813843]","[0.46044981479644775, 0.5714132785797119]","[0.49648433923721313, 0.5504591464996338]","[0.39402249455451965, 0.558412492275238]","[0.4072772264480591, 0.47163403034210205]","[0.43212181329727173, 0.48398253321647644]","[0.4388951063156128, 0.5256398916244507]","[0.4498157799243927, 0.5621007680892944]","[0.4597391188144684, 0.4613614082336426]","[0.48171037435531616, 0.46479088068008423]","[0.48506101965904236, 0.492305725812912]","[0.5003092885017395, 0.5779147148132324]","[0.5133321285247803, 0.4890206456184387]","[0.5286692380905151, 0.4946805238723755]","[0.5206048488616943, 0.535168468952179]","[0.5487337708473206, 0.5964874029159546]","[0.560379683971405, 0.5298657417297363]","[0.5676739811897278, 0.5287002325057983]","[0.5591668486595154, 0.5550242066383362]"
"[0.4837571382522583, 0.8772317171096802]","[0.403888463973999, 0.8019684553146362]","[0.3871198296546936, 0.6713780164718628]","[0.4491741955280304, 0.5800686478614807]","[0.5117895603179932, 0.5853357315063477]","[0.37594252824783325, 0.5657758712768555]","[0.3953593671321869, 0.4593327045440674]","[0.4159913659095764, 0.4930633008480072]","[0.4134785234928131, 0.5509663820266724]","[0.4477514922618866, 0.568048357963562]","[0.46538227796554565, 0.4371144771575928]","[0.4815022051334381, 0.47505852580070496]","[0.46765512228012085, 0.5338900089263916]","[0.5086748003959656, 0.585925281047821]","[0.529266357421875, 0.4675956666469574]","[0.5397629737854004, 0.49913811683654785]","[0.5144544243812561, 0.5586660504341125]","[0.5641083717346191, 0.6143289804458618]","[0.5727945566177368, 0.5163070559501648]","[0.5785735845565796, 0.529812753200531]","[0.5612410306930542, 0.5749109387397766]"
"[0.5213220119476318, 0.8509403467178345]","[0.619956910610199, 0.7884575724601746]","[0.6535056829452515, 0.6591001749038696]","[0.6104204058647156, 0.5668318867683411]","[0.5112103819847107, 0.5802525877952576]","[0.6118322610855103, 0.5709598660469055]","[0.6107563376426697, 0.45576968789100647]","[0.6354643702507019, 0.49645957350730896]","[0.6354294419288635, 0.5639951825141907]","[0.5576600432395935, 0.5614259243011475]","[0.5378695130348206, 0.4246557652950287]","[0.578032910823822, 0.4630488455295563]","[0.5774840712547302, 0.5355170369148254]","[0.49803850054740906, 0.569660484790802]","[0.47387778759002686, 0.44350913166999817]","[0.5222934484481812, 0.47714897990226746]","[0.5324351787567139, 0.5408060550689697]","[0.4390684962272644, 0.5944868326187134]","[0.43164604902267456, 0.4913070797920227]","[0.4739873707294464, 0.5081319212913513]","[0.4911717176437378, 0.5582855939865112]"
"[0.4905155897140503, 0.7892026901245117]","[0.5560470223426819, 0.7249205112457275]","[0.5747388005256653, 0.6293339133262634]","[0.5321981906890869, 0.5601159334182739]","[0.4706885814666748, 0.5554971694946289]","[0.6006530523300171, 0.5695491433143616]","[0.6038806438446045, 0.48859703540802]","[0.5875678062438965, 0.4792960286140442]","[0.5792233347892761, 0.4977490305900574]","[0.5433425307273865, 0.5618892312049866]","[0.5338395237922668, 0.470425546169281]","[0.5279048085212708, 0.4678296446800232]","[0.5323949456214905, 0.49106383323669434]","[0.48867881298065186, 0.5704487562179565]","[0.4716138243675232, 0.48620545864105225]","[0.4797174036502838, 0.5015806555747986]","[0.49045372009277344, 0.5441195964813232]","[0.4405852258205414, 0.5930938720703125]","[0.4326927661895752, 0.5235000252723694]","[0.44125837087631226, 0.5243441462516785]","[0.45490777492523193, 0.5542165040969849]"
"[0.5019417405128479, 0.611636221408844]","[0.5750376582145691, 0.6012824773788452]","[0.6171625852584839, 0.5928835868835449]","[0.6109721064567566, 0.5833306312561035]","[0.5603708624839783, 0.593859076499939]","[0.5603518486022949, 0.44536322355270386]","[0.6207309365272522, 0.4915807545185089]","[0.6216422915458679, 0.5387334823608398]","[0.6045705080032349, 0.5590068697929382]","[0.5213809609413147, 0.440280020236969]","[0.5906125903129578, 0.47602108120918274]","[0.5937351584434509, 0.5317320823669434]","[0.5785906314849854, 0.5527563691139221]","[0.4880736470222473, 0.4558162987232208]","[0.554418683052063, 0.4934782087802887]","[0.561029314994812, 0.542047381401062]","[0.5483719706535339, 0.5564141869544983]","[0.46025288105010986, 0.4828757643699646]","[0.5144971013069153, 0.5156556963920593]","[0.528015673160553, 0.5512054562568665]","[0.5241967439651489, 0.5614409446716309]"
"[0.5271079540252686, 0.823981523513794]","[0.6139750480651855, 0.7697799205780029]","[0.6486459970474243, 0.65083247423172]","[0.6119087338447571, 0.5711437463760376]","[0.5273138880729675, 0.5774450302124023]","[0.6043280959129333, 0.5684414505958557]","[0.6050351858139038, 0.46591201424598694]","[0.6307703256607056, 0.5074669122695923]","[0.6316721439361572, 0.5677631497383118]","[0.5582855343818665, 0.5636482238769531]","[0.5372724533081055, 0.438625693321228]","[0.5796473026275635, 0.47718897461891174]","[0.5808343291282654, 0.540283203125]","[0.507614254951477, 0.5741163492202759]","[0.4894101023674011, 0.4597873091697693]","[0.5364676713943481, 0.497504860162735]","[0.5435091257095337, 0.5541346073150635]","[0.4598456621170044, 0.5971969366073608]","[0.46233218908309937, 0.5111749768257141]","[0.50340336561203, 0.5333819389343262]","[0.5162683129310608, 0.5768631100654602]"
"[0.4760247766971588, 0.8312674760818481]","[0.3796224296092987, 0.777786374092102]","[0.3523924946784973, 0.6595659255981445]","[0.40477102994918823, 0.576248824596405]","[0.47442591190338135, 0.5869088172912598]","[0.39214709401130676, 0.5794737339019775]","[0.39629095792770386, 0.47019729018211365]","[0.3756639063358307, 0.5082953572273254]","[0.3803313970565796, 0.5613906979560852]","[0.44776690006256104, 0.5709269046783447]","[0.46885618567466736, 0.439393550157547]","[0.43017688393592834, 0.4841567575931549]","[0.42486563324928284, 0.5407609939575195]","[0.4954818785190582, 0.5755844712257385]","[0.5251357555389404, 0.4549257457256317]","[0.48154154419898987, 0.4934976100921631]","[0.4733501970767975, 0.5522952675819397]","[0.5459975004196167, 0.5959324836730957]","[0.556016206741333, 0.5018824338912964]","[0.5185379385948181, 0.5153578519821167]","[0.5052266716957092, 0.5643702745437622]"
"[0.49446505308151245, 0.8037213683128357]","[0.5873546600341797, 0.7489949464797974]","[0.6226727962493896, 0.6413721442222595]","[0.5884585976600647, 0.5655949115753174]","[0.5011992454528809, 0.5720686912536621]","[0.5873655676841736, 0.5681774616241455]","[0.5854390859603882, 0.4727841019630432]","[0.6019681692123413, 0.48736870288848877]","[0.5992881059646606, 0.5368257164955139]","[0.5379801988601685, 0.5596075057983398]","[0.51785808801651, 0.4459381699562073]","[0.545184314250946, 0.46741941571235657]","[0.5450637936592102, 0.5278134346008301]","[0.4873417019844055, 0.5655860304832458]","[0.4666454493999481, 0.46433159708976746]","[0.500988245010376, 0.484103798866272]","[0.5080978274345398, 0.5394953489303589]","[0.44199424982070923, 0.5821897983551025]","[0.4372384548187256, 0.5045872330665588]","[0.4691641330718994, 0.5104411244392395]","[0.48494476079940796, 0.549443781375885]"
"[0.5370984077453613, 0.9243749976158142]","[0.6429757475852966, 0.8415243029594421]","[0.6740342378616333, 0.689977765083313]","[0.6314955949783325, 0.599143922328949]","[0.5278959274291992, 0.624358594417572]","[0.6179882287979126, 0.5965335369110107]","[0.6099851727485657, 0.4618251323699951]","[0.6511527895927429, 0.49946632981300354]","[0.6543647050857544, 0.5751321315765381]","[0.5605353713035583, 0.5919663310050964]","[0.5280984044075012, 0.42719751596450806]","[0.5893051028251648, 0.46809062361717224]","[0.5935792326927185, 0.5552709102630615]","[0.4973120093345642, 0.6048569083213806]","[0.47059494256973267, 0.4544191360473633]","[0.5359191298484802, 0.49386727809906006]","[0.547580361366272, 0.5632461905479431]","[0.4410552978515625, 0.6311914920806885]","[0.4468587636947632, 0.521866500377655]","[0.5051089525222778, 0.5433593392372131]","[0.5259702801704407, 0.595109224319458]"
"[0.523746907711029, 0.8127049803733826]","[0.6110978126525879, 0.7590404748916626]","[0.6424680352210999, 0.6478425860404968]","[0.6147972941398621, 0.5703803300857544]","[0.5334861278533936, 0.5809707641601562]","[0.5995107889175415, 0.5707541704177856]","[0.5994162559509277, 0.4727895259857178]","[0.6241610050201416, 0.505480945110321]","[0.6180657148361206, 0.5611423254013062]","[0.5573662519454956, 0.5630518794059753]","[0.5358293652534485, 0.44214433431625366]","[0.5738055109977722, 0.4713810682296753]","[0.5707997679710388, 0.5310885906219482]","[0.5099444389343262, 0.5696055293083191]","[0.495905339717865, 0.4613986611366272]","[0.5365728139877319, 0.49181267619132996]","[0.5386234521865845, 0.5418501496315002]","[0.46587294340133667, 0.5882874131202698]","[0.4711664915084839, 0.5076735615730286]","[0.511157751083374, 0.5288802981376648]","[0.522036612033844, 0.5707124471664429]"
"[0.5104935169219971, 0.8513582944869995]","[0.6102710962295532, 0.8006299734115601]","[0.6392500996589661, 0.6645739078521729]","[0.5799041986465454, 0.5724248886108398]","[0.49055272340774536, 0.5821512937545776]","[0.6299830079078674, 0.5648418664932251]","[0.6285117864608765, 0.4507908821105957]","[0.6322768330574036, 0.484177827835083]","[0.6281208992004395, 0.5468825101852417]","[0.5552557110786438, 0.5576377511024475]","[0.538094699382782, 0.4233251214027405]","[0.5575907230377197, 0.47336089611053467]","[0.564481258392334, 0.5454941987991333]","[0.4849052429199219, 0.5700069069862366]","[0.46068495512008667, 0.4502717852592468]","[0.49361327290534973, 0.5002565979957581]","[0.5078487396240234, 0.5680510997772217]","[0.41939443349838257, 0.5979861617088318]","[0.4095156192779541, 0.505972146987915]","[0.4403693675994873, 0.5290903449058533]","[0.4621523320674896, 0.5773045420646667]"
"[0.5124272704124451, 0.9195727109909058]","[0.6248450875282288, 0.8371363878250122]","[0.6636244058609009, 0.6893139481544495]","[0.6098748445510864, 0.5926122665405273]","[0.49492526054382324, 0.6019421815872192]","[0.6293042898178101, 0.5939844846725464]","[0.6314219832420349, 0.4571496844291687]","[0.6483167409896851, 0.49433425068855286]","[0.6445837020874023, 0.5734685063362122]","[0.5592533349990845, 0.5868892669677734]","[0.5375902056694031, 0.4273519515991211]","[0.5698496103286743, 0.47620806097984314]","[0.5720136761665344, 0.5597516298294067]","[0.4884189963340759, 0.5999164581298828]","[0.4615058898925781, 0.4542335569858551]","[0.5071934461593628, 0.49554404616355896]","[0.5205144882202148, 0.572303295135498]","[0.4221952557563782, 0.6297985911369324]","[0.40934813022613525, 0.5181678533554077]","[0.45169198513031006, 0.5329491496086121]","[0.4750306308269501, 0.5894429683685303]"
"[0.5470614433288574, 0.8471158742904663]","[0.6292433738708496, 0.7840266227722168]","[0.6512144207954407, 0.6532339453697205]","[0.615477442741394, 0.577143669128418]","[0.5369141101837158, 0.5903323888778687]","[0.6002478003501892, 0.5717282891273499]","[0.5944891571998596, 0.4610559344291687]","[0.6364690065383911, 0.5101189017295837]","[0.6318467259407043, 0.5769562721252441]","[0.5637257099151611, 0.5656991004943848]","[0.5324255228042603, 0.42802292108535767]","[0.5911400318145752, 0.4713393449783325]","[0.5905559062957764, 0.5415000319480896]","[0.519748330116272, 0.5732178092002869]","[0.4942423701286316, 0.44708868861198425]","[0.5536388158798218, 0.48969385027885437]","[0.5595763325691223, 0.55111163854599]","[0.47736799716949463, 0.5918908715248108]","[0.47884196043014526, 0.49886733293533325]","[0.527622401714325, 0.523344874382019]","[0.5403493642807007, 0.5695593357086182]"
"[0.52309650182724, 0.8345934748649597]","[0.6138604283332825, 0.7678318023681641]","[0.6369310617446899, 0.6633278727531433]","[0.6174471974372864, 0.5889744162559509]","[0.5462258458137512, 0.5910724997520447]","[0.5857417583465576, 0.5846275687217712]","[0.5761423707008362, 0.46961843967437744]","[0.6190958619117737, 0.49940744042396545]","[0.6213297247886658, 0.5595780611038208]","[0.5560781359672546, 0.5788058638572693]","[0.5382469296455383, 0.44278305768966675]","[0.5971670746803284, 0.47286465764045715]","[0.5958347320556641, 0.5384472608566284]","[0.5166589617729187, 0.5812476277351379]","[0.503352701663971, 0.4562828838825226]","[0.5566405653953552, 0.49202442169189453]","[0.5588550567626953, 0.5442882180213928]","[0.4774882197380066, 0.5942038893699646]","[0.48721253871917725, 0.4960038661956787]","[0.5326557159423828, 0.5171743035316467]","[0.5417231321334839, 0.5639869570732117]"
