Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5025674700737, 0.8208003640174866]","[0.3986152112483978, 0.7660237550735474]","[0.33455491065979004, 0.6479158401489258]","[0.31807878613471985, 0.5514512062072754]","[0.2966076135635376, 0.47856107354164124]","[0.3945263624191284, 0.5756101608276367]","[0.3721259832382202, 0.5204185247421265]","[0.38517794013023376, 0.5936259627342224]","[0.39590805768966675, 0.6579443216323853]","[0.4597933888435364, 0.5767880082130432]","[0.4296089708805084, 0.5340131521224976]","[0.4401751756668091, 0.6309944987297058]","[0.4487770199775696, 0.7010197639465332]","[0.5236832499504089, 0.5883744359016418]","[0.4944683015346527, 0.553122878074646]","[0.4928373098373413, 0.6515652537345886]","[0.49331656098365784, 0.7224741578102112]","[0.5888080596923828, 0.6065576076507568]","[0.5588147044181824, 0.5692542791366577]","[0.540193498134613, 0.6343568563461304]","[0.5322402715682983, 0.6841937303543091]"
"[0.49128368496894836, 0.8001089692115784]","[0.3995814323425293, 0.7386456727981567]","[0.3443962335586548, 0.6262655258178711]","[0.32886701822280884, 0.5397970676422119]","[0.31312286853790283, 0.47230714559555054]","[0.3968085050582886, 0.5730890035629272]","[0.3805471658706665, 0.504530668258667]","[0.3916521370410919, 0.5704122185707092]","[0.40326645970344543, 0.6315624117851257]","[0.4568437337875366, 0.5759908556938171]","[0.43832042813301086, 0.5178741812705994]","[0.4461994469165802, 0.6066349744796753]","[0.4541942775249481, 0.6738113760948181]","[0.5181877017021179, 0.585140585899353]","[0.49796345829963684, 0.5331084728240967]","[0.49525216221809387, 0.6235343217849731]","[0.497139036655426, 0.6910076141357422]","[0.5813316702842712, 0.5999707579612732]","[0.5578546524047852, 0.5486115217208862]","[0.5437371134757996, 0.6054290533065796]","[0.5403332710266113, 0.653626561164856]"
"[0.4796168804168701, 0.8236548900604248]","[0.516586184501648, 0.7573010921478271]","[0.542701244354248, 0.6641108393669128]","[0.5578980445861816, 0.5713655948638916]","[0.5663598775863647, 0.48353341221809387]","[0.5948382019996643, 0.579196035861969]","[0.5367391705513, 0.5196732878684998]","[0.5040145516395569, 0.5748082399368286]","[0.5037487149238586, 0.618760347366333]","[0.5364493131637573, 0.5893272161483765]","[0.4618181586265564, 0.5268784761428833]","[0.4484066963195801, 0.6017130613327026]","[0.4586998224258423, 0.650992214679718]","[0.48059940338134766, 0.6009740233421326]","[0.4120817482471466, 0.5637174248695374]","[0.4147234559059143, 0.6371221542358398]","[0.43892955780029297, 0.6758944392204285]","[0.43517011404037476, 0.6074128746986389]","[0.38732558488845825, 0.5889995098114014]","[0.38849353790283203, 0.637118935585022]","[0.4142797291278839, 0.6692708134651184]"
"[0.503376305103302, 0.8100588321685791]","[0.410942405462265, 0.747501790523529]","[0.3511020243167877, 0.6316689252853394]","[0.3305211663246155, 0.5406447649002075]","[0.30904173851013184, 0.472944438457489]","[0.4136044681072235, 0.5771865248680115]","[0.40496957302093506, 0.5103498697280884]","[0.41769495606422424, 0.5832008123397827]","[0.4285849332809448, 0.6485613584518433]","[0.4759868383407593, 0.5808640122413635]","[0.47123369574546814, 0.5256612300872803]","[0.4773103594779968, 0.6193549633026123]","[0.482159823179245, 0.6914268136024475]","[0.5334708094596863, 0.5934615731239319]","[0.5299214124679565, 0.5528542995452881]","[0.5232281684875488, 0.6425071358680725]","[0.5193792581558228, 0.7122014164924622]","[0.5890683531761169, 0.6093795299530029]","[0.5875852108001709, 0.5636955499649048]","[0.5698779821395874, 0.6200351715087891]","[0.5573762655258179, 0.6699311137199402]"
"[0.5074424147605896, 0.7980570793151855]","[0.6092661619186401, 0.7414747476577759]","[0.6504241824150085, 0.6405367851257324]","[0.6578665375709534, 0.5573462247848511]","[0.664665162563324, 0.487226665019989]","[0.5899263620376587, 0.5858581066131592]","[0.631295919418335, 0.537682056427002]","[0.6309248208999634, 0.5954005122184753]","[0.6209279298782349, 0.6484817266464233]","[0.5477809906005859, 0.5842481851577759]","[0.6054478883743286, 0.5389391183853149]","[0.5982248187065125, 0.6291176676750183]","[0.579429030418396, 0.697459876537323]","[0.5004883408546448, 0.5880787968635559]","[0.5591827630996704, 0.550541877746582]","[0.5594502091407776, 0.6473230719566345]","[0.5412980318069458, 0.7074577808380127]","[0.4435988664627075, 0.5917949676513672]","[0.4966869354248047, 0.553783655166626]","[0.5101252198219299, 0.6167436838150024]","[0.5049519538879395, 0.6628587245941162]"
"[0.47157731652259827, 0.7884764671325684]","[0.5793780088424683, 0.7477731704711914]","[0.6391764283180237, 0.6422887444496155]","[0.658102810382843, 0.5509439706802368]","[0.6733717322349548, 0.482940137386322]","[0.5910508632659912, 0.5781863331794739]","[0.5998826026916504, 0.5331662893295288]","[0.5809682011604309, 0.6057196259498596]","[0.5694229006767273, 0.6562948822975159]","[0.5301317572593689, 0.5788577198982239]","[0.5363539457321167, 0.5397119522094727]","[0.5330913662910461, 0.6350612640380859]","[0.5303286910057068, 0.6981867551803589]","[0.47204166650772095, 0.5899075865745544]","[0.47199389338493347, 0.5606192946434021]","[0.4822695851325989, 0.6552205681800842]","[0.4869615435600281, 0.7127841711044312]","[0.4160896837711334, 0.6016128659248352]","[0.42244625091552734, 0.5753132700920105]","[0.43274641036987305, 0.6367877721786499]","[0.4444023668766022, 0.680874228477478]"
"[0.5177030563354492, 0.7706567049026489]","[0.4382859170436859, 0.7104005217552185]","[0.3925008177757263, 0.6111169457435608]","[0.3790503144264221, 0.5273960828781128]","[0.35681048035621643, 0.46825507283210754]","[0.433738112449646, 0.5533167123794556]","[0.4494028091430664, 0.5079537034034729]","[0.46229976415634155, 0.5666298866271973]","[0.47042614221572876, 0.6187742948532104]","[0.4890559911727905, 0.5573326349258423]","[0.5074251890182495, 0.5181782245635986]","[0.5118743777275085, 0.5976918935775757]","[0.5107191801071167, 0.6605784296989441]","[0.5377432703971863, 0.5689873695373535]","[0.556341826915741, 0.5452908873558044]","[0.5477965474128723, 0.6229578256607056]","[0.5351356267929077, 0.6835321187973022]","[0.5805245637893677, 0.5843334794044495]","[0.5957961678504944, 0.556979775428772]","[0.5813900828361511, 0.6120793223381042]","[0.567280650138855, 0.6580807566642761]"
"[0.48465460538864136, 0.7961260676383972]","[0.6003275513648987, 0.7539694309234619]","[0.6659222841262817, 0.6541711091995239]","[0.6821120977401733, 0.5580732226371765]","[0.6998245120048523, 0.48308753967285156]","[0.6212031841278076, 0.5757747292518616]","[0.6520324945449829, 0.5311249494552612]","[0.629658579826355, 0.5971192717552185]","[0.6088529825210571, 0.6489603519439697]","[0.5628215670585632, 0.5734005570411682]","[0.5941423177719116, 0.5398694276809692]","[0.5840286612510681, 0.6366109251976013]","[0.5712671279907227, 0.7021267414093018]","[0.5053885579109192, 0.5810943841934204]","[0.5352205038070679, 0.5570536851882935]","[0.5391349196434021, 0.6597176194190979]","[0.5345947742462158, 0.7213506698608398]","[0.4459907114505768, 0.5910742878913879]","[0.4820319712162018, 0.5692777037620544]","[0.48982560634613037, 0.6364523768424988]","[0.4922710359096527, 0.6823092103004456]"
"[0.5043104887008667, 0.7990305423736572]","[0.6036912798881531, 0.740839958190918]","[0.6536473631858826, 0.6325511932373047]","[0.6659098267555237, 0.5457109808921814]","[0.683259129524231, 0.47418463230133057]","[0.5974408984184265, 0.5640230178833008]","[0.6308907866477966, 0.5236260890960693]","[0.6192993521690369, 0.5909844636917114]","[0.6036909222602844, 0.6455448865890503]","[0.5407652854919434, 0.5673120021820068]","[0.5772396326065063, 0.5313113927841187]","[0.5732220411300659, 0.6242114901542664]","[0.5614603161811829, 0.6904329061508179]","[0.4849642515182495, 0.578665018081665]","[0.5208560228347778, 0.5482882857322693]","[0.527207612991333, 0.6429194211959839]","[0.5191085934638977, 0.7055007219314575]","[0.427455872297287, 0.5953002572059631]","[0.46549975872039795, 0.5649476647377014]","[0.47569674253463745, 0.6271061897277832]","[0.4717801809310913, 0.6708636283874512]"
"[0.4929920434951782, 0.7979365587234497]","[0.6037556529045105, 0.7394547462463379]","[0.655738353729248, 0.6318901777267456]","[0.6732972860336304, 0.5371494293212891]","[0.69498610496521, 0.4681631326675415]","[0.6090356707572937, 0.5725291967391968]","[0.6152070760726929, 0.514453649520874]","[0.5944302082061768, 0.584125280380249]","[0.5807468891143799, 0.6439461708068848]","[0.5468759536743164, 0.575379490852356]","[0.5477883219718933, 0.525253415107727]","[0.5401210188865662, 0.623269259929657]","[0.5356628894805908, 0.6961621642112732]","[0.4867555499076843, 0.5860803723335266]","[0.48209935426712036, 0.545173704624176]","[0.4896085262298584, 0.6419509649276733]","[0.4949418902397156, 0.7065451741218567]","[0.42658254504203796, 0.5965080261230469]","[0.42540985345840454, 0.5531843900680542]","[0.43489664793014526, 0.6160191297531128]","[0.4484899044036865, 0.6633110642433167]"
"[0.5343815684318542, 0.765353798866272]","[0.6155133843421936, 0.7373383641242981]","[0.6679422855377197, 0.635048508644104]","[0.6706950068473816, 0.5474660396575928]","[0.6864426136016846, 0.4803297519683838]","[0.6092605590820312, 0.5652353167533875]","[0.6469475030899048, 0.5186669826507568]","[0.6394924521446228, 0.5823579430580139]","[0.6237972378730774, 0.6313460469245911]","[0.5584216713905334, 0.5661542415618896]","[0.6024866104125977, 0.5283144116401672]","[0.5940448641777039, 0.6242466568946838]","[0.580244779586792, 0.6835179328918457]","[0.5050650238990784, 0.5753840208053589]","[0.549898087978363, 0.5447031259536743]","[0.551928699016571, 0.6453251242637634]","[0.5426591038703918, 0.7055070400238037]","[0.44550544023513794, 0.5883678197860718]","[0.48725640773773193, 0.5520913600921631]","[0.503042459487915, 0.6128654479980469]","[0.5040481686592102, 0.6533105969429016]"
"[0.482896625995636, 0.8222786784172058]","[0.5986027121543884, 0.7500702738761902]","[0.6541743278503418, 0.6389437317848206]","[0.6747769117355347, 0.5420024991035461]","[0.6952158212661743, 0.4684905409812927]","[0.5950642228126526, 0.5801501870155334]","[0.6060594320297241, 0.5319156646728516]","[0.5839428305625916, 0.6023478507995605]","[0.570050835609436, 0.6565514206886292]","[0.5310053825378418, 0.585637092590332]","[0.5330626368522644, 0.5426878333091736]","[0.5268179178237915, 0.642176628112793]","[0.5262697339057922, 0.7136099338531494]","[0.4721375107765198, 0.5998144745826721]","[0.4647376537322998, 0.5660532712936401]","[0.4746941328048706, 0.6620721220970154]","[0.481850266456604, 0.7265677452087402]","[0.416202574968338, 0.6129566431045532]","[0.4091681241989136, 0.5774168372154236]","[0.4205918312072754, 0.6360757350921631]","[0.4370824098587036, 0.6822996735572815]"
"[0.5123175978660583, 0.8870716094970703]","[0.3936326205730438, 0.8005961179733276]","[0.32463711500167847, 0.6572248339653015]","[0.30074477195739746, 0.5407331585884094]","[0.26705479621887207, 0.45904380083084106]","[0.3905016779899597, 0.5908786058425903]","[0.3940104842185974, 0.5219088196754456]","[0.41522642970085144, 0.6057694554328918]","[0.4331068992614746, 0.6824529767036438]","[0.4704186022281647, 0.5986042618751526]","[0.4793599247932434, 0.5344506502151489]","[0.48696014285087585, 0.6451270580291748]","[0.48755794763565063, 0.7325462102890015]","[0.5435304641723633, 0.614600658416748]","[0.556482195854187, 0.5687962770462036]","[0.5441895723342896, 0.6787312626838684]","[0.5277690291404724, 0.762763261795044]","[0.609915018081665, 0.6363076567649841]","[0.6182580590248108, 0.593198835849762]","[0.5980159044265747, 0.6631603240966797]","[0.5796554684638977, 0.7214567065238953]"
"[0.48319026827812195, 0.7914146184921265]","[0.39674922823905945, 0.7298740744590759]","[0.3473412096500397, 0.6257997751235962]","[0.3336026966571808, 0.5423744320869446]","[0.3160858750343323, 0.4755612313747406]","[0.4058404266834259, 0.5690085291862488]","[0.38293448090553284, 0.5146002769470215]","[0.38636478781700134, 0.5753798484802246]","[0.3959469795227051, 0.6335712671279907]","[0.461260050535202, 0.57393878698349]","[0.43397825956344604, 0.5316148996353149]","[0.43892547488212585, 0.6164828538894653]","[0.4482654631137848, 0.6799282431602478]","[0.5159416198730469, 0.5842864513397217]","[0.4855574369430542, 0.5515012145042419]","[0.4827004671096802, 0.6361280679702759]","[0.48849424719810486, 0.694076418876648]","[0.5719574093818665, 0.6012774705886841]","[0.5399861931800842, 0.5591883063316345]","[0.5244268178939819, 0.615920901298523]","[0.5237163305282593, 0.6590092778205872]"
"[0.5120223760604858, 0.8259604573249817]","[0.5480899810791016, 0.7880099415779114]","[0.5775811672210693, 0.7322240471839905]","[0.6091971397399902, 0.6783649325370789]","[0.6243846416473389, 0.6399776339530945]","[0.5770381093025208, 0.6912951469421387]","[0.5986183881759644, 0.5996272563934326]","[0.6001431345939636, 0.5585485696792603]","[0.5978080034255981, 0.5446974039077759]","[0.5921676158905029, 0.6919140219688416]","[0.6047237515449524, 0.5701110363006592]","[0.5803784728050232, 0.557654619216919]","[0.5565335750579834, 0.568770170211792]","[0.6093005537986755, 0.6895775198936462]","[0.605481743812561, 0.5907642245292664]","[0.5700106620788574, 0.6118310689926147]","[0.5527247786521912, 0.6465989351272583]","[0.6311055421829224, 0.6875860691070557]","[0.6541070342063904, 0.611139714717865]","[0.6536363363265991, 0.5892394185066223]","[0.6569724678993225, 0.5768590569496155]"
"[0.48243215680122375, 0.8162384629249573]","[0.6074798107147217, 0.7610554099082947]","[0.6692252159118652, 0.641452431678772]","[0.6841106414794922, 0.5401768088340759]","[0.7009473443031311, 0.4664859473705292]","[0.6140418648719788, 0.5838767886161804]","[0.6267523765563965, 0.5159653425216675]","[0.6133350133895874, 0.5712888240814209]","[0.6085563898086548, 0.6220569014549255]","[0.5457189083099365, 0.5853433609008789]","[0.5565913915634155, 0.5316460132598877]","[0.5573276281356812, 0.6276819705963135]","[0.555260419845581, 0.6987358331680298]","[0.48131370544433594, 0.595300555229187]","[0.485547810792923, 0.5448132157325745]","[0.5000823140144348, 0.6453586220741272]","[0.5056898593902588, 0.7150954008102417]","[0.4191257953643799, 0.6100925207138062]","[0.4255772531032562, 0.572117805480957]","[0.4403400421142578, 0.6296848654747009]","[0.4534313678741455, 0.673139214515686]"
"[0.4783785939216614, 0.8443061709403992]","[0.5980357527732849, 0.7732677459716797]","[0.6598482131958008, 0.6631753444671631]","[0.6885156631469727, 0.560126543045044]","[0.6999865770339966, 0.4773796796798706]","[0.6015065908432007, 0.5916448831558228]","[0.5869467854499817, 0.5226216316223145]","[0.5723344087600708, 0.5958332419395447]","[0.5771504044532776, 0.6561602354049683]","[0.5328429341316223, 0.6001824140548706]","[0.5157130360603333, 0.5379691123962402]","[0.5203671455383301, 0.6435484290122986]","[0.5311539173126221, 0.7185988426208496]","[0.4714686870574951, 0.6162201166152954]","[0.44943761825561523, 0.569715142250061]","[0.46797895431518555, 0.6731932163238525]","[0.48239558935165405, 0.7392581105232239]","[0.41605624556541443, 0.6321616172790527]","[0.4082564115524292, 0.5895691514015198]","[0.4191742539405823, 0.6529395580291748]","[0.43946537375450134, 0.6999115943908691]"
"[0.47271114587783813, 0.8566233515739441]","[0.5749327540397644, 0.7737829685211182]","[0.6394762992858887, 0.6561907529830933]","[0.6725987792015076, 0.5473946332931519]","[0.6947236061096191, 0.46384748816490173]","[0.5881187319755554, 0.5733375549316406]","[0.5656248331069946, 0.5107342004776001]","[0.5433164834976196, 0.5958036780357361]","[0.5393821001052856, 0.6637526750564575]","[0.5147038698196411, 0.5881087183952332]","[0.4810639023780823, 0.534954309463501]","[0.4862237274646759, 0.6444546580314636]","[0.49875664710998535, 0.7213625907897949]","[0.45072001218795776, 0.6104846000671387]","[0.4152439832687378, 0.5748833417892456]","[0.43640220165252686, 0.6730098128318787]","[0.45640265941619873, 0.7385359406471252]","[0.39715659618377686, 0.6300995349884033]","[0.3764912486076355, 0.5999734401702881]","[0.39129599928855896, 0.6634238958358765]","[0.4173656105995178, 0.7121376991271973]"
"[0.49970874190330505, 0.8404381275177002]","[0.6113114356994629, 0.7749332189559937]","[0.6722621321678162, 0.6548753380775452]","[0.691957414150238, 0.5496726036071777]","[0.7138925790786743, 0.4689893126487732]","[0.6150940656661987, 0.5855115056037903]","[0.6118737459182739, 0.5278767347335815]","[0.5893865823745728, 0.6020001173019409]","[0.5811915993690491, 0.663098156452179]","[0.5465919375419617, 0.5902702212333679]","[0.53738933801651, 0.5469584465026855]","[0.5329837799072266, 0.6531326770782471]","[0.5357543230056763, 0.7289175391197205]","[0.4825490713119507, 0.6042909622192383]","[0.46294423937797546, 0.5697631239891052]","[0.4752349257469177, 0.6736673712730408]","[0.4887657165527344, 0.7449597120285034]","[0.42234891653060913, 0.6227867603302002]","[0.4047478437423706, 0.5787699818611145]","[0.4192339777946472, 0.6448492407798767]","[0.4426473379135132, 0.6987758874893188]"
