Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47256842255592346, 0.9047596454620361]","[0.4057278633117676, 0.8397467732429504]","[0.3817363381385803, 0.7428320646286011]","[0.41618144512176514, 0.6681879758834839]","[0.4789302945137024, 0.6292153596878052]","[0.43204808235168457, 0.6391201019287109]","[0.42452937364578247, 0.6039955019950867]","[0.43939581513404846, 0.608418345451355]","[0.45435255765914917, 0.6287959814071655]","[0.5109487175941467, 0.6292967200279236]","[0.5064378380775452, 0.6960356831550598]","[0.4854206144809723, 0.7756602764129639]","[0.4624117910861969, 0.8390165567398071]","[0.5738484859466553, 0.6539598107337952]","[0.5479008555412292, 0.7584658265113831]","[0.5067050457000732, 0.8230291604995728]","[0.4749736785888672, 0.861436128616333]","[0.6235615015029907, 0.696870744228363]","[0.5935018062591553, 0.791039228439331]","[0.5449803471565247, 0.8352091312408447]","[0.506615400314331, 0.8484459519386292]"
"[0.41818472743034363, 0.9206012487411499]","[0.3018554151058197, 0.8492758274078369]","[0.24243560433387756, 0.7565159201622009]","[0.23163840174674988, 0.6880125403404236]","[0.22872871160507202, 0.6235188841819763]","[0.3053070306777954, 0.6105862855911255]","[0.22796067595481873, 0.5825893878936768]","[0.16734173893928528, 0.5798497796058655]","[0.11047214269638062, 0.5842994451522827]","[0.35963594913482666, 0.609157145023346]","[0.22068646550178528, 0.6968424320220947]","[0.16915903985500336, 0.7709698677062988]","[0.1446467638015747, 0.8117361068725586]","[0.4057294726371765, 0.6488181352615356]","[0.27631956338882446, 0.7629532814025879]","[0.2955195903778076, 0.8325363993644714]","[0.3306081295013428, 0.8555600047111511]","[0.4417511522769928, 0.7067127227783203]","[0.33599695563316345, 0.7795940637588501]","[0.34162795543670654, 0.8337389826774597]","[0.37091848254203796, 0.8497785925865173]"
"[0.5064431428909302, 0.933815598487854]","[0.6013324856758118, 0.855577826499939]","[0.6220661997795105, 0.759252667427063]","[0.5754912495613098, 0.6755940318107605]","[0.5144267082214355, 0.6232737302780151]","[0.5806941986083984, 0.6264269948005676]","[0.562924861907959, 0.5963388085365295]","[0.5542247295379639, 0.6018480062484741]","[0.541969358921051, 0.6066752672195435]","[0.5000122785568237, 0.6340769529342651]","[0.49014657735824585, 0.6950680613517761]","[0.5235342979431152, 0.7910035848617554]","[0.553315281867981, 0.8371236324310303]","[0.43283897638320923, 0.666434645652771]","[0.4364091157913208, 0.7495284080505371]","[0.4772740602493286, 0.828754186630249]","[0.5154123902320862, 0.8536242246627808]","[0.3804519772529602, 0.7097948789596558]","[0.39542120695114136, 0.7945509552955627]","[0.4296572804450989, 0.8515552282333374]","[0.46241092681884766, 0.861929714679718]"
"[0.4667278826236725, 0.8908290863037109]","[0.39702361822128296, 0.8430576920509338]","[0.3713909089565277, 0.7552992105484009]","[0.3971012234687805, 0.6835612654685974]","[0.4455810487270355, 0.6387331485748291]","[0.41778141260147095, 0.6407124400138855]","[0.40201863646507263, 0.6083797812461853]","[0.42536336183547974, 0.5833950042724609]","[0.4532189965248108, 0.5781477689743042]","[0.4953359365463257, 0.6295833587646484]","[0.48535847663879395, 0.6924427151679993]","[0.4622237980365753, 0.7667298913002014]","[0.4469403624534607, 0.8253551125526428]","[0.5577418804168701, 0.6544632315635681]","[0.5286375284194946, 0.7555949091911316]","[0.4852047860622406, 0.8191933035850525]","[0.45874229073524475, 0.8533518314361572]","[0.607939600944519, 0.6943379044532776]","[0.5727620720863342, 0.7870292663574219]","[0.5267740488052368, 0.8275574445724487]","[0.5002492666244507, 0.8366327285766602]"
"[0.6138211488723755, 0.8926438093185425]","[0.7279753088951111, 0.842755913734436]","[0.7875648140907288, 0.766420841217041]","[0.809751033782959, 0.703835129737854]","[0.83028644323349, 0.6457594633102417]","[0.7381422519683838, 0.6161328554153442]","[0.8396034836769104, 0.598841667175293]","[0.9140897393226624, 0.6107743382453918]","[0.9798786640167236, 0.6280310153961182]","[0.6788874864578247, 0.6258455514907837]","[0.8182882070541382, 0.7037941813468933]","[0.903869092464447, 0.7857255935668945]","[0.9648551940917969, 0.8376897573471069]","[0.636630654335022, 0.6696797013282776]","[0.7799363136291504, 0.7776833772659302]","[0.7600058317184448, 0.8502657413482666]","[0.7226398587226868, 0.8684155941009521]","[0.6078594923019409, 0.7265893220901489]","[0.7312018275260925, 0.8129638433456421]","[0.712377667427063, 0.8539650440216064]","[0.6748692393302917, 0.8490776419639587]"
"[0.4207545518875122, 0.9134409427642822]","[0.33384618163108826, 0.8530551195144653]","[0.27523714303970337, 0.758851170539856]","[0.26327916979789734, 0.6868972778320312]","[0.2742602825164795, 0.6172638535499573]","[0.30994531512260437, 0.612468421459198]","[0.2557579278945923, 0.5984412431716919]","[0.20287057757377625, 0.611923098564148]","[0.15479551255702972, 0.6333874464035034]","[0.3726268708705902, 0.6099448800086975]","[0.26459750533103943, 0.7123491168022156]","[0.20476512610912323, 0.7968453764915466]","[0.17253515124320984, 0.8533128499984741]","[0.4279155731201172, 0.6495775580406189]","[0.33502984046936035, 0.7709129452705383]","[0.3472287058830261, 0.8190411925315857]","[0.37301504611968994, 0.8321875929832458]","[0.470845490694046, 0.7072912454605103]","[0.38992300629615784, 0.8006213307380676]","[0.3869282007217407, 0.8416032791137695]","[0.40389159321784973, 0.8432751893997192]"
"[0.5364113450050354, 0.9231100678443909]","[0.6604698300361633, 0.8456719517707825]","[0.7019681930541992, 0.7601032257080078]","[0.6994832158088684, 0.6902459263801575]","[0.6951733827590942, 0.6365484595298767]","[0.6453471779823303, 0.6154745817184448]","[0.6771584749221802, 0.593280553817749]","[0.7213122844696045, 0.5858468413352966]","[0.766150712966919, 0.5838356018066406]","[0.5708703398704529, 0.6217238903045654]","[0.648972749710083, 0.67852783203125]","[0.7118766903877258, 0.7537106275558472]","[0.7530854940414429, 0.8099780082702637]","[0.5096482038497925, 0.661700427532196]","[0.609329342842102, 0.7658047080039978]","[0.6318776607513428, 0.8427304029464722]","[0.6317372918128967, 0.8754781484603882]","[0.4630658030509949, 0.7140474915504456]","[0.5532432198524475, 0.8017909526824951]","[0.5745052099227905, 0.8470150828361511]","[0.5726287364959717, 0.8533421754837036]"
"[0.4732724726200104, 0.9130470156669617]","[0.3945203125476837, 0.830860435962677]","[0.36766767501831055, 0.7365678548812866]","[0.4071170687675476, 0.6608312726020813]","[0.47426337003707886, 0.6149051189422607]","[0.42746588587760925, 0.6312300562858582]","[0.4205546975135803, 0.5927338004112244]","[0.42652449011802673, 0.5925400853157043]","[0.43239474296569824, 0.6066154837608337]","[0.4988008141517639, 0.6309898495674133]","[0.49815666675567627, 0.668669581413269]","[0.46766290068626404, 0.7575661540031433]","[0.4453616440296173, 0.8254943490028381]","[0.5617201328277588, 0.6559687256813049]","[0.5379190444946289, 0.7454163432121277]","[0.4859185516834259, 0.8288103938102722]","[0.4539203941822052, 0.8725329637527466]","[0.6145592331886292, 0.6923053860664368]","[0.5874669551849365, 0.7836433053016663]","[0.538866400718689, 0.8370807766914368]","[0.5100040435791016, 0.8523535132408142]"
"[0.4887864589691162, 0.8897716999053955]","[0.5635362863540649, 0.8293787240982056]","[0.5730739235877991, 0.7484990358352661]","[0.5187662839889526, 0.6775089502334595]","[0.4550444781780243, 0.6287902593612671]","[0.5575702786445618, 0.6506758332252502]","[0.5334182381629944, 0.6001724004745483]","[0.4902665913105011, 0.6115610003471375]","[0.44611281156539917, 0.6375491619110107]","[0.48478227853775024, 0.6553083062171936]","[0.4419422745704651, 0.6593640446662903]","[0.4493163824081421, 0.7583897113800049]","[0.46454644203186035, 0.8330544233322144]","[0.4205523133277893, 0.675255537033081]","[0.38585716485977173, 0.6883101463317871]","[0.4091587960720062, 0.7736536264419556]","[0.4375390410423279, 0.8254019618034363]","[0.3685351610183716, 0.7045961618423462]","[0.34493857622146606, 0.7292828559875488]","[0.37042003870010376, 0.7926859259605408]","[0.4031378924846649, 0.8209040760993958]"
"[0.4091023802757263, 0.901130735874176]","[0.308765709400177, 0.8342553377151489]","[0.24607525765895844, 0.7473213076591492]","[0.2211812287569046, 0.6815326809883118]","[0.2119874209165573, 0.6199361681938171]","[0.30287057161331177, 0.6017947793006897]","[0.20280583202838898, 0.5717243552207947]","[0.1368395984172821, 0.5680803060531616]","[0.0807916522026062, 0.5697687268257141]","[0.36099445819854736, 0.6074005365371704]","[0.21522869169712067, 0.6893836259841919]","[0.14326238632202148, 0.7667186260223389]","[0.09205177426338196, 0.8161075115203857]","[0.40825825929641724, 0.65118807554245]","[0.2710075378417969, 0.7646008729934692]","[0.28821274638175964, 0.8420577049255371]","[0.31877630949020386, 0.8745982646942139]","[0.4440542161464691, 0.7106043100357056]","[0.3305577337741852, 0.7858560681343079]","[0.3326483368873596, 0.8397080898284912]","[0.3576379716396332, 0.860239565372467]"
"[0.5370218753814697, 0.8649648427963257]","[0.6620280742645264, 0.8191025853157043]","[0.7186160087585449, 0.7450360059738159]","[0.7310200333595276, 0.6955034732818604]","[0.7353600263595581, 0.652281641960144]","[0.6815973520278931, 0.6090604662895203]","[0.7216899991035461, 0.5917094945907593]","[0.769287645816803, 0.5915153622627258]","[0.8188552856445312, 0.5995103120803833]","[0.614167332649231, 0.6114217638969421]","[0.7069184184074402, 0.6904069185256958]","[0.7664283514022827, 0.7656710743904114]","[0.8093269467353821, 0.8216261267662048]","[0.557652473449707, 0.6522653698921204]","[0.6637635231018066, 0.7736237049102783]","[0.6721335649490356, 0.8448402881622314]","[0.6569230556488037, 0.8755378127098083]","[0.512116551399231, 0.7061581611633301]","[0.6103988289833069, 0.807628333568573]","[0.6180210113525391, 0.8496978878974915]","[0.6046103835105896, 0.8529801368713379]"
"[0.5904331207275391, 0.8765767216682434]","[0.7104172110557556, 0.8276412487030029]","[0.7664391994476318, 0.7498648166656494]","[0.7848569750785828, 0.688791811466217]","[0.7967956066131592, 0.6294662952423096]","[0.7267484068870544, 0.6153638362884521]","[0.8162838220596313, 0.590450644493103]","[0.8827971816062927, 0.5906344652175903]","[0.9426798820495605, 0.5947819948196411]","[0.6659601330757141, 0.619609534740448]","[0.7916784286499023, 0.6798222661018372]","[0.869471549987793, 0.7550641894340515]","[0.9275221228599548, 0.8070799112319946]","[0.6206199526786804, 0.655139684677124]","[0.7539682388305664, 0.7587873339653015]","[0.7329540848731995, 0.8343879580497742]","[0.6979562640190125, 0.8625924587249756]","[0.5860499143600464, 0.7010002136230469]","[0.7000876069068909, 0.7931092977523804]","[0.6817167401313782, 0.8387970924377441]","[0.6483206152915955, 0.8423966765403748]"
"[0.4254920482635498, 0.8906916379928589]","[0.3129521608352661, 0.8266615867614746]","[0.26155173778533936, 0.7459076642990112]","[0.2553080916404724, 0.6769043207168579]","[0.2593194842338562, 0.6058923006057739]","[0.3175491690635681, 0.6103388667106628]","[0.2275056093931198, 0.5883978009223938]","[0.16773644089698792, 0.5959073901176453]","[0.11921024322509766, 0.611342191696167]","[0.37384435534477234, 0.6194575428962708]","[0.2478177696466446, 0.7053561210632324]","[0.18239501118659973, 0.7887275218963623]","[0.14647620916366577, 0.8359699845314026]","[0.41996699571609497, 0.6615176200866699]","[0.30263572931289673, 0.7696983218193054]","[0.31018999218940735, 0.8431761264801025]","[0.33810508251190186, 0.8716399669647217]","[0.4528280794620514, 0.7147641777992249]","[0.3547188639640808, 0.794017493724823]","[0.3536594808101654, 0.8470735549926758]","[0.37766122817993164, 0.8631411790847778]"
"[0.5817426443099976, 0.8720445036888123]","[0.7039275765419006, 0.8273434638977051]","[0.7571604251861572, 0.7564383745193481]","[0.7744782567024231, 0.698531448841095]","[0.7932237386703491, 0.6429793834686279]","[0.723254382610321, 0.6146454215049744]","[0.8061051368713379, 0.5990460515022278]","[0.8706250786781311, 0.6058163046836853]","[0.9290497899055481, 0.6195889711380005]","[0.6603268980979919, 0.6227169632911682]","[0.785819947719574, 0.6940003633499146]","[0.8595317602157593, 0.7734267711639404]","[0.9139872193336487, 0.8270065784454346]","[0.6125171184539795, 0.6634840965270996]","[0.7456328868865967, 0.7707841992378235]","[0.7248796224594116, 0.8402553200721741]","[0.6894169449806213, 0.8599355816841125]","[0.576266348361969, 0.7145977020263672]","[0.6878184080123901, 0.8114479780197144]","[0.6730619668960571, 0.8529936671257019]","[0.6425723433494568, 0.8476064205169678]"
"[0.41079288721084595, 0.9081273078918457]","[0.3052349090576172, 0.8461930155754089]","[0.2469012439250946, 0.7655017375946045]","[0.2310500293970108, 0.7043578624725342]","[0.22504617273807526, 0.6496601700782776]","[0.30290764570236206, 0.6158995032310486]","[0.23937878012657166, 0.6014288067817688]","[0.18419748544692993, 0.6053391695022583]","[0.13214822113513947, 0.6193868517875671]","[0.3671306371688843, 0.6210424900054932]","[0.23276355862617493, 0.7320749759674072]","[0.16370849311351776, 0.8144035339355469]","[0.1166570633649826, 0.8690395951271057]","[0.4167834520339966, 0.668057918548584]","[0.28796058893203735, 0.7967469692230225]","[0.2995269000530243, 0.8587395548820496]","[0.3239401578903198, 0.8778480887413025]","[0.4540949761867523, 0.7308865189552307]","[0.3497953712940216, 0.8174042105674744]","[0.34766045212745667, 0.8600478768348694]","[0.36397048830986023, 0.8682838678359985]"
"[0.4276011288166046, 0.9060006141662598]","[0.34907066822052, 0.8367547392845154]","[0.3067808747291565, 0.741351842880249]","[0.31300583481788635, 0.6705904603004456]","[0.32720643281936646, 0.6123867630958557]","[0.36499297618865967, 0.611824095249176]","[0.33875322341918945, 0.5871239304542542]","[0.2968139946460724, 0.5890320539474487]","[0.2498224377632141, 0.6078514456748962]","[0.4285971224308014, 0.6122246980667114]","[0.34461092948913574, 0.6940041780471802]","[0.2950252890586853, 0.7688717842102051]","[0.2648394703865051, 0.8290164470672607]","[0.4812314212322235, 0.6503358483314514]","[0.38941073417663574, 0.7611315846443176]","[0.3693710267543793, 0.8286031484603882]","[0.36542296409606934, 0.8711413741111755]","[0.5222415924072266, 0.7061721682548523]","[0.44632798433303833, 0.7843183875083923]","[0.41717463731765747, 0.831700325012207]","[0.4116817116737366, 0.8546571731567383]"
"[0.586974024772644, 0.8768213987350464]","[0.698401927947998, 0.8346182703971863]","[0.7553626298904419, 0.7610769271850586]","[0.788388192653656, 0.7031745314598083]","[0.8118360638618469, 0.6382871866226196]","[0.7135251760482788, 0.6123548746109009]","[0.8071146011352539, 0.599237322807312]","[0.8789886236190796, 0.6085380911827087]","[0.941994309425354, 0.6227715015411377]","[0.6600441336631775, 0.6229631900787354]","[0.7959884405136108, 0.6975114941596985]","[0.88056480884552, 0.7761831283569336]","[0.9422089457511902, 0.8270323872566223]","[0.6192567348480225, 0.6666988730430603]","[0.7531067728996277, 0.771335780620575]","[0.7356340885162354, 0.8458776473999023]","[0.698134183883667, 0.8683759570121765]","[0.5904120802879333, 0.7188555002212524]","[0.7050456404685974, 0.8071894645690918]","[0.6956429481506348, 0.8495180606842041]","[0.6649084091186523, 0.8470027446746826]"
"[0.48889783024787903, 0.7916364669799805]","[0.4168875217437744, 0.7564916014671326]","[0.3970136046409607, 0.7006655335426331]","[0.4274040460586548, 0.6560215950012207]","[0.47872939705848694, 0.625482439994812]","[0.45138514041900635, 0.6207538843154907]","[0.4571113586425781, 0.5796353816986084]","[0.4437955617904663, 0.5862631797790527]","[0.42633959650993347, 0.6011327505111694]","[0.5208559036254883, 0.629941999912262]","[0.5178624987602234, 0.6778255105018616]","[0.4744887053966522, 0.7660937905311584]","[0.4442639946937561, 0.8282923102378845]","[0.5821946859359741, 0.6594305038452148]","[0.5564237236976624, 0.7361710667610168]","[0.4956967830657959, 0.8089758157730103]","[0.4570242762565613, 0.8513053059577942]","[0.630093514919281, 0.6928483247756958]","[0.6061998009681702, 0.768020749092102]","[0.5544006824493408, 0.8212428689002991]","[0.5272798538208008, 0.8477881550788879]"
"[0.4935606122016907, 0.938597559928894]","[0.5557978749275208, 0.868278980255127]","[0.5686056613922119, 0.7675763964653015]","[0.5031733512878418, 0.6848602294921875]","[0.4272167682647705, 0.6410976648330688]","[0.5348880887031555, 0.6803216934204102]","[0.5091636180877686, 0.6051799654960632]","[0.45966556668281555, 0.6060302257537842]","[0.4121866822242737, 0.6222521066665649]","[0.46607542037963867, 0.6866881847381592]","[0.41862761974334717, 0.6828353404998779]","[0.42779943346977234, 0.7794594168663025]","[0.44859689474105835, 0.8520187139511108]","[0.4067113995552063, 0.7075419425964355]","[0.36610734462738037, 0.7161977887153625]","[0.3904092609882355, 0.8022090792655945]","[0.42062291502952576, 0.8592970967292786]","[0.35361528396606445, 0.7380343675613403]","[0.3287010192871094, 0.7537022233009338]","[0.3567114472389221, 0.8160711526870728]","[0.39234644174575806, 0.8458678722381592]"
