Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6640264987945557, 0.6760126352310181]","[0.6291667222976685, 0.5383626818656921]","[0.5346708297729492, 0.4718220829963684]","[0.44322341680526733, 0.45132485032081604]","[0.3655989170074463, 0.46772927045822144]","[0.48897048830986023, 0.4008895456790924]","[0.3282325863838196, 0.37767717242240906]","[0.24211090803146362, 0.3874034881591797]","[0.17694100737571716, 0.38543251156806946]","[0.44993290305137634, 0.4469527304172516]","[0.27032020688056946, 0.45079150795936584]","[0.17556330561637878, 0.45964330434799194]","[0.0980525016784668, 0.4502059519290924]","[0.42433059215545654, 0.5187461376190186]","[0.3406451344490051, 0.5699003338813782]","[0.401680588722229, 0.6182594895362854]","[0.44945353269577026, 0.6188324093818665]","[0.3942468762397766, 0.59337317943573]","[0.3636765480041504, 0.63434898853302]","[0.41958844661712646, 0.658903956413269]","[0.4707188606262207, 0.6542600393295288]"
"[0.6625097393989563, 0.626736044883728]","[0.6428598761558533, 0.5247632265090942]","[0.5694660544395447, 0.46798911690711975]","[0.4934334456920624, 0.4618735611438751]","[0.43348103761672974, 0.48335468769073486]","[0.5224435329437256, 0.4262576103210449]","[0.4014723598957062, 0.41573137044906616]","[0.3379082679748535, 0.4210386872291565]","[0.28720927238464355, 0.4150020480155945]","[0.4951264262199402, 0.4562855064868927]","[0.360072523355484, 0.46637651324272156]","[0.28790879249572754, 0.4741131663322449]","[0.22986957430839539, 0.4684998393058777]","[0.47933757305145264, 0.5051953792572021]","[0.408088356256485, 0.5623444318771362]","[0.4514731764793396, 0.5945869088172913]","[0.4911886155605316, 0.5917472839355469]","[0.46588343381881714, 0.5596902966499329]","[0.4359249472618103, 0.6114616394042969]","[0.47762560844421387, 0.6303302049636841]","[0.5133651494979858, 0.6209250688552856]"
"[0.6017230749130249, 0.6620662212371826]","[0.5840176343917847, 0.5262553691864014]","[0.5076297521591187, 0.4663083255290985]","[0.42469608783721924, 0.4504380226135254]","[0.35693350434303284, 0.47059351205825806]","[0.44158923625946045, 0.40602821111679077]","[0.3113618791103363, 0.3921593427658081]","[0.24363502860069275, 0.39726096391677856]","[0.19488000869750977, 0.3907322585582733]","[0.4047733545303345, 0.4569869637489319]","[0.25393229722976685, 0.44872039556503296]","[0.17220625281333923, 0.44836559891700745]","[0.10713651776313782, 0.4428809881210327]","[0.3807539939880371, 0.5288456082344055]","[0.31568580865859985, 0.5558866858482361]","[0.3735976219177246, 0.6011017560958862]","[0.41916075348854065, 0.6077890396118164]","[0.3586001396179199, 0.599580705165863]","[0.3382214605808258, 0.6243537664413452]","[0.38856062293052673, 0.6478346586227417]","[0.4321305751800537, 0.6500416398048401]"
"[0.4099467694759369, 0.6533641815185547]","[0.4570147395133972, 0.5278545022010803]","[0.5453904867172241, 0.4895986318588257]","[0.6301266551017761, 0.49876514077186584]","[0.6965279579162598, 0.5286128520965576]","[0.573449969291687, 0.4116806089878082]","[0.7175408005714417, 0.392746239900589]","[0.7861519455909729, 0.38708969950675964]","[0.8482159376144409, 0.37859055399894714]","[0.6095109581947327, 0.46674972772598267]","[0.7538721561431885, 0.444750040769577]","[0.8385637402534485, 0.43607428669929504]","[0.8985870480537415, 0.4297899603843689]","[0.6303861737251282, 0.5358642935752869]","[0.6919171810150146, 0.5640443563461304]","[0.6335982084274292, 0.5869420766830444]","[0.587759256362915, 0.5932862162590027]","[0.6457338333129883, 0.6056921482086182]","[0.6658209562301636, 0.6251070499420166]","[0.6174328327178955, 0.6359759569168091]","[0.5810415148735046, 0.637568473815918]"
"[0.6739692687988281, 0.6699039936065674]","[0.6414997577667236, 0.5537670254707336]","[0.5357676148414612, 0.4841575026512146]","[0.4249733090400696, 0.4847050905227661]","[0.34780555963516235, 0.5191892385482788]","[0.49308064579963684, 0.40664249658584595]","[0.3300895094871521, 0.37820273637771606]","[0.23780202865600586, 0.3796440660953522]","[0.1659536361694336, 0.37198853492736816]","[0.47764432430267334, 0.4457622468471527]","[0.2990919351577759, 0.4425673484802246]","[0.2024611532688141, 0.4421689212322235]","[0.12300467491149902, 0.42443227767944336]","[0.46567681431770325, 0.5077037811279297]","[0.35165172815322876, 0.576428234577179]","[0.4007878303527832, 0.61903977394104]","[0.451681911945343, 0.6168993711471558]","[0.45070773363113403, 0.5773946642875671]","[0.38236474990844727, 0.6439564824104309]","[0.43072304129600525, 0.6685189008712769]","[0.4794743061065674, 0.6575343012809753]"
"[0.35569310188293457, 0.628094494342804]","[0.372922420501709, 0.5189302563667297]","[0.4346506595611572, 0.4648868441581726]","[0.5039290189743042, 0.4600769877433777]","[0.5510135293006897, 0.4829748570919037]","[0.49324721097946167, 0.4170149266719818]","[0.6189807057380676, 0.40405434370040894]","[0.6810696125030518, 0.3968747556209564]","[0.7340593338012695, 0.3896908760070801]","[0.5317219495773315, 0.4699058532714844]","[0.6536319255828857, 0.44946759939193726]","[0.7275732755661011, 0.4400267004966736]","[0.7822498679161072, 0.4319215416908264]","[0.553349494934082, 0.5330736041069031]","[0.607357382774353, 0.5467212200164795]","[0.5736088156700134, 0.5632786154747009]","[0.536028265953064, 0.5706536769866943]","[0.5599802136421204, 0.5913664102554321]","[0.5816665887832642, 0.5992872714996338]","[0.5486055016517639, 0.609755277633667]","[0.5163384675979614, 0.6157959699630737]"
"[0.4236701726913452, 0.6781471967697144]","[0.4187800884246826, 0.5378809571266174]","[0.4787521958351135, 0.4645143747329712]","[0.5390205383300781, 0.44757530093193054]","[0.5918716788291931, 0.46495214104652405]","[0.5522570610046387, 0.4043000340461731]","[0.6540836095809937, 0.3847937285900116]","[0.6946070790290833, 0.3829633593559265]","[0.7274532318115234, 0.37740668654441833]","[0.6036869883537292, 0.4628962576389313]","[0.6943740248680115, 0.4368513822555542]","[0.7402900457382202, 0.4240909814834595]","[0.7734148502349854, 0.41504088044166565]","[0.6343525648117065, 0.5293740630149841]","[0.6447423100471497, 0.5322949886322021]","[0.5886465311050415, 0.5618599653244019]","[0.5573812127113342, 0.5832139849662781]","[0.6633046269416809, 0.5900419354438782]","[0.6397356390953064, 0.593837320804596]","[0.597202479839325, 0.6129472255706787]","[0.5709373354911804, 0.6266276836395264]"
"[0.666285514831543, 0.6572181582450867]","[0.6633416414260864, 0.5387741327285767]","[0.5851858854293823, 0.47020331025123596]","[0.5074915289878845, 0.4481264352798462]","[0.4372691810131073, 0.46364086866378784]","[0.5231835246086121, 0.4092141389846802]","[0.3891106843948364, 0.3838237226009369]","[0.3162711560726166, 0.3915712833404541]","[0.2599623501300812, 0.3866260349750519]","[0.485322505235672, 0.4458458125591278]","[0.33460789918899536, 0.4430863559246063]","[0.2587679326534271, 0.4457332193851471]","[0.19870400428771973, 0.4357699453830719]","[0.4611566364765167, 0.5061185956001282]","[0.3916460871696472, 0.5501380562782288]","[0.43613722920417786, 0.5934993028640747]","[0.47369489073753357, 0.5999681949615479]","[0.4389764368534088, 0.5704825520515442]","[0.411590039730072, 0.6060181260108948]","[0.4540737271308899, 0.6319464445114136]","[0.4949921667575836, 0.6358448266983032]"
"[0.3494184613227844, 0.639744758605957]","[0.42074525356292725, 0.5510565638542175]","[0.4921382665634155, 0.5177594423294067]","[0.557663083076477, 0.505378246307373]","[0.6166514754295349, 0.49481168389320374]","[0.48932313919067383, 0.4221917688846588]","[0.6101570129394531, 0.4077993631362915]","[0.6786794662475586, 0.39912015199661255]","[0.7352312803268433, 0.38982853293418884]","[0.49874624609947205, 0.4701036512851715]","[0.6418101191520691, 0.44300052523612976]","[0.7214480638504028, 0.4447841942310333]","[0.7858380079269409, 0.43971073627471924]","[0.5018280744552612, 0.527374804019928]","[0.6090368628501892, 0.5554404258728027]","[0.5584152340888977, 0.5852360129356384]","[0.5154955983161926, 0.5904109477996826]","[0.5084868669509888, 0.5894666910171509]","[0.5659105777740479, 0.6085269451141357]","[0.5273416042327881, 0.6250889301300049]","[0.4940253794193268, 0.6253970265388489]"
"[0.3766554594039917, 0.6470099687576294]","[0.4134939908981323, 0.5648236870765686]","[0.4934295117855072, 0.5185796618461609]","[0.5780701041221619, 0.5175261497497559]","[0.6278244256973267, 0.5193138718605042]","[0.48890599608421326, 0.42887812852859497]","[0.6080557703971863, 0.41274088621139526]","[0.6758873462677002, 0.4011518359184265]","[0.731772780418396, 0.3877367377281189]","[0.49134647846221924, 0.46030089259147644]","[0.6330923438072205, 0.4453372657299042]","[0.7180175185203552, 0.4339779317378998]","[0.7846050262451172, 0.4207422435283661]","[0.4933220148086548, 0.5087948441505432]","[0.6189503073692322, 0.5576498508453369]","[0.5812816023826599, 0.5799262523651123]","[0.5414144396781921, 0.5759803652763367]","[0.49683013558387756, 0.5666601061820984]","[0.5833693742752075, 0.6084811687469482]","[0.5534020066261292, 0.6221253275871277]","[0.5211472511291504, 0.6109276413917542]"
"[0.38052570819854736, 0.6556235551834106]","[0.42656606435775757, 0.5239671468734741]","[0.5009775161743164, 0.4807918667793274]","[0.5605107545852661, 0.4779837131500244]","[0.6170212030410767, 0.49788931012153625]","[0.5540671944618225, 0.41797664761543274]","[0.6686043739318848, 0.4154835343360901]","[0.7192559242248535, 0.4179800748825073]","[0.7643439769744873, 0.41770434379577637]","[0.5894758701324463, 0.47569888830184937]","[0.6984694600105286, 0.4682951271533966]","[0.7605005502700806, 0.4680352509021759]","[0.8072713613510132, 0.4638012647628784]","[0.611093282699585, 0.5431004762649536]","[0.640087366104126, 0.5518301725387573]","[0.5755928754806519, 0.5788154602050781]","[0.5349112153053284, 0.5982998013496399]","[0.6394791603088379, 0.6049731373786926]","[0.6238897442817688, 0.6095865964889526]","[0.5746207237243652, 0.6224706172943115]","[0.5419759154319763, 0.6324520707130432]"
"[0.690595269203186, 0.6842285990715027]","[0.6676415205001831, 0.5740761160850525]","[0.5547432899475098, 0.4981187582015991]","[0.4338950216770172, 0.4881696105003357]","[0.35050904750823975, 0.4986917972564697]","[0.5333841443061829, 0.39751264452934265]","[0.3598731756210327, 0.3741303086280823]","[0.2595182955265045, 0.37546759843826294]","[0.1905304491519928, 0.3659415543079376]","[0.5361974239349365, 0.44710808992385864]","[0.33811068534851074, 0.4415423274040222]","[0.23927634954452515, 0.43671539425849915]","[0.1636691391468048, 0.4210260510444641]","[0.534587025642395, 0.5161989331245422]","[0.3730086088180542, 0.5664128065109253]","[0.4100009799003601, 0.6033201217651367]","[0.4605497121810913, 0.6044008135795593]","[0.526875376701355, 0.5891531705856323]","[0.4101654291152954, 0.6284130811691284]","[0.44216591119766235, 0.6535319685935974]","[0.4900911748409271, 0.6501672267913818]"
"[0.40059274435043335, 0.6001216769218445]","[0.4141830801963806, 0.5019301176071167]","[0.4760746359825134, 0.4633656442165375]","[0.5396955013275146, 0.4596814811229706]","[0.5931917428970337, 0.4786466062068939]","[0.5220134854316711, 0.4173228144645691]","[0.6375114917755127, 0.4080352187156677]","[0.6998102068901062, 0.40481188893318176]","[0.7509039640426636, 0.40210115909576416]","[0.557329535484314, 0.46389511227607727]","[0.6677812337875366, 0.4585144519805908]","[0.7420872449874878, 0.4545951783657074]","[0.7959452271461487, 0.45112156867980957]","[0.5788899064064026, 0.5174593925476074]","[0.6198955178260803, 0.531011700630188]","[0.5783694386482239, 0.5456366539001465]","[0.5368711948394775, 0.5531720519065857]","[0.5919942855834961, 0.5714953541755676]","[0.6028633713722229, 0.577279806137085]","[0.5674841403961182, 0.5888827443122864]","[0.5340421795845032, 0.590528666973114]"
"[0.6162898540496826, 0.6543927192687988]","[0.5981254577636719, 0.5451697111129761]","[0.5183433294296265, 0.48961901664733887]","[0.4490494728088379, 0.4694054126739502]","[0.3826342225074768, 0.476571261882782]","[0.4700668752193451, 0.41484275460243225]","[0.35437217354774475, 0.4042586386203766]","[0.29311543703079224, 0.41063112020492554]","[0.2414505034685135, 0.40667328238487244]","[0.4349935054779053, 0.4647286832332611]","[0.2976503372192383, 0.46494314074516296]","[0.22235333919525146, 0.4791768193244934]","[0.15564358234405518, 0.4719318151473999]","[0.4110833704471588, 0.5269762277603149]","[0.3481258749961853, 0.5562875270843506]","[0.3986336886882782, 0.6084519624710083]","[0.43939757347106934, 0.6185567378997803]","[0.3813338279724121, 0.5934593081474304]","[0.3598155379295349, 0.6286237239837646]","[0.4061943590641022, 0.6601772308349609]","[0.45364436507225037, 0.670468270778656]"
"[0.7114223837852478, 0.6511412262916565]","[0.6782038807868958, 0.5444467067718506]","[0.5796464085578918, 0.4835468530654907]","[0.47392863035202026, 0.48920947313308716]","[0.40416449308395386, 0.5101024508476257]","[0.5498083233833313, 0.41217926144599915]","[0.399911105632782, 0.39005813002586365]","[0.3155014216899872, 0.38750001788139343]","[0.2494432032108307, 0.37770020961761475]","[0.5362041592597961, 0.45317745208740234]","[0.3700615465641022, 0.4477025866508484]","[0.278944730758667, 0.44353005290031433]","[0.2057461440563202, 0.4269895851612091]","[0.5256513357162476, 0.513343334197998]","[0.41139906644821167, 0.5640278458595276]","[0.4564457833766937, 0.595299482345581]","[0.5038701891899109, 0.5901070237159729]","[0.5150837302207947, 0.5763115882873535]","[0.44632017612457275, 0.6232390999794006]","[0.48999953269958496, 0.6411447525024414]","[0.5343977808952332, 0.6280589699745178]"
"[0.6051740646362305, 0.6720277667045593]","[0.5809863805770874, 0.5256468653678894]","[0.5018247961997986, 0.4632059931755066]","[0.4249427616596222, 0.4360361695289612]","[0.3556196689605713, 0.4415723979473114]","[0.4407193958759308, 0.3985874056816101]","[0.3054143786430359, 0.3726089596748352]","[0.2264719307422638, 0.36868447065353394]","[0.1683102250099182, 0.3611924648284912]","[0.4044136703014374, 0.4548411965370178]","[0.24900485575199127, 0.4405175745487213]","[0.1660759449005127, 0.435709148645401]","[0.09718218445777893, 0.4167478084564209]","[0.38068968057632446, 0.5300297737121582]","[0.31289228796958923, 0.5602434277534485]","[0.3667410612106323, 0.6029042601585388]","[0.41199344396591187, 0.6067224740982056]","[0.35510456562042236, 0.6041078567504883]","[0.3359195590019226, 0.6277466416358948]","[0.3806997537612915, 0.6525400280952454]","[0.4247919023036957, 0.6542633771896362]"
"[0.6551357507705688, 0.6652792692184448]","[0.601858913898468, 0.5602288246154785]","[0.5196697115898132, 0.49775710701942444]","[0.4336715042591095, 0.4831656515598297]","[0.36118975281715393, 0.47940129041671753]","[0.4930822253227234, 0.4200024902820587]","[0.3403853178024292, 0.3961033821105957]","[0.24899163842201233, 0.39187464118003845]","[0.18377497792243958, 0.3863770067691803]","[0.5015667080879211, 0.4662242531776428]","[0.3220435678958893, 0.44519633054733276]","[0.2328079342842102, 0.43245306611061096]","[0.16457441449165344, 0.4182979166507721]","[0.4989534020423889, 0.5308407545089722]","[0.35958436131477356, 0.5642252564430237]","[0.40046826004981995, 0.5979725122451782]","[0.4504040777683258, 0.5960825085639954]","[0.4898920953273773, 0.5918029546737671]","[0.39375197887420654, 0.6176182627677917]","[0.4319586753845215, 0.6382584571838379]","[0.4771376848220825, 0.6344249248504639]"
"[0.3825477361679077, 0.6541427969932556]","[0.4152528941631317, 0.5688006281852722]","[0.49866074323654175, 0.513631284236908]","[0.5782045125961304, 0.5020260810852051]","[0.6252031326293945, 0.5027764439582825]","[0.4891705811023712, 0.42564982175827026]","[0.6132695078849792, 0.3951193392276764]","[0.6887812614440918, 0.37711161375045776]","[0.7479314208030701, 0.3580694794654846]","[0.4837898313999176, 0.4593602418899536]","[0.6369160413742065, 0.4315849244594574]","[0.728356122970581, 0.4166545271873474]","[0.803376317024231, 0.399838924407959]","[0.48257312178611755, 0.5152305364608765]","[0.6329526305198669, 0.5560724139213562]","[0.5946303606033325, 0.5866919755935669]","[0.5522909164428711, 0.5879287123680115]","[0.4832230508327484, 0.5820838809013367]","[0.5985451936721802, 0.6227306127548218]","[0.5697846412658691, 0.6373035907745361]","[0.5310329794883728, 0.6241892576217651]"
"[0.37984758615493774, 0.633064866065979]","[0.43427738547325134, 0.5420211553573608]","[0.506801962852478, 0.5078827738761902]","[0.5763952136039734, 0.4960678219795227]","[0.6336255073547363, 0.49343162775039673]","[0.5066802501678467, 0.42259785532951355]","[0.6205990314483643, 0.41235193610191345]","[0.6857581734657288, 0.4045015871524811]","[0.7409932613372803, 0.3949854373931885]","[0.5150242447853088, 0.46357080340385437]","[0.6503850221633911, 0.44596871733665466]","[0.7310387492179871, 0.4421406388282776]","[0.7953708171844482, 0.43233492970466614]","[0.5161476135253906, 0.5148081183433533]","[0.6263168454170227, 0.5540927648544312]","[0.5847881436347961, 0.5815485715866089]","[0.5445860624313354, 0.5839933753013611]","[0.5183240175247192, 0.5723519325256348]","[0.5886781811714172, 0.6022014617919922]","[0.5568578243255615, 0.6194586753845215]","[0.5232105255126953, 0.6151206493377686]"
