Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.489565908908844, 0.7840396761894226]","[0.6053579449653625, 0.722916841506958]","[0.6627257466316223, 0.6143672466278076]","[0.6577581763267517, 0.5294032692909241]","[0.6521584391593933, 0.4729669392108917]","[0.6456255316734314, 0.5423407554626465]","[0.6567472815513611, 0.4522048234939575]","[0.635354220867157, 0.510816752910614]","[0.6257678270339966, 0.5753536224365234]","[0.5783499479293823, 0.54030442237854]","[0.5850374102592468, 0.4472395181655884]","[0.5734529495239258, 0.5297413468360901]","[0.5754769444465637, 0.5955811738967896]","[0.5101221203804016, 0.553867757320404]","[0.5145059823989868, 0.4981764256954193]","[0.5170193314552307, 0.5981786251068115]","[0.5306524038314819, 0.6586155295372009]","[0.44382500648498535, 0.5832294821739197]","[0.46050769090652466, 0.548641562461853]","[0.47228217124938965, 0.6206886768341064]","[0.487661212682724, 0.6688337922096252]"
"[0.4784770607948303, 0.7587993144989014]","[0.39846986532211304, 0.6700166463851929]","[0.3983445167541504, 0.5877752900123596]","[0.42788201570510864, 0.5147920250892639]","[0.4654516875743866, 0.4651534855365753]","[0.4649277627468109, 0.5422890782356262]","[0.454743355512619, 0.4673214554786682]","[0.41474831104278564, 0.4943840503692627]","[0.39766383171081543, 0.5281385183334351]","[0.4922032058238983, 0.5432788729667664]","[0.42856401205062866, 0.46137768030166626]","[0.3743138611316681, 0.5196400284767151]","[0.3604302406311035, 0.5749531388282776]","[0.5154711008071899, 0.547714352607727]","[0.4334031641483307, 0.5062969326972961]","[0.4034651219844818, 0.5846779346466064]","[0.41563624143600464, 0.6386998295783997]","[0.5395078659057617, 0.5469775795936584]","[0.4536154270172119, 0.5341786742210388]","[0.43260595202445984, 0.593365490436554]","[0.4545760750770569, 0.630942702293396]"
"[0.4983232617378235, 0.7809090614318848]","[0.5962004661560059, 0.7098824381828308]","[0.6209512948989868, 0.5929794907569885]","[0.5592027306556702, 0.498274028301239]","[0.49463456869125366, 0.4396870732307434]","[0.6242703199386597, 0.5310366749763489]","[0.6525760889053345, 0.4588201344013214]","[0.6440481543540955, 0.509414792060852]","[0.6252261400222778, 0.572446882724762]","[0.557253897190094, 0.527631402015686]","[0.5825174450874329, 0.4392092823982239]","[0.583500325679779, 0.513833224773407]","[0.5757046341896057, 0.5830658078193665]","[0.49170249700546265, 0.5396839380264282]","[0.514889657497406, 0.48691415786743164]","[0.5257302522659302, 0.5803154706954956]","[0.522507905960083, 0.6400544047355652]","[0.42575687170028687, 0.5646970868110657]","[0.46435773372650146, 0.5437395572662354]","[0.479203462600708, 0.6111984252929688]","[0.4816920757293701, 0.6552241444587708]"
"[0.4980655908584595, 0.7927358150482178]","[0.39396849274635315, 0.692457914352417]","[0.37428295612335205, 0.5773634314537048]","[0.4299076795578003, 0.4890498220920563]","[0.48604169487953186, 0.4349013864994049]","[0.3569038212299347, 0.5387186408042908]","[0.33276283740997314, 0.45015835762023926]","[0.36145028471946716, 0.495589017868042]","[0.3874718248844147, 0.5538212656974792]","[0.4297417402267456, 0.5391317009925842]","[0.41827917098999023, 0.43384331464767456]","[0.4351995289325714, 0.4988420605659485]","[0.4455898702144623, 0.5629580020904541]","[0.49991288781166077, 0.5522385239601135]","[0.49899280071258545, 0.4869557023048401]","[0.4911828637123108, 0.5792399644851685]","[0.48731428384780884, 0.6485260725021362]","[0.5657955408096313, 0.5766769051551819]","[0.552801251411438, 0.5416971445083618]","[0.5359382629394531, 0.6047016382217407]","[0.5319814085960388, 0.6510573625564575]"
"[0.48582226037979126, 0.7492341995239258]","[0.5793057680130005, 0.6738072037696838]","[0.6103712916374207, 0.5717068910598755]","[0.5811333060264587, 0.4908490478992462]","[0.5402577519416809, 0.4477851688861847]","[0.6386956572532654, 0.5345176458358765]","[0.6274587512016296, 0.4504536986351013]","[0.5809410810470581, 0.48730555176734924]","[0.5592524409294128, 0.5404525995254517]","[0.5744490027427673, 0.5343286991119385]","[0.5557190179824829, 0.4420781135559082]","[0.5252457857131958, 0.49784988164901733]","[0.5245575904846191, 0.5549893379211426]","[0.5138403177261353, 0.546097993850708]","[0.4858499765396118, 0.48632046580314636]","[0.4796562194824219, 0.5564947724342346]","[0.4962615370750427, 0.6078457832336426]","[0.4592534899711609, 0.5683906674385071]","[0.4525056481361389, 0.5323056578636169]","[0.45030269026756287, 0.582175076007843]","[0.46768277883529663, 0.6248071193695068]"
"[0.46533262729644775, 0.799187183380127]","[0.3744262456893921, 0.7057938575744629]","[0.3651261031627655, 0.6060612201690674]","[0.38082438707351685, 0.5183725357055664]","[0.40558990836143494, 0.4512561857700348]","[0.46067336201667786, 0.5454925894737244]","[0.4741556644439697, 0.4452098608016968]","[0.44093865156173706, 0.4000168442726135]","[0.4143267571926117, 0.371613472700119]","[0.4956907629966736, 0.5452709794044495]","[0.4083511233329773, 0.4621863067150116]","[0.3519107699394226, 0.5370667576789856]","[0.3414752185344696, 0.6042047739028931]","[0.5207266211509705, 0.547610342502594]","[0.40755024552345276, 0.502488911151886]","[0.3762822449207306, 0.6026347875595093]","[0.3934285640716553, 0.6686487197875977]","[0.5466097593307495, 0.548551619052887]","[0.43689197301864624, 0.5349464416503906]","[0.4169158339500427, 0.6064119338989258]","[0.4444764256477356, 0.6533371806144714]"
"[0.5057213306427002, 0.7780642509460449]","[0.6382692456245422, 0.7144913077354431]","[0.6818684935569763, 0.6056601405143738]","[0.6513417363166809, 0.5204487442970276]","[0.6034536957740784, 0.47845953702926636]","[0.6559032201766968, 0.5264710783958435]","[0.6612973213195801, 0.44332170486450195]","[0.6335912942886353, 0.4869416058063507]","[0.6138720512390137, 0.5519911050796509]","[0.5803735256195068, 0.5263233184814453]","[0.5850849747657776, 0.42308515310287476]","[0.5649737119674683, 0.4889942407608032]","[0.5566728711128235, 0.5600531101226807]","[0.5093488097190857, 0.5463266372680664]","[0.5028790831565857, 0.4892910122871399]","[0.506493330001831, 0.5914367437362671]","[0.5207587480545044, 0.6631670594215393]","[0.43864497542381287, 0.5760141611099243]","[0.45234137773513794, 0.5365731120109558]","[0.4647289514541626, 0.6067484021186829]","[0.4820317327976227, 0.6618300080299377]"
"[0.48943060636520386, 0.7521399259567261]","[0.5738531947135925, 0.6995422840118408]","[0.6112323999404907, 0.594678521156311]","[0.563554048538208, 0.504269003868103]","[0.5131983757019043, 0.45611315965652466]","[0.6152843236923218, 0.5376397371292114]","[0.6268314719200134, 0.45745158195495605]","[0.5948872566223145, 0.5017232894897461]","[0.5767073035240173, 0.5582950711250305]","[0.5524328947067261, 0.5333975553512573]","[0.5597408413887024, 0.4392775297164917]","[0.5394906997680664, 0.5044443607330322]","[0.5364430546760559, 0.5658901929855347]","[0.4924101233482361, 0.5461974143981934]","[0.4882518947124481, 0.4896275997161865]","[0.4886818528175354, 0.5716463923454285]","[0.501250147819519, 0.6258160471916199]","[0.436202734708786, 0.5739907622337341]","[0.4407046139240265, 0.5390821099281311]","[0.45054543018341064, 0.5995979905128479]","[0.4681415259838104, 0.6421063542366028]"
"[0.4798573851585388, 0.75384521484375]","[0.3911598324775696, 0.6822143793106079]","[0.37671300768852234, 0.588367760181427]","[0.4235524833202362, 0.5127922296524048]","[0.4734143316745758, 0.4599837064743042]","[0.4028390944004059, 0.5354468822479248]","[0.3706023395061493, 0.46488112211227417]","[0.3565123677253723, 0.5030924081802368]","[0.3526693880558014, 0.5545962452888489]","[0.45152050256729126, 0.5310145616531372]","[0.4111800789833069, 0.44351059198379517]","[0.38962286710739136, 0.4970704913139343]","[0.3839871883392334, 0.5607865452766418]","[0.5013232231140137, 0.5373542904853821]","[0.4568929970264435, 0.49503564834594727]","[0.43361696600914, 0.5773441791534424]","[0.4367731809616089, 0.6416492462158203]","[0.554406464099884, 0.5505927801132202]","[0.49802249670028687, 0.5334274172782898]","[0.4812144935131073, 0.5885947942733765]","[0.4934022128582001, 0.6271018385887146]"
"[0.5097295641899109, 0.8133401274681091]","[0.41533082723617554, 0.7358753085136414]","[0.39294177293777466, 0.6141971349716187]","[0.441068172454834, 0.5139456391334534]","[0.49505627155303955, 0.44690942764282227]","[0.3803383708000183, 0.5459961891174316]","[0.3564019501209259, 0.4612380862236023]","[0.38743355870246887, 0.5116090774536133]","[0.41859421133995056, 0.5675793290138245]","[0.4518180787563324, 0.5446670055389404]","[0.4394263029098511, 0.4471673369407654]","[0.4593774080276489, 0.5198338031768799]","[0.47623807191848755, 0.5810399651527405]","[0.5167147517204285, 0.5605993866920471]","[0.5178396701812744, 0.49111121892929077]","[0.5160578489303589, 0.5913317799568176]","[0.516302764415741, 0.664693295955658]","[0.5730295777320862, 0.5919288396835327]","[0.5674501657485962, 0.5476334095001221]","[0.5577030181884766, 0.6202448010444641]","[0.5594775080680847, 0.6753354668617249]"
"[0.511684775352478, 0.7445231676101685]","[0.42509013414382935, 0.701392412185669]","[0.38772666454315186, 0.6126289367675781]","[0.4206571578979492, 0.5568232536315918]","[0.4780060350894928, 0.5401889681816101]","[0.4240243434906006, 0.5446444749832153]","[0.39137399196624756, 0.49740687012672424]","[0.3890804052352905, 0.530658483505249]","[0.3986941874027252, 0.5619574785232544]","[0.4744805097579956, 0.5451452732086182]","[0.4439002275466919, 0.49234408140182495]","[0.4346845746040344, 0.5506553649902344]","[0.44421663880348206, 0.5872592926025391]","[0.522822380065918, 0.5565110445022583]","[0.4971606731414795, 0.5091675519943237]","[0.47788262367248535, 0.5911380052566528]","[0.4833209812641144, 0.6405521035194397]","[0.5759424567222595, 0.5756246447563171]","[0.5411840677261353, 0.5487959980964661]","[0.5218542814254761, 0.6075379848480225]","[0.5265414714813232, 0.6425092816352844]"
"[0.5119844675064087, 0.821590781211853]","[0.6290401816368103, 0.7583786845207214]","[0.664276659488678, 0.6340607404708862]","[0.6057431101799011, 0.5352239012718201]","[0.5383648872375488, 0.47419440746307373]","[0.6358330845832825, 0.5388355851173401]","[0.6652733087539673, 0.45607781410217285]","[0.6808419823646545, 0.5170395374298096]","[0.6811619400978088, 0.585534930229187]","[0.5637303590774536, 0.5354996919631958]","[0.6102002263069153, 0.4365158975124359]","[0.6326732039451599, 0.5232244729995728]","[0.6313324570655823, 0.5973584651947021]","[0.4926603436470032, 0.5516486167907715]","[0.5471898317337036, 0.5117368102073669]","[0.5683766007423401, 0.6258869767189026]","[0.56296706199646, 0.6876696944236755]","[0.4245738685131073, 0.5839473009109497]","[0.4954681396484375, 0.5645302534103394]","[0.5142776966094971, 0.6404182314872742]","[0.5047187805175781, 0.6803364753723145]"
"[0.49981889128685, 0.8027883768081665]","[0.39250513911247253, 0.7121573090553284]","[0.3683320879936218, 0.5988585352897644]","[0.4243190586566925, 0.5042837262153625]","[0.4815499186515808, 0.4438785910606384]","[0.35625600814819336, 0.5412954688072205]","[0.3397057354450226, 0.4509679079055786]","[0.370083749294281, 0.50005042552948]","[0.39328911900520325, 0.5588437914848328]","[0.43104618787765503, 0.5400430560112]","[0.4215523898601532, 0.43979352712631226]","[0.43969598412513733, 0.5122547149658203]","[0.4484371244907379, 0.5778316259384155]","[0.49926114082336426, 0.5550914406776428]","[0.49959227442741394, 0.49637332558631897]","[0.4892335832118988, 0.5953615307807922]","[0.48095011711120605, 0.6652466058731079]","[0.5635476112365723, 0.5844364762306213]","[0.5522791743278503, 0.5507375001907349]","[0.5346322059631348, 0.6173023581504822]","[0.5275245308876038, 0.6625146269798279]"
"[0.49247223138809204, 0.8167345523834229]","[0.39056116342544556, 0.7479345798492432]","[0.3666662573814392, 0.6278903484344482]","[0.41687944531440735, 0.5265325903892517]","[0.47149085998535156, 0.4520953297615051]","[0.3516600728034973, 0.5534924864768982]","[0.33170241117477417, 0.46852171421051025]","[0.3635292947292328, 0.514875590801239]","[0.38577157258987427, 0.5750876665115356]","[0.42805251479148865, 0.549668550491333]","[0.41349661350250244, 0.4536391496658325]","[0.43531423807144165, 0.5351481437683105]","[0.4510948061943054, 0.6047499775886536]","[0.4986288845539093, 0.5668558478355408]","[0.5013506412506104, 0.508926510810852]","[0.49243244528770447, 0.6164541244506836]","[0.4860493838787079, 0.6889243721961975]","[0.5660858750343323, 0.5983240604400635]","[0.5612782835960388, 0.5586603879928589]","[0.5433983206748962, 0.632562518119812]","[0.5360908508300781, 0.6779773235321045]"
"[0.5074251890182495, 0.8188664317131042]","[0.39883750677108765, 0.7522262334823608]","[0.3803655505180359, 0.618610143661499]","[0.43260887265205383, 0.5134774446487427]","[0.4863583445549011, 0.44293463230133057]","[0.34959954023361206, 0.5477533936500549]","[0.3498605489730835, 0.44757553935050964]","[0.39643698930740356, 0.49921661615371704]","[0.4286441504955292, 0.5646824836730957]","[0.4332514703273773, 0.546322226524353]","[0.4391952157020569, 0.427659809589386]","[0.46801215410232544, 0.5080809593200684]","[0.4789302945137024, 0.5879824161529541]","[0.5089146494865417, 0.5664801001548767]","[0.5280665159225464, 0.4869322180747986]","[0.5227206945419312, 0.5923699736595154]","[0.5101935863494873, 0.669598400592804]","[0.5763422250747681, 0.6013805866241455]","[0.5787200927734375, 0.553978443145752]","[0.5649192929267883, 0.6330694556236267]","[0.555097222328186, 0.6906828880310059]"
"[0.5200212597846985, 0.7646121382713318]","[0.6211177110671997, 0.6954950094223022]","[0.6404448747634888, 0.594940185546875]","[0.595325231552124, 0.5084301233291626]","[0.538840115070343, 0.4554474651813507]","[0.602102518081665, 0.5378040075302124]","[0.6334748864173889, 0.4662170708179474]","[0.6558709144592285, 0.5117220282554626]","[0.6573983430862427, 0.5705618262290955]","[0.5510522723197937, 0.5380252599716187]","[0.5957819223403931, 0.4582248330116272]","[0.6239400506019592, 0.5264410972595215]","[0.6216347217559814, 0.5929943919181824]","[0.5019224882125854, 0.5458451509475708]","[0.565926194190979, 0.5046206712722778]","[0.5810356140136719, 0.592395007610321]","[0.5656675696372986, 0.6452124714851379]","[0.45323216915130615, 0.5615495443344116]","[0.5278093814849854, 0.5453380942344666]","[0.5443658232688904, 0.6064843535423279]","[0.531703770160675, 0.6429854035377502]"
"[0.5186896324157715, 0.8246114253997803]","[0.42156782746315, 0.7364200353622437]","[0.3863736391067505, 0.6142839193344116]","[0.41793814301490784, 0.528279721736908]","[0.46717944741249084, 0.48650240898132324]","[0.37134766578674316, 0.5528530478477478]","[0.3979986608028412, 0.4669416546821594]","[0.45378005504608154, 0.5253506302833557]","[0.48712363839149475, 0.5847834348678589]","[0.4509773552417755, 0.5501186847686768]","[0.47601163387298584, 0.44422847032546997]","[0.5166844725608826, 0.528856635093689]","[0.530019223690033, 0.6005013585090637]","[0.5169504880905151, 0.5648899674415588]","[0.5474884510040283, 0.4960685074329376]","[0.5607832670211792, 0.5912882685661316]","[0.5508291721343994, 0.6651515364646912]","[0.5687282681465149, 0.5921737551689148]","[0.5848445296287537, 0.5510023832321167]","[0.588438093662262, 0.6153698563575745]","[0.5802024602890015, 0.6693428158760071]"
"[0.48784589767456055, 0.724461555480957]","[0.5868220925331116, 0.6768749952316284]","[0.6366578936576843, 0.5858797430992126]","[0.624481737613678, 0.5135072469711304]","[0.6018741130828857, 0.4650087058544159]","[0.6169797778129578, 0.5303532481193542]","[0.6248660087585449, 0.45781397819519043]","[0.5984674692153931, 0.4918668866157532]","[0.5787689089775085, 0.5441432595252991]","[0.5590425729751587, 0.5232737064361572]","[0.5605478286743164, 0.44085341691970825]","[0.5416882634162903, 0.4966793656349182]","[0.5377691984176636, 0.5530919432640076]","[0.5005366802215576, 0.5341552495956421]","[0.4950625002384186, 0.487542986869812]","[0.4917382299900055, 0.5638212561607361]","[0.504893958568573, 0.6146807074546814]","[0.44363099336624146, 0.5595422983169556]","[0.44844868779182434, 0.5347087979316711]","[0.4562523365020752, 0.5898246765136719]","[0.4734340310096741, 0.6289426684379578]"
"[0.5111804008483887, 0.7464926242828369]","[0.5986435413360596, 0.6909081935882568]","[0.6098945736885071, 0.5923195481300354]","[0.5669445991516113, 0.5175489187240601]","[0.5286419987678528, 0.45917266607284546]","[0.5826594233512878, 0.5386126041412354]","[0.6112795472145081, 0.48175355792045593]","[0.638444721698761, 0.505944013595581]","[0.6527894735336304, 0.5484513640403748]","[0.5353785753250122, 0.5346044301986694]","[0.5740595459938049, 0.4538866877555847]","[0.6040791869163513, 0.5045725107192993]","[0.6125773787498474, 0.5607729554176331]","[0.48589229583740234, 0.5413941144943237]","[0.5395984649658203, 0.4934636056423187]","[0.5562118887901306, 0.583432674407959]","[0.5456017255783081, 0.6361306309700012]","[0.43241095542907715, 0.5565444231033325]","[0.496507465839386, 0.5324617028236389]","[0.5099421739578247, 0.5970322489738464]","[0.49733972549438477, 0.6330869197845459]"
