Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4752315282821655, 0.7167484164237976]","[0.384196937084198, 0.663631796836853]","[0.3332056403160095, 0.5540830492973328]","[0.351350873708725, 0.4489445686340332]","[0.4134049713611603, 0.4010438919067383]","[0.3477697968482971, 0.47333499789237976]","[0.3335002660751343, 0.39804425835609436]","[0.3534739017486572, 0.45730823278427124]","[0.37389203906059265, 0.49469006061553955]","[0.40560635924339294, 0.4683690369129181]","[0.40490853786468506, 0.3914850354194641]","[0.4116763174533844, 0.472167432308197]","[0.4105682969093323, 0.5195255279541016]","[0.46054938435554504, 0.46919143199920654]","[0.46746090054512024, 0.39329010248184204]","[0.4564456045627594, 0.472760945558548]","[0.4458352327346802, 0.5371516942977905]","[0.5205147862434387, 0.47519898414611816]","[0.5198913216590881, 0.3928443491458893]","[0.5265200138092041, 0.341566801071167]","[0.5342124700546265, 0.29211562871932983]"
"[0.4814750850200653, 0.7188827991485596]","[0.36711040139198303, 0.6535109877586365]","[0.3148740530014038, 0.5589666366577148]","[0.32367342710494995, 0.4666111469268799]","[0.3796168863773346, 0.4151391088962555]","[0.38009339570999146, 0.4747343361377716]","[0.35465073585510254, 0.4073876142501831]","[0.35431501269340515, 0.46763357520103455]","[0.36231574416160583, 0.49825626611709595]","[0.4263443648815155, 0.49109190702438354]","[0.40109574794769287, 0.40542441606521606]","[0.3967224955558777, 0.4874528646469116]","[0.4006420373916626, 0.5387818813323975]","[0.47469276189804077, 0.4878374934196472]","[0.44551289081573486, 0.4238045811653137]","[0.4189993143081665, 0.5043978691101074]","[0.4128984212875366, 0.5596321821212769]","[0.5250793099403381, 0.47765129804611206]","[0.5209943056106567, 0.3867464065551758]","[0.5209072828292847, 0.33188164234161377]","[0.5294831991195679, 0.28370288014411926]"
"[0.520785927772522, 0.7676563262939453]","[0.6135905981063843, 0.7104510068893433]","[0.6683726906776428, 0.5879746675491333]","[0.6526578664779663, 0.4608207046985626]","[0.5794015526771545, 0.41803550720214844]","[0.7067918181419373, 0.48291444778442383]","[0.6886860132217407, 0.39004769921302795]","[0.6514122486114502, 0.4687507748603821]","[0.6513801217079163, 0.5185678005218506]","[0.6341302394866943, 0.470558226108551]","[0.6046528816223145, 0.3774206042289734]","[0.5822631120681763, 0.48009997606277466]","[0.596376895904541, 0.5285889506340027]","[0.5572162866592407, 0.4675186574459076]","[0.5187968015670776, 0.39241188764572144]","[0.5272353291511536, 0.49281230568885803]","[0.550690770149231, 0.558524489402771]","[0.488835871219635, 0.476942241191864]","[0.4774177670478821, 0.3765340745449066]","[0.47555217146873474, 0.32058778405189514]","[0.477114737033844, 0.2631935477256775]"
"[0.524914026260376, 0.7429588437080383]","[0.6017783880233765, 0.6861824989318848]","[0.6427122950553894, 0.57964688539505]","[0.6337483525276184, 0.47630250453948975]","[0.600522518157959, 0.4042167067527771]","[0.6807760000228882, 0.48658451437950134]","[0.6610694527626038, 0.396096408367157]","[0.6320624947547913, 0.4615226984024048]","[0.6283456683158875, 0.5092617869377136]","[0.6101011037826538, 0.47611016035079956]","[0.5879060626029968, 0.38390058279037476]","[0.5691636800765991, 0.4734196364879608]","[0.5729467272758484, 0.5170096755027771]","[0.541835367679596, 0.4714701771736145]","[0.5200913548469543, 0.4045657515525818]","[0.5211000442504883, 0.4877961575984955]","[0.5296120047569275, 0.5506854057312012]","[0.483928382396698, 0.47165822982788086]","[0.48378002643585205, 0.3853485584259033]","[0.4846351742744446, 0.3385741114616394]","[0.4928199052810669, 0.29565268754959106]"
"[0.5111885070800781, 0.7096182107925415]","[0.5810204744338989, 0.6743403077125549]","[0.6287529468536377, 0.5789372324943542]","[0.6154267191886902, 0.47498655319213867]","[0.5756204724311829, 0.42037439346313477]","[0.6769537329673767, 0.4994719326496124]","[0.6384838819503784, 0.41187822818756104]","[0.6005314588546753, 0.4707748591899872]","[0.5980959534645081, 0.5246828198432922]","[0.6143919825553894, 0.4818447232246399]","[0.5772459506988525, 0.40151771903038025]","[0.5478854775428772, 0.48532792925834656]","[0.5582817792892456, 0.5355854630470276]","[0.5508012175559998, 0.4731864929199219]","[0.5173399448394775, 0.4096391499042511]","[0.5060579180717468, 0.4914584159851074]","[0.5202456116676331, 0.5482146143913269]","[0.49333715438842773, 0.4770876467227936]","[0.49322327971458435, 0.4004460573196411]","[0.4885934591293335, 0.36602047085762024]","[0.4919789433479309, 0.3323150873184204]"
"[0.46763068437576294, 0.7039644718170166]","[0.39286190271377563, 0.6652868986129761]","[0.34605807065963745, 0.5612560510635376]","[0.35340866446495056, 0.46817338466644287]","[0.4058772027492523, 0.4258011281490326]","[0.35818594694137573, 0.478768527507782]","[0.3447006344795227, 0.4134109616279602]","[0.355266273021698, 0.4715273678302765]","[0.3679339289665222, 0.5057412981987]","[0.4076541066169739, 0.4735367000102997]","[0.4052439033985138, 0.4041435122489929]","[0.40602707862854004, 0.4809189736843109]","[0.40373286604881287, 0.5231040120124817]","[0.45773372054100037, 0.47782811522483826]","[0.46052128076553345, 0.4131328761577606]","[0.4474388360977173, 0.49403107166290283]","[0.43677911162376404, 0.5520097613334656]","[0.5122063755989075, 0.4866775870323181]","[0.513959527015686, 0.40582889318466187]","[0.5214616060256958, 0.3551903963088989]","[0.5287069082260132, 0.30244630575180054]"
"[0.5246796011924744, 0.7129510641098022]","[0.5901519060134888, 0.6723305583000183]","[0.6319094300270081, 0.5771605372428894]","[0.6199135184288025, 0.47955620288848877]","[0.5711483955383301, 0.43032583594322205]","[0.6706013083457947, 0.48439735174179077]","[0.6479669213294983, 0.4157780110836029]","[0.6239343285560608, 0.47635313868522644]","[0.6264389753341675, 0.5105917453765869]","[0.6091609001159668, 0.4720861613750458]","[0.5839942097663879, 0.4069784879684448]","[0.5697385668754578, 0.4856715500354767]","[0.5832473635673523, 0.5117389559745789]","[0.5460679531097412, 0.47147634625434875]","[0.5211471915245056, 0.4268827736377716]","[0.5249534845352173, 0.5088909864425659]","[0.5371959805488586, 0.5561635494232178]","[0.48950904607772827, 0.4778745770454407]","[0.48554903268814087, 0.40012407302856445]","[0.48383650183677673, 0.35619527101516724]","[0.4864085018634796, 0.30915138125419617]"
"[0.4862111210823059, 0.7093740105628967]","[0.41400691866874695, 0.660155713558197]","[0.3786643147468567, 0.560630738735199]","[0.4085578918457031, 0.46638253331184387]","[0.4658108651638031, 0.41905221343040466]","[0.35929688811302185, 0.5052995085716248]","[0.3636164963245392, 0.4304974377155304]","[0.385970801115036, 0.47631701827049255]","[0.3959681987762451, 0.5180999040603638]","[0.4156000018119812, 0.4933967590332031]","[0.43474939465522766, 0.4120883345603943]","[0.44474005699157715, 0.4806697964668274]","[0.4386936128139496, 0.5248175859451294]","[0.4680783748626709, 0.4852549433708191]","[0.48458269238471985, 0.41246557235717773]","[0.4842558801174164, 0.48164135217666626]","[0.4707851707935333, 0.5339297652244568]","[0.5103825330734253, 0.4835609495639801]","[0.5059779286384583, 0.40417802333831787]","[0.5027069449424744, 0.3631943166255951]","[0.49329644441604614, 0.31989914178848267]"
"[0.5215246081352234, 0.7477080821990967]","[0.6121317148208618, 0.688544750213623]","[0.6597025394439697, 0.5780652761459351]","[0.6591971516609192, 0.471884161233902]","[0.5954420566558838, 0.43067270517349243]","[0.6532901525497437, 0.49582695960998535]","[0.6664725542068481, 0.4133196473121643]","[0.643134593963623, 0.464791864156723]","[0.6358644366264343, 0.5091488361358643]","[0.5970851182937622, 0.48520851135253906]","[0.598724901676178, 0.3918033242225647]","[0.5932855606079102, 0.44694289565086365]","[0.6049060225486755, 0.4848577082157135]","[0.5362576246261597, 0.48158159852027893]","[0.5329237580299377, 0.41539880633354187]","[0.5528133511543274, 0.49414345622062683]","[0.5720551609992981, 0.5573650002479553]","[0.4801572561264038, 0.48705121874809265]","[0.46602436900138855, 0.40020444989204407]","[0.4608611464500427, 0.3410184979438782]","[0.46110326051712036, 0.28662991523742676]"
"[0.5260889530181885, 0.7456692457199097]","[0.6288090348243713, 0.6759525537490845]","[0.6847864985466003, 0.564556360244751]","[0.6997115612030029, 0.46343594789505005]","[0.6224290728569031, 0.427407830953598]","[0.6368505358695984, 0.4895536005496979]","[0.6528765559196472, 0.42366257309913635]","[0.653136134147644, 0.475247859954834]","[0.6591071486473083, 0.5265052318572998]","[0.5939558148384094, 0.48687097430229187]","[0.6135337948799133, 0.3983791768550873]","[0.6190453767776489, 0.471206933259964]","[0.6245666742324829, 0.5361911654472351]","[0.5417309999465942, 0.48273077607154846]","[0.5569638013839722, 0.41153383255004883]","[0.5883392691612244, 0.49416032433509827]","[0.606661319732666, 0.5620916485786438]","[0.4875832796096802, 0.4865456223487854]","[0.47028085589408875, 0.3969382047653198]","[0.4637111723423004, 0.3406856656074524]","[0.45869264006614685, 0.28886544704437256]"
"[0.5368177890777588, 0.7313377857208252]","[0.6119782328605652, 0.6732289791107178]","[0.652987539768219, 0.5685395002365112]","[0.6515138745307922, 0.47170302271842957]","[0.5893986821174622, 0.4283076226711273]","[0.6658462882041931, 0.46313798427581787]","[0.6549026966094971, 0.3983963131904602]","[0.6325734257698059, 0.46654266119003296]","[0.6294268369674683, 0.5098692774772644]","[0.5994821190834045, 0.465136855840683]","[0.5907844305038452, 0.384891152381897]","[0.5786653161048889, 0.4764656722545624]","[0.5835674405097961, 0.5310379266738892]","[0.5360869765281677, 0.46973296999931335]","[0.525149941444397, 0.41829806566238403]","[0.5426751971244812, 0.5035358667373657]","[0.561718225479126, 0.5624228119850159]","[0.4848214387893677, 0.4781741797924042]","[0.4736398756504059, 0.3984874486923218]","[0.47348180413246155, 0.34681570529937744]","[0.4796220660209656, 0.29647940397262573]"
"[0.514225423336029, 0.7281250953674316]","[0.6041800379753113, 0.6723178625106812]","[0.6477710008621216, 0.5676026344299316]","[0.6345545053482056, 0.4656905233860016]","[0.5724961161613464, 0.4300585985183716]","[0.6644277572631836, 0.49513906240463257]","[0.6557459235191345, 0.40952068567276]","[0.6266370415687561, 0.462113618850708]","[0.6223233938217163, 0.5071389675140381]","[0.6047440767288208, 0.480444073677063]","[0.5875524878501892, 0.396407812833786]","[0.5741935968399048, 0.4624737799167633]","[0.5888169407844543, 0.5008223652839661]","[0.5389060974121094, 0.4798382818698883]","[0.5250188112258911, 0.40795692801475525]","[0.5338696837425232, 0.48965969681739807]","[0.5547494888305664, 0.548503577709198]","[0.4736132025718689, 0.49492931365966797]","[0.4725399315357208, 0.42070597410202026]","[0.46762171387672424, 0.37779727578163147]","[0.46835342049598694, 0.3375937342643738]"
"[0.5310326814651489, 0.7370937466621399]","[0.6420935392379761, 0.6607730388641357]","[0.6844470500946045, 0.5426943898200989]","[0.6849551200866699, 0.43559467792510986]","[0.6022591590881348, 0.4011390805244446]","[0.6433906555175781, 0.4742884039878845]","[0.6513394713401794, 0.39636969566345215]","[0.650942325592041, 0.4566546678543091]","[0.6507747769355774, 0.5096337199211121]","[0.5875744819641113, 0.4737105071544647]","[0.5953319072723389, 0.3767378330230713]","[0.6100375056266785, 0.45908403396606445]","[0.6183653473854065, 0.5245608687400818]","[0.5292367935180664, 0.47317051887512207]","[0.5336837768554688, 0.4009149670600891]","[0.57392817735672, 0.4842996299266815]","[0.5999050736427307, 0.5496888160705566]","[0.4680921137332916, 0.4744074046611786]","[0.45446115732192993, 0.38206738233566284]","[0.44986286759376526, 0.3242552876472473]","[0.44873690605163574, 0.27151456475257874]"
"[0.4542715847492218, 0.7378734350204468]","[0.3585934042930603, 0.6809722185134888]","[0.3045254349708557, 0.5503114461898804]","[0.31903812289237976, 0.44090160727500916]","[0.3831920623779297, 0.4064035713672638]","[0.3632923662662506, 0.4765442907810211]","[0.3528910279273987, 0.3839070796966553]","[0.3503105044364929, 0.4441244900226593]","[0.35800793766975403, 0.49215105175971985]","[0.4124155044555664, 0.47414663434028625]","[0.4022737741470337, 0.38555023074150085]","[0.3954554796218872, 0.46481555700302124]","[0.3915022313594818, 0.5174961090087891]","[0.4644204080104828, 0.47673270106315613]","[0.45744234323501587, 0.39206114411354065]","[0.4386543333530426, 0.4753170609474182]","[0.425087034702301, 0.5419049859046936]","[0.5232822299003601, 0.4871467053890228]","[0.5191013813018799, 0.3899420499801636]","[0.5254001617431641, 0.3384246230125427]","[0.5323181748390198, 0.2886224091053009]"
"[0.4618676006793976, 0.7224562764167786]","[0.36923977732658386, 0.6625089049339294]","[0.3158116936683655, 0.5577124953269958]","[0.32092657685279846, 0.4640635550022125]","[0.37714874744415283, 0.4308158755302429]","[0.37210869789123535, 0.4683760702610016]","[0.3469768762588501, 0.3952156603336334]","[0.34289222955703735, 0.45827436447143555]","[0.35318723320961, 0.5084194540977478]","[0.41719070076942444, 0.46927791833877563]","[0.3992043435573578, 0.3930663466453552]","[0.38966336846351624, 0.4756631851196289]","[0.39071303606033325, 0.5274031162261963]","[0.46454983949661255, 0.47443023324012756]","[0.44572675228118896, 0.40972524881362915]","[0.42195698618888855, 0.4974702000617981]","[0.41433513164520264, 0.5603262782096863]","[0.5159503221511841, 0.48582619428634644]","[0.5215129256248474, 0.3978293836116791]","[0.5323471426963806, 0.34473541378974915]","[0.5477408170700073, 0.29258304834365845]"
"[0.4902687072753906, 0.7024089694023132]","[0.40524187684059143, 0.6660011410713196]","[0.3699944019317627, 0.5653507113456726]","[0.4027999937534332, 0.47102946043014526]","[0.4569872319698334, 0.42389658093452454]","[0.3590777516365051, 0.5033050775527954]","[0.35807734727859497, 0.4283955693244934]","[0.3855111300945282, 0.46272629499435425]","[0.4013068377971649, 0.4995257556438446]","[0.41399088501930237, 0.4886380136013031]","[0.42618754506111145, 0.406849205493927]","[0.44322630763053894, 0.4726109802722931]","[0.4429987370967865, 0.5170460343360901]","[0.46260085701942444, 0.48170262575149536]","[0.48207521438598633, 0.40965476632118225]","[0.48745018243789673, 0.4761075973510742]","[0.4786105751991272, 0.5354325175285339]","[0.5072725415229797, 0.48344406485557556]","[0.5048406720161438, 0.4009484052658081]","[0.5040508508682251, 0.3556239604949951]","[0.49738970398902893, 0.31398534774780273]"
"[0.519648015499115, 0.7028538584709167]","[0.6135168075561523, 0.648043155670166]","[0.6522905230522156, 0.554254949092865]","[0.6471688747406006, 0.46640917658805847]","[0.583476722240448, 0.434786856174469]","[0.6394457817077637, 0.48745229840278625]","[0.6448842287063599, 0.42396435141563416]","[0.6299426555633545, 0.47252750396728516]","[0.6248660683631897, 0.5178681015968323]","[0.5854960083961487, 0.48422661423683167]","[0.5904394388198853, 0.41214632987976074]","[0.585685133934021, 0.4742961525917053]","[0.5910273790359497, 0.5249541401863098]","[0.52922523021698, 0.48420512676239014]","[0.53195720911026, 0.4280155897140503]","[0.5510221123695374, 0.4934981167316437]","[0.5664432644844055, 0.5452675223350525]","[0.4759737253189087, 0.49104782938957214]","[0.4780835211277008, 0.423517107963562]","[0.47461020946502686, 0.38475751876831055]","[0.47394347190856934, 0.3507710099220276]"
"[0.4801206588745117, 0.690719723701477]","[0.3962755501270294, 0.6417911648750305]","[0.36104512214660645, 0.5454138517379761]","[0.37940365076065063, 0.46213120222091675]","[0.42531031370162964, 0.41979315876960754]","[0.3822365999221802, 0.47921833395957947]","[0.35212039947509766, 0.41773077845573425]","[0.3575550317764282, 0.4541204273700714]","[0.36779701709747314, 0.4827965497970581]","[0.4285900294780731, 0.48349252343177795]","[0.41769665479660034, 0.41042590141296387]","[0.4190957546234131, 0.4729790687561035]","[0.41802477836608887, 0.5053493976593018]","[0.4753454029560089, 0.4854274094104767]","[0.4678143262863159, 0.4200710654258728]","[0.4576053321361542, 0.49393653869628906]","[0.45112451910972595, 0.5484575629234314]","[0.5232684016227722, 0.48415833711624146]","[0.5163496136665344, 0.4033857583999634]","[0.5136023759841919, 0.3504333794116974]","[0.5157439708709717, 0.29802775382995605]"
"[0.46847912669181824, 0.7253900170326233]","[0.3774052560329437, 0.6675567626953125]","[0.3379020094871521, 0.5589037537574768]","[0.3617454171180725, 0.4539931118488312]","[0.41539084911346436, 0.40445005893707275]","[0.3259512186050415, 0.47533994913101196]","[0.3251025676727295, 0.395011842250824]","[0.3485906422138214, 0.46212831139564514]","[0.36324092745780945, 0.5023431777954102]","[0.3891037702560425, 0.4730377197265625]","[0.3998371660709381, 0.3853735327720642]","[0.4140376150608063, 0.4686063528060913]","[0.41068658232688904, 0.5117301940917969]","[0.44825905561447144, 0.47290584444999695]","[0.46297019720077515, 0.40102890133857727]","[0.4611276686191559, 0.48488810658454895]","[0.44826340675354004, 0.5453640818595886]","[0.5062686204910278, 0.4728095233440399]","[0.5036230683326721, 0.3905467987060547]","[0.5099911093711853, 0.34147489070892334]","[0.5126996040344238, 0.2942758798599243]"
