Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5049358010292053, 0.742769718170166, 5.076342972643033e-07]","[0.43807515501976013, 0.6562490463256836, -0.035556137561798096]","[0.4272984564304352, 0.5764156579971313, -0.032889511436223984]","[0.4610710144042969, 0.5087532997131348, -0.032242510467767715]","[0.4822140336036682, 0.4369041919708252, -0.029426347464323044]","[0.42548105120658875, 0.5318610072135925, 0.05555041879415512]","[0.43212825059890747, 0.4454692006111145, 0.039668623358011246]","[0.4471232295036316, 0.38882744312286377, 0.01949584297835827]","[0.46186235547065735, 0.3386775851249695, 0.0038878913037478924]","[0.4778302311897278, 0.5434629321098328, 0.05656911060214043]","[0.46793508529663086, 0.4411219358444214, 0.03238677233457565]","[0.4612272381782532, 0.388649582862854, 0.005832940340042114]","[0.45412683486938477, 0.3370612859725952, -0.007429478224366903]","[0.5284698605537415, 0.5637790560722351, 0.04497607797384262]","[0.5271028876304626, 0.48406627774238586, -0.014714895747601986]","[0.5085053443908691, 0.5511861443519592, -0.04284852743148804]","[0.5023401379585266, 0.5952504277229309, -0.04444350302219391]","[0.5764918327331543, 0.577803909778595, 0.030897365882992744]","[0.5580232739448547, 0.5430114269256592, -0.03515578433871269]","[0.5375418663024902, 0.5944903492927551, -0.06413381546735764]","[0.5341187119483948, 0.6321811676025391, -0.07193898409605026]"
"[0.5131475925445557, 0.7606260180473328, 2.9203221174611826e-07]","[0.45059627294540405, 0.6700820922851562, -0.04568474739789963]","[0.4328784942626953, 0.5813831090927124, -0.05598403885960579]","[0.4718979597091675, 0.5080841779708862, -0.06704515218734741]","[0.5004839301109314, 0.43844902515411377, -0.07504448294639587]","[0.45059657096862793, 0.5308830738067627, 0.027660587802529335]","[0.4516158103942871, 0.43798279762268066, 0.001696343650110066]","[0.4594353139400482, 0.38512563705444336, -0.01932351477444172]","[0.473507285118103, 0.334031879901886, -0.0332883782684803]","[0.5015977621078491, 0.5455982089042664, 0.032137203961610794]","[0.4937971830368042, 0.4481583833694458, -0.0010787659557536244]","[0.48114725947380066, 0.4095432162284851, -0.022015249356627464]","[0.47682249546051025, 0.36161190271377563, -0.02850811928510666]","[0.5505955815315247, 0.5696116089820862, 0.024751588702201843]","[0.5432242155075073, 0.4867716431617737, -0.03336672857403755]","[0.5174429416656494, 0.5581291317939758, -0.04742351174354553]","[0.5126211643218994, 0.6047356128692627, -0.038984864950180054]","[0.5971177816390991, 0.5935099720954895, 0.013308160938322544]","[0.5712619423866272, 0.5519530177116394, -0.0409245640039444]","[0.5508137941360474, 0.597252607345581, -0.05593472719192505]","[0.5542470812797546, 0.632792055606842, -0.05386912822723389]"
"[0.47409409284591675, 0.8328018188476562, 7.176103622441588e-07]","[0.5794011950492859, 0.7357760071754456, -0.018562907353043556]","[0.5982999205589294, 0.6110653877258301, -0.015900053083896637]","[0.557187557220459, 0.511771559715271, -0.020980054512619972]","[0.5084367990493774, 0.44087451696395874, -0.02356109954416752]","[0.5686561465263367, 0.5568325519561768, 0.05913911014795303]","[0.5664238333702087, 0.4409068822860718, 0.0492231510579586]","[0.5521254539489746, 0.3660890460014343, 0.033574171364307404]","[0.5389432907104492, 0.30431753396987915, 0.02033238299190998]","[0.5146270394325256, 0.5617096424102783, 0.04062439128756523]","[0.5332079529762268, 0.4285818934440613, 0.028928810730576515]","[0.56394362449646, 0.35654449462890625, 0.01488550566136837]","[0.5787003040313721, 0.298067182302475, 0.005312936846166849]","[0.45916274189949036, 0.5826418399810791, 0.009689797647297382]","[0.4776611924171448, 0.46880197525024414, -0.046731527894735336]","[0.502973735332489, 0.5602437257766724, -0.0637076124548912]","[0.5072147846221924, 0.6289297342300415, -0.058107566088438034]","[0.40728452801704407, 0.6164382100105286, -0.023402201011776924]","[0.44719254970550537, 0.5348791480064392, -0.08274451643228531]","[0.47267019748687744, 0.5979496240615845, -0.09682375937700272]","[0.4781573712825775, 0.6555790901184082, -0.09692923724651337]"
"[0.5156580805778503, 0.8261180520057678, 1.4959542795622838e-06]","[0.6214895844459534, 0.7316416501998901, 0.011626499705016613]","[0.6153554320335388, 0.6037121415138245, 0.021106667816638947]","[0.5699987411499023, 0.5069718956947327, 0.009162569418549538]","[0.5251390933990479, 0.42889946699142456, -0.000787805940490216]","[0.5651135444641113, 0.5574284195899963, 0.11734052747488022]","[0.5662384629249573, 0.44571441411972046, 0.11374200135469437]","[0.5628147721290588, 0.3684738278388977, 0.1058889850974083]","[0.5591977834701538, 0.3031158447265625, 0.09678623825311661]","[0.5135374069213867, 0.5645431280136108, 0.07844779640436172]","[0.5267985463142395, 0.43615034222602844, 0.055658504366874695]","[0.5678133368492126, 0.3504340946674347, 0.03169891610741615]","[0.5900845527648926, 0.2854485511779785, 0.019439920783042908]","[0.4561103284358978, 0.5864033699035645, 0.026696452870965004]","[0.4895946979522705, 0.47938984632492065, -0.0427449569106102]","[0.5183585286140442, 0.5745195150375366, -0.06843481957912445]","[0.520728349685669, 0.6418920755386353, -0.0641167089343071]","[0.4024234414100647, 0.6032701730728149, -0.024413246661424637]","[0.4549379050731659, 0.5463492274284363, -0.09601396322250366]","[0.48589956760406494, 0.613676905632019, -0.12341118603944778]","[0.49532830715179443, 0.6629430055618286, -0.1302141398191452]"
"[0.451957106590271, 0.807702898979187, -1.0879776937144925e-06]","[0.3895978331565857, 0.7093262672424316, 0.02657213993370533]","[0.3933550715446472, 0.5926992893218994, 0.03642354905605316]","[0.4200921654701233, 0.5030394792556763, 0.031368009746074677]","[0.44419634342193604, 0.4330439269542694, 0.029169263318181038]","[0.5478869080543518, 0.5500246286392212, 0.08135014027357101]","[0.5187554359436035, 0.44110941886901855, 0.0585797019302845]","[0.47230610251426697, 0.3741907477378845, 0.03962869942188263]","[0.44393905997276306, 0.32115837931632996, 0.02697555348277092]","[0.5737419128417969, 0.5560048818588257, 0.04996718093752861]","[0.48408156633377075, 0.45301297307014465, 0.020148295909166336]","[0.4259887635707855, 0.5253576040267944, 0.01024696882814169]","[0.4309997856616974, 0.5747392773628235, 0.013979940675199032]","[0.5856221914291382, 0.5619702339172363, 0.01212330348789692]","[0.4680524468421936, 0.4824257493019104, -0.012895716354250908]","[0.4317689538002014, 0.5761911869049072, -0.00537022715434432]","[0.4600929617881775, 0.6339006423950195, 0.004254572559148073]","[0.5914987325668335, 0.5693641304969788, -0.027029359713196754]","[0.47068968415260315, 0.5189203023910522, -0.04909444600343704]","[0.4409584105014801, 0.5871250629425049, -0.048187773674726486]","[0.46926742792129517, 0.6360716819763184, -0.04166709631681442]"
"[0.4754738211631775, 0.7931585907936096, -4.700818294622877e-07]","[0.40247952938079834, 0.7022678852081299, -0.005287362728267908]","[0.39822107553482056, 0.5890463590621948, -0.003479330101981759]","[0.4285970628261566, 0.5078310370445251, -0.011832752265036106]","[0.46742263436317444, 0.4435485005378723, -0.01979386806488037]","[0.4688801169395447, 0.5317496061325073, 0.04927348345518112]","[0.45426905155181885, 0.4310518503189087, 0.02175663225352764]","[0.43122559785842896, 0.37620824575424194, 0.0007516074110753834]","[0.40997791290283203, 0.3314003646373749, -0.010751178488135338]","[0.5136368274688721, 0.5366653203964233, 0.029713107272982597]","[0.5083761215209961, 0.42066529393196106, -0.01456803735345602]","[0.46286872029304504, 0.3657161295413971, -0.04196080192923546]","[0.42034202814102173, 0.3238784968852997, -0.04770692065358162]","[0.554195761680603, 0.5573275089263916, 0.0030464499723166227]","[0.49004918336868286, 0.48782509565353394, -0.053306400775909424]","[0.4602552652359009, 0.566299319267273, -0.06210106611251831]","[0.46460920572280884, 0.6262949109077454, -0.04882696643471718]","[0.5871084928512573, 0.5844665169715881, -0.024923043325543404]","[0.5105533599853516, 0.5334727168083191, -0.064504474401474]","[0.4863314926624298, 0.5897535085678101, -0.06516221910715103]","[0.5004768371582031, 0.636922299861908, -0.05459548905491829]"
"[0.48002684116363525, 0.7656959891319275, 7.154979471124534e-07]","[0.5415396094322205, 0.7011321783065796, -0.07025159895420074]","[0.5559636354446411, 0.6051578521728516, -0.07385053485631943]","[0.5183873772621155, 0.5175643563270569, -0.06931774318218231]","[0.4903346300125122, 0.4426756501197815, -0.05636811628937721]","[0.5880830883979797, 0.5408329367637634, 0.028891222551465034]","[0.5611224174499512, 0.45179226994514465, 0.0031952019780874252]","[0.5347453355789185, 0.38393762707710266, -0.020999334752559662]","[0.5100429058074951, 0.32875856757164, -0.03521553799510002]","[0.5310980677604675, 0.5416770577430725, 0.04543637856841087]","[0.5380746722221375, 0.4384993612766266, 0.011292774230241776]","[0.5451340079307556, 0.38573795557022095, -0.013923505321145058]","[0.5474578142166138, 0.3424685597419739, -0.020296817645430565]","[0.4765206575393677, 0.5591303706169128, 0.04558616504073143]","[0.45297691226005554, 0.4866497814655304, -0.03423641249537468]","[0.4629457890987396, 0.5705560445785522, -0.06042637676000595]","[0.4810803532600403, 0.6204289197921753, -0.049787599593400955]","[0.42214709520339966, 0.5842294692993164, 0.04139423370361328]","[0.41575270891189575, 0.5368363857269287, -0.035645198076963425]","[0.42401444911956787, 0.6002921462059021, -0.05678669363260269]","[0.44064462184906006, 0.638708770275116, -0.05318504571914673]"
"[0.5019358992576599, 0.7801721692085266, 1.0642835377439042e-06]","[0.5911385416984558, 0.6831564903259277, 0.040169671177864075]","[0.5873026251792908, 0.5840138792991638, 0.05057266354560852]","[0.5622420907020569, 0.5052188038825989, 0.034452661871910095]","[0.5365058183670044, 0.43805813789367676, 0.019136954098939896]","[0.525916576385498, 0.5348411798477173, 0.12551458179950714]","[0.5373797416687012, 0.43888935446739197, 0.12469840049743652]","[0.5503500699996948, 0.38011807203292847, 0.11504045128822327]","[0.5668302178382874, 0.3301945626735687, 0.10432479530572891]","[0.4873325228691101, 0.5454578995704651, 0.07372381538152695]","[0.5008009672164917, 0.438559889793396, 0.05417598783969879]","[0.5431480407714844, 0.3791135251522064, 0.030976979061961174]","[0.5723775029182434, 0.33408552408218384, 0.01728755794465542]","[0.44674015045166016, 0.5612004399299622, 0.013683360069990158]","[0.5014069676399231, 0.4785408079624176, -0.034735701978206635]","[0.5251509547233582, 0.5603746771812439, -0.04266192764043808]","[0.5205923318862915, 0.6111108660697937, -0.03339887037873268]","[0.4203142523765564, 0.5741952061653137, -0.04493170976638794]","[0.48705869913101196, 0.5307334661483765, -0.08392246067523956]","[0.506271481513977, 0.5878167748451233, -0.0875457376241684]","[0.4972965121269226, 0.6247901916503906, -0.08314406126737595]"
"[0.48180723190307617, 0.8505333662033081, 9.91405045169813e-07]","[0.5853939652442932, 0.7535512447357178, -0.045744556933641434]","[0.6025084257125854, 0.6186421513557434, -0.04934835061430931]","[0.5550610423088074, 0.5135519504547119, -0.05606425553560257]","[0.5028376579284668, 0.43429648876190186, -0.05742862820625305]","[0.5774948596954346, 0.5520588755607605, 0.05157090723514557]","[0.5710338354110718, 0.4305419921875, 0.036654382944107056]","[0.5527271628379822, 0.34547001123428345, 0.017840618267655373]","[0.5337938070297241, 0.27755558490753174, 0.0037682054098695517]","[0.5137047171592712, 0.5547603964805603, 0.046835191547870636]","[0.5314031839370728, 0.41553032398223877, 0.028606543317437172]","[0.5619616508483887, 0.3400498032569885, 0.012773556634783745]","[0.5760137438774109, 0.2817058265209198, 0.005776001140475273]","[0.4491174519062042, 0.5770588517189026, 0.02597828395664692]","[0.468370646238327, 0.46204444766044617, -0.04504925757646561]","[0.4948372542858124, 0.56354159116745, -0.0651150718331337]","[0.5006915926933289, 0.6403172016143799, -0.05476032570004463]","[0.3875054717063904, 0.6112691760063171, 0.0011606557527557015]","[0.428959459066391, 0.5397142767906189, -0.07217300683259964]","[0.45575106143951416, 0.6150174140930176, -0.0904763862490654]","[0.46569371223449707, 0.6777765154838562, -0.08891407400369644]"
"[0.5065850615501404, 0.8322616815567017, 4.975777301297057e-07]","[0.4198826849460602, 0.7316607236862183, -0.03822929039597511]","[0.40186807513237, 0.6131470203399658, -0.04146024212241173]","[0.45121508836746216, 0.5192673802375793, -0.05017762631177902]","[0.48500803112983704, 0.4270188808441162, -0.057466261088848114]","[0.4200710654258728, 0.5449122190475464, 0.06174003705382347]","[0.43002331256866455, 0.43725863099098206, 0.04707638919353485]","[0.44473564624786377, 0.3644547462463379, 0.03363512083888054]","[0.45787346363067627, 0.3023035526275635, 0.02299225889146328]","[0.48682135343551636, 0.5547080039978027, 0.05753874406218529]","[0.46335843205451965, 0.42284882068634033, 0.03507135063409805]","[0.4370284676551819, 0.35397326946258545, 0.020956428721547127]","[0.4192359745502472, 0.28832539916038513, 0.017758110538125038]","[0.549336314201355, 0.5827175378799438, 0.03862689062952995]","[0.5335692763328552, 0.4795553386211395, -0.025195589289069176]","[0.500969409942627, 0.576992392539978, -0.03715887665748596]","[0.4929617941379547, 0.6402353048324585, -0.02499430812895298]","[0.6108496189117432, 0.6119437217712402, 0.015780208632349968]","[0.5685800909996033, 0.5617117285728455, -0.0501299723982811]","[0.5408647656440735, 0.6294403672218323, -0.06883412599563599]","[0.5437654852867126, 0.6739370226860046, -0.06853857636451721]"
"[0.4696500897407532, 0.7971305847167969, 5.102741056361992e-07]","[0.5482518672943115, 0.7162805795669556, -0.052108559757471085]","[0.5652343034744263, 0.6048079133033752, -0.04696932062506676]","[0.5247296094894409, 0.512424647808075, -0.03627203032374382]","[0.4837714433670044, 0.4440762400627136, -0.01898767426609993]","[0.5719089508056641, 0.539876401424408, 0.032896988093853]","[0.562404215335846, 0.43663209676742554, 0.017742712050676346]","[0.5407161116600037, 0.36188849806785583, -0.0013488354161381721]","[0.5187564492225647, 0.3028140962123871, -0.014775993302464485]","[0.5140821933746338, 0.5461536049842834, 0.03694147616624832]","[0.527483344078064, 0.4249897599220276, 0.02483658865094185]","[0.5413221120834351, 0.36018335819244385, 0.01058897189795971]","[0.5472301840782166, 0.30832815170288086, 0.0031358939595520496]","[0.45441827178001404, 0.5697273015975952, 0.025866329669952393]","[0.45424380898475647, 0.4762141704559326, -0.0352160669863224]","[0.4676634669303894, 0.5579319596290588, -0.05776601284742355]","[0.4779905080795288, 0.6105547547340393, -0.05340783670544624]","[0.3972441256046295, 0.6072478890419006, 0.010556410066783428]","[0.4150054454803467, 0.5388731360435486, -0.055050384253263474]","[0.4333077073097229, 0.6018165946006775, -0.07329625636339188]","[0.4431629776954651, 0.6509850025177002, -0.07414647191762924]"
"[0.5091325640678406, 0.8123707175254822, 1.7328279966477567e-07]","[0.4376307725906372, 0.6986411809921265, -0.06057549640536308]","[0.41750240325927734, 0.5943543314933777, -0.07070311903953552]","[0.45721662044525146, 0.5073047876358032, -0.0814741998910904]","[0.4782949686050415, 0.42378997802734375, -0.08802586793899536]","[0.42809778451919556, 0.5324201583862305, 0.048965223133563995]","[0.43672797083854675, 0.41946476697921753, 0.020294828340411186]","[0.4524242877960205, 0.3550814390182495, -0.00697448430582881]","[0.4738916754722595, 0.2967977821826935, -0.02651789039373398]","[0.49135658144950867, 0.5579317808151245, 0.05645120143890381]","[0.48450762033462524, 0.45559191703796387, -0.014326577074825764]","[0.4694986343383789, 0.5020861625671387, -0.05941186845302582]","[0.456819087266922, 0.5436536073684692, -0.06731623411178589]","[0.5487625002861023, 0.5849009156227112, 0.04929346963763237]","[0.5430893301963806, 0.4990854263305664, -0.04063209518790245]","[0.5210129022598267, 0.5818561315536499, -0.07826874405145645]","[0.5124778747558594, 0.6386906504631042, -0.07440878450870514]","[0.6061270236968994, 0.6019484400749207, 0.03855482116341591]","[0.5802391171455383, 0.5555622577667236, -0.03578563034534454]","[0.5585007667541504, 0.6108725666999817, -0.06554967164993286]","[0.5564566850662231, 0.6554681658744812, -0.06835616379976273]"
