Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5257338285446167, 0.8026339411735535]","[0.436800092458725, 0.6997626423835754]","[0.4184686839580536, 0.6109033823013306]","[0.3908839821815491, 0.5394656658172607]","[0.369102418422699, 0.47384804487228394]","[0.5986768007278442, 0.5373594760894775]","[0.5323678255081177, 0.42407670617103577]","[0.4553000330924988, 0.40554118156433105]","[0.39485448598861694, 0.4116114377975464]","[0.6119598746299744, 0.5466293692588806]","[0.5351925492286682, 0.40384072065353394]","[0.457653671503067, 0.37968552112579346]","[0.396867573261261, 0.3904803395271301]","[0.6046150326728821, 0.5540496706962585]","[0.5241450071334839, 0.4122281074523926]","[0.44652488827705383, 0.3981042206287384]","[0.3979637622833252, 0.40919697284698486]","[0.5744727253913879, 0.5609370470046997]","[0.5131760835647583, 0.44601520895957947]","[0.4550707936286926, 0.43219512701034546]","[0.4147874116897583, 0.4446266293525696]"
"[0.48150551319122314, 0.7898942232131958]","[0.5724911093711853, 0.6662008166313171]","[0.5891613364219666, 0.5780237317085266]","[0.6167431473731995, 0.5068991780281067]","[0.6346085667610168, 0.43351393938064575]","[0.44140660762786865, 0.527562141418457]","[0.4684765636920929, 0.4246788024902344]","[0.545611560344696, 0.4013371169567108]","[0.6021670699119568, 0.40430721640586853]","[0.4239513874053955, 0.5311564207077026]","[0.45732584595680237, 0.3952617645263672]","[0.5492711663246155, 0.3779285252094269]","[0.6100673675537109, 0.4007124900817871]","[0.42172253131866455, 0.5374959111213684]","[0.4512423574924469, 0.4077230393886566]","[0.5435459613800049, 0.3982577621936798]","[0.5998874306678772, 0.41994762420654297]","[0.4398735761642456, 0.5453841090202332]","[0.4890389144420624, 0.44930365681648254]","[0.554265022277832, 0.4328860342502594]","[0.5999373197555542, 0.4434332847595215]"
"[0.5212305188179016, 0.7424365282058716]","[0.45325803756713867, 0.64714115858078]","[0.4366695284843445, 0.5657917261123657]","[0.4177907705307007, 0.5010632276535034]","[0.40675652027130127, 0.4407689571380615]","[0.5506268739700317, 0.5231470465660095]","[0.543147623538971, 0.42598044872283936]","[0.48911386728286743, 0.4077593684196472]","[0.445723295211792, 0.4200197160243988]","[0.5751613974571228, 0.5236170291900635]","[0.5589839220046997, 0.40566110610961914]","[0.4878005385398865, 0.3917061686515808]","[0.4464150071144104, 0.4165594279766083]","[0.5870006680488586, 0.5281135439872742]","[0.5684735178947449, 0.4132004976272583]","[0.49367421865463257, 0.40286412835121155]","[0.4494236707687378, 0.42922595143318176]","[0.5874184966087341, 0.5336599946022034]","[0.5522059202194214, 0.4453849792480469]","[0.49307817220687866, 0.43142861127853394]","[0.45444685220718384, 0.4480116069316864]"
"[0.4911685883998871, 0.7435612678527832]","[0.4255329966545105, 0.6277087330818176]","[0.4066287875175476, 0.555837869644165]","[0.381938099861145, 0.4959258437156677]","[0.3689972758293152, 0.4299033284187317]","[0.5515405535697937, 0.5058358311653137]","[0.5122451186180115, 0.40359896421432495]","[0.4455242455005646, 0.39596736431121826]","[0.3968890309333801, 0.4160175025463104]","[0.5646961331367493, 0.5142059922218323]","[0.5213330984115601, 0.38992229104042053]","[0.4420110881328583, 0.38620680570602417]","[0.39976420998573303, 0.41320207715034485]","[0.5626975893974304, 0.5263946652412415]","[0.5185616612434387, 0.4054310619831085]","[0.4451192021369934, 0.40566912293434143]","[0.4029976725578308, 0.43609878420829773]","[0.5459026098251343, 0.5412718057632446]","[0.49404412508010864, 0.45091837644577026]","[0.44155311584472656, 0.4413868486881256]","[0.4090258479118347, 0.45979437232017517]"
"[0.4826344847679138, 0.7970544695854187]","[0.4007036089897156, 0.6773669719696045]","[0.38158243894577026, 0.5793485641479492]","[0.3549247980117798, 0.5004066228866577]","[0.33709633350372314, 0.4205350875854492]","[0.529769778251648, 0.5165635347366333]","[0.5127593874931335, 0.3951212763786316]","[0.44144099950790405, 0.373471200466156]","[0.38473764061927795, 0.389478474855423]","[0.5542469024658203, 0.5209755897521973]","[0.5315880179405212, 0.3739793598651886]","[0.44013360142707825, 0.36335933208465576]","[0.3883623778820038, 0.3946210741996765]","[0.5660313367843628, 0.5301766991615295]","[0.535876989364624, 0.3899203836917877]","[0.44405046105384827, 0.3866579532623291]","[0.3929639458656311, 0.42352795600891113]","[0.5653189420700073, 0.5416330695152283]","[0.5223845839500427, 0.4317232370376587]","[0.4491766691207886, 0.41739046573638916]","[0.4032043516635895, 0.4400063455104828]"
"[0.47332602739334106, 0.7434829473495483]","[0.547157347202301, 0.64429771900177]","[0.5602563619613647, 0.5678115487098694]","[0.5848568677902222, 0.5114927887916565]","[0.602806806564331, 0.4452017843723297]","[0.42756471037864685, 0.5200256705284119]","[0.4525468945503235, 0.4274676442146301]","[0.5220490097999573, 0.41286471486091614]","[0.5729373097419739, 0.42884060740470886]","[0.412323921918869, 0.5228872895240784]","[0.4421272575855255, 0.4006269872188568]","[0.52784264087677, 0.3952610492706299]","[0.5824826955795288, 0.4265359342098236]","[0.4100707769393921, 0.5255904197692871]","[0.43574944138526917, 0.4089307487010956]","[0.5201957821846008, 0.40350568294525146]","[0.5699388384819031, 0.4294343590736389]","[0.42797791957855225, 0.5311564207077026]","[0.46734586358070374, 0.4454933702945709]","[0.5290901064872742, 0.43191394209861755]","[0.5712747573852539, 0.44147470593452454]"
"[0.545607328414917, 0.837090015411377]","[0.4504244923591614, 0.689495325088501]","[0.42625692486763, 0.5884824991226196]","[0.3855309784412384, 0.5026112794876099]","[0.3607524335384369, 0.42706426978111267]","[0.6434853076934814, 0.5308275818824768]","[0.577738881111145, 0.38045287132263184]","[0.48081955313682556, 0.36634746193885803]","[0.40843355655670166, 0.38732051849365234]","[0.655780553817749, 0.529920756816864]","[0.5713552832603455, 0.357092946767807]","[0.46525776386260986, 0.35016947984695435]","[0.3977503776550293, 0.3881254196166992]","[0.6331128478050232, 0.539749026298523]","[0.5523581504821777, 0.3708890974521637]","[0.45375221967697144, 0.37394195795059204]","[0.3935467004776001, 0.4108257591724396]","[0.5805372595787048, 0.5543341040611267]","[0.5036069750785828, 0.42649734020233154]","[0.4363079071044922, 0.41927146911621094]","[0.39044320583343506, 0.4431692659854889]"
"[0.5595295429229736, 0.8021214604377747]","[0.560893177986145, 0.6934003829956055]","[0.5407746434211731, 0.5968990921974182]","[0.4817950129508972, 0.5121446847915649]","[0.4193829298019409, 0.4609891474246979]","[0.6619210839271545, 0.5304223895072937]","[0.5814385414123535, 0.39702677726745605]","[0.508948802947998, 0.3904153108596802]","[0.46494370698928833, 0.4168967604637146]","[0.6482095122337341, 0.5292750597000122]","[0.570418119430542, 0.3640666604042053]","[0.49923309683799744, 0.3636348843574524]","[0.4514830708503723, 0.396320104598999]","[0.6059529781341553, 0.5407543182373047]","[0.5154353380203247, 0.3824235796928406]","[0.45265689492225647, 0.3876579999923706]","[0.41709104180336, 0.4128468632698059]","[0.5404874086380005, 0.5621808767318726]","[0.4690651297569275, 0.4477580785751343]","[0.42195966839790344, 0.43902695178985596]","[0.3885055184364319, 0.449946790933609]"
"[0.5141708254814148, 0.7112144231796265]","[0.5816104412078857, 0.6418938636779785]","[0.5979134440422058, 0.5571168065071106]","[0.6051269173622131, 0.48498114943504333]","[0.5872927904129028, 0.4249129593372345]","[0.5371811389923096, 0.4922851622104645]","[0.5192576050758362, 0.4049117863178253]","[0.5503607988357544, 0.39259910583496094]","[0.5789227485656738, 0.4094996452331543]","[0.5058305263519287, 0.49493587017059326]","[0.4814821779727936, 0.3951646685600281]","[0.5254881381988525, 0.38895249366760254]","[0.5607494711875916, 0.4210398197174072]","[0.4749920666217804, 0.5074573755264282]","[0.4498758018016815, 0.41311115026474]","[0.497797429561615, 0.40728959441185]","[0.5346596837043762, 0.43826261162757874]","[0.4433656334877014, 0.5294453501701355]","[0.4388614892959595, 0.4540788531303406]","[0.47828349471092224, 0.4393852949142456]","[0.5150480270385742, 0.4552212357521057]"
"[0.5180698037147522, 0.728543758392334]","[0.5872129201889038, 0.6367682218551636]","[0.6015809178352356, 0.5602248311042786]","[0.6230308413505554, 0.49956223368644714]","[0.6268706917762756, 0.43186530470848083]","[0.506039023399353, 0.4975878894329071]","[0.5029376745223999, 0.39584431052207947]","[0.5604609847068787, 0.38866305351257324]","[0.6035350561141968, 0.4062404930591583]","[0.4830007255077362, 0.5069118738174438]","[0.4782257378101349, 0.3862062096595764]","[0.5537474155426025, 0.3870312571525574]","[0.6012020707130432, 0.42205944657325745]","[0.4625962972640991, 0.5208529233932495]","[0.45556366443634033, 0.410800963640213]","[0.5370744466781616, 0.409044086933136]","[0.589266300201416, 0.438856303691864]","[0.45138710737228394, 0.5438652634620667]","[0.46847644448280334, 0.460902601480484]","[0.5307008028030396, 0.4444248378276825]","[0.5789234638214111, 0.45543208718299866]"
"[0.5057759881019592, 0.8014358282089233]","[0.5982905030250549, 0.6937301158905029]","[0.6211352944374084, 0.580746591091156]","[0.6402683258056641, 0.4931926131248474]","[0.6343212723731995, 0.4077492356300354]","[0.5239068865776062, 0.49530476331710815]","[0.5021765232086182, 0.36899334192276]","[0.5630660057067871, 0.35615164041519165]","[0.6090319156646729, 0.37974774837493896]","[0.4840961694717407, 0.5017457008361816]","[0.45874732732772827, 0.3535052537918091]","[0.5396909117698669, 0.35105061531066895]","[0.5922986268997192, 0.3943277597427368]","[0.44796431064605713, 0.5186028480529785]","[0.41947758197784424, 0.38143157958984375]","[0.5067622661590576, 0.37746891379356384]","[0.5677376985549927, 0.4203908443450928]","[0.42005667090415955, 0.5497235059738159]","[0.41619062423706055, 0.4466250538825989]","[0.4837036728858948, 0.4274747371673584]","[0.5436530709266663, 0.44926348328590393]"
"[0.49699297547340393, 0.7188767790794373]","[0.5599807500839233, 0.6300081610679626]","[0.5759902000427246, 0.5581393837928772]","[0.6026566028594971, 0.5089789032936096]","[0.6235584020614624, 0.45587030053138733]","[0.4538961350917816, 0.5076850652694702]","[0.48102569580078125, 0.4163227379322052]","[0.5452089309692383, 0.4029697775840759]","[0.5937942266464233, 0.4244464635848999]","[0.43771129846572876, 0.5143434405326843]","[0.47022154927253723, 0.39828962087631226]","[0.5495866537094116, 0.39062076807022095]","[0.600540280342102, 0.4201764464378357]","[0.4367660880088806, 0.5231801867485046]","[0.46824607253074646, 0.4106907248497009]","[0.5478553175926208, 0.403012216091156]","[0.595595121383667, 0.42610853910446167]","[0.4550364017486572, 0.5336930751800537]","[0.5016575455665588, 0.45105716586112976]","[0.5616484880447388, 0.43972456455230713]","[0.6031623482704163, 0.4511769413948059]"
"[0.4932425022125244, 0.7532877922058105]","[0.4187086224555969, 0.6550708413124084]","[0.4030085802078247, 0.564237654209137]","[0.3818097710609436, 0.49732670187950134]","[0.3684414029121399, 0.43284890055656433]","[0.5355910062789917, 0.5046707987785339]","[0.5150099992752075, 0.4014297425746918]","[0.45225828886032104, 0.3916792869567871]","[0.40796738862991333, 0.4141772985458374]","[0.5616385340690613, 0.5123159885406494]","[0.5316371321678162, 0.38823792338371277]","[0.4513453245162964, 0.38525503873825073]","[0.41115909814834595, 0.41845858097076416]","[0.5737535953521729, 0.5253381133079529]","[0.5433709025382996, 0.40255045890808105]","[0.46035701036453247, 0.3988311290740967]","[0.4151352047920227, 0.4317013919353485]","[0.5697003602981567, 0.5410310626029968]","[0.5266276001930237, 0.4438527226448059]","[0.4631549119949341, 0.4309474229812622]","[0.42339199781417847, 0.4536092281341553]"
"[0.5029084086418152, 0.7311593294143677]","[0.5695692300796509, 0.637748122215271]","[0.5849255919456482, 0.5624207258224487]","[0.6074301600456238, 0.5092331767082214]","[0.6199023127555847, 0.4423196315765381]","[0.4710785150527954, 0.5170292854309082]","[0.48088371753692627, 0.4315493106842041]","[0.5337754487991333, 0.41020387411117554]","[0.5785343050956726, 0.42087459564208984]","[0.45136958360671997, 0.5207790732383728]","[0.45763930678367615, 0.4102797210216522]","[0.5272305607795715, 0.3890971541404724]","[0.5820032358169556, 0.4107123017311096]","[0.44107040762901306, 0.5264835357666016]","[0.4533858001232147, 0.42174801230430603]","[0.5285009741783142, 0.4067564010620117]","[0.578883171081543, 0.42493900656700134]","[0.444033682346344, 0.5346947312355042]","[0.4779040813446045, 0.452095627784729]","[0.5363072752952576, 0.43823039531707764]","[0.5798369646072388, 0.44880980253219604]"
"[0.45560896396636963, 0.7612382173538208]","[0.4322490990161896, 0.6464852094650269]","[0.4203132092952728, 0.5702016353607178]","[0.4395747184753418, 0.503031313419342]","[0.470703661441803, 0.45910337567329407]","[0.3533022999763489, 0.5043427348136902]","[0.41343361139297485, 0.4216946065425873]","[0.4729248583316803, 0.42011407017707825]","[0.5068368315696716, 0.44198375940322876]","[0.3900166451931, 0.5126485824584961]","[0.4542487561702728, 0.3833729922771454]","[0.5125995874404907, 0.38338765501976013]","[0.5411856174468994, 0.4051862061023712]","[0.4462836980819702, 0.5255609154701233]","[0.5005075931549072, 0.4083403944969177]","[0.5551917552947998, 0.4057711958885193]","[0.5738522410392761, 0.4280054569244385]","[0.5071895122528076, 0.5402982234954834]","[0.5562998056411743, 0.4554370045661926]","[0.5911455154418945, 0.44206029176712036]","[0.6088356971740723, 0.45419833064079285]"
"[0.4775902032852173, 0.8180534243583679]","[0.3979724645614624, 0.7017617225646973]","[0.37618324160575867, 0.5863968729972839]","[0.35822248458862305, 0.49197664856910706]","[0.3488759994506836, 0.4125538468360901]","[0.4818674325942993, 0.49126672744750977]","[0.5012539625167847, 0.3630697727203369]","[0.4328555166721344, 0.350411981344223]","[0.3839496970176697, 0.38039034605026245]","[0.5146747827529907, 0.5005750060081482]","[0.5373632907867432, 0.35349249839782715]","[0.4486594796180725, 0.3468426764011383]","[0.39637428522109985, 0.3836960792541504]","[0.5452355146408081, 0.5227560997009277]","[0.5670216083526611, 0.38299399614334106]","[0.47403484582901, 0.3688070774078369]","[0.4147101640701294, 0.4034576117992401]","[0.5726005434989929, 0.5544387102127075]","[0.5552948117256165, 0.4430636167526245]","[0.48069247603416443, 0.4188394546508789]","[0.42724013328552246, 0.43906837701797485]"
"[0.5246504545211792, 0.754033625125885]","[0.44636833667755127, 0.6561880707740784]","[0.43215665221214294, 0.5728357434272766]","[0.4095548987388611, 0.5067344903945923]","[0.3940199017524719, 0.4436304569244385]","[0.5839835405349731, 0.5253331661224365]","[0.5406664609909058, 0.42234641313552856]","[0.47562676668167114, 0.40732133388519287]","[0.42141348123550415, 0.4201897084712982]","[0.6042784452438354, 0.5290826559066772]","[0.5489401817321777, 0.3978458046913147]","[0.4733209013938904, 0.3865722119808197]","[0.42132624983787537, 0.41333407163619995]","[0.6050625443458557, 0.5354076623916626]","[0.5443083643913269, 0.4061697721481323]","[0.47035154700279236, 0.402070552110672]","[0.42458033561706543, 0.4283909201622009]","[0.5854089260101318, 0.542944073677063]","[0.5262638926506042, 0.4433419704437256]","[0.4713641107082367, 0.43322110176086426]","[0.43226635456085205, 0.449415385723114]"
"[0.483400821685791, 0.7970977425575256]","[0.5785185694694519, 0.6698943972587585]","[0.5947065353393555, 0.5803097486495972]","[0.629085123538971, 0.5131741762161255]","[0.6556113958358765, 0.44097986817359924]","[0.43937793374061584, 0.5099523067474365]","[0.4881298542022705, 0.4034953713417053]","[0.5621265769004822, 0.38705819845199585]","[0.6116437911987305, 0.4048196077346802]","[0.41977107524871826, 0.5206558108329773]","[0.4634678065776825, 0.37307748198509216]","[0.5521888136863708, 0.3670216500759125]","[0.6081869006156921, 0.39622950553894043]","[0.4212511479854584, 0.5318593382835388]","[0.46087127923965454, 0.3893479108810425]","[0.5604401230812073, 0.3882032036781311]","[0.6176652908325195, 0.4172598719596863]","[0.4510882496833801, 0.541636049747467]","[0.506406307220459, 0.43237972259521484]","[0.5793957114219666, 0.4202812910079956]","[0.6300175786018372, 0.43525293469429016]"
"[0.546510636806488, 0.8213484883308411]","[0.47630974650382996, 0.6844664216041565]","[0.4595368504524231, 0.6042717695236206]","[0.43721815943717957, 0.5296528935432434]","[0.40871095657348633, 0.46731680631637573]","[0.6427038311958313, 0.529702365398407]","[0.5751086473464966, 0.38670867681503296]","[0.4884791374206543, 0.3814970850944519]","[0.4283803701400757, 0.4136858582496643]","[0.651248037815094, 0.5348014235496521]","[0.571025013923645, 0.3623492121696472]","[0.4857327938079834, 0.35895252227783203]","[0.42702460289001465, 0.39539700746536255]","[0.6243001818656921, 0.5463613867759705]","[0.5338507890701294, 0.37920087575912476]","[0.4573139250278473, 0.38094738125801086]","[0.41206589341163635, 0.4112330675125122]","[0.5702975392341614, 0.5645997524261475]","[0.4912518262863159, 0.44062334299087524]","[0.43234238028526306, 0.4312906265258789]","[0.3920601010322571, 0.45200610160827637]"
