Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5069531202316284, 0.8814173936843872]","[0.5864658355712891, 0.8222578167915344]","[0.6144828796386719, 0.7234381437301636]","[0.5856696963310242, 0.6500104069709778]","[0.5282151103019714, 0.6004706621170044]","[0.5801060199737549, 0.6046540141105652]","[0.5972039699554443, 0.48847511410713196]","[0.5980640649795532, 0.42327553033828735]","[0.5958505272865295, 0.3610123097896576]","[0.5261667370796204, 0.6055755019187927]","[0.4943789839744568, 0.46718695759773254]","[0.4793640971183777, 0.3909109830856323]","[0.45689600706100464, 0.3234790861606598]","[0.4790695309638977, 0.6341407895088196]","[0.47923368215560913, 0.5339757800102234]","[0.5286686420440674, 0.6020064353942871]","[0.5517209768295288, 0.6579846143722534]","[0.4465179443359375, 0.679905354976654]","[0.472933828830719, 0.6106283664703369]","[0.5132898092269897, 0.6545354723930359]","[0.5338531732559204, 0.6996030807495117]"
"[0.5237991213798523, 0.9422143697738647]","[0.5942811369895935, 0.8836750984191895]","[0.6076396107673645, 0.7688199281692505]","[0.5447372198104858, 0.6813079118728638]","[0.4733973741531372, 0.6191560626029968]","[0.6046857237815857, 0.6158841252326965]","[0.6319153308868408, 0.4898223876953125]","[0.6412612199783325, 0.40856075286865234]","[0.6460357308387756, 0.3371463418006897]","[0.5309271812438965, 0.6125293374061584]","[0.49346792697906494, 0.4652148485183716]","[0.46870970726013184, 0.3767150640487671]","[0.4440401494503021, 0.29722753167152405]","[0.4671177268028259, 0.6443758010864258]","[0.4404909014701843, 0.5469921827316284]","[0.4741813838481903, 0.6362043619155884]","[0.49597227573394775, 0.698334813117981]","[0.41827094554901123, 0.7015670537948608]","[0.4021473526954651, 0.631053626537323]","[0.4380992650985718, 0.6872859597206116]","[0.46965527534484863, 0.7361089587211609]"
"[0.5130689740180969, 0.9223623275756836]","[0.5608054399490356, 0.8641490936279297]","[0.5449907183647156, 0.7551275491714478]","[0.4628240764141083, 0.6743139028549194]","[0.40201079845428467, 0.6075406074523926]","[0.5842670798301697, 0.6143285632133484]","[0.6085565686225891, 0.4959738254547119]","[0.6200264096260071, 0.41706302762031555]","[0.6273737549781799, 0.3477137088775635]","[0.5150617957115173, 0.602293074131012]","[0.48485279083251953, 0.47326862812042236]","[0.4658530056476593, 0.396124005317688]","[0.449600487947464, 0.32597821950912476]","[0.45358970761299133, 0.627020001411438]","[0.418548047542572, 0.5455579161643982]","[0.4272947907447815, 0.6132649779319763]","[0.4345759153366089, 0.6613717675209045]","[0.40641772747039795, 0.6751670241355896]","[0.3747261166572571, 0.619483232498169]","[0.388314425945282, 0.6653416752815247]","[0.41244930028915405, 0.706390917301178]"
"[0.5182991623878479, 0.9251929521560669]","[0.572029709815979, 0.864102840423584]","[0.5674474239349365, 0.7496243715286255]","[0.49286022782325745, 0.6693577170372009]","[0.4305402636528015, 0.6069717407226562]","[0.5968348383903503, 0.6152461171150208]","[0.6242836713790894, 0.4926515817642212]","[0.6363939046859741, 0.41268008947372437]","[0.6447314620018005, 0.3444640338420868]","[0.5264602303504944, 0.6121638417243958]","[0.4930770993232727, 0.47749656438827515]","[0.4739187955856323, 0.39094310998916626]","[0.45555099844932556, 0.32236525416374207]","[0.46318233013153076, 0.6401869654655457]","[0.4436684250831604, 0.5701994895935059]","[0.4582340717315674, 0.6421942710876465]","[0.46424543857574463, 0.6889299154281616]","[0.4151688814163208, 0.6874142289161682]","[0.39751842617988586, 0.6186119914054871]","[0.41678276658058167, 0.6662428379058838]","[0.43404847383499146, 0.7113230228424072]"
"[0.500914454460144, 0.8559352159500122]","[0.4259466528892517, 0.8031758069992065]","[0.40196216106414795, 0.7152280211448669]","[0.429254949092865, 0.6372275352478027]","[0.47411614656448364, 0.574153482913971]","[0.42955586314201355, 0.5987828969955444]","[0.4119223952293396, 0.48974865674972534]","[0.4042973518371582, 0.4261455535888672]","[0.40346837043762207, 0.37466663122177124]","[0.4903242290019989, 0.5954504013061523]","[0.5242139101028442, 0.46983999013900757]","[0.5337540507316589, 0.3917962312698364]","[0.5453476905822754, 0.3333112895488739]","[0.5335030555725098, 0.6173544526100159]","[0.5342758893966675, 0.5199199914932251]","[0.4965113699436188, 0.5804291367530823]","[0.48314565420150757, 0.6352377533912659]","[0.5685402154922485, 0.6530652642250061]","[0.5405932068824768, 0.582408607006073]","[0.5024616122245789, 0.6237958073616028]","[0.48467737436294556, 0.6700133085250854]"
"[0.5061112642288208, 0.9002028703689575]","[0.5838301777839661, 0.8293179869651794]","[0.6029675006866455, 0.7122638821601868]","[0.5547860264778137, 0.6246652603149414]","[0.4920167922973633, 0.5658488869667053]","[0.5889606475830078, 0.6080341339111328]","[0.612612783908844, 0.4889431297779083]","[0.6182260513305664, 0.41673165559768677]","[0.6187830567359924, 0.3570861220359802]","[0.5243312120437622, 0.6056920886039734]","[0.49190452694892883, 0.4624263346195221]","[0.47255536913871765, 0.38021576404571533]","[0.44278961420059204, 0.314331978559494]","[0.46838071942329407, 0.6320093870162964]","[0.4584553837776184, 0.525160551071167]","[0.5031887292861938, 0.5896885991096497]","[0.5219619274139404, 0.6422082185745239]","[0.4273862838745117, 0.6749557256698608]","[0.44596749544143677, 0.6000778675079346]","[0.48677706718444824, 0.6455848813056946]","[0.5099737644195557, 0.6913488507270813]"
"[0.4969446659088135, 0.8594845533370972]","[0.5676104426383972, 0.8036019206047058]","[0.5808928608894348, 0.7157957553863525]","[0.5300244688987732, 0.649265706539154]","[0.4715285301208496, 0.5943652987480164]","[0.575861930847168, 0.5866256952285767]","[0.5920765995979309, 0.48657962679862976]","[0.5997920632362366, 0.4229396879673004]","[0.6037851572036743, 0.3699718415737152]","[0.5125404000282288, 0.5894930362701416]","[0.48076632618904114, 0.4639351963996887]","[0.46090930700302124, 0.39325302839279175]","[0.4424186944961548, 0.3301205039024353]","[0.4596851170063019, 0.6182764768600464]","[0.44144219160079956, 0.5387898683547974]","[0.47472065687179565, 0.5995612144470215]","[0.4953599274158478, 0.6492452025413513]","[0.42317304015159607, 0.6584365367889404]","[0.4204986095428467, 0.6068574786186218]","[0.45149803161621094, 0.6485275626182556]","[0.47942236065864563, 0.6904968023300171]"
"[0.5002413988113403, 0.8479715585708618]","[0.5829586386680603, 0.7932889461517334]","[0.6074199080467224, 0.717738151550293]","[0.6117504835128784, 0.6385183930397034]","[0.5729530453681946, 0.5807064771652222]","[0.5505834817886353, 0.6201942563056946]","[0.5742398500442505, 0.5003562569618225]","[0.5776055455207825, 0.4381205439567566]","[0.5755494832992554, 0.3829208016395569]","[0.5099307298660278, 0.6177712678909302]","[0.4886486530303955, 0.47536641359329224]","[0.48126721382141113, 0.39532721042633057]","[0.46762529015541077, 0.33121585845947266]","[0.4756961464881897, 0.6360474824905396]","[0.4976513981819153, 0.5153267979621887]","[0.5542348027229309, 0.5607703328132629]","[0.578126072883606, 0.6087637543678284]","[0.4589477777481079, 0.6656849384307861]","[0.5044446587562561, 0.5839981436729431]","[0.5471428632736206, 0.6170477867126465]","[0.5638516545295715, 0.6599606871604919]"
"[0.5086257457733154, 0.8546631336212158]","[0.5856829881668091, 0.8101453185081482]","[0.613482654094696, 0.7239123582839966]","[0.5892228484153748, 0.6451300382614136]","[0.5384283661842346, 0.5860010981559753]","[0.581149697303772, 0.6077450513839722]","[0.6058613061904907, 0.49851903319358826]","[0.6094919443130493, 0.43098974227905273]","[0.6071566343307495, 0.3760733902454376]","[0.5273783206939697, 0.5991523265838623]","[0.4915720224380493, 0.4615107476711273]","[0.4763214886188507, 0.38370388746261597]","[0.45691749453544617, 0.3176816701889038]","[0.48227444291114807, 0.6200418472290039]","[0.47920405864715576, 0.5163573622703552]","[0.5223891735076904, 0.5750007629394531]","[0.5389325618743896, 0.624783992767334]","[0.4447370171546936, 0.6571043729782104]","[0.4701440930366516, 0.5857757329940796]","[0.5115569233894348, 0.6276177167892456]","[0.5331426858901978, 0.6711106300354004]"
"[0.4603809714317322, 0.8984043002128601]","[0.43581530451774597, 0.8081955313682556]","[0.4883948266506195, 0.7111350297927856]","[0.5671461224555969, 0.6511617302894592]","[0.6248155832290649, 0.5971062183380127]","[0.47431081533432007, 0.6238701343536377]","[0.5101993680000305, 0.5365290641784668]","[0.5317962169647217, 0.5477850437164307]","[0.5415946245193481, 0.5809160470962524]","[0.5133935809135437, 0.6599568724632263]","[0.5535570383071899, 0.5779706239700317]","[0.559861421585083, 0.5914599895477295]","[0.5544090867042542, 0.6119682788848877]","[0.5485554337501526, 0.6948657035827637]","[0.5817587375640869, 0.622916042804718]","[0.5691817402839661, 0.6413124799728394]","[0.5524314045906067, 0.6616780161857605]","[0.5747228860855103, 0.7172184586524963]","[0.5836160182952881, 0.6650254726409912]","[0.5679471492767334, 0.668861448764801]","[0.5585805773735046, 0.6806484460830688]"
"[0.5150668621063232, 0.8117094039916992]","[0.5773820877075195, 0.7843055129051208]","[0.5873279571533203, 0.7200120091438293]","[0.5347352027893066, 0.6549975275993347]","[0.4801749587059021, 0.6008157134056091]","[0.5946165323257446, 0.5994147062301636]","[0.6198545694351196, 0.4889650344848633]","[0.6292380094528198, 0.42339977622032166]","[0.6367405652999878, 0.36425238847732544]","[0.5264289975166321, 0.5905643105506897]","[0.49503809213638306, 0.4713124632835388]","[0.4767003357410431, 0.4014197885990143]","[0.4611808955669403, 0.34224987030029297]","[0.4704793691635132, 0.6152551174163818]","[0.4568491280078888, 0.5466592311859131]","[0.4835321605205536, 0.6257222294807434]","[0.5005210041999817, 0.6734622716903687]","[0.4277608394622803, 0.6650203466415405]","[0.42435213923454285, 0.6057260632514954]","[0.45797738432884216, 0.6565685272216797]","[0.4814462959766388, 0.6943100690841675]"
"[0.5013535618782043, 0.952748715877533]","[0.41808459162712097, 0.8859667778015137]","[0.3909466862678528, 0.7733234167098999]","[0.43857622146606445, 0.6806192398071289]","[0.5154893398284912, 0.6141325831413269]","[0.4043654799461365, 0.6239098906517029]","[0.3764649033546448, 0.4838641881942749]","[0.36580634117126465, 0.39978575706481934]","[0.3661189079284668, 0.33401644229888916]","[0.48320260643959045, 0.6213572025299072]","[0.5147162675857544, 0.4598742127418518]","[0.5331459045410156, 0.36571648716926575]","[0.5544446110725403, 0.2899123728275299]","[0.5432248711585999, 0.6519455313682556]","[0.5556198358535767, 0.5344133973121643]","[0.5144820213317871, 0.6224263310432434]","[0.4963180422782898, 0.6973919868469238]","[0.5953794121742249, 0.6989998817443848]","[0.5740810036659241, 0.6156089901924133]","[0.5317557454109192, 0.6724138855934143]","[0.5108960866928101, 0.7321708798408508]"
"[0.4822953939437866, 0.8281665444374084]","[0.43905869126319885, 0.7869358658790588]","[0.44388651847839355, 0.7114961743354797]","[0.49474671483039856, 0.6495935916900635]","[0.5456389784812927, 0.5851885676383972]","[0.4037099778652191, 0.5889782905578613]","[0.38528579473495483, 0.48276594281196594]","[0.37454530596733093, 0.413832426071167]","[0.3695841431617737, 0.358526349067688]","[0.46507567167282104, 0.5945608019828796]","[0.49181970953941345, 0.4740539789199829]","[0.5224046111106873, 0.40132033824920654]","[0.5447214841842651, 0.33935078978538513]","[0.518666684627533, 0.6175456643104553]","[0.5599848031997681, 0.5451169013977051]","[0.5491660237312317, 0.6048282980918884]","[0.5326294302940369, 0.6498034000396729]","[0.5670233368873596, 0.6397969722747803]","[0.5852739810943604, 0.601449728012085]","[0.5731927752494812, 0.6486755609512329]","[0.5525124669075012, 0.68987637758255]"
"[0.5272601842880249, 0.8586733341217041]","[0.5393897294998169, 0.8334512710571289]","[0.5104098916053772, 0.7576167583465576]","[0.4371899366378784, 0.6828112006187439]","[0.38419514894485474, 0.6121178865432739]","[0.5783411264419556, 0.6091183423995972]","[0.6002702713012695, 0.4886094033718109]","[0.6139240264892578, 0.4085243344306946]","[0.622931957244873, 0.339557945728302]","[0.5185641050338745, 0.5949280261993408]","[0.49722597002983093, 0.47056931257247925]","[0.48139283061027527, 0.3855120539665222]","[0.4723625183105469, 0.314153790473938]","[0.46426334977149963, 0.6116935014724731]","[0.4181845784187317, 0.5527764558792114]","[0.41319769620895386, 0.6199264526367188]","[0.4222138822078705, 0.6654857397079468]","[0.42481499910354614, 0.6449381709098816]","[0.3797577917575836, 0.6078570485115051]","[0.38219302892684937, 0.652561366558075]","[0.40146684646606445, 0.6857556700706482]"
"[0.49662116169929504, 0.8784769177436829]","[0.4293835759162903, 0.812039315700531]","[0.4130822718143463, 0.7226759195327759]","[0.4586266279220581, 0.641656219959259]","[0.5056915283203125, 0.5816116333007812]","[0.4242328405380249, 0.6028296947479248]","[0.4031851887702942, 0.48004063963890076]","[0.3947550356388092, 0.41470178961753845]","[0.39579537510871887, 0.360146701335907]","[0.4912124276161194, 0.5994164347648621]","[0.5187097787857056, 0.46501341462135315]","[0.5331891775131226, 0.38968992233276367]","[0.5537430644035339, 0.32653626799583435]","[0.5416175127029419, 0.6237940192222595]","[0.553779125213623, 0.5170609951019287]","[0.5136202573776245, 0.5872315168380737]","[0.4982444643974304, 0.6438827514648438]","[0.5816190242767334, 0.6674207448959351]","[0.5697351098060608, 0.5940107107162476]","[0.5313365459442139, 0.6363986730575562]","[0.5161684155464172, 0.6825509071350098]"
"[0.48905396461486816, 0.8559360504150391]","[0.4359489977359772, 0.7888199687004089]","[0.42961737513542175, 0.6986766457557678]","[0.4790356457233429, 0.6267551183700562]","[0.532180666923523, 0.5586312413215637]","[0.41185271739959717, 0.5899885296821594]","[0.38918519020080566, 0.4819979667663574]","[0.3824924826622009, 0.41590115427970886]","[0.38118013739585876, 0.36164960265159607]","[0.47491395473480225, 0.5917403697967529]","[0.5017426609992981, 0.47005516290664673]","[0.5230127573013306, 0.3980744481086731]","[0.5408229827880859, 0.33831915259361267]","[0.5264553427696228, 0.6174015998840332]","[0.5523402690887451, 0.5298277139663696]","[0.5275211334228516, 0.5954760313034058]","[0.5116884112358093, 0.6526933312416077]","[0.5702809691429138, 0.6480838060379028]","[0.5810900330543518, 0.588663637638092]","[0.5619831085205078, 0.6281126737594604]","[0.5507373213768005, 0.6710913777351379]"
"[0.49283742904663086, 0.9134354591369629]","[0.5941518545150757, 0.8357818126678467]","[0.6166912317276001, 0.7459837198257446]","[0.6172914505004883, 0.6587927937507629]","[0.5725372433662415, 0.5937963724136353]","[0.5592125654220581, 0.639889657497406]","[0.583834171295166, 0.5065193176269531]","[0.5848813056945801, 0.43762072920799255]","[0.5813831686973572, 0.3694589138031006]","[0.5109314918518066, 0.6360408663749695]","[0.4771963357925415, 0.4726177155971527]","[0.4678405523300171, 0.38559675216674805]","[0.4530569314956665, 0.3102121651172638]","[0.47109824419021606, 0.6575890779495239]","[0.49162542819976807, 0.5228965282440186]","[0.5528963804244995, 0.5763448476791382]","[0.5794529914855957, 0.6288259029388428]","[0.4503338932991028, 0.6954061985015869]","[0.4924966096878052, 0.5951594114303589]","[0.5426537990570068, 0.6349462866783142]","[0.5662235021591187, 0.6888009309768677]"
"[0.5075202584266663, 0.9333748817443848]","[0.5947456359863281, 0.8767454624176025]","[0.6100203394889832, 0.7628372311592102]","[0.5400847792625427, 0.6809094548225403]","[0.46918076276779175, 0.6187745332717896]","[0.6093376874923706, 0.6110249161720276]","[0.6314657926559448, 0.49043744802474976]","[0.6403325796127319, 0.4091747999191284]","[0.6441912651062012, 0.33872658014297485]","[0.5350415706634521, 0.6116477251052856]","[0.49820244312286377, 0.47059935331344604]","[0.47637131810188293, 0.37985503673553467]","[0.4496769309043884, 0.3026474416255951]","[0.4699166715145111, 0.6429556608200073]","[0.44152212142944336, 0.5501762628555298]","[0.4769037961959839, 0.6328179240226746]","[0.5001704096794128, 0.6914186477661133]","[0.4189581274986267, 0.6921104788780212]","[0.4114026427268982, 0.6254980564117432]","[0.4465572237968445, 0.6793550252914429]","[0.4782950282096863, 0.7275002002716064]"
"[0.5095456838607788, 0.9103624820709229]","[0.599437415599823, 0.8441314101219177]","[0.626694917678833, 0.7376378774642944]","[0.6050450205802917, 0.6477270722389221]","[0.5665645599365234, 0.581678032875061]","[0.5757237076759338, 0.6340522766113281]","[0.6025872826576233, 0.5109817385673523]","[0.6052607893943787, 0.4361819624900818]","[0.6041654348373413, 0.37045004963874817]","[0.5237988233566284, 0.6282862424850464]","[0.4899446964263916, 0.47217318415641785]","[0.47970569133758545, 0.3838586211204529]","[0.46201789379119873, 0.31358635425567627]","[0.47992658615112305, 0.6502141952514648]","[0.4856589138507843, 0.5276003479957581]","[0.5414226651191711, 0.577380895614624]","[0.5655935406684875, 0.627331018447876]","[0.4530579447746277, 0.6868970990180969]","[0.48815882205963135, 0.5987882018089294]","[0.5358672142028809, 0.6381934881210327]","[0.558980405330658, 0.6866886019706726]"
