Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5018248558044434, 0.881865918636322]","[0.5911586284637451, 0.7885717749595642]","[0.595693051815033, 0.6769671440124512]","[0.5697915554046631, 0.5906950235366821]","[0.5695476531982422, 0.512735903263092]","[0.6007328629493713, 0.6333097815513611]","[0.621626079082489, 0.5261785984039307]","[0.6307622194290161, 0.45212429761886597]","[0.6349188089370728, 0.38454538583755493]","[0.5307066440582275, 0.6414758563041687]","[0.49026793241500854, 0.5213198661804199]","[0.451826274394989, 0.4444381594657898]","[0.41431012749671936, 0.3785332441329956]","[0.46618932485580444, 0.6730288863182068]","[0.4440837502479553, 0.6062834858894348]","[0.4698927402496338, 0.7002409100532532]","[0.4923717975616455, 0.7504904270172119]","[0.4067160487174988, 0.7095123529434204]","[0.3934571146965027, 0.6558197736740112]","[0.41517096757888794, 0.7230083346366882]","[0.4444161653518677, 0.757230818271637]"
"[0.47875145077705383, 0.8994349241256714]","[0.4057192802429199, 0.802666187286377]","[0.403553307056427, 0.6831450462341309]","[0.45113256573677063, 0.5911262035369873]","[0.44484788179397583, 0.519538164138794]","[0.40943336486816406, 0.635834813117981]","[0.39064735174179077, 0.5135500431060791]","[0.38357090950012207, 0.4416487216949463]","[0.3834300637245178, 0.3782370686531067]","[0.475691556930542, 0.6533041000366211]","[0.512405276298523, 0.5275592803955078]","[0.5474230647087097, 0.448310911655426]","[0.579781174659729, 0.3781510591506958]","[0.5352200269699097, 0.6836774349212646]","[0.5476336479187012, 0.6118261218070984]","[0.5124169588088989, 0.7036365866661072]","[0.5017431974411011, 0.7623173594474792]","[0.5957863330841064, 0.721369743347168]","[0.5917803049087524, 0.6602092385292053]","[0.5564798712730408, 0.7258869409561157]","[0.5475720763206482, 0.7686284184455872]"
"[0.5033749341964722, 0.9036335349082947]","[0.42631420493125916, 0.8148117661476135]","[0.41536837816238403, 0.6979452967643738]","[0.45019567012786865, 0.6059228181838989]","[0.4525136351585388, 0.5186206102371216]","[0.4063073396682739, 0.6260294318199158]","[0.38854944705963135, 0.5103718042373657]","[0.37953001260757446, 0.43255695700645447]","[0.3789558410644531, 0.3647746443748474]","[0.4781818985939026, 0.6477776169776917]","[0.5167757272720337, 0.5286568999290466]","[0.5607843995094299, 0.4466974139213562]","[0.593826413154602, 0.3740348517894745]","[0.5389176607131958, 0.6862192153930664]","[0.5666161179542542, 0.6240244507789612]","[0.5430304408073425, 0.7166771292686462]","[0.5305127501487732, 0.7718729972839355]","[0.5964457988739014, 0.7173334956169128]","[0.611134946346283, 0.6771634221076965]","[0.5830645561218262, 0.7419310808181763]","[0.5695493221282959, 0.7810270190238953]"
"[0.48363789916038513, 0.893818199634552]","[0.5150724053382874, 0.8243312239646912]","[0.5491029620170593, 0.7072543501853943]","[0.5506387948989868, 0.609501838684082]","[0.567997932434082, 0.5246532559394836]","[0.6130852699279785, 0.6442247629165649]","[0.616804838180542, 0.5208611488342285]","[0.6221754550933838, 0.4360445737838745]","[0.6335779428482056, 0.3609144687652588]","[0.5600026249885559, 0.6472691297531128]","[0.5040157437324524, 0.5257970094680786]","[0.459541380405426, 0.4467751383781433]","[0.4256632328033447, 0.379236102104187]","[0.5086147785186768, 0.6597505211830139]","[0.43191081285476685, 0.6031221747398376]","[0.4148925542831421, 0.696866512298584]","[0.43474945425987244, 0.7536501288414001]","[0.47255992889404297, 0.6798835396766663]","[0.4041556119918823, 0.6624463200569153]","[0.4005158543586731, 0.7298581004142761]","[0.42504554986953735, 0.7728691697120667]"
"[0.5254167914390564, 0.9007455110549927]","[0.6027361750602722, 0.812030553817749]","[0.5968183279037476, 0.696851372718811]","[0.5555161833763123, 0.6130813360214233]","[0.5376738905906677, 0.5379675030708313]","[0.572557806968689, 0.6445012092590332]","[0.5933573246002197, 0.5325791239738464]","[0.6006792783737183, 0.4554130434989929]","[0.6079910397529602, 0.3886256217956543]","[0.5082019567489624, 0.6552616953849792]","[0.46828174591064453, 0.5279762148857117]","[0.44182679057121277, 0.43628305196762085]","[0.4150938093662262, 0.3656530976295471]","[0.44425350427627563, 0.6890519261360168]","[0.44674384593963623, 0.6097409129142761]","[0.4877932071685791, 0.7051718831062317]","[0.502001941204071, 0.7669676542282104]","[0.3852291405200958, 0.7297183275222778]","[0.4044851064682007, 0.6564716100692749]","[0.44207650423049927, 0.722257137298584]","[0.4543626606464386, 0.7683371901512146]"
"[0.5033985376358032, 0.856620192527771]","[0.5830758213996887, 0.766607940196991]","[0.5814727544784546, 0.6713908910751343]","[0.5523912310600281, 0.5966275930404663]","[0.5479620099067688, 0.5207226276397705]","[0.593512773513794, 0.6233333945274353]","[0.6080801486968994, 0.5259135961532593]","[0.6172308921813965, 0.45765069127082825]","[0.622092604637146, 0.39295849204063416]","[0.5263555645942688, 0.6368581056594849]","[0.4867047369480133, 0.528306245803833]","[0.4537312984466553, 0.4555928409099579]","[0.4197712540626526, 0.3931199908256531]","[0.4675324559211731, 0.6666725277900696]","[0.4452340602874756, 0.5997536182403564]","[0.46889567375183105, 0.686610221862793]","[0.48915109038352966, 0.7329655289649963]","[0.41612905263900757, 0.6952102780342102]","[0.40429484844207764, 0.6528843641281128]","[0.42464083433151245, 0.7156400680541992]","[0.45237162709236145, 0.7436550855636597]"
"[0.47747594118118286, 0.843171238899231]","[0.5528564453125, 0.761772096157074]","[0.5642631649971008, 0.6601206064224243]","[0.5470576882362366, 0.5793273448944092]","[0.555867612361908, 0.5040344595909119]","[0.6042924523353577, 0.619554877281189]","[0.6141815781593323, 0.5232446789741516]","[0.6200231909751892, 0.45141828060150146]","[0.624427080154419, 0.38938623666763306]","[0.5379748940467834, 0.627887487411499]","[0.5028853416442871, 0.5260355472564697]","[0.4651484489440918, 0.4529575705528259]","[0.4330907464027405, 0.39010441303253174]","[0.47855910658836365, 0.6464101076126099]","[0.44033968448638916, 0.5923470854759216]","[0.44027000665664673, 0.6705716848373413]","[0.4586455225944519, 0.7136043310165405]","[0.43115341663360596, 0.6698625087738037]","[0.4029485881328583, 0.6363439559936523]","[0.4104504883289337, 0.6940929293632507]","[0.43964987993240356, 0.7297837734222412]"
"[0.5082004070281982, 0.8573342561721802]","[0.5750167369842529, 0.7960931658744812]","[0.585789144039154, 0.6846196055412292]","[0.5519200563430786, 0.6003735065460205]","[0.5286335945129395, 0.5272101163864136]","[0.5570380687713623, 0.6279997229576111]","[0.575209379196167, 0.5289573073387146]","[0.5830451250076294, 0.4566499590873718]","[0.5866575241088867, 0.39409154653549194]","[0.5021730065345764, 0.6390642523765564]","[0.46974003314971924, 0.5216645002365112]","[0.44768035411834717, 0.4471338391304016]","[0.4187350273132324, 0.3846420645713806]","[0.4486861824989319, 0.6710209846496582]","[0.4470435678958893, 0.6017006635665894]","[0.47865593433380127, 0.6875293850898743]","[0.4913182854652405, 0.7408750057220459]","[0.3994080424308777, 0.7080173492431641]","[0.40196871757507324, 0.6448931097984314]","[0.4364364743232727, 0.7045812010765076]","[0.4533340334892273, 0.7468541264533997]"
"[0.5128597617149353, 0.9236254096031189]","[0.5964120030403137, 0.831061601638794]","[0.5915908813476562, 0.7012307047843933]","[0.5518772006034851, 0.6090418696403503]","[0.5353695154190063, 0.5285042524337769]","[0.5761944651603699, 0.642620325088501]","[0.5949729084968567, 0.5198124647140503]","[0.6047278642654419, 0.4365905523300171]","[0.6108517050743103, 0.36470818519592285]","[0.5048230886459351, 0.6580771803855896]","[0.4622695744037628, 0.5266148447990417]","[0.43254974484443665, 0.4350200295448303]","[0.39920443296432495, 0.36257344484329224]","[0.4363112151622772, 0.6999605894088745]","[0.43302610516548157, 0.6308067440986633]","[0.4735832214355469, 0.729541540145874]","[0.49091485142707825, 0.7874958515167236]","[0.3731793761253357, 0.7477372288703918]","[0.38856881856918335, 0.6808905005455017]","[0.4232045114040375, 0.7527868151664734]","[0.4384222626686096, 0.7947689294815063]"
"[0.4969462454319, 0.8753622770309448]","[0.5162025690078735, 0.8039995431900024]","[0.5390421748161316, 0.6940191984176636]","[0.5455889105796814, 0.6043553948402405]","[0.5633758306503296, 0.5230039358139038]","[0.6147106885910034, 0.6405642032623291]","[0.6131047606468201, 0.524817943572998]","[0.6156718134880066, 0.4430563747882843]","[0.626524806022644, 0.3678661286830902]","[0.5675320625305176, 0.6451675295829773]","[0.5020199418067932, 0.5307193398475647]","[0.4543911814689636, 0.4538312554359436]","[0.42036622762680054, 0.3874559998512268]","[0.5193113088607788, 0.6557490229606628]","[0.4330461621284485, 0.5962589979171753]","[0.41353851556777954, 0.68380206823349]","[0.4319508671760559, 0.7331767082214355]","[0.48728615045547485, 0.6730136871337891]","[0.4108455181121826, 0.6575061082839966]","[0.40318119525909424, 0.722734808921814]","[0.42746347188949585, 0.7606731057167053]"
"[0.49451178312301636, 0.9016948938369751]","[0.5651705265045166, 0.8209823966026306]","[0.5816023945808411, 0.7021215558052063]","[0.5625515580177307, 0.6081111431121826]","[0.5703038573265076, 0.5233340859413147]","[0.6041438579559326, 0.6488206386566162]","[0.6206010580062866, 0.5286531448364258]","[0.6294499039649963, 0.44549843668937683]","[0.6358646154403687, 0.3708570599555969]","[0.5345590114593506, 0.6550135016441345]","[0.4885725677013397, 0.5281157493591309]","[0.44917067885398865, 0.4460670053958893]","[0.41438955068588257, 0.3784939646720886]","[0.4705623388290405, 0.6825619339942932]","[0.41944122314453125, 0.6114478707313538]","[0.4367220401763916, 0.7073217630386353]","[0.4618161916732788, 0.7673625349998474]","[0.41761454939842224, 0.7201111316680908]","[0.37785619497299194, 0.6739915609359741]","[0.3961447477340698, 0.743881106376648]","[0.4263445734977722, 0.7841883897781372]"
"[0.5140410661697388, 0.8889609575271606]","[0.5874348282814026, 0.8135255575180054]","[0.5860440731048584, 0.6925560832023621]","[0.54856938123703, 0.6063443422317505]","[0.5355962514877319, 0.5320186614990234]","[0.5621874332427979, 0.6393164396286011]","[0.5829526782035828, 0.5259521007537842]","[0.5936335325241089, 0.4510287046432495]","[0.6000472903251648, 0.3850730359554291]","[0.500067949295044, 0.6501436829566956]","[0.4690282940864563, 0.528424084186554]","[0.4476472735404968, 0.44717714190483093]","[0.4210730493068695, 0.3802383542060852]","[0.4411320090293884, 0.6847871541976929]","[0.44194522500038147, 0.6169313788414001]","[0.4776375889778137, 0.7028594017028809]","[0.4896602928638458, 0.756618857383728]","[0.3871232569217682, 0.7284057140350342]","[0.4001958966255188, 0.66124027967453]","[0.43416833877563477, 0.7218231558799744]","[0.44692862033843994, 0.766130805015564]"
"[0.5057336091995239, 0.8930455446243286]","[0.4315054416656494, 0.798902690410614]","[0.4200994372367859, 0.6916369199752808]","[0.44863176345825195, 0.6059011816978455]","[0.44655120372772217, 0.5266860127449036]","[0.40664759278297424, 0.6212665438652039]","[0.3834720253944397, 0.5058233737945557]","[0.37601515650749207, 0.431937575340271]","[0.3742477297782898, 0.36801978945732117]","[0.47745656967163086, 0.6429875493049622]","[0.5168126225471497, 0.5149477124214172]","[0.562978982925415, 0.4369356036186218]","[0.5990089178085327, 0.36764955520629883]","[0.5380480885505676, 0.6789274215698242]","[0.5651695132255554, 0.6170735359191895]","[0.5434785485267639, 0.7086277604103088]","[0.5290065407752991, 0.7603877186775208]","[0.5942592024803162, 0.707508385181427]","[0.6063754558563232, 0.6682224273681641]","[0.5851120352745056, 0.7307822704315186]","[0.5715954303741455, 0.7658703923225403]"
"[0.511262834072113, 0.851265549659729]","[0.578200101852417, 0.7813924551010132]","[0.5796976089477539, 0.6774040460586548]","[0.5426012277603149, 0.6006852388381958]","[0.5229461193084717, 0.5355256199836731]","[0.5503898859024048, 0.6274281144142151]","[0.56803959608078, 0.5256003141403198]","[0.577016294002533, 0.4617125988006592]","[0.5815619230270386, 0.4051631689071655]","[0.4990123510360718, 0.6345624327659607]","[0.4661015272140503, 0.52061927318573]","[0.44806617498397827, 0.44575196504592896]","[0.42296460270881653, 0.38338905572891235]","[0.4475172460079193, 0.6634654998779297]","[0.45518648624420166, 0.600612998008728]","[0.48990553617477417, 0.6822890043258667]","[0.5007109045982361, 0.7298404574394226]","[0.4008854031562805, 0.7018253803253174]","[0.42134395241737366, 0.6389546990394592]","[0.4533894658088684, 0.6949622631072998]","[0.4635399580001831, 0.7329777479171753]"
"[0.49217483401298523, 0.8438841104507446]","[0.5467875003814697, 0.7682693004608154]","[0.556073784828186, 0.6746707558631897]","[0.5454901456832886, 0.5986105799674988]","[0.5502042770385742, 0.5207117199897766]","[0.5802662372589111, 0.6280696988105774]","[0.5962308645248413, 0.5310236215591431]","[0.6073673963546753, 0.4579079747200012]","[0.6115612387657166, 0.3915420472621918]","[0.5213853120803833, 0.6396802067756653]","[0.4842921197414398, 0.5317482352256775]","[0.4488111138343811, 0.45739445090293884]","[0.414265513420105, 0.3863476514816284]","[0.4677509665489197, 0.6644033789634705]","[0.4293745160102844, 0.6017788648605347]","[0.4414576292037964, 0.6853211522102356]","[0.4680519104003906, 0.7274072766304016]","[0.4210126996040344, 0.686951220035553]","[0.3899177312850952, 0.6518690586090088]","[0.4047185480594635, 0.7104387283325195]","[0.4404217600822449, 0.7381094694137573]"
"[0.49662095308303833, 0.9048093557357788]","[0.5727024078369141, 0.8128149509429932]","[0.5798206329345703, 0.6942565441131592]","[0.5570706725120544, 0.600797712802887]","[0.5478430986404419, 0.516977846622467]","[0.6006475687026978, 0.6388891339302063]","[0.6143077611923218, 0.5272293090820312]","[0.6231269836425781, 0.44725942611694336]","[0.6273138523101807, 0.37600815296173096]","[0.5263816714286804, 0.6478118300437927]","[0.4762284457683563, 0.5235573649406433]","[0.4345395565032959, 0.43644556403160095]","[0.3957415819168091, 0.3601848781108856]","[0.46040570735931396, 0.6779919862747192]","[0.42156705260276794, 0.6088224053382874]","[0.44394534826278687, 0.703632116317749]","[0.4722132682800293, 0.7584297060966492]","[0.40395814180374146, 0.7134654521942139]","[0.37651604413986206, 0.6648313403129578]","[0.394757479429245, 0.7286043763160706]","[0.43215805292129517, 0.7668386101722717]"
"[0.4898068308830261, 0.838476836681366]","[0.5480036735534668, 0.776390552520752]","[0.561553418636322, 0.6727328896522522]","[0.547751247882843, 0.5917246341705322]","[0.5474107265472412, 0.5184451937675476]","[0.5925552845001221, 0.6192427277565002]","[0.6007846593856812, 0.5241262316703796]","[0.6054315567016602, 0.4530373215675354]","[0.6087439060211182, 0.39332878589630127]","[0.5323896408081055, 0.6215167045593262]","[0.48746421933174133, 0.5181726217269897]","[0.45002877712249756, 0.44645193219184875]","[0.4159419536590576, 0.3890131115913391]","[0.477088987827301, 0.6425274014472961]","[0.43834203481674194, 0.5899478197097778]","[0.4513586163520813, 0.6746891736984253]","[0.47296833992004395, 0.729127824306488]","[0.43191343545913696, 0.674183189868927]","[0.40300458669662476, 0.6370842456817627]","[0.41394421458244324, 0.6953122615814209]","[0.4398728609085083, 0.7332092523574829]"
"[0.5016552805900574, 0.8937485218048096]","[0.4344307780265808, 0.8041765689849854]","[0.42485278844833374, 0.6888774037361145]","[0.4498748481273651, 0.5924787521362305]","[0.44012153148651123, 0.5114536881446838]","[0.4039076864719391, 0.6198207139968872]","[0.384369820356369, 0.508192241191864]","[0.37812089920043945, 0.43797922134399414]","[0.3769015669822693, 0.3729304373264313]","[0.4698636531829834, 0.6370320320129395]","[0.5068811178207397, 0.5235066413879395]","[0.5493634939193726, 0.4487605094909668]","[0.5801367163658142, 0.3794473111629486]","[0.5257887244224548, 0.6691440343856812]","[0.561830461025238, 0.6169355511665344]","[0.5438736081123352, 0.706324577331543]","[0.5267674922943115, 0.7555088996887207]","[0.5788294672966003, 0.6986681818962097]","[0.6009888648986816, 0.6585290431976318]","[0.5794357061386108, 0.7215771675109863]","[0.5594900846481323, 0.758973240852356]"
"[0.5060633420944214, 0.9032599925994873]","[0.43924808502197266, 0.7938660979270935]","[0.4195954501628876, 0.6851224899291992]","[0.43260133266448975, 0.5990779995918274]","[0.43330901861190796, 0.5192856788635254]","[0.40457117557525635, 0.6235232353210449]","[0.3832988142967224, 0.5153767466545105]","[0.37468549609184265, 0.4394480288028717]","[0.3703451156616211, 0.37437644600868225]","[0.4685937166213989, 0.6483215689659119]","[0.5110434889793396, 0.5227392911911011]","[0.5555755496025085, 0.44550153613090515]","[0.5839096903800964, 0.3722047805786133]","[0.5281693339347839, 0.6815541386604309]","[0.5663468837738037, 0.6185829639434814]","[0.5524966716766357, 0.7061052918434143]","[0.5393846035003662, 0.7505262494087219]","[0.5805469155311584, 0.7036904096603394]","[0.5992494821548462, 0.6685470342636108]","[0.5830788016319275, 0.7287033200263977]","[0.5689446926116943, 0.7635890245437622]"
