Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.508126437664032, 0.7267155647277832]","[0.6352170705795288, 0.7280068397521973]","[0.6958894729614258, 0.7378979921340942]","[0.7310366034507751, 0.7708562612533569]","[0.7898369431495667, 0.8106491565704346]","[0.6835304498672485, 0.5426524877548218]","[0.7362373471260071, 0.5993509292602539]","[0.769736647605896, 0.6636472344398499]","[0.7875290513038635, 0.7122457027435303]","[0.6038347482681274, 0.5455906987190247]","[0.6806098818778992, 0.6761686205863953]","[0.6455283761024475, 0.7297474145889282]","[0.6167101860046387, 0.7193611264228821]","[0.5288093090057373, 0.5765872001647949]","[0.599365770816803, 0.7026819586753845]","[0.5777813196182251, 0.7366191148757935]","[0.5678284764289856, 0.7040019035339355]","[0.47335463762283325, 0.617290735244751]","[0.5087159872055054, 0.7022120356559753]","[0.5123928785324097, 0.7251344323158264]","[0.5093380212783813, 0.6978042721748352]"
"[0.47378647327423096, 0.7586392164230347]","[0.40210843086242676, 0.7550572752952576]","[0.31613579392433167, 0.7583460807800293]","[0.26255109906196594, 0.790986180305481]","[0.23493634164333344, 0.8205533623695374]","[0.33744001388549805, 0.5721980333328247]","[0.28433769941329956, 0.6433636546134949]","[0.2630053460597992, 0.7041375041007996]","[0.2494770884513855, 0.7402698993682861]","[0.41243964433670044, 0.5636563897132874]","[0.3490474224090576, 0.7220885157585144]","[0.3665905296802521, 0.7608523368835449]","[0.3939478099346161, 0.7437739372253418]","[0.48076438903808594, 0.5906170606613159]","[0.41741958260536194, 0.75173020362854]","[0.4251745343208313, 0.7806015014648438]","[0.44012242555618286, 0.7574914693832397]","[0.5349653959274292, 0.6314777135848999]","[0.485532283782959, 0.7498620748519897]","[0.48289957642555237, 0.7720662951469421]","[0.49222439527511597, 0.7471039891242981]"
"[0.5139440298080444, 0.7386299967765808]","[0.4437512159347534, 0.7582137584686279]","[0.3819532096385956, 0.7831031680107117]","[0.3695718050003052, 0.8423722982406616]","[0.39498811960220337, 0.8942508101463318]","[0.40871644020080566, 0.6787441372871399]","[0.3877689838409424, 0.8034228086471558]","[0.3854238986968994, 0.8773940801620483]","[0.3903573751449585, 0.9142564535140991]","[0.4852278232574463, 0.6838701963424683]","[0.45879611372947693, 0.8453561067581177]","[0.45172297954559326, 0.8749796152114868]","[0.45518043637275696, 0.8628736734390259]","[0.5534988045692444, 0.7076945304870605]","[0.5239179730415344, 0.864263653755188]","[0.5050143599510193, 0.875112771987915]","[0.5013866424560547, 0.8447774648666382]","[0.6076056361198425, 0.7346680760383606]","[0.5765626430511475, 0.8580186367034912]","[0.5559612512588501, 0.8695788383483887]","[0.5494852662086487, 0.8420834541320801]"
"[0.4985366761684418, 0.7833657264709473]","[0.4351857602596283, 0.7878734469413757]","[0.3650827407836914, 0.8112397193908691]","[0.32657602429389954, 0.8716170787811279]","[0.3255537152290344, 0.9258506298065186]","[0.3825169503688812, 0.672303318977356]","[0.33918651938438416, 0.7803012728691101]","[0.32415977120399475, 0.8533589839935303]","[0.31298232078552246, 0.8928896188735962]","[0.45407065749168396, 0.6745656728744507]","[0.40141186118125916, 0.8463592529296875]","[0.42097634077072144, 0.8579041361808777]","[0.4411897361278534, 0.8310023546218872]","[0.5190552473068237, 0.7020547986030579]","[0.4603020250797272, 0.8621770739555359]","[0.4708016514778137, 0.8616448044776917]","[0.48187461495399475, 0.827228307723999]","[0.5669357776641846, 0.7384362816810608]","[0.5175896883010864, 0.8561260104179382]","[0.5197407007217407, 0.8540514707565308]","[0.5303460359573364, 0.8194594979286194]"
"[0.5663713216781616, 0.8198156952857971]","[0.5399380922317505, 0.837682843208313]","[0.4624595046043396, 0.8518843650817871]","[0.3808813691139221, 0.8868209719657898]","[0.3152481019496918, 0.9184832572937012]","[0.41727563738822937, 0.6827945709228516]","[0.31473642587661743, 0.756924033164978]","[0.25800156593322754, 0.8125421404838562]","[0.21403205394744873, 0.8519624471664429]","[0.3902498185634613, 0.6700548529624939]","[0.30609169602394104, 0.774448812007904]","[0.3189852833747864, 0.8464661240577698]","[0.339610755443573, 0.8856788873672485]","[0.368071973323822, 0.6823993921279907]","[0.2980136573314667, 0.7736949920654297]","[0.31486618518829346, 0.8284286260604858]","[0.3342511057853699, 0.8615175485610962]","[0.354218989610672, 0.7065359950065613]","[0.3069610297679901, 0.7747381925582886]","[0.31996387243270874, 0.815335750579834]","[0.33757972717285156, 0.8394911885261536]"
"[0.4784306585788727, 0.744994044303894]","[0.40529075264930725, 0.740790605545044]","[0.3316529095172882, 0.7289456129074097]","[0.29574063420295715, 0.7654355764389038]","[0.29172664880752563, 0.8054278492927551]","[0.359805166721344, 0.5721046924591064]","[0.3202442228794098, 0.6216107606887817]","[0.2983968257904053, 0.6847708225250244]","[0.27915847301483154, 0.7258627414703369]","[0.4298819303512573, 0.5650064945220947]","[0.38616806268692017, 0.7138393521308899]","[0.39470982551574707, 0.7680014371871948]","[0.4098546504974365, 0.7522867321968079]","[0.4953625500202179, 0.5891666412353516]","[0.45066672563552856, 0.7446882128715515]","[0.44326159358024597, 0.7824106216430664]","[0.4457411766052246, 0.7546125650405884]","[0.5509957671165466, 0.6237860321998596]","[0.5085268020629883, 0.7461756467819214]","[0.48946163058280945, 0.779079020023346]","[0.4860250949859619, 0.7531545162200928]"
"[0.5213361382484436, 0.7996820211410522]","[0.44898292422294617, 0.8144981861114502]","[0.3873983919620514, 0.8294103145599365]","[0.37666934728622437, 0.8758232593536377]","[0.38185614347457886, 0.9239620566368103]","[0.41014835238456726, 0.6812094449996948]","[0.3839576244354248, 0.7803212404251099]","[0.3796219229698181, 0.864151120185852]","[0.3793353736400604, 0.9100896716117859]","[0.48666706681251526, 0.6900931596755981]","[0.46240347623825073, 0.8231664896011353]","[0.4647391140460968, 0.8614120483398438]","[0.4699974060058594, 0.849309504032135]","[0.5572039484977722, 0.7176659107208252]","[0.5263650417327881, 0.8615211844444275]","[0.5064500570297241, 0.8816812038421631]","[0.4989689588546753, 0.8513405323028564]","[0.6126130819320679, 0.7468789219856262]","[0.5824519991874695, 0.8561414480209351]","[0.5570078492164612, 0.8779069185256958]","[0.5517358779907227, 0.8514314889907837]"
"[0.48646610975265503, 0.7811886668205261]","[0.5769063830375671, 0.8062838912010193]","[0.6224735975265503, 0.8420606851577759]","[0.631411075592041, 0.913938581943512]","[0.6023755669593811, 0.9769706726074219]","[0.6068827509880066, 0.6976236701011658]","[0.613486111164093, 0.8054487109184265]","[0.6263278722763062, 0.8842743039131165]","[0.6245520114898682, 0.9199789762496948]","[0.5122722387313843, 0.6933900713920593]","[0.5340449810028076, 0.8700706958770752]","[0.5412663817405701, 0.9049810767173767]","[0.5481836795806885, 0.8735244870185852]","[0.4344366788864136, 0.7226071953773499]","[0.4685543477535248, 0.8964978456497192]","[0.4876372516155243, 0.9083536267280579]","[0.4990423917770386, 0.8692898750305176]","[0.3747566044330597, 0.7619553208351135]","[0.40285778045654297, 0.8928285837173462]","[0.42657527327537537, 0.905185341835022]","[0.43668055534362793, 0.8766219019889832]"
"[0.45720139145851135, 0.7134540677070618]","[0.5362926721572876, 0.7693436741828918]","[0.5722744464874268, 0.8265014886856079]","[0.5444067120552063, 0.9012071490287781]","[0.49244949221611023, 0.9526654481887817]","[0.5439214110374451, 0.7086963653564453]","[0.5185706615447998, 0.8262335062026978]","[0.4831054210662842, 0.90477454662323]","[0.4442085921764374, 0.9503430128097534]","[0.4605056643486023, 0.680501401424408]","[0.4248405992984772, 0.806794285774231]","[0.4269099235534668, 0.8695387244224548]","[0.4266645908355713, 0.8953861594200134]","[0.39180952310562134, 0.6817693710327148]","[0.37018394470214844, 0.8095890283584595]","[0.3838650584220886, 0.8520690202713013]","[0.3983131945133209, 0.8636659979820251]","[0.34333863854408264, 0.7033051252365112]","[0.3208807706832886, 0.8054007291793823]","[0.3356543779373169, 0.8444660902023315]","[0.3518390655517578, 0.8596634864807129]"
"[0.5070458054542542, 0.6927449107170105]","[0.43299853801727295, 0.7175171971321106]","[0.38102468848228455, 0.7290245890617371]","[0.40447115898132324, 0.7778617739677429]","[0.4308277666568756, 0.8092418909072876]","[0.4422278106212616, 0.59218829870224]","[0.47326987981796265, 0.6888473629951477]","[0.4717951714992523, 0.7485986948013306]","[0.4811338782310486, 0.7652208209037781]","[0.5242767930030823, 0.6019222736358643]","[0.5405975580215454, 0.7297531366348267]","[0.50086909532547, 0.7692278027534485]","[0.4929264187812805, 0.7404047846794128]","[0.5852454304695129, 0.6264799237251282]","[0.5850023627281189, 0.75893634557724]","[0.5392476320266724, 0.7748588919639587]","[0.5244948863983154, 0.7431077361106873]","[0.6296644806861877, 0.6491566896438599]","[0.6249245405197144, 0.7481704950332642]","[0.5854639410972595, 0.7694287300109863]","[0.5705819129943848, 0.7509632110595703]"
"[0.47956278920173645, 0.7333571910858154]","[0.3799992799758911, 0.73457270860672]","[0.29717960953712463, 0.7570858001708984]","[0.2360808551311493, 0.8273969292640686]","[0.19199365377426147, 0.8854743242263794]","[0.293503999710083, 0.588768720626831]","[0.2251119464635849, 0.6959421038627625]","[0.18993748724460602, 0.7693758606910706]","[0.15787620842456818, 0.8143584728240967]","[0.37056806683540344, 0.5889418721199036]","[0.306938111782074, 0.7803207635879517]","[0.3426280617713928, 0.7903193235397339]","[0.37210318446159363, 0.7564082145690918]","[0.4483543634414673, 0.6263701915740967]","[0.3769508898258209, 0.8081082105636597]","[0.40642234683036804, 0.8000045418739319]","[0.42618799209594727, 0.7522046566009521]","[0.5062561631202698, 0.6803368926048279]","[0.4433845281600952, 0.8088561296463013]","[0.4520523250102997, 0.8004891872406006]","[0.4669395387172699, 0.7554953694343567]"
"[0.45537757873535156, 0.7416272163391113]","[0.5387601852416992, 0.7871879935264587]","[0.6085844039916992, 0.837716817855835]","[0.6487330794334412, 0.9031504988670349]","[0.6928450465202332, 0.954095184803009]","[0.6149981021881104, 0.6905441880226135]","[0.6417999863624573, 0.7669819593429565]","[0.6610376834869385, 0.8293278813362122]","[0.6699213981628418, 0.8828970193862915]","[0.5412322282791138, 0.6842121481895447]","[0.5839915871620178, 0.8386069536209106]","[0.5667411684989929, 0.8646329641342163]","[0.5480866432189941, 0.8579906225204468]","[0.4697834253311157, 0.7078595757484436]","[0.5051674246788025, 0.8567110300064087]","[0.5081951022148132, 0.8745818138122559]","[0.5046780109405518, 0.8602002263069153]","[0.4070977568626404, 0.7444944977760315]","[0.4454609751701355, 0.8672676682472229]","[0.46558231115341187, 0.8888587951660156]","[0.47467827796936035, 0.879593551158905]"
"[0.4675167202949524, 0.7525579333305359]","[0.5399609208106995, 0.7806457281112671]","[0.580511212348938, 0.8276904225349426]","[0.5879639983177185, 0.905402421951294]","[0.5766443014144897, 0.9810382127761841]","[0.5722997188568115, 0.6959153413772583]","[0.5775107741355896, 0.810356855392456]","[0.5780928730964661, 0.8903070688247681]","[0.5709105134010315, 0.9339234828948975]","[0.48824483156204224, 0.6929348707199097]","[0.49266698956489563, 0.8417240977287292]","[0.5045320391654968, 0.8805160522460938]","[0.5138504505157471, 0.8706889748573303]","[0.416897714138031, 0.7188382744789124]","[0.43390125036239624, 0.8614019155502319]","[0.453269362449646, 0.8849412798881531]","[0.4682714641094208, 0.8675612211227417]","[0.3630100190639496, 0.7520615458488464]","[0.38344496488571167, 0.8594021201133728]","[0.406749963760376, 0.8844677805900574]","[0.4224298894405365, 0.8794959783554077]"
"[0.45298025012016296, 0.7913581728935242]","[0.4752156138420105, 0.835472583770752]","[0.559525728225708, 0.8731242418289185]","[0.6402232646942139, 0.910990834236145]","[0.7023710012435913, 0.9569533467292786]","[0.6114001274108887, 0.7168885469436646]","[0.7013852596282959, 0.7775251269340515]","[0.7651894092559814, 0.8405922055244446]","[0.807843029499054, 0.8893142342567444]","[0.6298061013221741, 0.7089380621910095]","[0.7179998159408569, 0.7857996821403503]","[0.7620812058448792, 0.857103168964386]","[0.7964872121810913, 0.9082527160644531]","[0.6406688690185547, 0.7202162146568298]","[0.7123668789863586, 0.795072078704834]","[0.7252644896507263, 0.8636457920074463]","[0.7315713763237, 0.909400224685669]","[0.6484909653663635, 0.728172242641449]","[0.6981970071792603, 0.7939976453781128]","[0.7122130990028381, 0.8475132584571838]","[0.7261883020401001, 0.8840595483779907]"
"[0.46653079986572266, 0.7176961302757263]","[0.5374029278755188, 0.7307595014572144]","[0.5591033697128296, 0.7334371209144592]","[0.5035231113433838, 0.7419372200965881]","[0.4444356858730316, 0.7557433247566223]","[0.5133166313171387, 0.58802330493927]","[0.4485762417316437, 0.676443874835968]","[0.39875906705856323, 0.7429535388946533]","[0.3531179130077362, 0.7915207147598267]","[0.4527752697467804, 0.5758886933326721]","[0.40242689847946167, 0.6679254174232483]","[0.3910113573074341, 0.7259408235549927]","[0.37136465311050415, 0.7760765552520752]","[0.4038298726081848, 0.5899815559387207]","[0.36352086067199707, 0.6780579090118408]","[0.3647543787956238, 0.7260119318962097]","[0.36431604623794556, 0.7643849849700928]","[0.37041330337524414, 0.6193180084228516]","[0.3489874601364136, 0.6846795678138733]","[0.35061585903167725, 0.7185814380645752]","[0.3517686128616333, 0.742037296295166]"
"[0.466086745262146, 0.7656723260879517]","[0.5444318056106567, 0.7840782999992371]","[0.5984119176864624, 0.808434009552002]","[0.6305728554725647, 0.8577286601066589]","[0.6336409449577332, 0.896489143371582]","[0.5958497524261475, 0.6567342281341553]","[0.6203234195709229, 0.7384338974952698]","[0.630569338798523, 0.8054061532020569]","[0.628294050693512, 0.8383537530899048]","[0.5188811421394348, 0.6515004634857178]","[0.5528820157051086, 0.8040492534637451]","[0.5445040464401245, 0.8375951051712036]","[0.5355738997459412, 0.8125920295715332]","[0.4547644555568695, 0.6777187585830688]","[0.4921032190322876, 0.8234584927558899]","[0.4989042282104492, 0.8405702114105225]","[0.49532538652420044, 0.8087994456291199]","[0.40533626079559326, 0.7109606266021729]","[0.43760979175567627, 0.82445228099823]","[0.4519857168197632, 0.8404707312583923]","[0.4525381326675415, 0.8167457580566406]"
"[0.5049594640731812, 0.8413306474685669]","[0.42847880721092224, 0.8426846265792847]","[0.34674787521362305, 0.8562893867492676]","[0.2813141345977783, 0.9059643745422363]","[0.23279111087322235, 0.9440579414367676]","[0.33633577823638916, 0.6817092895507812]","[0.2705334722995758, 0.7676816582679749]","[0.2327226996421814, 0.841035008430481]","[0.20066460967063904, 0.8855018019676208]","[0.409878134727478, 0.6813788414001465]","[0.3365809917449951, 0.8634907007217407]","[0.37779927253723145, 0.9029611349105835]","[0.4172452688217163, 0.8917372226715088]","[0.48397213220596313, 0.7155548930168152]","[0.4106142818927765, 0.8884339332580566]","[0.4488254487514496, 0.9039773941040039]","[0.48013561964035034, 0.8691266775131226]","[0.5451192855834961, 0.7634074687957764]","[0.4811573028564453, 0.8898715972900391]","[0.4958025813102722, 0.9006277322769165]","[0.5203708410263062, 0.8680155873298645]"
"[0.6314297914505005, 0.7547059059143066]","[0.5977334976196289, 0.7420064210891724]","[0.495021790266037, 0.7395743131637573]","[0.39112386107444763, 0.7821301221847534]","[0.320006787776947, 0.8166784048080444]","[0.41486144065856934, 0.5582888722419739]","[0.31710803508758545, 0.6837364435195923]","[0.24639131128787994, 0.7464561462402344]","[0.1983780711889267, 0.7830265760421753]","[0.39770904183387756, 0.5613142848014832]","[0.33413955569267273, 0.7147543430328369]","[0.37848812341690063, 0.7716588973999023]","[0.43100863695144653, 0.7992275357246399]","[0.3883877396583557, 0.5920186042785645]","[0.34203147888183594, 0.7323848009109497]","[0.39967748522758484, 0.7630362510681152]","[0.45154857635498047, 0.77082759141922]","[0.3886081576347351, 0.6348860263824463]","[0.3483787477016449, 0.7467203140258789]","[0.3800581693649292, 0.7808830738067627]","[0.41077008843421936, 0.7963646054267883]"
"[0.581295371055603, 0.8110647201538086]","[0.5559598207473755, 0.8275575637817383]","[0.4790232181549072, 0.8432115316390991]","[0.4027455747127533, 0.8910438418388367]","[0.34286895394325256, 0.9294314384460449]","[0.42041030526161194, 0.6859241724014282]","[0.33271992206573486, 0.7774438261985779]","[0.27144092321395874, 0.8367417454719543]","[0.22771205008029938, 0.874616801738739]","[0.38882091641426086, 0.674371063709259]","[0.3416979908943176, 0.7942343354225159]","[0.3839406371116638, 0.8389890193939209]","[0.42787858843803406, 0.8500748872756958]","[0.3685167133808136, 0.68928062915802]","[0.3342844545841217, 0.8009244203567505]","[0.37675103545188904, 0.8302205204963684]","[0.4102959632873535, 0.831170916557312]","[0.3602059781551361, 0.7136296629905701]","[0.34066876769065857, 0.8041456341743469]","[0.3693516254425049, 0.8330353498458862]","[0.39147743582725525, 0.840128481388092]"
