Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4703903794288635, 0.7847603559494019]","[0.40373387932777405, 0.7623253464698792]","[0.35403284430503845, 0.6935350894927979]","[0.3391515910625458, 0.6312183737754822]","[0.380063533782959, 0.5953053832054138]","[0.38679859042167664, 0.5511577129364014]","[0.3826257586479187, 0.438032329082489]","[0.37640634179115295, 0.3618386387825012]","[0.38479167222976685, 0.3043563663959503]","[0.4343831241130829, 0.5569499731063843]","[0.4355698525905609, 0.45282673835754395]","[0.39369335770606995, 0.5135477185249329]","[0.3802258372306824, 0.564784049987793]","[0.4795101583003998, 0.5791382789611816]","[0.48665034770965576, 0.4858059883117676]","[0.4362896680831909, 0.5406902432441711]","[0.418076753616333, 0.5928162932395935]","[0.5150970220565796, 0.6166341304779053]","[0.5052772164344788, 0.5501782894134521]","[0.46070054173469543, 0.5820000171661377]","[0.44334304332733154, 0.6257515549659729]"
"[0.5145375728607178, 0.8538051843643188]","[0.6115559935569763, 0.8007010817527771]","[0.6625188589096069, 0.7107837200164795]","[0.6803987622261047, 0.6375841498374939]","[0.625964343547821, 0.5980700850486755]","[0.6260956525802612, 0.5539958477020264]","[0.6236575841903687, 0.41772761940956116]","[0.6369791626930237, 0.34448158740997314]","[0.6342676877975464, 0.27288055419921875]","[0.5702495574951172, 0.5625839233398438]","[0.5680685043334961, 0.42703238129615784]","[0.6138542294502258, 0.5086349248886108]","[0.6256716847419739, 0.5732254981994629]","[0.519834041595459, 0.5931515097618103]","[0.5109548568725586, 0.4640468657016754]","[0.5778812170028687, 0.5411518216133118]","[0.5996095538139343, 0.6079986095428467]","[0.47535115480422974, 0.6392536163330078]","[0.48814094066619873, 0.5406309366226196]","[0.5447747707366943, 0.5819979906082153]","[0.5699878931045532, 0.6339846253395081]"
"[0.5551154613494873, 0.8269248008728027]","[0.6277655363082886, 0.7909924983978271]","[0.6441739201545715, 0.7254273295402527]","[0.5920270085334778, 0.6742340922355652]","[0.5271087884902954, 0.6334542036056519]","[0.6291810274124146, 0.5472511649131775]","[0.6243811249732971, 0.43659085035324097]","[0.6261028051376343, 0.3445548415184021]","[0.6199743747711182, 0.2808086574077606]","[0.553061306476593, 0.5620694756507874]","[0.5050790309906006, 0.48338741064071655]","[0.5095458626747131, 0.5634425282478333]","[0.5278928875923157, 0.6266114711761475]","[0.4925706088542938, 0.5980828404426575]","[0.4464123249053955, 0.5392252802848816]","[0.4701967239379883, 0.6064359545707703]","[0.4975528120994568, 0.6520437598228455]","[0.44787919521331787, 0.6439306735992432]","[0.42176491022109985, 0.6021870374679565]","[0.4446147680282593, 0.6445260047912598]","[0.47500693798065186, 0.6760106682777405]"
"[0.42999881505966187, 0.8254512548446655]","[0.36251869797706604, 0.7697325944900513]","[0.3416152596473694, 0.7025001049041748]","[0.3947106599807739, 0.6503578424453735]","[0.4514034688472748, 0.619891881942749]","[0.3643876314163208, 0.5495021939277649]","[0.3596237599849701, 0.4292439818382263]","[0.3669770061969757, 0.3608320355415344]","[0.373943567276001, 0.2980683445930481]","[0.432037889957428, 0.5591369867324829]","[0.46590352058410645, 0.47230809926986694]","[0.4540357291698456, 0.5583993196487427]","[0.43350738286972046, 0.6031795740127563]","[0.48360711336135864, 0.5868263244628906]","[0.5259197950363159, 0.5121579766273499]","[0.5031110048294067, 0.5850023627281189]","[0.47141480445861816, 0.6299645900726318]","[0.5178664922714233, 0.6363651752471924]","[0.5544536113739014, 0.5757360458374023]","[0.5308851003646851, 0.616561233997345]","[0.4941338896751404, 0.6554198265075684]"
"[0.5045720934867859, 0.7481358051300049]","[0.4301780164241791, 0.7301353216171265]","[0.3686930537223816, 0.6819902658462524]","[0.3403394818305969, 0.6415265202522278]","[0.3630733788013458, 0.614212691783905]","[0.41476812958717346, 0.5571312308311462]","[0.40317589044570923, 0.45671743154525757]","[0.391398549079895, 0.38957464694976807]","[0.3928689956665039, 0.3374534249305725]","[0.4522750973701477, 0.5702571272850037]","[0.41979825496673584, 0.4847927689552307]","[0.3783087730407715, 0.5381943583488464]","[0.3751876950263977, 0.5863761901855469]","[0.48628297448158264, 0.5957247018814087]","[0.4608275592327118, 0.516557514667511]","[0.4113658368587494, 0.5658718943595886]","[0.4033832550048828, 0.6146465539932251]","[0.5125349164009094, 0.6285611391067505]","[0.4778996706008911, 0.5774587988853455]","[0.4310348927974701, 0.6097639203071594]","[0.4197790026664734, 0.6488752961158752]"
"[0.5323448181152344, 0.6032496094703674]","[0.6011210680007935, 0.5870242714881897]","[0.628373920917511, 0.5924859642982483]","[0.6469736695289612, 0.6053503155708313]","[0.6489360928535461, 0.6019191741943359]","[0.6046481728553772, 0.4653213620185852]","[0.6070906519889832, 0.39394980669021606]","[0.6122241020202637, 0.33659982681274414]","[0.6057596206665039, 0.29321080446243286]","[0.5598962306976318, 0.4749288260936737]","[0.6124460697174072, 0.47756925225257874]","[0.6322064995765686, 0.5274755358695984]","[0.6312597990036011, 0.5581789016723633]","[0.526527464389801, 0.5099706053733826]","[0.5916380286216736, 0.535591185092926]","[0.6082456111907959, 0.5854619145393372]","[0.5970337986946106, 0.6083765029907227]","[0.5056185722351074, 0.546910285949707]","[0.5589349269866943, 0.5831252336502075]","[0.587137758731842, 0.615847647190094]","[0.5927886366844177, 0.6316222548484802]"
"[0.5366345047950745, 0.8393912315368652]","[0.40755385160446167, 0.7912042140960693]","[0.3263121247291565, 0.7249853610992432]","[0.2726953625679016, 0.6917762160301208]","[0.2613925337791443, 0.646111786365509]","[0.4189753234386444, 0.5390334129333496]","[0.38126328587532043, 0.4187502861022949]","[0.36695370078086853, 0.3377695083618164]","[0.37082886695861816, 0.266194611787796]","[0.46273601055145264, 0.5619537234306335]","[0.338644802570343, 0.4694562256336212]","[0.27111244201660156, 0.556485652923584]","[0.28396573662757874, 0.604810357093811]","[0.4869454503059387, 0.602850079536438]","[0.37094318866729736, 0.5185673236846924]","[0.3039342164993286, 0.594906210899353]","[0.3169271945953369, 0.6524115204811096]","[0.49696990847587585, 0.6629239916801453]","[0.3958553075790405, 0.5892735719680786]","[0.33452293276786804, 0.6350621581077576]","[0.33819884061813354, 0.6854797601699829]"
"[0.5755397081375122, 0.7736859917640686]","[0.61538165807724, 0.7416259050369263]","[0.5981510877609253, 0.6724057197570801]","[0.5232411623001099, 0.6334051489830017]","[0.45334041118621826, 0.5937098860740662]","[0.6050949096679688, 0.5280267596244812]","[0.6006490588188171, 0.43000999093055725]","[0.5954195857048035, 0.3573356568813324]","[0.5921651721000671, 0.2983812987804413]","[0.5433089733123779, 0.5448830127716064]","[0.4764080047607422, 0.47594213485717773]","[0.45892488956451416, 0.5338094234466553]","[0.46850720047950745, 0.5838304162025452]","[0.4882568120956421, 0.5697961449623108]","[0.43333229422569275, 0.5226652026176453]","[0.43113383650779724, 0.5753304958343506]","[0.44927287101745605, 0.6061640977859497]","[0.45343828201293945, 0.5971009731292725]","[0.40637385845184326, 0.570356547832489]","[0.40840357542037964, 0.6075312495231628]","[0.42968234419822693, 0.6347219944000244]"
"[0.5389716029167175, 0.8133960366249084]","[0.43311309814453125, 0.7790938019752502]","[0.3606899082660675, 0.7182775735855103]","[0.31510093808174133, 0.6777601838111877]","[0.3098036050796509, 0.6322968006134033]","[0.42553332448005676, 0.5477133393287659]","[0.4088289737701416, 0.43035632371902466]","[0.3929135501384735, 0.35089191794395447]","[0.396554172039032, 0.2854098081588745]","[0.4672342836856842, 0.5641380548477173]","[0.3849720060825348, 0.4696086645126343]","[0.3241814374923706, 0.5513337850570679]","[0.3375592827796936, 0.600170373916626]","[0.4957217872142792, 0.5982521772384644]","[0.4178668260574341, 0.5123330354690552]","[0.3582534193992615, 0.579982340335846]","[0.3728254437446594, 0.6332398653030396]","[0.5150437355041504, 0.6448920965194702]","[0.4376513957977295, 0.5786234140396118]","[0.3820359706878662, 0.6219799518585205]","[0.38911333680152893, 0.6689481735229492]"
"[0.4924893379211426, 0.825975775718689]","[0.6197285652160645, 0.7909437417984009]","[0.6801711320877075, 0.7350451350212097]","[0.7186928987503052, 0.6901624798774719]","[0.6934177875518799, 0.6456325650215149]","[0.6397518515586853, 0.5700659155845642]","[0.6421342492103577, 0.4283515214920044]","[0.6538887619972229, 0.34692126512527466]","[0.6486601829528809, 0.2748034596443176]","[0.5868545770645142, 0.5836143493652344]","[0.6192290782928467, 0.4764038920402527]","[0.668569028377533, 0.5577190518379211]","[0.6776778101921082, 0.6245234608650208]","[0.5434930324554443, 0.6144761443138123]","[0.5771341323852539, 0.5195898413658142]","[0.6355763673782349, 0.5976842641830444]","[0.6496124267578125, 0.6559725403785706]","[0.5155956745147705, 0.655227541923523]","[0.561046838760376, 0.5951273441314697]","[0.6115068197250366, 0.6400890946388245]","[0.6309416890144348, 0.6861834526062012]"
"[0.5462985038757324, 0.7764192819595337]","[0.4355635941028595, 0.7590429186820984]","[0.37027254700660706, 0.7068548202514648]","[0.3252129554748535, 0.664513111114502]","[0.2891937494277954, 0.6168680191040039]","[0.4238806962966919, 0.5690661668777466]","[0.3632704019546509, 0.48457223176956177]","[0.3145601153373718, 0.47931766510009766]","[0.29873913526535034, 0.4986603856086731]","[0.4443615972995758, 0.5679640173912048]","[0.36748501658439636, 0.46994587779045105]","[0.30196404457092285, 0.5070732831954956]","[0.288917601108551, 0.5486027598381042]","[0.4603865146636963, 0.5826072692871094]","[0.3898574709892273, 0.4915197789669037]","[0.3356385827064514, 0.5367714762687683]","[0.3315293788909912, 0.5824784636497498]","[0.4663042724132538, 0.6115285754203796]","[0.39625084400177, 0.5501129627227783]","[0.3543950915336609, 0.5875107049942017]","[0.3575274348258972, 0.6327015161514282]"
"[0.4949658513069153, 0.7793293595314026]","[0.6059541702270508, 0.7402201890945435]","[0.6548752188682556, 0.6867662668228149]","[0.6855656504631042, 0.6435770988464355]","[0.6684972047805786, 0.6037898063659668]","[0.6182029247283936, 0.560284435749054]","[0.6178725957870483, 0.4364011585712433]","[0.6289981603622437, 0.3689574897289276]","[0.6201583743095398, 0.3116387128829956]","[0.5750617384910583, 0.5723879933357239]","[0.609594464302063, 0.4712429940700531]","[0.6530840992927551, 0.5323701500892639]","[0.6569817066192627, 0.5884974598884583]","[0.5423485636711121, 0.5984951853752136]","[0.5748779773712158, 0.506354570388794]","[0.6288719773292542, 0.5631083250045776]","[0.6388154625892639, 0.6159345507621765]","[0.5267117619514465, 0.6312955617904663]","[0.5660207867622375, 0.5620093941688538]","[0.6113638877868652, 0.5941600203514099]","[0.6269809603691101, 0.6390106678009033]"
"[0.5734460353851318, 0.8213921785354614]","[0.6472004652023315, 0.7557286024093628]","[0.6580820679664612, 0.6755081415176392]","[0.6087631583213806, 0.6146349906921387]","[0.5344562530517578, 0.5824075937271118]","[0.6384310126304626, 0.5321228504180908]","[0.637171745300293, 0.42146968841552734]","[0.6368181109428406, 0.34624430537223816]","[0.6288567185401917, 0.2847001850605011]","[0.568271279335022, 0.5429720282554626]","[0.5284053087234497, 0.44834399223327637]","[0.5346572399139404, 0.5255788564682007]","[0.5509260892868042, 0.5745056867599487]","[0.5109325051307678, 0.5747075080871582]","[0.4665835201740265, 0.49638769030570984]","[0.4990473687648773, 0.5679698586463928]","[0.528639018535614, 0.6160920858383179]","[0.4676284193992615, 0.6302118897438049]","[0.4368075132369995, 0.5643772482872009]","[0.46916916966438293, 0.6010204553604126]","[0.5021886825561523, 0.63931804895401]"
"[0.5231961011886597, 0.844876766204834]","[0.46423184871673584, 0.768749475479126]","[0.3885778486728668, 0.702351450920105]","[0.32895761728286743, 0.6463070511817932]","[0.2793126106262207, 0.6155334711074829]","[0.4379726052284241, 0.5349984169006348]","[0.41873013973236084, 0.4165438711643219]","[0.4062291979789734, 0.33492136001586914]","[0.4040969908237457, 0.270832896232605]","[0.4472354054450989, 0.5533843636512756]","[0.31284022331237793, 0.46387532353401184]","[0.2565096616744995, 0.5176193714141846]","[0.26297739148139954, 0.5725343823432922]","[0.4241262972354889, 0.5927072167396545]","[0.292782187461853, 0.5007154941558838]","[0.255818247795105, 0.5651934742927551]","[0.28114646673202515, 0.611336350440979]","[0.40437594056129456, 0.6433544754981995]","[0.27869927883148193, 0.5855630040168762]","[0.26250159740448, 0.6366732120513916]","[0.2953651547431946, 0.6800898909568787]"
"[0.48875632882118225, 0.8587139844894409]","[0.6085498929023743, 0.8173004388809204]","[0.6746198534965515, 0.7478153705596924]","[0.7119262218475342, 0.6958884000778198]","[0.6815717220306396, 0.6480309367179871]","[0.6419506072998047, 0.5680345296859741]","[0.6408358216285706, 0.41821762919425964]","[0.6516631245613098, 0.33120617270469666]","[0.6440408825874329, 0.25269758701324463]","[0.5827932953834534, 0.5841922163963318]","[0.5978584885597229, 0.4578136205673218]","[0.6527955532073975, 0.5277090668678284]","[0.6692143082618713, 0.589758038520813]","[0.5315495133399963, 0.6211734414100647]","[0.5529525876045227, 0.5144863128662109]","[0.6214854121208191, 0.5924907922744751]","[0.6423246264457703, 0.6555854678153992]","[0.4927758574485779, 0.6726105809211731]","[0.5336679220199585, 0.5897433161735535]","[0.5895289778709412, 0.6378618478775024]","[0.6115887761116028, 0.6921107769012451]"
"[0.5576838254928589, 0.7104776501655579]","[0.5375334024429321, 0.6425924301147461]","[0.49299466609954834, 0.5816753506660461]","[0.443631112575531, 0.5454427003860474]","[0.4008066654205322, 0.5328794717788696]","[0.47205033898353577, 0.5199066400527954]","[0.44541263580322266, 0.43438661098480225]","[0.4380302131175995, 0.3821435272693634]","[0.43902555108070374, 0.3389520049095154]","[0.4720389246940613, 0.5427960157394409]","[0.36478906869888306, 0.48166683316230774]","[0.31749385595321655, 0.49917492270469666]","[0.2991105318069458, 0.524071991443634]","[0.45649251341819763, 0.5817062258720398]","[0.34187114238739014, 0.5263147354125977]","[0.30219554901123047, 0.5504414439201355]","[0.2971119284629822, 0.5770423412322998]","[0.4350513815879822, 0.6292946934700012]","[0.3518511950969696, 0.58701092004776]","[0.32547134160995483, 0.5970485210418701]","[0.32340842485427856, 0.6172428727149963]"
"[0.4583893120288849, 0.7721126079559326]","[0.5525683760643005, 0.7233666181564331]","[0.6042506694793701, 0.6767606735229492]","[0.6586591601371765, 0.6545859575271606]","[0.7042398452758789, 0.63092041015625]","[0.5741207003593445, 0.5480542182922363]","[0.5738521814346313, 0.43562132120132446]","[0.5816745758056641, 0.367229700088501]","[0.5773002505302429, 0.3149392604827881]","[0.5589445233345032, 0.5545727610588074]","[0.6432735919952393, 0.4760088622570038]","[0.7034581303596497, 0.517499566078186]","[0.7125539183616638, 0.5673927068710327]","[0.5567456483840942, 0.5827690958976746]","[0.6506960988044739, 0.5036595463752747]","[0.7031667232513428, 0.5506422519683838]","[0.7001887559890747, 0.594855010509491]","[0.5797411203384399, 0.6173586845397949]","[0.6615610718727112, 0.5785174369812012]","[0.6963900327682495, 0.6077190041542053]","[0.6911683082580566, 0.6443251967430115]"
"[0.5254380702972412, 0.7938671112060547]","[0.41866981983184814, 0.7379190921783447]","[0.35549893975257874, 0.6855850219726562]","[0.30707019567489624, 0.6559987664222717]","[0.2881230115890503, 0.6176893711090088]","[0.4235031008720398, 0.5313283801078796]","[0.39690548181533813, 0.42770087718963623]","[0.38409310579299927, 0.35905158519744873]","[0.38874611258506775, 0.2997155785560608]","[0.4583582878112793, 0.5487515330314636]","[0.3478882312774658, 0.47312864661216736]","[0.28920769691467285, 0.539480447769165]","[0.30299562215805054, 0.5796562433242798]","[0.47174957394599915, 0.5812114477157593]","[0.36673521995544434, 0.5151426196098328]","[0.3154812455177307, 0.5746470093727112]","[0.3342677056789398, 0.6175615787506104]","[0.47535020112991333, 0.6287763118743896]","[0.380644291639328, 0.5741106867790222]","[0.3372568190097809, 0.6119717955589294]","[0.35176315903663635, 0.651924192905426]"
"[0.5259770154953003, 0.8227834105491638]","[0.4110446572303772, 0.7790560722351074]","[0.3363723158836365, 0.71360844373703]","[0.28060537576675415, 0.6668040752410889]","[0.26825523376464844, 0.6161748766899109]","[0.40928173065185547, 0.5512359738349915]","[0.3877072334289551, 0.43992653489112854]","[0.370598167181015, 0.3665796220302582]","[0.3713694214820862, 0.3030710518360138]","[0.4415760338306427, 0.5554347634315491]","[0.3420543670654297, 0.44947513937950134]","[0.2790759801864624, 0.5083812475204468]","[0.28288644552230835, 0.5557388663291931]","[0.4577910006046295, 0.5775576233863831]","[0.3623707890510559, 0.48560017347335815]","[0.3057798743247986, 0.5457395315170288]","[0.31233930587768555, 0.5996593236923218]","[0.460608571767807, 0.6146588921546936]","[0.36655864119529724, 0.5454810857772827]","[0.3200565278530121, 0.5884939432144165]","[0.3248485326766968, 0.6460363864898682]"
