Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.525093674659729, 0.7033365964889526]","[0.6260673403739929, 0.6233180165290833]","[0.6432275772094727, 0.5282968282699585]","[0.6440393924713135, 0.4485779404640198]","[0.5981684923171997, 0.408017635345459]","[0.5577741861343384, 0.46943217515945435]","[0.5909596085548401, 0.4120749533176422]","[0.6025420427322388, 0.47284120321273804]","[0.5837187767028809, 0.5065233707427979]","[0.5244677066802979, 0.47252973914146423]","[0.5728021860122681, 0.4021083116531372]","[0.5857582092285156, 0.48503318428993225]","[0.5556682348251343, 0.5128993988037109]","[0.48776161670684814, 0.4743117094039917]","[0.5489906668663025, 0.4095246195793152]","[0.5629708170890808, 0.4979325830936432]","[0.5286300778388977, 0.5227932333946228]","[0.4469768702983856, 0.478507399559021]","[0.5226572155952454, 0.44253867864608765]","[0.5320614576339722, 0.5033722519874573]","[0.4977368116378784, 0.5267360806465149]"
"[0.4659644663333893, 0.6935441493988037]","[0.5726835131645203, 0.6291419863700867]","[0.6170876026153564, 0.526994526386261]","[0.5972340106964111, 0.42857757210731506]","[0.5291792750358582, 0.40302711725234985]","[0.6042242050170898, 0.4832195043563843]","[0.6208786368370056, 0.42404139041900635]","[0.6037718653678894, 0.476315975189209]","[0.591261625289917, 0.5016118884086609]","[0.5414858460426331, 0.47948816418647766]","[0.5540018677711487, 0.4020516872406006]","[0.5509749054908752, 0.479809045791626]","[0.5488147139549255, 0.5053803324699402]","[0.4822400212287903, 0.4844836890697479]","[0.4915354251861572, 0.4150451719760895]","[0.5026627779006958, 0.5055245757102966]","[0.50426185131073, 0.5331173539161682]","[0.4209403097629547, 0.49289312958717346]","[0.45065444707870483, 0.45326271653175354]","[0.45843589305877686, 0.5127435922622681]","[0.457507461309433, 0.5413158535957336]"
"[0.501372754573822, 0.6770131587982178]","[0.6156204342842102, 0.6253212094306946]","[0.6481013298034668, 0.5313078165054321]","[0.6392582654953003, 0.4401835501194]","[0.5797789692878723, 0.4019680917263031]","[0.5706881284713745, 0.4823462665081024]","[0.6084728837013245, 0.4286063313484192]","[0.6263657212257385, 0.4733421504497528]","[0.6076581478118896, 0.5074799656867981]","[0.5255087018013, 0.4793752431869507]","[0.5647815465927124, 0.3998061418533325]","[0.5873702168464661, 0.4652177095413208]","[0.563258171081543, 0.5005872249603271]","[0.47944068908691406, 0.4806240499019623]","[0.5295500159263611, 0.40200144052505493]","[0.5515762567520142, 0.48632827401161194]","[0.5174334049224854, 0.5194970369338989]","[0.42658936977386475, 0.48514097929000854]","[0.4964621663093567, 0.44473132491111755]","[0.5098617076873779, 0.5007225275039673]","[0.47446978092193604, 0.5285916924476624]"
"[0.5423964262008667, 0.6967477798461914]","[0.43574854731559753, 0.6099908351898193]","[0.37758538126945496, 0.5174812078475952]","[0.3885830044746399, 0.4220477044582367]","[0.4530014991760254, 0.37764620780944824]","[0.4532608985900879, 0.4476836323738098]","[0.43276265263557434, 0.3698837161064148]","[0.4225330352783203, 0.4370540976524353]","[0.43646514415740967, 0.47366631031036377]","[0.5014077425003052, 0.4560072720050812]","[0.47677943110466003, 0.36828163266181946]","[0.46365785598754883, 0.45997151732444763]","[0.4832906723022461, 0.4931528866291046]","[0.5513724088668823, 0.46609339118003845]","[0.5191612839698792, 0.3896922171115875]","[0.4994484782218933, 0.48307186365127563]","[0.5185921788215637, 0.5135959982872009]","[0.6068652868270874, 0.48269397020339966]","[0.5639507174491882, 0.42844799160957336]","[0.5460694432258606, 0.4882082939147949]","[0.568041980266571, 0.5163789391517639]"
"[0.4468298554420471, 0.7283408641815186]","[0.5459656715393066, 0.6727584004402161]","[0.6001130938529968, 0.5521845817565918]","[0.5678410530090332, 0.4378359913825989]","[0.4910629987716675, 0.3952077627182007]","[0.6208546757698059, 0.49012336134910583]","[0.6242212057113647, 0.4122830629348755]","[0.5973482131958008, 0.4819394648075104]","[0.5926101803779602, 0.5132778286933899]","[0.5489503145217896, 0.4783882200717926]","[0.5468043684959412, 0.38702625036239624]","[0.5340303182601929, 0.4779510796070099]","[0.5366589426994324, 0.5065562129020691]","[0.4742179811000824, 0.48073533177375793]","[0.4671606123447418, 0.3989000618457794]","[0.4714809060096741, 0.5067920088768005]","[0.4833963215351105, 0.5435308218002319]","[0.4011528491973877, 0.4934498071670532]","[0.4108709692955017, 0.44845250248908997]","[0.41851478815078735, 0.5208906531333923]","[0.43039757013320923, 0.5526695251464844]"
"[0.5025526285171509, 0.6923794746398926]","[0.3958789110183716, 0.6082359552383423]","[0.34568220376968384, 0.5194886922836304]","[0.35993045568466187, 0.43362075090408325]","[0.41716712713241577, 0.39493095874786377]","[0.4295685589313507, 0.45901793241500854]","[0.40282171964645386, 0.39530012011528015]","[0.3878943920135498, 0.452769935131073]","[0.40554773807525635, 0.4818686246871948]","[0.4755748510360718, 0.46119067072868347]","[0.4435935318470001, 0.3765174448490143]","[0.42443305253982544, 0.46244972944259644]","[0.4514787793159485, 0.49781396985054016]","[0.5207506418228149, 0.4654756784439087]","[0.47919121384620667, 0.3877584636211395]","[0.45508962869644165, 0.4759669005870819]","[0.48482683300971985, 0.5140392184257507]","[0.5742552876472473, 0.4772874414920807]","[0.5133427381515503, 0.43365365266799927]","[0.49431589245796204, 0.49007314443588257]","[0.5270839929580688, 0.5200961232185364]"
"[0.5521060824394226, 0.6974602937698364]","[0.43527108430862427, 0.6262421607971191]","[0.3777749538421631, 0.5132614374160767]","[0.40546944737434387, 0.4100346267223358]","[0.4745476245880127, 0.37609195709228516]","[0.41895967721939087, 0.4581637680530548]","[0.38635876774787903, 0.3957524001598358]","[0.3957826495170593, 0.4552548825740814]","[0.41950827836990356, 0.4738396108150482]","[0.4790423512458801, 0.4565601944923401]","[0.454925000667572, 0.37360304594039917]","[0.4539296329021454, 0.45513203740119934]","[0.4690275192260742, 0.4657992422580719]","[0.5386184453964233, 0.4621190130710602]","[0.5198336839675903, 0.37415915727615356]","[0.5081666111946106, 0.4737725853919983]","[0.525209903717041, 0.506192147731781]","[0.6082737445831299, 0.47634023427963257]","[0.5794161558151245, 0.4294282793998718]","[0.5653473734855652, 0.49744951725006104]","[0.5829910039901733, 0.522200345993042]"
"[0.4992768466472626, 0.7349811792373657]","[0.6161995530128479, 0.6549555063247681]","[0.6707816123962402, 0.5391362309455872]","[0.6621724367141724, 0.42842671275138855]","[0.5881832838058472, 0.3909272849559784]","[0.609637439250946, 0.47007322311401367]","[0.6211104989051819, 0.3812686502933502]","[0.6311340928077698, 0.4467296302318573]","[0.631744921207428, 0.48765015602111816]","[0.5593491196632385, 0.47041916847229004]","[0.5750215649604797, 0.3763497471809387]","[0.5890074372291565, 0.45875316858291626]","[0.5813112258911133, 0.4979844391345978]","[0.5027494430541992, 0.47679099440574646]","[0.527869462966919, 0.3885864019393921]","[0.5469041466712952, 0.47724005579948425]","[0.5338996648788452, 0.5221908092498779]","[0.43895024061203003, 0.4913733899593353]","[0.4850929379463196, 0.4280932545661926]","[0.5026795268058777, 0.48755574226379395]","[0.4838821291923523, 0.5255470871925354]"
"[0.4264140725135803, 0.7106684446334839]","[0.5188212394714355, 0.6534208655357361]","[0.5539250373840332, 0.5508776903152466]","[0.5121501684188843, 0.45891618728637695]","[0.45369043946266174, 0.41219112277030945]","[0.622461199760437, 0.4937753677368164]","[0.5641604661941528, 0.4095214605331421]","[0.5272828340530396, 0.46976906061172485]","[0.5269055962562561, 0.5012108087539673]","[0.5416966676712036, 0.48757246136665344]","[0.5015757083892822, 0.4010227918624878]","[0.48597654700279236, 0.48723164200782776]","[0.5022152662277222, 0.5197972059249878]","[0.47094929218292236, 0.48954474925994873]","[0.4386776089668274, 0.4212024211883545]","[0.4388936161994934, 0.5111660957336426]","[0.47254467010498047, 0.5352517366409302]","[0.41214191913604736, 0.4937328100204468]","[0.40079960227012634, 0.46444323658943176]","[0.40551596879959106, 0.5253885388374329]","[0.4290674924850464, 0.5533974766731262]"
"[0.5222418308258057, 0.6937760710716248]","[0.4341769218444824, 0.6281400918960571]","[0.37984368205070496, 0.5355154275894165]","[0.39242827892303467, 0.44936487078666687]","[0.44917795062065125, 0.41318538784980774]","[0.4399673640727997, 0.46755456924438477]","[0.41759204864501953, 0.4033517837524414]","[0.41411805152893066, 0.4662381112575531]","[0.43493568897247314, 0.4917672276496887]","[0.48621630668640137, 0.4736842215061188]","[0.4659919738769531, 0.3985595405101776]","[0.45603322982788086, 0.48430612683296204]","[0.4771742820739746, 0.5100468993186951]","[0.5310996770858765, 0.4833155870437622]","[0.5072212815284729, 0.4146498739719391]","[0.48914384841918945, 0.5010411739349365]","[0.508708655834198, 0.5282127857208252]","[0.5829262733459473, 0.4993710517883301]","[0.5485770106315613, 0.4587138891220093]","[0.5325493216514587, 0.5140562057495117]","[0.553167462348938, 0.5342609882354736]"
"[0.42946213483810425, 0.7046518325805664]","[0.45435240864753723, 0.6249109506607056]","[0.48194366693496704, 0.5172271132469177]","[0.47027766704559326, 0.42675718665122986]","[0.45670685172080994, 0.38079357147216797]","[0.6231762170791626, 0.4951234459877014]","[0.5307081937789917, 0.3947427570819855]","[0.4762755036354065, 0.4259997010231018]","[0.4684944450855255, 0.4580731987953186]","[0.5740342736244202, 0.4872710108757019]","[0.4867765009403229, 0.3943941593170166]","[0.4334850609302521, 0.43939533829689026]","[0.4272572696208954, 0.47322285175323486]","[0.5188771486282349, 0.48719024658203125]","[0.4467623233795166, 0.41114985942840576]","[0.40097302198410034, 0.4489738345146179]","[0.39748626947402954, 0.4865361452102661]","[0.47024261951446533, 0.492389053106308]","[0.4250962734222412, 0.4332857131958008]","[0.395374059677124, 0.460210382938385]","[0.39544519782066345, 0.49859634041786194]"
"[0.4303852319717407, 0.7291667461395264]","[0.44636309146881104, 0.6467908024787903]","[0.471429705619812, 0.536956787109375]","[0.45803070068359375, 0.4477756917476654]","[0.4346269965171814, 0.39437535405158997]","[0.6172094941139221, 0.4917401373386383]","[0.517009973526001, 0.38373059034347534]","[0.4715309739112854, 0.4313269853591919]","[0.4764408469200134, 0.47498083114624023]","[0.575349748134613, 0.48812201619148254]","[0.48233965039253235, 0.3848637342453003]","[0.4426838159561157, 0.4493967890739441]","[0.45050573348999023, 0.4949442446231842]","[0.524170458316803, 0.4913349747657776]","[0.44106078147888184, 0.4176298677921295]","[0.41059112548828125, 0.47304627299308777]","[0.42315152287483215, 0.5078927874565125]","[0.47976478934288025, 0.5032548904418945]","[0.41986048221588135, 0.4523638188838959]","[0.40167343616485596, 0.4917147159576416]","[0.41032159328460693, 0.5276709794998169]"
"[0.5761552453041077, 0.7110493183135986]","[0.4931030869483948, 0.6398845314979553]","[0.4420314431190491, 0.528506875038147]","[0.46506235003471375, 0.4227716326713562]","[0.5343542695045471, 0.37596338987350464]","[0.4217675030231476, 0.473755806684494]","[0.4149003326892853, 0.39423730969429016]","[0.42945370078086853, 0.4590979814529419]","[0.4375689923763275, 0.49776220321655273]","[0.48577409982681274, 0.4735150635242462]","[0.5064228177070618, 0.3844776749610901]","[0.5067358016967773, 0.47602522373199463]","[0.48945870995521545, 0.5025491714477539]","[0.5500571131706238, 0.48100966215133667]","[0.5756645202636719, 0.40905728936195374]","[0.5629500150680542, 0.5016081929206848]","[0.5423846244812012, 0.52741539478302]","[0.606602132320404, 0.4975135326385498]","[0.6199692487716675, 0.45012515783309937]","[0.605103611946106, 0.5104220509529114]","[0.5886523723602295, 0.5347365140914917]"
"[0.5185185670852661, 0.6626756191253662]","[0.4258044362068176, 0.6137791872024536]","[0.366665244102478, 0.5113828778266907]","[0.39268484711647034, 0.41906824707984924]","[0.4625757336616516, 0.3919742703437805]","[0.4135805666446686, 0.4626196324825287]","[0.3866870701313019, 0.41140347719192505]","[0.38714683055877686, 0.47487616539001465]","[0.407296359539032, 0.500929594039917]","[0.4683949947357178, 0.4669574201107025]","[0.4493071734905243, 0.39786770939826965]","[0.44843754172325134, 0.4926014542579651]","[0.4736212491989136, 0.5219929218292236]","[0.5225239396095276, 0.4741406738758087]","[0.5001399517059326, 0.4068952202796936]","[0.4886414110660553, 0.5045840740203857]","[0.5108770132064819, 0.531838059425354]","[0.5835718512535095, 0.4858197569847107]","[0.548764705657959, 0.44823917746543884]","[0.5339440107345581, 0.5188605189323425]","[0.5525351762771606, 0.539232075214386]"
"[0.5020676255226135, 0.7808493375778198]","[0.3840502202510834, 0.6490519046783447]","[0.33130213618278503, 0.5465555191040039]","[0.3340134918689728, 0.452228844165802]","[0.3952257037162781, 0.39856866002082825]","[0.4593452513217926, 0.45557406544685364]","[0.400908887386322, 0.35693711042404175]","[0.3709641396999359, 0.4389874339103699]","[0.39600417017936707, 0.4816471040248871]","[0.508196234703064, 0.46977949142456055]","[0.4379459619522095, 0.36445361375808716]","[0.4094576835632324, 0.4749584496021271]","[0.44830697774887085, 0.513410747051239]","[0.5537145137786865, 0.4842994809150696]","[0.46487727761268616, 0.3999263346195221]","[0.43906641006469727, 0.514019250869751]","[0.48719483613967896, 0.5487602949142456]","[0.598576009273529, 0.494729220867157]","[0.5032287240028381, 0.4527270495891571]","[0.4835476279258728, 0.5245905518531799]","[0.5313192009925842, 0.5529001355171204]"
"[0.5361153483390808, 0.7128631472587585]","[0.43960893154144287, 0.6523144245147705]","[0.3787970244884491, 0.5393897294998169]","[0.3953140377998352, 0.4432689845561981]","[0.45403197407722473, 0.40253472328186035]","[0.44869139790534973, 0.4691147208213806]","[0.4263477921485901, 0.41283294558525085]","[0.41670000553131104, 0.46170440316200256]","[0.4276726245880127, 0.4797554910182953]","[0.4986260235309601, 0.46939483284950256]","[0.4737692177295685, 0.39309781789779663]","[0.4530225992202759, 0.47708964347839355]","[0.47078949213027954, 0.502567708492279]","[0.5486829280853271, 0.4793338477611542]","[0.516524612903595, 0.4034060537815094]","[0.494836688041687, 0.4941835403442383]","[0.5164644718170166, 0.5287055969238281]","[0.6065414547920227, 0.5002339482307434]","[0.5612797737121582, 0.4494418203830719]","[0.5437442660331726, 0.5095570087432861]","[0.5672481656074524, 0.5373578667640686]"
"[0.5486836433410645, 0.7366840839385986]","[0.4556780159473419, 0.6712472438812256]","[0.3975237011909485, 0.5577556490898132]","[0.4250341057777405, 0.44363933801651]","[0.5038314461708069, 0.38704413175582886]","[0.40369877219200134, 0.4799802899360657]","[0.3768317401409149, 0.4046582281589508]","[0.3761288523674011, 0.4843534231185913]","[0.38035786151885986, 0.5368451476097107]","[0.46867114305496216, 0.4805513322353363]","[0.4703902304172516, 0.3839123845100403]","[0.4667258858680725, 0.48701515793800354]","[0.46842920780181885, 0.5217281579971313]","[0.5356773734092712, 0.4906434416770935]","[0.54422926902771, 0.4112914502620697]","[0.5257236361503601, 0.5161492228507996]","[0.5244878530502319, 0.5460237264633179]","[0.6023547649383545, 0.5082200169563293]","[0.5982812643051147, 0.4536362290382385]","[0.578532338142395, 0.5249749422073364]","[0.5752739310264587, 0.5507299900054932]"
"[0.4318516254425049, 0.7400953769683838]","[0.5412092804908752, 0.6574231386184692]","[0.5872480869293213, 0.5326260328292847]","[0.5528087615966797, 0.41612643003463745]","[0.4716850519180298, 0.3739227056503296]","[0.6077990531921387, 0.4843737781047821]","[0.6194115877151489, 0.4036805331707001]","[0.6000659465789795, 0.469746857881546]","[0.5928029417991638, 0.5116925239562988]","[0.5303885340690613, 0.47353053092956543]","[0.5277395844459534, 0.37300723791122437]","[0.5192617177963257, 0.4613986909389496]","[0.5279498100280762, 0.49035775661468506]","[0.4533644914627075, 0.4753698706626892]","[0.4451311230659485, 0.3984670341014862]","[0.4555072486400604, 0.49943938851356506]","[0.4738139808177948, 0.531540036201477]","[0.38229817152023315, 0.4893585443496704]","[0.3936074376106262, 0.4414437711238861]","[0.40356117486953735, 0.5094447731971741]","[0.41673487424850464, 0.543536365032196]"
"[0.49736106395721436, 0.6299114227294922]","[0.5907409191131592, 0.584142804145813]","[0.6214781403541565, 0.5077798366546631]","[0.6103014945983887, 0.4463542699813843]","[0.5727855563163757, 0.414947509765625]","[0.5748217105865479, 0.4763147532939911]","[0.5855671167373657, 0.4270048141479492]","[0.5954892039299011, 0.43692895770072937]","[0.5858091711997986, 0.4424714744091034]","[0.5322239995002747, 0.4718221127986908]","[0.5474075675010681, 0.4056715965270996]","[0.5613247752189636, 0.4563349485397339]","[0.5560438632965088, 0.4883132576942444]","[0.4904472231864929, 0.4725395441055298]","[0.518557608127594, 0.4194541573524475]","[0.5328495502471924, 0.48462507128715515]","[0.5209231972694397, 0.5156978368759155]","[0.4462107717990875, 0.4786800742149353]","[0.4850039482116699, 0.43378761410713196]","[0.49848031997680664, 0.4791201651096344]","[0.4861462712287903, 0.5081866383552551]"
