Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.45513013005256653, 0.9085773229598999]","[0.5401426553726196, 0.8549973964691162]","[0.5852929949760437, 0.7496600151062012]","[0.6064548492431641, 0.6770132780075073]","[0.6395038366317749, 0.6352521777153015]","[0.49583542346954346, 0.6353249549865723]","[0.483954519033432, 0.5068373680114746]","[0.47806045413017273, 0.43064576387405396]","[0.4692908823490143, 0.3649209141731262]","[0.44930726289749146, 0.6446012258529663]","[0.5039956569671631, 0.585024893283844]","[0.5334756374359131, 0.6772316098213196]","[0.5237343907356262, 0.7307080030441284]","[0.39876788854599, 0.6717842221260071]","[0.4634857773780823, 0.6276195645332336]","[0.49052202701568604, 0.7285885810852051]","[0.4719001054763794, 0.7605583667755127]","[0.3437404930591583, 0.7163122892379761]","[0.40816450119018555, 0.6683542132377625]","[0.4435773193836212, 0.7331668734550476]","[0.4240884482860565, 0.7634941935539246]"
"[0.4202949106693268, 0.9089431762695312]","[0.5131440162658691, 0.852171003818512]","[0.5895048975944519, 0.7434922456741333]","[0.6548416018486023, 0.6746318936347961]","[0.7156668901443481, 0.6478516459465027]","[0.52800053358078, 0.6343228816986084]","[0.5322456359863281, 0.5176123380661011]","[0.5297126770019531, 0.4412495493888855]","[0.5259973406791687, 0.3709453344345093]","[0.46274060010910034, 0.6471775770187378]","[0.43945422768592834, 0.5793390870094299]","[0.450303316116333, 0.6725796461105347]","[0.47301995754241943, 0.7289208173751831]","[0.3989434540271759, 0.6752310991287231]","[0.37082988023757935, 0.6162678003311157]","[0.4007056951522827, 0.7049197554588318]","[0.43405523896217346, 0.7536084055900574]","[0.3397294282913208, 0.7102212905883789]","[0.3204945921897888, 0.6603717803955078]","[0.3489840626716614, 0.7203627228736877]","[0.3818016052246094, 0.7604257464408875]"
"[0.5503065586090088, 0.8818367719650269]","[0.4618600606918335, 0.8253450989723206]","[0.4144039452075958, 0.731697678565979]","[0.3846127986907959, 0.6678788065910339]","[0.3421902656555176, 0.6386998891830444]","[0.49604302644729614, 0.6225549578666687]","[0.4991030693054199, 0.512336254119873]","[0.5061778426170349, 0.443650484085083]","[0.5162674188613892, 0.38523969054222107]","[0.5457793474197388, 0.6365615725517273]","[0.5104729533195496, 0.5678016543388367]","[0.4910431206226349, 0.660894513130188]","[0.49846822023391724, 0.7239940166473389]","[0.5988775491714478, 0.6578461527824402]","[0.5606831312179565, 0.6008843183517456]","[0.5360069274902344, 0.6940801739692688]","[0.5461980700492859, 0.7446210980415344]","[0.6523276567459106, 0.6891084909439087]","[0.6117073893547058, 0.6395014524459839]","[0.5811099410057068, 0.7016101479530334]","[0.5894551277160645, 0.7374330759048462]"
"[0.4251748025417328, 0.9180442094802856]","[0.445852667093277, 0.8168811798095703]","[0.5136896371841431, 0.7270997762680054]","[0.6123471856117249, 0.6835011839866638]","[0.6953458189964294, 0.6673514246940613]","[0.5407745242118835, 0.6415646076202393]","[0.5412413477897644, 0.5141700506210327]","[0.5341888070106506, 0.43420007824897766]","[0.5489208698272705, 0.3590727746486664]","[0.5100419521331787, 0.6759289503097534]","[0.4385967254638672, 0.5737638473510742]","[0.40048664808273315, 0.647980272769928]","[0.4247387647628784, 0.7012084126472473]","[0.46943479776382446, 0.7019489407539368]","[0.3992461562156677, 0.6153052449226379]","[0.3768090605735779, 0.6818218231201172]","[0.4135599136352539, 0.7332822680473328]","[0.4362708330154419, 0.7213637828826904]","[0.4188721477985382, 0.6775351762771606]","[0.43339869379997253, 0.7189446091651917]","[0.4802534580230713, 0.7602172493934631]"
"[0.4058188498020172, 0.8640655279159546]","[0.3691409230232239, 0.7549821734428406]","[0.376491904258728, 0.6678261160850525]","[0.39170581102371216, 0.6231893301010132]","[0.40726935863494873, 0.5963664054870605]","[0.488874226808548, 0.6093347072601318]","[0.5227957963943481, 0.5021340250968933]","[0.5294860005378723, 0.43155908584594727]","[0.5370606780052185, 0.3756730258464813]","[0.5048586130142212, 0.6356645226478577]","[0.49245908856391907, 0.5795665383338928]","[0.44191277027130127, 0.6434226632118225]","[0.4291538596153259, 0.6862046122550964]","[0.5201115608215332, 0.6648609638214111]","[0.5263320803642273, 0.6188627481460571]","[0.4847332835197449, 0.6683340072631836]","[0.46884584426879883, 0.7064792513847351]","[0.5370944738388062, 0.6984847784042358]","[0.6035348773002625, 0.6560268998146057]","[0.6540919542312622, 0.6458213925361633]","[0.7101263999938965, 0.633260190486908]"
"[0.42289119958877563, 0.9085678458213806]","[0.5387000441551208, 0.8271539807319641]","[0.5942491292953491, 0.7346905469894409]","[0.6422027945518494, 0.6709619164466858]","[0.6891016364097595, 0.652654767036438]","[0.5169596076011658, 0.6232411861419678]","[0.515720546245575, 0.5086839199066162]","[0.5116183757781982, 0.44351673126220703]","[0.5089272260665894, 0.3819974660873413]","[0.4619629681110382, 0.6341208219528198]","[0.4721125662326813, 0.5458638668060303]","[0.4875616133213043, 0.6419311165809631]","[0.49187594652175903, 0.7068777680397034]","[0.40504711866378784, 0.6615185737609863]","[0.4155007004737854, 0.5859992504119873]","[0.4414516091346741, 0.6830272674560547]","[0.4493272006511688, 0.7320610880851746]","[0.34300076961517334, 0.7007551193237305]","[0.3523607850074768, 0.6282287240028381]","[0.38556408882141113, 0.6916431784629822]","[0.3957669138908386, 0.7326222658157349]"
"[0.5802595019340515, 0.9094574451446533]","[0.5101743340492249, 0.8496168851852417]","[0.4442811608314514, 0.7549209594726562]","[0.37168529629707336, 0.6873335838317871]","[0.29670611023902893, 0.6581112742424011]","[0.4720771908760071, 0.6301906108856201]","[0.447274386882782, 0.5015608072280884]","[0.44313356280326843, 0.43168073892593384]","[0.4386120140552521, 0.3712137043476105]","[0.534932553768158, 0.6372022032737732]","[0.6113199591636658, 0.5704466104507446]","[0.6036633253097534, 0.6711876392364502]","[0.5684239268302917, 0.7194587588310242]","[0.5907605290412903, 0.6625609993934631]","[0.6611465215682983, 0.6255932450294495]","[0.6405137777328491, 0.7115409970283508]","[0.5959028601646423, 0.7434756755828857]","[0.6312747001647949, 0.6926363110542297]","[0.6839248538017273, 0.6621078848838806]","[0.6661231517791748, 0.7189568877220154]","[0.6290574073791504, 0.7439662218093872]"
"[0.4183550775051117, 0.8314334750175476]","[0.487601101398468, 0.7916429042816162]","[0.5611704587936401, 0.6978782415390015]","[0.6305408477783203, 0.6404814124107361]","[0.6893676519393921, 0.6164277195930481]","[0.5202885270118713, 0.6074066162109375]","[0.5262734889984131, 0.5131275653839111]","[0.5275507569313049, 0.4518256187438965]","[0.5359970927238464, 0.39612117409706116]","[0.4666893780231476, 0.6202985644340515]","[0.42342114448547363, 0.5555537939071655]","[0.42565539479255676, 0.6286596655845642]","[0.4464663863182068, 0.6791206002235413]","[0.41260194778442383, 0.643464982509613]","[0.36821144819259644, 0.5891386270523071]","[0.3886917531490326, 0.6617094874382019]","[0.42285412549972534, 0.7028992176055908]","[0.36929023265838623, 0.6690257787704468]","[0.3394308090209961, 0.6280873417854309]","[0.3546420931816101, 0.6776397228240967]","[0.3874163031578064, 0.7130582332611084]"
"[0.5713596343994141, 0.8706297278404236]","[0.4921873211860657, 0.8063619136810303]","[0.4286014437675476, 0.7187505960464478]","[0.3614497184753418, 0.6617059707641602]","[0.2920929789543152, 0.6333339810371399]","[0.47705116868019104, 0.6129539608955383]","[0.46394574642181396, 0.5035080313682556]","[0.46203261613845825, 0.4414999485015869]","[0.4596003293991089, 0.3885803818702698]","[0.5400719046592712, 0.6228575706481934]","[0.5768038630485535, 0.5595714449882507]","[0.5667222142219543, 0.6483452916145325]","[0.5455794930458069, 0.6990163922309875]","[0.5972957015037537, 0.6485467553138733]","[0.6299227476119995, 0.6047958135604858]","[0.604966938495636, 0.6877917051315308]","[0.5723728537559509, 0.727430522441864]","[0.6425094604492188, 0.6801799535751343]","[0.6672080159187317, 0.6446822881698608]","[0.6401982307434082, 0.6967547535896301]","[0.6093189716339111, 0.7258728742599487]"
"[0.42404648661613464, 0.8933252096176147]","[0.5056679844856262, 0.8422439098358154]","[0.5775934457778931, 0.7421403527259827]","[0.6520065665245056, 0.6729580760002136]","[0.7228729128837585, 0.6441323757171631]","[0.5313429236412048, 0.6255757212638855]","[0.5346468091011047, 0.512268602848053]","[0.5340647101402283, 0.43931907415390015]","[0.5340636968612671, 0.3718213737010956]","[0.4650493264198303, 0.638834536075592]","[0.4310246407985687, 0.5725821256637573]","[0.4381215572357178, 0.66987544298172]","[0.4611682891845703, 0.7230417728424072]","[0.4014342725276947, 0.6668843626976013]","[0.3645835816860199, 0.6133102774620056]","[0.3915313184261322, 0.7078276872634888]","[0.42590710520744324, 0.751492440700531]","[0.34552353620529175, 0.7002643942832947]","[0.31914132833480835, 0.654867947101593]","[0.34115707874298096, 0.7200275659561157]","[0.37521782517433167, 0.7571914792060852]"
"[0.42132440209388733, 0.8354036211967468]","[0.4893783926963806, 0.79597008228302]","[0.5572105050086975, 0.7129491567611694]","[0.6275156736373901, 0.656557559967041]","[0.6912149786949158, 0.6302724480628967]","[0.5255260467529297, 0.6080281138420105]","[0.5285592675209045, 0.5079439282417297]","[0.528947651386261, 0.4480848014354706]","[0.5371105670928955, 0.3900506794452667]","[0.46849822998046875, 0.6200512647628784]","[0.4180801808834076, 0.5689958930015564]","[0.41907256841659546, 0.6502686738967896]","[0.4474351406097412, 0.6881706714630127]","[0.41356003284454346, 0.6427804231643677]","[0.36529791355133057, 0.6024700999259949]","[0.38410621881484985, 0.6803881525993347]","[0.42303556203842163, 0.7100194096565247]","[0.37083500623703003, 0.6673663854598999]","[0.33726710081100464, 0.6307166814804077]","[0.3500552773475647, 0.6858198046684265]","[0.38316723704338074, 0.7159503698348999]"
"[0.41079992055892944, 0.9349386096000671]","[0.5096054673194885, 0.8611959218978882]","[0.5901889801025391, 0.7566295862197876]","[0.6740438938140869, 0.6823609471321106]","[0.7469388246536255, 0.6564534306526184]","[0.5362876653671265, 0.6343002319335938]","[0.5449731349945068, 0.5171674489974976]","[0.5402969717979431, 0.44284677505493164]","[0.5363737344741821, 0.3775757849216461]","[0.4609878659248352, 0.6482819318771362]","[0.4259240925312042, 0.5667282938957214]","[0.43425512313842773, 0.6656461954116821]","[0.45633983612060547, 0.7339627146720886]","[0.3896891176700592, 0.6782390475273132]","[0.3516489863395691, 0.6160260438919067]","[0.3822820782661438, 0.709831714630127]","[0.41512465476989746, 0.7688392996788025]","[0.3278837203979492, 0.7159495949745178]","[0.30132412910461426, 0.6673230528831482]","[0.32727256417274475, 0.7296014428138733]","[0.3658613860607147, 0.7749313712120056]"
"[0.5790639519691467, 0.8739431500434875]","[0.4975768029689789, 0.8308416604995728]","[0.4163641929626465, 0.7414060831069946]","[0.34215429425239563, 0.6847640872001648]","[0.2743719518184662, 0.6514041423797607]","[0.4669766426086426, 0.6267173886299133]","[0.46138614416122437, 0.5154478549957275]","[0.46068650484085083, 0.43912583589553833]","[0.4635521471500397, 0.3715898394584656]","[0.533656120300293, 0.6412873268127441]","[0.577505886554718, 0.5700528621673584]","[0.5626227259635925, 0.6734580397605896]","[0.5429380536079407, 0.7261866331100464]","[0.6003022193908691, 0.666225016117096]","[0.6366375088691711, 0.6106170415878296]","[0.6089224219322205, 0.7096112966537476]","[0.5800185799598694, 0.7445147633552551]","[0.6529213190078735, 0.6950516700744629]","[0.6829503774642944, 0.6551717519760132]","[0.6519293785095215, 0.7300277948379517]","[0.6228336095809937, 0.7601991295814514]"
"[0.5684669017791748, 0.8680683970451355]","[0.47894567251205444, 0.8106381893157959]","[0.4138500988483429, 0.7249274849891663]","[0.3518908619880676, 0.6657353639602661]","[0.296649694442749, 0.6354877948760986]","[0.4692271947860718, 0.6205295920372009]","[0.46590691804885864, 0.5124953985214233]","[0.46857431530952454, 0.44185471534729004]","[0.4715501666069031, 0.38591599464416504]","[0.5300394296646118, 0.6302288770675659]","[0.5565252304077148, 0.5633540153503418]","[0.5410106182098389, 0.6566100120544434]","[0.5294733643531799, 0.7051728963851929]","[0.592914879322052, 0.656989574432373]","[0.6147851943969727, 0.5983284115791321]","[0.5861599445343018, 0.687140941619873]","[0.5671151280403137, 0.7247787117958069]","[0.6425697803497314, 0.6928509473800659]","[0.6608412861824036, 0.6451247334480286]","[0.6263241171836853, 0.7027945518493652]","[0.6075118780136108, 0.7301427125930786]"
"[0.44086316227912903, 0.8586544394493103]","[0.4635617136955261, 0.8242514133453369]","[0.5031064748764038, 0.7484527826309204]","[0.5692776441574097, 0.6892614960670471]","[0.6387730836868286, 0.6575546264648438]","[0.5305547118186951, 0.6220076680183411]","[0.5427111387252808, 0.5008686780929565]","[0.5461576581001282, 0.4307927191257477]","[0.5599026679992676, 0.3692854642868042]","[0.49685898423194885, 0.6338974833488464]","[0.41404080390930176, 0.5745127201080322]","[0.38334932923316956, 0.6466944217681885]","[0.4018120765686035, 0.6925714015960693]","[0.45771291851997375, 0.645142674446106]","[0.37982839345932007, 0.6075347065925598]","[0.36960625648498535, 0.6834331750869751]","[0.40448182821273804, 0.7239554524421692]","[0.427285760641098, 0.6560865640640259]","[0.37376028299331665, 0.6385118961334229]","[0.37461334466934204, 0.6935507655143738]","[0.4004679024219513, 0.7331840991973877]"
"[0.42706477642059326, 0.8813410997390747]","[0.513451874256134, 0.8269627690315247]","[0.585617184638977, 0.7285540103912354]","[0.6515029668807983, 0.6597428321838379]","[0.714448869228363, 0.6394470930099487]","[0.5283161401748657, 0.620427131652832]","[0.533072292804718, 0.509343683719635]","[0.5304368138313293, 0.4447035491466522]","[0.5265721082687378, 0.387613981962204]","[0.4648743271827698, 0.6313585042953491]","[0.4392523169517517, 0.5635366439819336]","[0.44854235649108887, 0.6549951434135437]","[0.46899375319480896, 0.7103902101516724]","[0.4034566283226013, 0.6572948694229126]","[0.37787696719169617, 0.6043386459350586]","[0.4029090404510498, 0.6925654411315918]","[0.4274028539657593, 0.7409091591835022]","[0.3452434241771698, 0.6893079876899719]","[0.3279416859149933, 0.6475834846496582]","[0.3517991602420807, 0.709295392036438]","[0.3790891766548157, 0.7478570938110352]"
"[0.5883414149284363, 0.8087170124053955]","[0.518357515335083, 0.7959186434745789]","[0.44324928522109985, 0.7134051322937012]","[0.3865283727645874, 0.6557497382164001]","[0.33314162492752075, 0.6313908100128174]","[0.47986605763435364, 0.6153813600540161]","[0.46601197123527527, 0.5127390623092651]","[0.4614463746547699, 0.4496827721595764]","[0.45509108901023865, 0.3942487835884094]","[0.5378918647766113, 0.6199249625205994]","[0.5917372703552246, 0.5587874054908752]","[0.5839642286300659, 0.6410828828811646]","[0.5607503652572632, 0.6913663148880005]","[0.5902803540229797, 0.6412151455879211]","[0.6405103802680969, 0.5991708040237427]","[0.6239924430847168, 0.6771881580352783]","[0.5938239693641663, 0.7133338451385498]","[0.6309810280799866, 0.6683411002159119]","[0.6647028923034668, 0.6374770402908325]","[0.643241822719574, 0.6897165179252625]","[0.6119571328163147, 0.7150378227233887]"
"[0.5656667947769165, 0.8847265243530273]","[0.46592575311660767, 0.8269575834274292]","[0.40113574266433716, 0.7290055751800537]","[0.3483729958534241, 0.663723886013031]","[0.2919006645679474, 0.6361866593360901]","[0.47602465748786926, 0.6240070462226868]","[0.4778631329536438, 0.5034685134887695]","[0.48066991567611694, 0.43379589915275574]","[0.4890964925289154, 0.37301817536354065]","[0.5359576344490051, 0.641309380531311]","[0.5416968464851379, 0.5730252861976624]","[0.5206313729286194, 0.6712071895599365]","[0.5168181657791138, 0.7299754023551941]","[0.5968589782714844, 0.6712265014648438]","[0.5999546051025391, 0.6142875552177429]","[0.5677936673164368, 0.7077484130859375]","[0.5605502128601074, 0.7551227807998657]","[0.6544874906539917, 0.7090543508529663]","[0.6534924507141113, 0.6599829196929932]","[0.6142474412918091, 0.7201991677284241]","[0.6020073294639587, 0.7531483769416809]"
"[0.5536491870880127, 0.8564019203186035]","[0.470851331949234, 0.8100917935371399]","[0.40907949209213257, 0.7128099203109741]","[0.36309486627578735, 0.6486698985099792]","[0.3134375512599945, 0.615756630897522]","[0.4786466956138611, 0.6122782826423645]","[0.48028314113616943, 0.5073722004890442]","[0.4863889813423157, 0.4424337148666382]","[0.4927940368652344, 0.3895173668861389]","[0.5319728255271912, 0.6274752020835876]","[0.5254215002059937, 0.562240481376648]","[0.5081635117530823, 0.6548447608947754]","[0.5094677209854126, 0.7072679996490479]","[0.588231086730957, 0.6540008783340454]","[0.5774730443954468, 0.6007000803947449]","[0.5519870519638062, 0.6886747479438782]","[0.5509649515151978, 0.7305173277854919]","[0.6419195532798767, 0.6872586607933044]","[0.6250202655792236, 0.6444398760795593]","[0.5932554602622986, 0.7024528980255127]","[0.5925984382629395, 0.7307469844818115]"
