Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6384228467941284, 0.6904003620147705]","[0.5910307765007019, 0.5862282514572144]","[0.5026926398277283, 0.535816490650177]","[0.40980058908462524, 0.5302940607070923]","[0.3412833511829376, 0.5504862070083618]","[0.4414731562137604, 0.4503113925457001]","[0.30030351877212524, 0.5036616921424866]","[0.2369631826877594, 0.5415188074111938]","[0.2026267945766449, 0.5570279955863953]","[0.43096616864204407, 0.4693811535835266]","[0.28275948762893677, 0.5673123598098755]","[0.3141257166862488, 0.6047723293304443]","[0.3572252690792084, 0.6106818318367004]","[0.42770928144454956, 0.5185007452964783]","[0.3123735189437866, 0.6267812848091125]","[0.3674814701080322, 0.6504732370376587]","[0.416909396648407, 0.6340579390525818]","[0.43104463815689087, 0.5829949975013733]","[0.3589865267276764, 0.6684044003486633]","[0.40177208185195923, 0.6846961379051208]","[0.43867218494415283, 0.6713954210281372]"
"[0.6928112506866455, 0.7215628623962402]","[0.5746587514877319, 0.6570528745651245]","[0.4674246311187744, 0.599528968334198]","[0.3564873933792114, 0.5874336957931519]","[0.2659570872783661, 0.5880649089813232]","[0.4908648729324341, 0.4471548795700073]","[0.3419666290283203, 0.4865070581436157]","[0.27082523703575134, 0.5254955291748047]","[0.22132152318954468, 0.5403156280517578]","[0.5163398385047913, 0.47376134991645813]","[0.3625527620315552, 0.5655383467674255]","[0.4140421450138092, 0.609768271446228]","[0.4638327658176422, 0.6041908860206604]","[0.5356139540672302, 0.5321348309516907]","[0.3870726227760315, 0.6295717358589172]","[0.4466931223869324, 0.6596574783325195]","[0.49722686409950256, 0.6354197859764099]","[0.547893762588501, 0.5992737412452698]","[0.426072895526886, 0.6706386804580688]","[0.46375495195388794, 0.6897305250167847]","[0.5070627927780151, 0.6725446581840515]"
"[0.5766839981079102, 0.6771836876869202]","[0.5198464393615723, 0.6230229139328003]","[0.45800843834877014, 0.5804868936538696]","[0.39793890714645386, 0.571454644203186]","[0.3494594991207123, 0.5712366104125977]","[0.5631051063537598, 0.46636807918548584]","[0.4921875, 0.49583613872528076]","[0.45256999135017395, 0.5287922620773315]","[0.43052858114242554, 0.5428188443183899]","[0.6146058440208435, 0.4953380525112152]","[0.5069530606269836, 0.5601081848144531]","[0.4953058362007141, 0.5977396965026855]","[0.522027313709259, 0.5976582169532776]","[0.6447891592979431, 0.5469590425491333]","[0.5358161926269531, 0.6148892641067505]","[0.5237686038017273, 0.6448866724967957]","[0.5449498891830444, 0.6440439224243164]","[0.65949946641922, 0.6039137840270996]","[0.5789355039596558, 0.6595404148101807]","[0.5555107593536377, 0.6736946105957031]","[0.5597713589668274, 0.6660872101783752]"
"[0.6015925407409668, 0.6826297044754028]","[0.5127663612365723, 0.6320779323577881]","[0.4344472289085388, 0.609467625617981]","[0.36050668358802795, 0.617581307888031]","[0.2999236583709717, 0.6278256177902222]","[0.5310145020484924, 0.46068739891052246]","[0.3950187563896179, 0.5286279320716858]","[0.35845354199409485, 0.5865355730056763]","[0.3445291519165039, 0.6041489839553833]","[0.5848389863967896, 0.5075592398643494]","[0.43475937843322754, 0.6162938475608826]","[0.4687759280204773, 0.65577632188797]","[0.5172306895256042, 0.6504405736923218]","[0.6234529614448547, 0.580632746219635]","[0.4740212559700012, 0.6768585443496704]","[0.5039151906967163, 0.7007562518119812]","[0.5553207397460938, 0.6879962086677551]","[0.6447181105613708, 0.654167115688324]","[0.5259366035461426, 0.7182573080062866]","[0.5228479504585266, 0.7309028506278992]","[0.5533523559570312, 0.7211881875991821]"
"[0.3806500732898712, 0.6987471580505371]","[0.4731144309043884, 0.6480646133422852]","[0.5402852296829224, 0.5938737392425537]","[0.6019526124000549, 0.5707882046699524]","[0.6673793792724609, 0.5661311745643616]","[0.47157618403434753, 0.47090423107147217]","[0.5369811058044434, 0.4869435429573059]","[0.585102915763855, 0.5078288912773132]","[0.6199285984039307, 0.5252507328987122]","[0.4254242181777954, 0.4867619276046753]","[0.5332056879997253, 0.549867570400238]","[0.5236765742301941, 0.6013526916503906]","[0.49894657731056213, 0.6063815355300903]","[0.39039283990859985, 0.5351659655570984]","[0.4982352554798126, 0.6023765206336975]","[0.4935319423675537, 0.6426437497138977]","[0.4652978479862213, 0.6358038187026978]","[0.3652394711971283, 0.5930360555648804]","[0.4648806154727936, 0.6506702303886414]","[0.47533658146858215, 0.6753109097480774]","[0.45572516322135925, 0.6640617251396179]"
"[0.6747850179672241, 0.67017662525177]","[0.5950753688812256, 0.5959692001342773]","[0.5082467198371887, 0.550437867641449]","[0.42396658658981323, 0.5436062216758728]","[0.3607325553894043, 0.5530269145965576]","[0.48219260573387146, 0.46508336067199707]","[0.3545182943344116, 0.49406278133392334]","[0.2954981327056885, 0.5238654017448425]","[0.2606603503227234, 0.5369980931282043]","[0.5031024813652039, 0.48302170634269714]","[0.3572559952735901, 0.5700488686561584]","[0.38690391182899475, 0.6080240607261658]","[0.4231942594051361, 0.609332799911499]","[0.5215724110603333, 0.5316045880317688]","[0.3871505856513977, 0.62485671043396]","[0.4260328710079193, 0.6514739990234375]","[0.4635477066040039, 0.6394679546356201]","[0.5343007445335388, 0.590196967124939]","[0.43372076749801636, 0.6658409237861633]","[0.4582611918449402, 0.6832294464111328]","[0.4891815483570099, 0.6757522821426392]"
"[0.6628262400627136, 0.6906023025512695]","[0.5825856924057007, 0.6239659786224365]","[0.48387765884399414, 0.5763272047042847]","[0.37609589099884033, 0.5739861726760864]","[0.29675424098968506, 0.5800693035125732]","[0.47954732179641724, 0.46527978777885437]","[0.34754014015197754, 0.5070905685424805]","[0.2738320231437683, 0.5426203608512878]","[0.22423124313354492, 0.5573813319206238]","[0.497468501329422, 0.4923941493034363]","[0.3621966540813446, 0.5820815563201904]","[0.3999815583229065, 0.6152107119560242]","[0.44171977043151855, 0.6109781861305237]","[0.5137818455696106, 0.5459602475166321]","[0.38555246591567993, 0.6402729749679565]","[0.4304790496826172, 0.6627112627029419]","[0.4713172912597656, 0.6438883543014526]","[0.525422215461731, 0.6050614714622498]","[0.42114025354385376, 0.677439272403717]","[0.44736096262931824, 0.6950251460075378]","[0.47984787821769714, 0.6842324137687683]"
"[0.30701369047164917, 0.7140737175941467]","[0.3950452208518982, 0.6393457055091858]","[0.5246350765228271, 0.5861837863922119]","[0.6464898586273193, 0.5943591594696045]","[0.7391580939292908, 0.6061726212501526]","[0.5071617960929871, 0.45577287673950195]","[0.6530221700668335, 0.5022283792495728]","[0.7334025502204895, 0.5406834483146667]","[0.79661625623703, 0.5730887055397034]","[0.4812673032283783, 0.4864009916782379]","[0.6431486010551453, 0.5855189561843872]","[0.5992255806922913, 0.6263756155967712]","[0.5543190836906433, 0.611868143081665]","[0.456848680973053, 0.5475931167602539]","[0.6080564260482788, 0.6475609540939331]","[0.5593931078910828, 0.6799912452697754]","[0.5167753100395203, 0.6620965003967285]","[0.4351881146430969, 0.6209220290184021]","[0.5556601285934448, 0.7038470506668091]","[0.5202815532684326, 0.7235866189002991]","[0.4793606698513031, 0.7032269239425659]"
"[0.6890681982040405, 0.7267534136772156]","[0.6252763271331787, 0.6056656837463379]","[0.5189727544784546, 0.5459282398223877]","[0.4109306335449219, 0.5413380861282349]","[0.34258735179901123, 0.5593026280403137]","[0.4624198079109192, 0.4496854245662689]","[0.2942960858345032, 0.5153055787086487]","[0.24139034748077393, 0.5613137483596802]","[0.21713721752166748, 0.5635223984718323]","[0.47456419467926025, 0.4824701249599457]","[0.3017391562461853, 0.5947275161743164]","[0.3488308787345886, 0.6363123059272766]","[0.3989250957965851, 0.6291186809539795]","[0.48618757724761963, 0.5457936525344849]","[0.33347851037979126, 0.661534309387207]","[0.3903581500053406, 0.6945635080337524]","[0.4420320987701416, 0.6727483868598938]","[0.4976193606853485, 0.6215569972991943]","[0.3861538767814636, 0.7138495445251465]","[0.42639464139938354, 0.7357889413833618]","[0.4697418510913849, 0.7174305319786072]"
"[0.3420860469341278, 0.6895043849945068]","[0.4618845582008362, 0.6416786909103394]","[0.5629209876060486, 0.6062832474708557]","[0.6525869369506836, 0.6088496446609497]","[0.7303520441055298, 0.6037782430648804]","[0.4707624316215515, 0.4611436128616333]","[0.5685071349143982, 0.5082492232322693]","[0.6307579278945923, 0.5400658845901489]","[0.6788074970245361, 0.5699657201766968]","[0.41086775064468384, 0.49800917506217957]","[0.5617877244949341, 0.5872979760169983]","[0.5425495505332947, 0.628815770149231]","[0.507818341255188, 0.6297698020935059]","[0.36950284242630005, 0.5599098205566406]","[0.5101439952850342, 0.6514706015586853]","[0.4931929111480713, 0.6771883964538574]","[0.4588359594345093, 0.6625945568084717]","[0.3394867181777954, 0.6270946264266968]","[0.4624941349029541, 0.7070705890655518]","[0.4653129279613495, 0.7162724733352661]","[0.44261956214904785, 0.6930190920829773]"
"[0.3578544855117798, 0.705971360206604]","[0.4741472005844116, 0.6633449792861938]","[0.5652155876159668, 0.6180806756019592]","[0.6523842215538025, 0.6042216420173645]","[0.7343366742134094, 0.5864370465278625]","[0.4750678241252899, 0.4555237591266632]","[0.5810524821281433, 0.48406827449798584]","[0.6544662117958069, 0.5064639449119568]","[0.7045586109161377, 0.5341200828552246]","[0.4234772026538849, 0.48176541924476624]","[0.5789732336997986, 0.5623830556869507]","[0.5551772713661194, 0.6239696741104126]","[0.5157950520515442, 0.6341814398765564]","[0.3857947587966919, 0.5414681434631348]","[0.5325927138328552, 0.6326555013656616]","[0.5087528228759766, 0.6766071319580078]","[0.46983885765075684, 0.6677630543708801]","[0.35868215560913086, 0.6117740869522095]","[0.4805055260658264, 0.6902915835380554]","[0.4718281626701355, 0.7167489528656006]","[0.43892791867256165, 0.7020965218544006]"
"[0.6979331374168396, 0.7037384510040283]","[0.5854558944702148, 0.6311528086662292]","[0.4951474070549011, 0.5904631614685059]","[0.3963289260864258, 0.5960977077484131]","[0.3133704960346222, 0.6014528870582581]","[0.5208249092102051, 0.4575999677181244]","[0.3838250935077667, 0.5103444457054138]","[0.319549024105072, 0.558575451374054]","[0.2813465893268585, 0.5758805871009827]","[0.5585926175117493, 0.4954404830932617]","[0.408061146736145, 0.597015917301178]","[0.4428938031196594, 0.6318364143371582]","[0.4836663603782654, 0.6297851204872131]","[0.5867081880569458, 0.5611240267753601]","[0.4422709345817566, 0.6592509150505066]","[0.4844192564487457, 0.6793858408927917]","[0.5268709659576416, 0.6600373983383179]","[0.6028853058815002, 0.6297519207000732]","[0.48278898000717163, 0.6974288821220398]","[0.5038987994194031, 0.7070285081863403]","[0.5381683111190796, 0.6943103075027466]"
"[0.689993679523468, 0.6958852410316467]","[0.5713670253753662, 0.609167754650116]","[0.4776551425457001, 0.5668660402297974]","[0.38725030422210693, 0.5679577589035034]","[0.29392382502555847, 0.5735329389572144]","[0.4607459604740143, 0.4648130238056183]","[0.32789868116378784, 0.5094188451766968]","[0.27071771025657654, 0.553071916103363]","[0.23405644297599792, 0.5738276839256287]","[0.482607364654541, 0.5090819001197815]","[0.33403444290161133, 0.5886473059654236]","[0.3808709383010864, 0.6381657123565674]","[0.4287848472595215, 0.6353962421417236]","[0.5033572316169739, 0.5695666074752808]","[0.366616427898407, 0.638827919960022]","[0.4162404239177704, 0.6767883896827698]","[0.4623020887374878, 0.6636068820953369]","[0.5251449346542358, 0.6309630274772644]","[0.41850900650024414, 0.680108368396759]","[0.4464484453201294, 0.7008103132247925]","[0.4870651960372925, 0.7001221179962158]"
"[0.6846919655799866, 0.7058261632919312]","[0.6098969578742981, 0.6243672370910645]","[0.5189751386642456, 0.5709546208381653]","[0.41931289434432983, 0.5674840807914734]","[0.3501066267490387, 0.5775074362754822]","[0.5080056190490723, 0.47057998180389404]","[0.3762305974960327, 0.5118119716644287]","[0.3047648072242737, 0.5517681241035461]","[0.255400151014328, 0.5700015425682068]","[0.5357596278190613, 0.5037702322006226]","[0.3886427581310272, 0.5913386344909668]","[0.4241284132003784, 0.6284950375556946]","[0.46855682134628296, 0.6281252503395081]","[0.5591827630996704, 0.5637762546539307]","[0.42026662826538086, 0.6505810618400574]","[0.45999711751937866, 0.6743198037147522]","[0.5007035732269287, 0.6576198935508728]","[0.5780888199806213, 0.629020094871521]","[0.46330174803733826, 0.691626787185669]","[0.4820564091205597, 0.7029552459716797]","[0.5089137554168701, 0.6903325319290161]"
"[0.6740641593933105, 0.7029858231544495]","[0.5921677350997925, 0.5982155799865723]","[0.4655246436595917, 0.5522629022598267]","[0.34014254808425903, 0.5754498839378357]","[0.25006046891212463, 0.621150016784668]","[0.41221728920936584, 0.43412283062934875]","[0.23501242697238922, 0.49625372886657715]","[0.1305060088634491, 0.5442312359809875]","[0.05957189202308655, 0.5679280161857605]","[0.40101760625839233, 0.4579226076602936]","[0.23410291969776154, 0.583770751953125]","[0.29210788011550903, 0.6285169720649719]","[0.35386085510253906, 0.628802478313446]","[0.39777231216430664, 0.5165462493896484]","[0.25892823934555054, 0.6573132872581482]","[0.3349847197532654, 0.6843587160110474]","[0.39616233110427856, 0.6606806516647339]","[0.40027445554733276, 0.5901981592178345]","[0.3063129186630249, 0.7015210390090942]","[0.36051657795906067, 0.7232749462127686]","[0.40797120332717896, 0.7040656805038452]"
"[0.5986456871032715, 0.7121291756629944]","[0.5477186441421509, 0.5831375122070312]","[0.4633837938308716, 0.5269171595573425]","[0.3882799744606018, 0.5279461741447449]","[0.3271690905094147, 0.558520495891571]","[0.4061523973941803, 0.4594147205352783]","[0.2711275815963745, 0.502463698387146]","[0.21131010353565216, 0.5413618087768555]","[0.18036726117134094, 0.5567154288291931]","[0.371494323015213, 0.4762982726097107]","[0.2580412030220032, 0.5963019728660583]","[0.2926403880119324, 0.6509069204330444]","[0.33975350856781006, 0.6585239768028259]","[0.34548091888427734, 0.5308132171630859]","[0.2671586871147156, 0.657844066619873]","[0.3225660026073456, 0.6989943385124207]","[0.37792426347732544, 0.6896235346794128]","[0.3223784267902374, 0.6013273000717163]","[0.2815925180912018, 0.702904224395752]","[0.3316807746887207, 0.7337418794631958]","[0.37712958455085754, 0.725429892539978]"
"[0.6439231634140015, 0.6786394715309143]","[0.5774024128913879, 0.570107102394104]","[0.49149563908576965, 0.5268540382385254]","[0.41906437277793884, 0.5287033319473267]","[0.3555562496185303, 0.5656000375747681]","[0.44933924078941345, 0.4438510537147522]","[0.3317723870277405, 0.5041877627372742]","[0.2672376036643982, 0.5536152720451355]","[0.2318783402442932, 0.5755953192710876]","[0.4429301619529724, 0.4745102524757385]","[0.31741827726364136, 0.547512412071228]","[0.2613678574562073, 0.5992491245269775]","[0.22166621685028076, 0.6328632831573486]","[0.4429287016391754, 0.5246486067771912]","[0.34144943952560425, 0.6222505569458008]","[0.332601934671402, 0.6728405952453613]","[0.33771222829818726, 0.6875180006027222]","[0.4419971704483032, 0.5928110480308533]","[0.37483668327331543, 0.6752360463142395]","[0.3864268958568573, 0.7107667326927185]","[0.41213226318359375, 0.7240849137306213]"
"[0.3309057950973511, 0.710625410079956]","[0.4398622512817383, 0.6671910881996155]","[0.5376891493797302, 0.6223521828651428]","[0.6259140372276306, 0.6010640263557434]","[0.7058389186859131, 0.5841664671897888]","[0.48473748564720154, 0.46561554074287415]","[0.6027109622955322, 0.4997606873512268]","[0.6820036172866821, 0.5250112414360046]","[0.7444659471511841, 0.5469556450843811]","[0.44757139682769775, 0.48604798316955566]","[0.6041949987411499, 0.5621069073677063]","[0.5656179189682007, 0.6050770878791809]","[0.5226094126701355, 0.6027624011039734]","[0.42208799719810486, 0.5400556921958923]","[0.5705451965332031, 0.6219074726104736]","[0.5282629728317261, 0.6558119654655457]","[0.4812508225440979, 0.6404178738594055]","[0.40455320477485657, 0.6006728410720825]","[0.5221543908119202, 0.680235743522644]","[0.4927351772785187, 0.6975293755531311]","[0.44903653860092163, 0.6753546595573425]"
"[0.38401341438293457, 0.6814069747924805]","[0.47460389137268066, 0.6052770614624023]","[0.5641656517982483, 0.5681082010269165]","[0.6382133364677429, 0.5660950541496277]","[0.6973011493682861, 0.5737107396125793]","[0.5737507939338684, 0.4776616096496582]","[0.7019153833389282, 0.5274713635444641]","[0.7754820585250854, 0.5566005110740662]","[0.8249629735946655, 0.5752525925636292]","[0.5733959078788757, 0.527484655380249]","[0.709277868270874, 0.5902552604675293]","[0.6551588177680969, 0.6226577758789062]","[0.6092569231987, 0.6129723191261292]","[0.5735206604003906, 0.5893335938453674]","[0.6889074444770813, 0.6491895914077759]","[0.6265601515769958, 0.6736561059951782]","[0.5803161263465881, 0.6604326367378235]","[0.5749112963676453, 0.6543454527854919]","[0.6481937766075134, 0.7014607191085815]","[0.6021004319190979, 0.7160266041755676]","[0.5597524046897888, 0.7000766396522522]"
