Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5671523213386536, 0.7701609134674072]","[0.4850105941295624, 0.6762110590934753]","[0.4388408064842224, 0.5553892850875854]","[0.44707366824150085, 0.44716036319732666]","[0.4754047393798828, 0.36448049545288086]","[0.4292621612548828, 0.4803640842437744]","[0.45756345987319946, 0.39138805866241455]","[0.5126163959503174, 0.466560423374176]","[0.5308606028556824, 0.5218802094459534]","[0.5003972053527832, 0.4900689423084259]","[0.5447632670402527, 0.4144290089607239]","[0.573733389377594, 0.515502393245697]","[0.5494546294212341, 0.5476754903793335]","[0.5702451467514038, 0.5028424263000488]","[0.6051852703094482, 0.4452348053455353]","[0.610917329788208, 0.5377587080001831]","[0.5792492628097534, 0.562020480632782]","[0.6286454796791077, 0.5187078714370728]","[0.6599160432815552, 0.4757350981235504]","[0.6526930928230286, 0.532979428768158]","[0.6242369413375854, 0.5561050176620483]"
"[0.5415428280830383, 0.7332606911659241]","[0.45859578251838684, 0.6608909964561462]","[0.4145803451538086, 0.5574883222579956]","[0.42019808292388916, 0.46647024154663086]","[0.4400576949119568, 0.40573304891586304]","[0.4176841974258423, 0.4775429368019104]","[0.41712337732315063, 0.41413062810897827]","[0.4496137499809265, 0.4878053367137909]","[0.4679260551929474, 0.5216893553733826]","[0.48147323727607727, 0.48638638854026794]","[0.505685567855835, 0.4395100176334381]","[0.5143584609031677, 0.5326341986656189]","[0.5013623833656311, 0.5342923998832703]","[0.5469731092453003, 0.499919593334198]","[0.5649401545524597, 0.46061602234840393]","[0.5571869611740112, 0.5496429204940796]","[0.5401903390884399, 0.5504724979400635]","[0.6006327867507935, 0.5168083310127258]","[0.6202230453491211, 0.48917704820632935]","[0.6064571738243103, 0.5464569926261902]","[0.5883211493492126, 0.5564219951629639]"
"[0.5612626671791077, 0.7192614674568176]","[0.45967572927474976, 0.6503623723983765]","[0.4061286449432373, 0.5362545251846313]","[0.40430036187171936, 0.44594141840934753]","[0.42131808400154114, 0.3860171437263489]","[0.42845290899276733, 0.4719509482383728]","[0.3854998052120209, 0.40233662724494934]","[0.40923142433166504, 0.48419687151908875]","[0.4323086440563202, 0.5119982361793518]","[0.492726594209671, 0.47533443570137024]","[0.4722341001033783, 0.42351865768432617]","[0.4812774658203125, 0.5285263061523438]","[0.4886181652545929, 0.5264705419540405]","[0.5589714646339417, 0.4853737950325012]","[0.5412063002586365, 0.43276065587997437]","[0.533752977848053, 0.5371225476264954]","[0.5420066714286804, 0.5405153036117554]","[0.619756281375885, 0.5010516047477722]","[0.6032615900039673, 0.4634372889995575]","[0.5914998054504395, 0.5334662795066833]","[0.5986038446426392, 0.5444865822792053]"
"[0.5834365487098694, 0.7644401788711548]","[0.47707778215408325, 0.6969603896141052]","[0.41748711466789246, 0.5816000699996948]","[0.4170379340648651, 0.46727868914604187]","[0.42844831943511963, 0.38433706760406494]","[0.43153247237205505, 0.4844222664833069]","[0.39134979248046875, 0.39427706599235535]","[0.4215433597564697, 0.4742363691329956]","[0.4424857795238495, 0.5174790620803833]","[0.507420539855957, 0.4863490164279938]","[0.4874551296234131, 0.4185941219329834]","[0.49994680285453796, 0.5340512990951538]","[0.5053841471672058, 0.5322948694229126]","[0.5804831981658936, 0.4971776008605957]","[0.5694224238395691, 0.43657582998275757]","[0.5626285076141357, 0.5455219149589539]","[0.5684966444969177, 0.5493166446685791]","[0.6509250402450562, 0.518324077129364]","[0.6408946514129639, 0.47168198227882385]","[0.6258801221847534, 0.5460864305496216]","[0.6255059242248535, 0.5616674423217773]"
"[0.411726713180542, 0.7338305115699768]","[0.5264331102371216, 0.672011137008667]","[0.5848402380943298, 0.5544528961181641]","[0.5718233585357666, 0.43800851702690125]","[0.5468629598617554, 0.3673208951950073]","[0.5796738266944885, 0.49648287892341614]","[0.586168110370636, 0.40487679839134216]","[0.556628942489624, 0.4859546422958374]","[0.5466713309288025, 0.5369715094566345]","[0.4951799511909485, 0.49679362773895264]","[0.49036887288093567, 0.42355847358703613]","[0.47362369298934937, 0.527564287185669]","[0.48968520760536194, 0.546389639377594]","[0.42261719703674316, 0.5055866837501526]","[0.4128749668598175, 0.4454978108406067]","[0.40920814871788025, 0.5457983016967773]","[0.4343610107898712, 0.550889790058136]","[0.3544570505619049, 0.5152227282524109]","[0.35232144594192505, 0.4851846992969513]","[0.35904353857040405, 0.5464728474617004]","[0.37403541803359985, 0.5549015402793884]"
"[0.5754511952400208, 0.717077374458313]","[0.4709698557853699, 0.6567731499671936]","[0.420875608921051, 0.5409235954284668]","[0.4308014214038849, 0.4336697459220886]","[0.4524521827697754, 0.3604203760623932]","[0.4317398965358734, 0.47221839427948]","[0.41591906547546387, 0.3797096014022827]","[0.4535466432571411, 0.4451977014541626]","[0.4763261079788208, 0.4872606694698334]","[0.501488208770752, 0.4753625988960266]","[0.5130067467689514, 0.4022590219974518]","[0.5262517929077148, 0.5042474865913391]","[0.5134222507476807, 0.5152282118797302]","[0.5681542754173279, 0.4863664209842682]","[0.5843282341957092, 0.4274860620498657]","[0.5772843956947327, 0.5286486148834229]","[0.5620861649513245, 0.5421600937843323]","[0.63225919008255, 0.5049153566360474]","[0.647993266582489, 0.4607754349708557]","[0.6318400502204895, 0.5308554768562317]","[0.6145349740982056, 0.5499039888381958]"
"[0.544944167137146, 0.7131572365760803]","[0.4450857639312744, 0.6665595173835754]","[0.37737831473350525, 0.5585166811943054]","[0.3588797450065613, 0.4593977928161621]","[0.352672278881073, 0.3917810618877411]","[0.40732210874557495, 0.48050129413604736]","[0.379292368888855, 0.40723079442977905]","[0.3849944770336151, 0.45828309655189514]","[0.38881975412368774, 0.49227601289749146]","[0.4672425091266632, 0.47628194093704224]","[0.4461199641227722, 0.40844056010246277]","[0.4541242718696594, 0.5121302008628845]","[0.46755531430244446, 0.5355029702186584]","[0.5297420620918274, 0.4832093417644501]","[0.5168771147727966, 0.42102742195129395]","[0.5145732164382935, 0.5195013284683228]","[0.5251423716545105, 0.5458881258964539]","[0.5970103740692139, 0.5026199221611023]","[0.579936683177948, 0.45861539244651794]","[0.5684120059013367, 0.5299831628799438]","[0.5758007764816284, 0.5529455542564392]"
"[0.5583726763725281, 0.7133278846740723]","[0.48184478282928467, 0.6593390703201294]","[0.4441947638988495, 0.5700192451477051]","[0.44889819622039795, 0.4843108355998993]","[0.46716684103012085, 0.42444518208503723]","[0.4431493580341339, 0.48825448751449585]","[0.43941426277160645, 0.4277605414390564]","[0.4706912040710449, 0.48634934425354004]","[0.4879313111305237, 0.520746111869812]","[0.5048501491546631, 0.4925619959831238]","[0.5269115567207336, 0.4389631748199463]","[0.5354056358337402, 0.5325552821159363]","[0.5248302221298218, 0.5391796827316284]","[0.5651952028274536, 0.5038278102874756]","[0.5848702788352966, 0.4637308716773987]","[0.5818210244178772, 0.5467047691345215]","[0.5675524473190308, 0.5530679225921631]","[0.6188114881515503, 0.5179049968719482]","[0.6389659643173218, 0.49449920654296875]","[0.625990629196167, 0.5497093796730042]","[0.609195351600647, 0.5586512088775635]"
"[0.5706183910369873, 0.7638158202171326]","[0.4786794185638428, 0.6767191886901855]","[0.4083036184310913, 0.5705847144126892]","[0.4003840982913971, 0.4729733169078827]","[0.42855310440063477, 0.4002281725406647]","[0.4091511368751526, 0.4799109399318695]","[0.4089360237121582, 0.40003520250320435]","[0.45554062724113464, 0.4728262722492218]","[0.48392996191978455, 0.5169191360473633]","[0.47991734743118286, 0.49255502223968506]","[0.5054444074630737, 0.4206283688545227]","[0.5238886475563049, 0.524219274520874]","[0.5086942315101624, 0.5374526977539062]","[0.5547649264335632, 0.5067427158355713]","[0.573652982711792, 0.44230154156684875]","[0.5751248598098755, 0.5414431691169739]","[0.553353488445282, 0.5489506125450134]","[0.6206209659576416, 0.5222472548484802]","[0.6350351572036743, 0.4830555021762848]","[0.6242562532424927, 0.5465070009231567]","[0.6025992035865784, 0.5618785619735718]"
"[0.4577980041503906, 0.6803027391433716]","[0.5508835911750793, 0.6392586827278137]","[0.6013646721839905, 0.545281171798706]","[0.5844677686691284, 0.4481010437011719]","[0.5712910890579224, 0.38857927918434143]","[0.5913994312286377, 0.49076730012893677]","[0.6211896538734436, 0.4110410213470459]","[0.6027154326438904, 0.4672958552837372]","[0.578497588634491, 0.5106149911880493]","[0.5259656310081482, 0.484169065952301]","[0.5441860556602478, 0.4187585115432739]","[0.529761791229248, 0.5055533647537231]","[0.5248867869377136, 0.5351091623306274]","[0.4654758870601654, 0.4900999963283539]","[0.48195362091064453, 0.4358479380607605]","[0.47656548023223877, 0.5259430408477783]","[0.4756612479686737, 0.5497629642486572]","[0.40268516540527344, 0.5011454820632935]","[0.42711275815963745, 0.46471884846687317]","[0.4314068853855133, 0.5278322100639343]","[0.4329288601875305, 0.5505913496017456]"
"[0.44324958324432373, 0.7071547508239746]","[0.5204635262489319, 0.6810200214385986]","[0.5908128023147583, 0.5763419270515442]","[0.5827935338020325, 0.4694591760635376]","[0.5800108909606934, 0.3965468406677246]","[0.5912638902664185, 0.4947511553764343]","[0.6030467748641968, 0.4208894371986389]","[0.574826717376709, 0.4797866940498352]","[0.5517246127128601, 0.5230910181999207]","[0.5189725756645203, 0.4874212145805359]","[0.5147168040275574, 0.42880305647850037]","[0.49778181314468384, 0.5257756114006042]","[0.5085868835449219, 0.5410946011543274]","[0.45335644483566284, 0.49431851506233215]","[0.4453921616077423, 0.45296046137809753]","[0.44406065344810486, 0.5451139211654663]","[0.45921286940574646, 0.555063784122467]","[0.38781946897506714, 0.5063706636428833]","[0.38881027698516846, 0.47943639755249023]","[0.3940310776233673, 0.543394148349762]","[0.40617460012435913, 0.5539594888687134]"
"[0.5257209539413452, 0.7058528661727905]","[0.4307737946510315, 0.6413530707359314]","[0.3810637295246124, 0.5400629043579102]","[0.3757340610027313, 0.4491698443889618]","[0.3842119574546814, 0.40037763118743896]","[0.39404138922691345, 0.4712647497653961]","[0.37243688106536865, 0.401104599237442]","[0.3920067548751831, 0.4709663987159729]","[0.4013015925884247, 0.5044872164726257]","[0.4570087492465973, 0.4761416018009186]","[0.45387428998947144, 0.4210564196109772]","[0.4636252522468567, 0.519711434841156]","[0.45890510082244873, 0.5248727202415466]","[0.5215058922767639, 0.48718759417533875]","[0.51728355884552, 0.4371509850025177]","[0.5112680196762085, 0.5355445742607117]","[0.5039420127868652, 0.5407284498214722]","[0.5784494280815125, 0.5029459595680237]","[0.5762875080108643, 0.4704763889312744]","[0.5644280314445496, 0.5371739864349365]","[0.5574615597724915, 0.5496652722358704]"
"[0.48601847887039185, 0.6814208030700684]","[0.5928956866264343, 0.6223912835121155]","[0.6263168454170227, 0.5367878079414368]","[0.6132208108901978, 0.45047295093536377]","[0.608087956905365, 0.3911277651786804]","[0.6099071502685547, 0.4939088821411133]","[0.6449504494667053, 0.43559789657592773]","[0.6363192796707153, 0.4858267903327942]","[0.6168758869171143, 0.5036793351173401]","[0.5401630997657776, 0.4907231032848358]","[0.5825917720794678, 0.43805480003356934]","[0.5652051568031311, 0.526397168636322]","[0.5550808906555176, 0.5296204090118408]","[0.4839581847190857, 0.49919936060905457]","[0.5261280536651611, 0.448021799325943]","[0.518597424030304, 0.541071891784668]","[0.5052002668380737, 0.5308881402015686]","[0.42705535888671875, 0.4982758164405823]","[0.4719217121601105, 0.4798380434513092]","[0.4721769690513611, 0.5360456109046936]","[0.4595046043395996, 0.5319492816925049]"
"[0.45957663655281067, 0.7275240421295166]","[0.5859273076057434, 0.6585420370101929]","[0.6296867728233337, 0.5433248281478882]","[0.6145447492599487, 0.43887072801589966]","[0.6051163077354431, 0.3677159249782562]","[0.6050524115562439, 0.48442670702934265]","[0.6523194909095764, 0.4011225998401642]","[0.6556677222251892, 0.45689162611961365]","[0.6268548965454102, 0.504575252532959]","[0.5348513126373291, 0.4780416786670685]","[0.5865494608879089, 0.3995431959629059]","[0.576417088508606, 0.4990829825401306]","[0.5522924065589905, 0.5371243953704834]","[0.46935558319091797, 0.48396649956703186]","[0.5217506289482117, 0.4145977795124054]","[0.5200434327125549, 0.5219966769218445]","[0.4946029484272003, 0.543053388595581]","[0.39500677585601807, 0.48954737186431885]","[0.45747047662734985, 0.44462841749191284]","[0.4607057571411133, 0.5149717330932617]","[0.438970685005188, 0.5320049524307251]"
"[0.43351230025291443, 0.6920768618583679]","[0.5303367376327515, 0.6485635638237]","[0.5905472040176392, 0.5461134314537048]","[0.5795027613639832, 0.445694237947464]","[0.5545201897621155, 0.3852933645248413]","[0.5930635929107666, 0.4897036552429199]","[0.5952346324920654, 0.4120357036590576]","[0.5649598836898804, 0.4725000858306885]","[0.5607820749282837, 0.5111151337623596]","[0.5189194083213806, 0.4875286817550659]","[0.5198984146118164, 0.4219963848590851]","[0.5039722323417664, 0.5069608688354492]","[0.519854724407196, 0.5383964776992798]","[0.45255613327026367, 0.4991801977157593]","[0.4504121243953705, 0.4427119195461273]","[0.4451126158237457, 0.5272215604782104]","[0.4617044925689697, 0.5514724850654602]","[0.38821572065353394, 0.5128363966941833]","[0.39394041895866394, 0.47380542755126953]","[0.39355266094207764, 0.5283823013305664]","[0.40657806396484375, 0.5496096611022949]"
"[0.5650057196617126, 0.7449837923049927]","[0.45725250244140625, 0.6679874062538147]","[0.4012308716773987, 0.5520532727241516]","[0.4028230607509613, 0.4464084208011627]","[0.4204709529876709, 0.3820411264896393]","[0.41014787554740906, 0.4778732657432556]","[0.39295709133148193, 0.39525270462036133]","[0.42550548911094666, 0.4762624204158783]","[0.43962767720222473, 0.5160443782806396]","[0.48585423827171326, 0.4826342761516571]","[0.496687650680542, 0.41522425413131714]","[0.5060075521469116, 0.5247820019721985]","[0.48948240280151367, 0.5304197072982788]","[0.5614186525344849, 0.4958375096321106]","[0.5751907229423523, 0.44221362471580505]","[0.5657006502151489, 0.5479692220687866]","[0.5466164946556091, 0.5530540943145752]","[0.6273366808891296, 0.5153035521507263]","[0.6412888765335083, 0.47995641827583313]","[0.6234694123268127, 0.5521308183670044]","[0.603225827217102, 0.5664428472518921]"
"[0.4342213273048401, 0.593571662902832]","[0.5386384129524231, 0.5767823457717896]","[0.58640456199646, 0.5243447422981262]","[0.6072909832000732, 0.48046281933784485]","[0.6244120001792908, 0.4354150593280792]","[0.5915676355361938, 0.45503491163253784]","[0.6505427956581116, 0.42518487572669983]","[0.662689208984375, 0.48132267594337463]","[0.650239884853363, 0.5156078934669495]","[0.5358344912528992, 0.44910863041877747]","[0.6151782274246216, 0.42093631625175476]","[0.6028346419334412, 0.510891318321228]","[0.5714881420135498, 0.535263180732727]","[0.4852222204208374, 0.45444798469543457]","[0.5610629916191101, 0.4339122772216797]","[0.5476576685905457, 0.5262125134468079]","[0.5085763931274414, 0.5359276533126831]","[0.43500959873199463, 0.45696836709976196]","[0.5028974413871765, 0.45844390988349915]","[0.4981786906719208, 0.5228108763694763]","[0.46718278527259827, 0.5293732285499573]"
"[0.5170961022377014, 0.686748206615448]","[0.41634029150009155, 0.6286963820457458]","[0.3826897144317627, 0.5602173805236816]","[0.38160353899002075, 0.5016204118728638]","[0.3941934108734131, 0.46396005153656006]","[0.4239935278892517, 0.5047292113304138]","[0.38138270378112793, 0.45924264192581177]","[0.3645785450935364, 0.47462278604507446]","[0.36375749111175537, 0.49373847246170044]","[0.4730820655822754, 0.49918287992477417]","[0.41410577297210693, 0.4435045123100281]","[0.40580806136131287, 0.517717182636261]","[0.42531904578208923, 0.5506298542022705]","[0.5204046964645386, 0.4991120994091034]","[0.4573202431201935, 0.4532510042190552]","[0.45067694783210754, 0.5349690914154053]","[0.4777928590774536, 0.5653983354568481]","[0.569369375705719, 0.49857938289642334]","[0.5006803274154663, 0.4924091100692749]","[0.4953179359436035, 0.5491326451301575]","[0.5250363349914551, 0.5681007504463196]"
"[0.4266543388366699, 0.7365418076515198]","[0.5455114841461182, 0.6681632995605469]","[0.5997350215911865, 0.550315797328949]","[0.5892500877380371, 0.440982848405838]","[0.5822081565856934, 0.36540085077285767]","[0.5975613594055176, 0.48438531160354614]","[0.6389026641845703, 0.39736372232437134]","[0.623029887676239, 0.4678828716278076]","[0.6000686883926392, 0.5216365456581116]","[0.5221499800682068, 0.47313615679740906]","[0.5491097569465637, 0.4066036343574524]","[0.5296424627304077, 0.5114670395851135]","[0.5213310718536377, 0.5458159446716309]","[0.44880229234695435, 0.481270432472229]","[0.47974270582199097, 0.41989433765411377]","[0.47241824865341187, 0.5257020592689514]","[0.4642788767814636, 0.5502084493637085]","[0.3738252520561218, 0.4970244765281677]","[0.41387367248535156, 0.4582579731941223]","[0.415488064289093, 0.5285486578941345]","[0.4088050425052643, 0.5508481860160828]"
